Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54278,543.8026457996183,407.9683062731482,406.92886894508683,7.5386,-0.018996052194079738
1.0,7.5386,543.8575925175063,409.826175938805,408.78586283789423,7.5386,-0.018996066940927037
2.0,7.54019,543.9125392353943,411.68367023587587,410.6424815390589,7.53997,-0.0176261005851579
3.0,7.53772,543.9674859532823,413.54078927811076,412.49872516227737,7.53934,-0.01825615154853466
4.0,7.53997,544.0224326711705,415.3975331792144,414.3545938212007,7.53977,-0.017826222282615767
5.0,7.53934,544.0773793890585,417.25390205283935,416.2100876294278,7.53934,-0.01825631055437782
6.0,7.53977,544.1323261069465,419.10989601259917,418.06520670051873,7.53934,-0.018256416989300916
7.0,7.53819,544.1872728248345,420.9655151720575,419.9199511479836,7.53918,-0.01841654116064717
8.0,7.53843,544.2422195427225,422.8207596447368,421.77432108529143,7.53918,-0.018416684636718195
9.0,7.53918,544.2971662606105,424.6756295441076,423.62831662585916,7.53843,-0.01916684717949213
10.0,7.53924,544.3521129784986,426.5301249836012,425.48193788306463,7.53918,-0.018417028044772188
11.0,7.5382,544.4070596963866,428.3842460765992,427.335184970236,7.53924,-0.01835722717318422
12.0,7.54265,544.4620064142747,430.23799293643964,429.188058000658,7.53924,-0.018357445597078303
13.0,7.54139,544.5169531321627,432.0913656764066,431.04055708756107,7.54002,-0.017577678898350158
14.0,7.53673,544.5718998500507,433.94436440974926,432.89268234414124,7.54002,-0.017577928328762482
15.0,7.54002,544.6268465679387,435.796989249667,434.7444338835444,7.5396,-0.01799819851379514
16.0,7.53937,544.6817932858268,437.64924030931155,436.595811818869,7.5396,-0.01799848618882738
17.0,7.5396,544.7367400037148,439.5011177017933,438.4468162631721,7.5396,-0.017998791999396246
18.0,7.54102,544.7916867216028,441.3526215401708,440.29744732945886,7.5396,-0.017999115717496572
19.0,7.53841,544.8466334394908,443.2037519374655,442.1477051306976,7.53984,-0.017759455933600954
20.0,7.53984,544.9015801573789,445.0545090066492,443.9975897798068,7.53984,-0.017759815238997945
21.0,7.53993,544.956526875267,446.9048928606393,445.8471013896506,7.53984,-0.017760192214690385
22.0,7.53734,545.011473593155,448.7549036123208,447.6962400730609,7.53993,-0.017670586771703967
23.0,7.54251,545.066420311043,450.60454137452666,449.54500594281734,7.54015,-0.017451001480827344
24.0,7.54029,545.121367028931,452.45380626004857,451.3933991116585,7.54018,-0.01742143120993056
25.0,7.54015,545.176313746819,454.30269838162616,453.2414196922709,7.54018,-0.01742187816417573
26.0,7.54018,545.231260464707,456.1512178519601,455.089067797302,7.54018,-0.017422342482998232
27.0,7.53967,545.286207182595,457.9993647837034,456.9363435393518,7.54015,-0.017452824137076384
28.0,7.54024,545.3411539004832,459.8471392894656,458.78324703097667,7.54018,-0.017423323633189547
29.0,7.53834,545.3961006183712,461.694541481802,460.6297783846789,7.53967,-0.01793384040595747
30.0,7.54069,545.4510473362592,463.5415714732312,462.4759377129241,7.54024,-0.017364376341822307
31.0,7.53876,545.5059940541472,465.38822937622393,464.32172512812986,7.54067,-0.016934929108585628
32.0,7.54231,545.5609407720352,467.2345153032098,466.16714074267287,7.54067,-0.016935500622710542
33.0,7.54067,545.6158874899232,469.0804293665642,468.0121846688756,7.53974,-0.0178660873599501
34.0,7.53974,545.6708342078113,470.92597167862783,469.8568570190257,7.53974,-0.017866690949642106
35.0,7.53948,545.7257809256993,472.771142351685,471.7011579053546,7.53974,-0.01786731231570826
36.0,7.53937,545.7807276435874,474.6159414979875,473.54508744006114,7.53972,-0.01788795171685731
37.0,7.54171,545.8356743614754,476.46036922972854,475.38864573528565,7.53972,-0.017888609262913135
38.0,7.53972,545.8906210793634,478.3044256590624,477.2318329031296,7.54042,-0.01718928263112751
39.0,7.55074,545.9455677972514,480.148110898102,479.07464905565297,7.54042,-0.017189973798135583
40.0,7.54042,546.0005145151395,481.9914250589084,480.91709430486407,7.54006,-0.017550671809861917
41.0,7.54006,546.0554612330275,483.8343682535035,482.759168762732,7.54006,-0.017551386926807133
42.0,7.53838,546.1104079509155,485.6769405938593,484.6008725411759,7.54006,-0.01755211950709512
43.0,7.53773,546.1653546688035,487.51914219190456,486.4422057520718,7.54001,-0.01760287121897708
44.0,7.54039,546.2203013866916,489.36097315952895,488.2831685072567,7.53929,-0.01832364270817699
45.0,7.54001,546.2752481045796,491.2024336085614,490.1237609185067,7.54001,-0.01760443133532341
46.0,7.53929,546.3301948224677,493.0435236508005,491.9639830975678,7.54037,-0.017245237478464404
47.0,7.54037,546.3851415403557,494.8842433979972,493.8038351561381,7.54001,-0.017606061853131294
48.0,7.54331,546.4400882582437,496.72459296185025,495.643317205864,7.5401,-0.017516903387996052
49.0,7.53891,546.4950349761317,498.5645724540238,497.4824293583567,7.5401,-0.01751775916380449
50.0,7.5401,546.5499816940197,500.40418198612787,499.32117172517377,7.5401,-0.017518633550797524
51.0,7.53824,546.6049284119077,502.2434216697355,501.1595444178356,7.53946,-0.01815952536859644
52.0,7.54117,546.6598751297959,504.082291616372,502.99754754781503,7.5401,-0.017520436464243616
53.0,7.53946,546.7148218476839,505.9207919375108,504.8351812265328,7.54079,-0.016831363930052134
54.0,7.54374,546.7697685655719,507.7589227445883,506.67244556537287,7.54112,-0.016502309464704545
55.0,7.54079,546.8247152834599,509.5966841489976,508.50934067567584,7.54079,-0.016833268818390756
56.0,7.54112,546.8796620013479,511.434076262082,510.3458666687324,7.54112,-0.016504244922388445
57.0,7.53989,546.9346087192359,513.2710991951413,512.1820236557901,7.54112,-0.016505237449973897
58.0,7.54124,546.989555437124,515.107753059432,514.0178117480527,7.54124,-0.01638624762338292
59.0,7.54257,547.044502155012,516.9440379661651,515.8532310566791,7.54124,-0.016387274103196958
60.0,7.5427,547.0994488729001,518.7799540265102,517.6882816927863,7.54124,-0.016388315569423106
61.0,7.53893,547.1543955907881,520.6155013515807,519.5229637674354,7.53951,-0.018119371893948966
62.0,7.53903,547.2093423086761,522.4506800524599,521.3572773916572,7.53951,-0.018120446821301428
63.0,7.53951,547.2642890265641,524.2854902401785,523.1912226764304,7.53903,-0.018601540253292193
64.0,7.54014,547.3192357444522,526.1199320257242,525.0247997326899,7.53951,-0.01812265171456673
65.0,7.53884,547.3741824623402,527.9540055200412,526.8580086713279,7.54014,-0.0174937805808133
66.0,7.54117,547.4291291802282,529.7877108340282,528.6908496031907,7.54029,-0.017344928143573135
67.0,7.54029,547.4840758981162,531.6210480785385,530.5233226390795,7.54045,-0.017186092090847538
68.0,7.54045,547.5390226160043,533.454017364386,532.355427889756,7.54067,-0.016967273297577634
69.0,7.54067,547.5939693338923,535.2866188023265,534.1871654659236,7.54067,-0.016968471606077173
70.0,7.54253,547.6489160517804,537.1188525030873,536.0185354782574,7.54253,-0.015109686799096522
71.0,7.54304,547.7038627696684,538.9507185773438,537.8495380373807,7.54253,-0.01511091703056433
72.0,7.54452,547.7588094875564,540.7822171357278,539.6801732538734,7.54253,-0.015112161795038048
73.0,7.54106,547.8137562054444,542.6133482888262,541.5104412382698,7.54194,-0.015703419623071646
74.0,7.53696,547.8687029233324,544.4441121471838,543.3403421010629,7.54106,-0.016584693953264562
75.0,7.54194,547.9236496412204,546.2745088212982,545.1698759526981,7.54018,-0.017465988856157466
76.0,7.54018,547.9785963591086,548.1045384216283,546.9990429035822,7.53969,-0.017957299389799175
77.0,7.53964,548.0335430769966,549.9342010585758,548.8278430640651,7.53969,-0.0179586273032033
78.0,7.53969,548.0884897948846,551.7634968425106,550.6562765444644,7.53969,-0.017959973133758744
79.0,7.53928,548.1434365127726,553.5924258837565,552.484343455052,7.53969,-0.01796133683316281
80.0,7.54069,548.1983832306606,555.420988292588,554.3120439060505,7.54069,-0.01696271880974276
81.0,7.54398,548.2533299485486,557.249184179238,556.1393780076405,7.54069,-0.016964117665089873
82.0,7.54228,548.3082766664367,559.0770136539003,557.9663458699642,7.54103,-0.016625530132512445
83.0,7.53759,548.3632233843247,560.9044768267149,559.7929476031097,7.54103,-0.016626957902422745
84.0,7.54103,548.4181701022128,562.731573807789,561.6191833171322,7.54103,-0.016628405632156174
85.0,7.54067,548.4731168201008,564.558304707169,563.445053122026,7.54103,-0.016629869908679318
86.0,7.55215,548.5280635379888,566.3846696348733,565.270557127758,7.54103,-0.01663135109090952
87.0,7.54354,548.5830102558768,568.2106687008725,567.0956954442468,7.54202,-0.01564283776512365
88.0,7.53675,548.6379569737649,570.0363020150852,568.9204681813592,7.54202,-0.015644338497283528
89.0,7.54202,548.6929036916529,571.8615696873974,570.7448754489293,7.54202,-0.01564586002987589
90.0,7.53927,548.7478504095409,573.6864718276411,572.5689173567375,7.5411,-0.016567397133442796
91.0,7.54559,548.8027971274289,575.5110085456133,574.3925940145291,7.5411,-0.016568952540004567
92.0,7.5411,548.857743845317,577.3351799510614,576.2159055319994,7.5411,-0.01657051997310255
93.0,7.54068,548.912690563205,579.158986153685,578.0388520187965,7.54117,-0.016502103895477127
94.0,7.54258,548.9676372810931,580.9824272631488,579.8614335845336,7.54117,-0.01650370472574192
95.0,7.54117,549.0225839989811,582.8055033890679,581.683650338774,7.54258,-0.01509532057849583
96.0,7.54399,549.0775307168691,584.6282146410161,583.5055023910397,7.54258,-0.015096952855767398
97.0,7.5428,549.1324774347571,586.4505611285217,585.3269898508074,7.54117,-0.016508598757819293
98.0,7.53971,549.1874241526451,588.2725429610718,587.1481128275128,7.54131,-0.016370259468657444
99.0,7.53982,549.2423708705331,590.0941602481037,588.9688714305414,7.54131,-0.01637193805846504
100.0,7.54131,549.2973175884213,591.9154130990217,590.7892657692461,7.54131,-0.01637363441971118
101.0,7.54139,549.3522643063093,593.7363016231701,592.6092959529194,7.54139,-0.016295347074681388
102.0,7.54313,549.4072110241973,595.5568259298645,594.4289620908256,7.54151,-0.016177075945625674
103.0,7.54197,549.4621577420853,597.376986128371,596.2482642921792,7.54197,-0.015718819305908127
104.0,7.54151,549.5171044599733,599.1967823279097,598.0672026661489,7.54313,-0.014560578309573025
105.0,7.54639,549.5720511778613,601.0162146376621,599.8857773218647,7.54197,-0.015722353415221768
106.0,7.54412,549.6269978957494,602.8352831667617,601.7039883684085,7.54151,-0.016184139775236694
107.0,7.53924,549.6819446136374,604.6539880243009,603.5218359148216,7.53944,-0.018255939647884745
108.0,7.53944,549.7368913315255,606.4723293193333,605.3393200701059,7.53944,-0.018257757881546155
109.0,7.53863,549.7918380494135,608.2903071608515,607.1564409432027,7.53944,-0.018259594279505187
110.0,7.53946,549.8467847673015,610.1079216578221,608.9731986430273,7.53946,-0.018241449647496744
111.0,7.54048,549.9017314851895,611.925172919164,610.7895932784471,7.54048,-0.017223323163587878
112.0,7.54288,549.9566782030776,613.7420610537484,612.6056249582823,7.54088,-0.016825213817054596
113.0,7.54088,550.0116249209656,615.5585861704078,614.4212937913137,7.54115,-0.016557119226206396
114.0,7.54115,550.0665716388536,617.3747483779264,616.2365998862745,7.5416,-0.016109041379333
115.0,7.54222,550.1215183567416,619.19054778505,618.0515433518591,7.54115,-0.01656098001023132
116.0,7.5416,550.1764650746297,621.0059845004781,619.866124296716,7.54115,-0.016562934058151235
117.0,7.53967,550.2314117925177,622.8210586328632,621.6803428294461,7.5416,-0.01611490414081551
118.0,7.54004,550.2863585104058,624.635770290823,623.494199058616,7.5416,-0.016116892176444964
119.0,7.54811,550.3413052282938,626.4501195829228,625.3076930927401,7.54178,-0.015938897799709473
120.0,7.54218,550.3962519461818,628.2641066176933,627.1208250402977,7.54218,-0.015540912993073697
121.0,7.54178,550.4511986640698,630.0777315036134,628.9335950097167,7.54218,-0.015542943653031216
122.0,7.5431,550.5061453819578,631.8909943491274,630.7460031093901,7.54218,-0.015544990178881335
123.0,7.54041,550.5610920998458,633.7038952626268,632.5580494476585,7.54235,-0.015377051261451946
124.0,7.54235,550.616038817734,635.5164343524716,634.3697341328307,7.54235,-0.015379129574386141
125.0,7.54409,550.670985535622,637.3286117269624,636.1810572731562,7.54235,-0.015381223193194238
126.0,7.54159,550.72593225351,639.1404274943701,637.992018976855,7.54285,-0.014883330391215921
127.0,7.54285,550.780878971398,640.9518817629173,639.8026193520986,7.54285,-0.014885453654114755
128.0,7.54504,550.835825689286,642.7629746407858,641.6128585070179,7.54253,-0.015207591732469439
129.0,7.54253,550.890772407174,644.573706236112,643.4227365496981,7.54253,-0.015209742452185537
130.0,7.54069,550.945719125062,646.3840766569905,645.2322535881832,7.54253,-0.015211908309492372
131.0,7.54143,551.0006658429502,648.1940860114752,647.0414097304758,7.54143,-0.0163140911338715
132.0,7.54307,551.0556125608382,650.0037344075636,648.8502050845228,7.54143,-0.01631629019267944
133.0,7.53813,551.1105592787262,651.8130219532289,650.6586397582463,7.54143,-0.016318503859120703
134.0,7.54354,551.1655059966142,653.6219487563886,652.466713859513,7.53848,-0.01927073704012905
135.0,7.53832,551.2204527145022,655.430514924925,654.2744274961543,7.53848,-0.019272984366213386
136.0,7.53848,551.2753994323903,657.2387205666685,656.0817807759498,7.53956,-0.018195251022764758
137.0,7.54049,551.3303461502783,659.046565789417,657.8887738066467,7.53956,-0.01819753685325498
138.0,7.53956,551.3852928681663,660.8540507009185,659.6954066959421,7.54049,-0.01726983986486097
