Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54278,543.8026457996183,7.5386,-0.01871455583889947
1.0,7.5386,543.8575925175063,7.54019,-0.017124574456452102
2.0,7.54019,543.9125392353943,7.5386,-0.018714610113251595
3.0,7.53772,543.9674859532823,7.53997,-0.01734466438765736
4.0,7.53997,544.0224326711705,7.53934,-0.017974735919821683
5.0,7.53934,544.0773793890585,7.53977,-0.01754482533522861
6.0,7.53977,544.1323261069465,7.53934,-0.017974932207105887
7.0,7.53819,544.1872728248345,7.53843,-0.018885056962421487
8.0,7.53843,544.2422195427225,7.53843,-0.018885200504501043
9.0,7.53918,544.2971662606105,7.53918,-0.018135362833485935
10.0,7.53924,544.3521129784986,7.53918,-0.018135543205154647
11.0,7.5382,544.4070596963866,7.53924,-0.01807574161968617
12.0,7.54265,544.4620064142747,7.54139,-0.015925958017720454
13.0,7.54139,544.5169531321627,7.54139,-0.015926190264759832
14.0,7.53673,544.5718998500507,7.54002,-0.01729643836103456
15.0,7.54002,544.6268465679387,7.53937,-0.017946703667183428
16.0,7.53937,544.6817932858268,7.5396,-0.01771698682874323
17.0,7.5396,544.7367400037148,7.5396,-0.0177172876176801
18.0,7.54102,544.7916867216028,7.5396,-0.017717606034289624
19.0,7.53841,544.8466334394908,7.53984,-0.017477942078889086
20.0,7.53984,544.9015801573789,7.53984,-0.017478295513551956
21.0,7.53993,544.956526875267,7.53984,-0.017478666338629267
22.0,7.53734,545.011473593155,7.53993,-0.017389054554487693
23.0,7.54251,545.066420311043,7.54029,-0.01702946007216255
24.0,7.54029,545.121367028931,7.54029,-0.017029882534632
25.0,7.54015,545.176313746819,7.54018,-0.017140321942314074
26.0,7.54018,545.231260464707,7.54015,-0.017170778404862475
27.0,7.53967,545.286207182595,7.54018,-0.017141251952511816
28.0,7.54024,545.3411539004832,7.53967,-0.017651742555948147
29.0,7.53834,545.3961006183712,7.54024,-0.017082250721978554
30.0,7.54069,545.4510473362592,7.53876,-0.018562775885212268
31.0,7.53876,545.5059940541472,7.54069,-0.01663331951533653
32.0,7.54231,545.5609407720352,7.54067,-0.016653879696906237
33.0,7.54067,545.6158874899232,7.54067,-0.01665445645033614
34.0,7.53974,545.6708342078113,7.53974,-0.017585049776197792
35.0,7.53948,545.7257809256993,7.53948,-0.017845660598434954
36.0,7.53937,545.7807276435874,7.53948,-0.017846289175756702
37.0,7.54171,545.8356743614754,7.53972,-0.01760693550878578
38.0,7.53972,545.8906210793634,7.54171,-0.015617599359912582
39.0,7.55074,545.9455677972514,7.54042,-0.016908278753753336
40.0,7.54042,546.0005145151395,7.54042,-0.01690897497204702
41.0,7.54006,546.0554612330275,7.54006,-0.01726968801548079
42.0,7.53838,546.1104079509155,7.53838,-0.018950418242193123
43.0,7.53773,546.1653546688035,7.53838,-0.018951167320487627
44.0,7.54039,546.2203013866916,7.54001,-0.017321935251105813
45.0,7.54001,546.2752481045796,7.54001,-0.017322720416866666
46.0,7.53929,546.3301948224677,7.54001,-0.01732352281854954
47.0,7.54037,546.3851415403557,7.54037,-0.01696434245694789
48.0,7.54331,546.4400882582437,7.54037,-0.016965178975447692
49.0,7.53891,546.4950349761317,7.5401,-0.017236032374877475
50.0,7.5401,546.5499816940197,7.53891,-0.018426902924152166
51.0,7.53824,546.6049284119077,7.5401,-0.017237791805419178
52.0,7.54117,546.6598751297959,7.53946,-0.017878697838274782
53.0,7.53946,546.7148218476839,7.54117,-0.016169621658973732
54.0,7.54374,546.7697685655719,7.54079,-0.01655056157060475
55.0,7.54079,546.8247152834599,7.54112,-0.016221517951457542
56.0,7.54112,546.8796620013479,7.54079,-0.016552490474774473
57.0,7.53989,546.9346087192359,7.54112,-0.016223479469223534
58.0,7.54124,546.989555437124,7.54124,-0.016104484608081115
59.0,7.54257,547.044502155012,7.54257,-0.014775505773170217
60.0,7.5427,547.0994488729001,7.54257,-0.01477654164444342
61.0,7.53893,547.1543955907881,7.53903,-0.01831759222292728
62.0,7.53903,547.2093423086761,7.53903,-0.018318661024876448
63.0,7.53951,547.2642890265641,7.53951,-0.017839748051350135
64.0,7.54014,547.3192357444522,7.53951,-0.01784085282696868
65.0,7.53884,547.3741824623402,7.54014,-0.01721197535282748
66.0,7.54117,547.4291291802282,7.54029,-0.017063115004604335
67.0,7.54029,547.4840758981162,7.54045,-0.016904271634499146
68.0,7.54045,547.5390226160043,7.54045,-0.016905445084796078
69.0,7.54067,547.5939693338923,7.54067,-0.016686635356656154
70.0,7.54253,547.6489160517804,7.54253,-0.014827842232812749
71.0,7.54304,547.7038627696684,7.54304,-0.014319063867116455
72.0,7.54452,547.7588094875564,7.54304,-0.014320299754096766
73.0,7.54106,547.8137562054444,7.54106,-0.016301549894978784
74.0,7.53696,547.8687029233324,7.54106,-0.016302816257750763
75.0,7.54194,547.9236496412205,7.54018,-0.017184098843666007
76.0,7.54018,547.9785963591086,7.54018,-0.017185398527788998
77.0,7.53964,548.0335430769966,7.53969,-0.01767671531140458
78.0,7.53969,548.0884897948846,7.53964,-0.01772804968227515
79.0,7.53928,548.1434365127726,7.53969,-0.017679401691357732
80.0,7.54069,548.1983832306606,7.54069,-0.016680771290355167
81.0,7.54398,548.2533299485486,7.54228,-0.015092157487787361
82.0,7.54228,548.3082766664367,7.54228,-0.015093558705902232
83.0,7.53759,548.3632233843248,7.54103,-0.016344974946087554
84.0,7.54103,548.4181701022128,7.54067,-0.01670640745124974
85.0,7.54067,548.4731168201008,7.54103,-0.016347856580287257
86.0,7.55215,548.5280635379888,7.54354,-0.013839321977155095
87.0,7.54354,548.5830102558768,7.54354,-0.013840801149973103
88.0,7.53675,548.6379569737649,7.54202,-0.01536229410020784
89.0,7.54202,548.6929036916529,7.53927,-0.018113802339432716
90.0,7.53927,548.7478504095409,7.54202,-0.015365328599737715
91.0,7.54559,548.802797127429,7.5411,-0.01628687015204111
92.0,7.5411,548.857743845317,7.5411,-0.016288427911588244
93.0,7.54068,548.912690563205,7.5411,-0.0162900018799208
94.0,7.54258,548.9676372810931,7.54117,-0.016221592058597523
95.0,7.54117,549.0225839989811,7.54258,-0.014813198379679982
96.0,7.54399,549.0775307168691,7.5428,-0.014594819444275764
97.0,7.5428,549.1324774347571,7.5428,-0.01459645503543161
98.0,7.53971,549.1874241526451,7.53982,-0.017578105154768764
99.0,7.53982,549.2423708705333,7.53982,-0.0175797727633773
100.0,7.54131,549.2973175884213,7.54131,-0.016091457862907887
101.0,7.54139,549.3522643063093,7.54139,-0.016013158975582087
102.0,7.54313,549.4072110241973,7.54197,-0.015434876023634914
103.0,7.54197,549.4621577420853,7.54197,-0.015436608432715104
104.0,7.54151,549.5171044599733,7.54197,-0.015438356204537484
105.0,7.54639,549.5720511778613,7.54412,-0.013290119340833684
106.0,7.54412,549.6269978957494,7.54412,-0.013291895707244983
107.0,7.53924,549.6819446136375,7.53944,-0.01797368530553367
108.0,7.53944,549.7368913315255,7.53924,-0.01817549278572894
109.0,7.53863,549.7918380494135,7.53944,-0.017977318348143534
110.0,7.53946,549.8467847673015,7.53946,-0.017959161796062162
111.0,7.54048,549.9017314851895,7.54048,-0.01694102311145862
112.0,7.54288,549.9566782030776,7.54088,-0.016542901283559175
113.0,7.54088,550.0116249209656,7.54115,-0.016274795917048834
114.0,7.54115,550.0665716388536,7.54115,-0.01627670674568993
115.0,7.54222,550.1215183567417,7.5416,-0.015828633771373113
116.0,7.5416,550.1764650746297,7.5416,-0.015830576549107356
117.0,7.53967,550.2314117925177,7.54004,-0.017392535080817062
118.0,7.54004,550.2863585104058,7.54004,-0.01739451091747224
119.0,7.54811,550.3413052282938,7.54218,-0.015256504061029297
120.0,7.54218,550.3962519461818,7.54218,-0.015258512388355072
121.0,7.54178,550.4511986640698,7.54218,-0.015260535901439276
122.0,7.5431,550.5061453819578,7.54178,-0.01566257460228737
123.0,7.54041,550.561092099846,7.54235,-0.015094628890222062
124.0,7.54235,550.616038817734,7.54235,-0.015096698201110037
125.0,7.54409,550.670985535622,7.54235,-0.015098782537003252
126.0,7.54159,550.72593225351,7.54285,-0.014600881899967888
127.0,7.54285,550.780878971398,7.54285,-0.014602995795376827
128.0,7.54504,550.835825689286,7.54285,-0.014605124225325561
129.0,7.54253,550.890772407174,7.54253,-0.014927267191922944
130.0,7.54069,550.945719125062,7.54143,-0.016029425015190668
131.0,7.54143,551.0006658429502,7.54143,-0.01603159878984073
132.0,7.54307,551.0556125608382,7.54143,-0.016033788518025283
133.0,7.53813,551.1105592787262,7.54307,-0.014395994201912288
134.0,7.54354,551.1655059966142,7.53832,-0.019148214214653514
135.0,7.53832,551.2204527145022,7.53848,-0.018990453274823516
136.0,7.53848,551.2753994323903,7.53848,-0.01899271122586388
137.0,7.54049,551.3303461502783,7.53956,-0.017914988070006466
138.0,7.53956,551.3852928681663,7.54049,-0.01698728273760608
139.0,7.54415,551.4402395860544,7.54399,-0.013489594307679376
140.0,7.54399,551.4951863039424,7.54399,-0.013491919305945288
141.0,7.54108,551.5501330218304,7.54227,-0.015214257734707637
142.0,7.54227,551.6050797397185,7.54175,-0.015736611305152692
143.0,7.54175,551.6600264576065,7.54227,-0.015218980536100268
144.0,7.54427,551.7149731754945,7.54381,-0.013681364913409766
145.0,7.54381,551.7699198933825,7.54427,-0.013223762909448489
146.0,7.54496,551.8248666112706,7.54381,-0.013686174069468926
147.0,7.54193,551.8798133291587,7.54193,-0.01556859885298767
148.0,7.5417,551.9347600470467,7.54193,-0.0155710391301076
149.0,7.54737,551.9897067649347,7.54331,-0.014193494903243398
150.0,7.54331,552.0446534828227,7.54434,-0.013165964803947716
151.0,7.54434,552.0996002007107,7.54331,-0.014198447811164527
152.0,7.5381,552.1545469185987,7.54112,-0.016390944950859243
153.0,7.54112,552.2094936364867,7.54112,-0.016393458400804306
154.0,7.54549,552.2644403543749,7.54112,-0.016395988163488973
155.0,7.53848,552.3193870722629,7.5421,-0.015418534241418591
156.0,7.5421,552.3743337901509,7.5402,-0.017321095663843877
157.0,7.5402,552.4292805080389,7.54066,-0.016863674320029887
158.0,7.54066,552.4842272259269,7.54066,-0.016866269755825947
159.0,7.54829,552.539173943815,7.54425,-0.013278881973801226
160.0,7.54425,552.594120661703,7.54425,-0.013281507410455085
161.0,7.54011,552.649067379591,7.54208,-0.015454146068389463
