Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.57965,543.8026457996183,407.9683062731482,406.92886894508683,7.57836,0.006637882686591823
1.0,7.57836,543.8575925175063,409.826175938805,408.78586283789423,7.57836,0.0066378906130610815
2.0,7.58422,543.9125392353943,411.68367023587587,410.6424815390589,7.57965,0.007927905175942662
3.0,7.57776,543.9674859532823,413.54078927811076,412.49872516227737,7.57836,0.006637932236467137
4.0,7.57982,544.0224326711705,415.3975331792144,414.3545938212007,7.57982,0.008097965333453416
5.0,7.57761,544.0773793890585,417.25390205283935,416.2100876294278,7.57848,0.006758006527007865
6.0,7.58087,544.1323261069465,419.10989601259917,418.06520670051873,7.5789,0.00717805360710333
7.0,7.57848,544.1872728248345,420.9655151720575,419.9199511479836,7.5789,0.007178109834006463
8.0,7.5789,544.2422195427225,422.8207596447368,421.77432108529143,7.5789,0.0071781728175430715
9.0,7.57974,544.2971662606105,424.6756295441076,423.62831662585916,7.57865,0.006928242977786603
10.0,7.57865,544.3521129784986,426.5301249836012,425.48193788306463,7.57865,0.0069283211548683
11.0,7.57742,544.4070596963866,428.3842460765992,427.335184970236,7.57865,0.006928406258797537
12.0,7.57824,544.4620064142747,430.23799293643964,429.188058000658,7.57865,0.006928497059679906
13.0,7.58004,544.5169531321627,432.0913656764066,431.04055708756107,7.57888,0.007158594377580485
14.0,7.57922,544.5718998500507,433.94436440974926,432.89268234414124,7.57922,0.007498700012702919
15.0,7.57888,544.6268465679387,435.796989249667,434.7444338835444,7.57944,0.0077188131450771635
16.0,7.57975,544.6817932858268,437.64924030931155,436.595811818869,7.57944,0.007718933434798458
17.0,7.57944,544.7367400037148,439.5011177017933,438.4468162631721,7.57944,0.007719061752047729
18.0,7.57969,544.7916867216028,441.3526215401708,440.29744732945886,7.57944,0.007719197786926202
19.0,7.57733,544.8466334394908,443.2037519374655,442.1477051306976,7.57944,0.007719341789591105
20.0,7.57776,544.9015801573789,445.0545090066492,443.9975897798068,7.57776,0.006039491400149366
21.0,7.58172,544.956526875267,446.9048928606393,445.8471013896506,7.57776,0.006039647048728725
22.0,7.57506,545.011473593155,448.7549036123208,447.6962400730609,7.57855,0.006829812695885451
23.0,7.58164,545.066420311043,450.60454137452666,449.54500594281734,7.58098,0.009259981681731588
24.0,7.57855,545.121367028931,452.45380626004857,451.3933991116585,7.57855,0.006830160586468459
25.0,7.58098,545.176313746819,454.30269838162616,453.2414196922709,7.57913,0.0074103463198902375
26.0,7.57688,545.231260464707,456.1512178519601,455.089067797302,7.57855,0.006830541312430327
27.0,7.57913,545.286207182595,457.9993647837034,456.9363435393518,7.57853,0.0068107414640987685
28.0,7.57853,545.3411539004832,459.8471392894656,458.78324703097667,7.57853,0.00681094902505297
29.0,7.578,545.3961006183712,461.694541481802,460.6297783846789,7.57881,0.007091163395478439
30.0,7.57881,545.4510473362592,463.5415714732312,462.4759377129241,7.57881,0.007091384045590843
31.0,7.57971,545.5059940541472,465.38822937622393,464.32172512812986,7.57971,0.00799161178561647
32.0,7.58174,545.5609407720352,467.2345153032098,466.16714074267287,7.57971,0.007991847515843808
33.0,7.58043,545.6158874899232,469.0804293665642,468.0121846688756,7.58043,0.008712093266851184
34.0,7.57884,545.6708342078113,470.92597167862783,469.8568570190257,7.58043,0.008712347728630832
35.0,7.58172,545.7257809256993,472.771142351685,471.7011579053546,7.58043,0.0087126093112877
36.0,7.5795,545.7807276435874,474.6159414979875,473.54508744006114,7.5795,0.0077828808954825135
37.0,7.58149,545.8356743614754,476.46036922972854,475.38864573528565,7.58149,0.009773160261127067
38.0,7.57902,545.8906210793634,478.3044256590624,477.2318329031296,7.5795,0.007783449398807818
39.0,7.5976,545.9455677972514,480.148110898102,479.07464905565297,7.58009,0.008373745838475166
40.0,7.57751,546.0005145151395,481.9914250589084,480.91709430486407,7.57902,0.007304042278141409
41.0,7.58009,546.0554612330275,483.8343682535035,482.759168762732,7.57751,0.005794344510389848
42.0,7.57633,546.1104079509155,485.6769405938593,484.6008725411759,7.57751,0.005794655115614944
43.0,7.57566,546.1653546688035,487.51914219190456,486.4422057520718,7.57925,0.007534970334143409
44.0,7.58273,546.2203013866916,489.36097315952895,488.2831685072567,7.57925,0.007535289496395592
45.0,7.57925,546.2752481045796,491.2024336085614,490.1237609185067,7.57925,0.007535619673137539
46.0,7.58153,546.3301948224677,493.0435236508005,491.9639830975678,7.58153,0.009815957384049945
47.0,7.57854,546.3851415403557,494.8842433979972,493.8038351561381,7.58055,0.008836304909802806
48.0,7.58264,546.4400882582437,496.72459296185025,495.643317205864,7.58094,0.009226659260380465
49.0,7.58055,546.4950349761317,498.5645724540238,497.4824293583567,7.58055,0.008837024536790139
50.0,7.58094,546.5499816940197,500.40418198612787,499.32117172517377,7.58055,0.008837398648920747
51.0,7.57847,546.6049284119077,502.2434216697355,501.1595444178356,7.58055,0.008837781987212523
52.0,7.58011,546.6598751297959,504.082291616372,502.99754754781503,7.58094,0.009228172081805042
53.0,7.58333,546.7148218476839,505.9207919375108,504.8351812265328,7.58011,0.00839857057320259
54.0,7.58438,546.7697685655719,507.7589227445883,506.67244556537287,7.58035,0.00863898068256752
55.0,7.57711,546.8247152834599,509.5966841489976,508.50934067567584,7.58035,0.008639403460714234
56.0,7.58035,546.8796620013479,511.434076262082,510.3458666687324,7.58024,0.008529831636828078
57.0,7.57938,546.9346087192359,513.2710991951413,512.1820236557901,7.58024,0.008530268451439227
58.0,7.58024,546.989555437124,515.107753059432,514.0178117480527,7.58035,0.008640712934878003
59.0,7.58102,547.044502155012,516.9440379661651,515.8532310566791,7.58067,0.008961165947678928
