,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
0,0.0,0.770383,0.770363,-0.007501937252870627,536.5857248458486
1,1.0,0.770363,0.770383,-0.007481944648422778,536.6446589565031
2,2.0,0.772853,0.770363,-0.007501959419941251,536.7035930671576
3,3.0,0.769969,0.770063,-0.007801981587033491,536.762527177812
4,4.0,0.770063,0.770063,-0.0078020114435367605,536.8214612884665
5,5.0,0.770494,0.770494,-0.007371048989480156,536.880395399121
6,6.0,0.77075,0.770677,-0.007188093802738216,536.9393295097755
7,7.0,0.770677,0.770677,-0.0071881457040148256,536.99826362043
8,8.0,0.770624,0.770624,-0.007241204693360537,537.0571977310843
9,9.0,0.770556,0.770556,-0.007309270822778324,537.1161318417388
10,10.0,0.770245,0.770556,-0.007309344158972886,537.1750659523933
11,11.0,0.770617,0.770617,-0.007248424702015366,537.2340000630478
12,12.0,0.774907,0.770744,-0.0071215123922041546,537.2929341737023
13,13.0,0.770744,0.770744,-0.007121607105144978,537.3518682843567
14,14.0,0.769937,0.770744,-0.007121708840929997,537.4108023950112
15,15.0,0.77201,0.770645,-0.00722081759965798,537.4697365056657
16,16.0,0.770645,0.770645,-0.007220933478472413,537.5286706163201
17,17.0,0.770505,0.770645,-0.00722105647748561,537.5876047269746
18,18.0,0.771845,0.770505,-0.007361186596817393,537.646538837629
19,19.0,0.769538,0.770209,-0.0076573239737911525,537.7054729482835
20,20.0,0.770209,0.770209,-0.007657468898507602,537.764407058938
21,21.0,0.771225,0.770762,-0.007104621371107678,537.8233411695925
22,22.0,0.770762,0.770762,-0.007104780849893411,537.882275280247
23,23.0,0.769973,0.769973,-0.007893947335019802,537.9412093909013
24,24.0,0.769925,0.769973,-0.007894121599580806,538.0001435015558
25,25.0,0.77022,0.77022,-0.00764730364374544,538.0590776122103
26,26.0,0.770496,0.770496,-0.007371493225830972,538.1180117228648
27,27.0,0.77091,0.77091,-0.0069576900756467275,538.1769458335193
28,28.0,0.771053,0.77091,-0.006957893787587821,538.2358799441737
29,29.0,0.770043,0.770427,-0.007441104361852413,538.2948140548282
30,30.0,0.770427,0.770427,-0.0074413222720467465,538.3537481654827
31,31.0,0.773125,0.773125,-0.004743547518382352,538.4126822761372
32,32.0,0.774509,0.773125,-0.004743777451780562,538.4716163867917
33,33.0,0.770785,0.772416,-0.005453012072466401,538.530550497446
34,34.0,0.772416,0.771013,-0.006856252078031866,538.5894846081005
35,35.0,0.771013,0.771013,-0.006856498846239845,538.648418718755
36,36.0,0.770598,0.770598,-0.007271752377330465,538.7073528294095
37,37.0,0.770318,0.770598,-0.007272013078394757,538.766286940064
38,38.0,0.771552,0.771552,-0.006318280949686006,538.8252210507184
39,39.0,0.784342,0.771552,-0.006318555055791486,538.8841551613729
40,40.0,0.770975,0.772169,-0.0057018353969784386,538.9430892720274
41,41.0,0.772169,0.770975,-0.00689612136757578,539.0020233826818
42,42.0,0.770178,0.770178,-0.007693414139899324,539.0609574933363
43,43.0,0.770003,0.770178,-0.007693714495267123,539.1198916039907
44,44.0,0.770958,0.770958,-0.006914022433970546,539.1788257146452
45,45.0,0.771932,0.770958,-0.0069143371919471175,539.2377598252997
46,46.0,0.770729,0.771782,-0.006090658769503099,539.2966939359542
47,47.0,0.771782,0.771782,-0.006090986358386008,539.3556280466087
48,48.0,0.773248,0.771782,-0.006091319958915431,539.414562157263
49,49.0,0.771688,0.771688,-0.006185659571416591,539.4734962679175
50,50.0,0.771237,0.771237,-0.0066370052885162956,539.532430378572
51,51.0,0.77122,0.771237,-0.006637357553170076,539.5913644892265
52,52.0,0.773482,0.771568,-0.006306716365720999,539.650298599881
53,53.0,0.771568,0.773482,-0.004393081401702914,539.7092327105354
54,54.0,0.778202,0.771568,-0.006307450779694523,539.7681668211899
55,55.0,0.771344,0.774799,-0.003076826381832709,539.8271009318444
56,56.0,0.774799,0.771344,-0.00653220502837526,539.8860350424989
57,57.0,0.77081,0.770859,-0.007017590119632766,539.9449691531534
58,58.0,0.770859,0.770859,-0.007017982131675482,540.0039032638077
59,59.0,0.771892,0.771892,-0.005985381064884554,540.0628373744622
60,60.0,0.772993,0.771892,-0.00598578590600185,540.1217714851167
61,61.0,0.771735,0.771735,-0.006143196655422289,540.1807055957712
62,62.0,0.770753,0.771071,-0.0068076134677175215,540.2396397064257
63,63.0,0.771071,0.771071,-0.006808036994880973,540.2985738170801
64,64.0,0.772655,0.771411,-0.006468467237324638,540.3575079277346
