Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.770383,543.8026457996183,407.9683062731482,406.92886894508683,0.770363,-0.007634389413069709
1.0,0.770363,543.8575925175063,409.826175938805,408.78586283789423,0.770363,-0.007634396917635344
2.0,0.772853,543.9125392353943,411.68367023587587,410.6424815390589,0.770363,-0.0076344119463598314
3.0,0.769969,543.9674859532823,413.54078927811076,412.49872516227737,0.770363,-0.00763443205576686
4.0,0.770063,544.0224326711705,415.3975331792144,414.3545938212007,0.770494,-0.0075034600750744085
5.0,0.770494,544.0773793890585,417.25390205283935,416.2100876294278,0.770494,-0.007503495912311364
6.0,0.77075,544.1323261069465,419.10989601259917,418.06520670051873,0.770624,-0.007373539145503982
7.0,0.770677,544.1872728248345,420.9655151720575,419.9199511479836,0.770624,-0.007373589523890556
8.0,0.770624,544.2422195427225,422.8207596447368,421.77432108529143,0.770624,-0.00737364711904942
9.0,0.770556,544.2971662606105,424.6756295441076,423.62831662585916,0.770617,-0.007380711982963084
10.0,0.770245,544.3521129784986,426.5301249836012,425.48193788306463,0.770617,-0.007380784182310474
11.0,0.770617,544.4070596963866,428.3842460765992,427.335184970236,0.770617,-0.007380864021735767
12.0,0.774907,544.4620064142747,430.23799293643964,429.188058000658,0.770617,-0.007380951136984448
13.0,0.770744,544.5169531321627,432.0913656764066,431.04055708756107,0.770744,-0.007254041310130854
14.0,0.769937,544.5718998500507,433.94436440974926,432.89268234414124,0.770744,-0.007254138634838703
15.0,0.77201,544.6268465679387,435.796989249667,434.7444338835444,0.770645,-0.007353243901447537
16.0,0.770645,544.6817932858268,437.64924030931155,436.595811818869,0.770645,-0.007353355077945434
17.0,0.770505,544.7367400037148,439.5011177017933,438.4468162631721,0.770645,-0.007353473503311503
18.0,0.771845,544.7916867216028,441.3526215401708,440.29744732945886,0.770505,-0.007493599314807864
19.0,0.769538,544.8466334394908,443.2037519374655,442.1477051306976,0.770505,-0.007493731198543907
20.0,0.770209,544.9015801573789,445.0545090066492,443.9975897798068,0.770762,-0.007236871415075674
21.0,0.771225,544.956526875267,446.9048928606393,445.8471013896506,0.770209,-0.007790019307985729
22.0,0.770762,545.011473593155,448.7549036123208,447.6962400730609,0.770209,-0.007790173881886853
23.0,0.769973,545.066420311043,450.60454137452666,449.54500594281734,0.77022,-0.007779335590811454
24.0,0.769925,545.121367028931,452.45380626004857,451.3933991116585,0.77022,-0.007779505207567539
25.0,0.77022,545.176313746819,454.30269838162616,453.2414196922709,0.77022,-0.007779682779291863
26.0,0.770496,545.231260464707,456.1512178519601,455.089067797302,0.770496,-0.0075038680174125405
27.0,0.77091,545.286207182595,457.9993647837034,456.9363435393518,0.770496,-0.0075040606518329556
28.0,0.771053,545.3411539004832,459.8471392894656,458.78324703097667,0.770496,-0.007504260277091834
29.0,0.770043,545.3961006183712,461.694541481802,460.6297783846789,0.77091,-0.007090466753202462
30.0,0.770427,545.4510473362592,463.5415714732312,462.4759377129241,0.771053,-0.006947681069733425
31.0,0.773125,545.5059940541472,465.38822937622393,464.32172512812986,0.770785,-0.007215902850934208
32.0,0.774509,545.5609407720352,467.2345153032098,466.16714074267287,0.772416,-0.005585129448695492
33.0,0.770785,545.6158874899232,469.0804293665642,468.0121846688756,0.772416,-0.005585359500072773
34.0,0.772416,545.6708342078113,470.92597167862783,469.8568570190257,0.771013,-0.006988596666058666
35.0,0.771013,545.7257809256993,472.771142351685,471.7011579053546,0.770785,-0.007216839346387283
36.0,0.770598,545.7807276435874,474.6159414979875,473.54508744006114,0.771013,-0.006989088918318065
37.0,0.770318,545.8356743614754,476.46036922972854,475.38864573528565,0.771013,-0.006989345788789181
38.0,0.771552,545.8906210793634,478.3044256590624,477.2318329031296,0.770975,-0.0070276102322872624
39.0,0.784342,545.9455677972514,480.148110898102,479.07464905565297,0.771552,-0.006450881039500755
40.0,0.770975,546.0005145151395,481.9914250589084,480.91709430486407,0.771552,-0.006451145525835589
41.0,0.772169,546.0554612330275,483.8343682535035,482.759168762732,0.770975,-0.007028416942293503
42.0,0.770178,546.1104079509155,485.6769405938593,484.6008725411759,0.770958,-0.007045694117530976
43.0,0.770003,546.1653546688035,487.51914219190456,486.4422057520718,0.770958,-0.007045979004173364
44.0,0.770958,546.2203013866916,489.36097315952895,488.2831685072567,0.770729,-0.007275271773788727
45.0,0.771932,546.2752481045796,491.2024336085614,490.1237609185067,0.770958,-0.007046571491285736
46.0,0.770729,546.3301948224677,493.0435236508005,491.9639830975678,0.771782,-0.006222877201429222
47.0,0.771782,546.3851415403557,494.8842433979972,493.8038351561381,0.771782,-0.006223190084472807
48.0,0.773248,546.4400882582437,496.72459296185025,495.643317205864,0.771688,-0.006317509108021646
49.0,0.771688,546.4950349761317,498.5645724540238,497.4824293583567,0.771688,-0.006317832831616577
50.0,0.771237,546.5499816940197,500.40418198612787,499.32117172517377,0.771688,-0.006318162788604531
51.0,0.77122,546.6049284119077,502.2434216697355,501.1595444178356,0.771568,-0.006438499421763888
52.0,0.773482,546.6598751297959,504.082291616372,502.99754754781503,0.771568,-0.006438842748093365
53.0,0.771568,546.7148218476839,505.9207919375108,504.8351812265328,0.771568,-0.006439190545473927
54.0,0.778202,546.7697685655719,507.7589227445883,506.67244556537287,0.773482,-0.0045255446953288425
55.0,0.771344,546.8247152834599,509.5966841489976,508.50934067567584,0.771568,-0.0064398986522814505
56.0,0.774799,546.8796620013479,511.434076262082,510.3458666687324,0.771344,-0.006664259182150856
57.0,0.77081,546.9346087192359,513.2710991951413,512.1820236557901,0.771344,-0.006664622886607963
58.0,0.770859,546.989555437124,515.107753059432,514.0178117480527,0.771892,-0.006116993688228933
59.0,0.771892,547.044502155012,516.9440379661651,515.8532310566791,0.771735,-0.006274371539352841
60.0,0.772993,547.0994488729001,518.7799540265102,517.6882816927863,0.771735,-0.0062747554270713435
61.0,0.771735,547.1543955907881,520.6155013515807,519.5229637674354,0.771735,-0.006275144269851429
62.0,0.770753,547.2093423086761,522.4506800524599,521.3572773916572,0.771735,-0.006275539304093747
63.0,0.771071,547.2642890265641,524.2854902401785,523.1912226764304,0.771411,-0.00659994149321641
64.0,0.772655,547.3192357444522,526.1199320257242,525.0247997326899,0.771411,-0.006600350525925336
65.0,0.771411,547.3741824623402,527.9540055200412,526.8580086713279,0.771623,-0.006388764847603867
66.0,0.771623,547.4291291802282,529.7877108340282,528.6908496031907,0.772169,-0.005843185680238339
67.0,0.772169,547.4840758981162,531.6210480785385,530.5233226390795,0.771642,-0.006370612816238741
