,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,0.80286,0.80256,0.012344716128971922,536.5857248458486,160.64131313415965,398.25402062426235
1,1.0,0.80256,0.80286,0.012644716128971889,536.6446589565031,162.68795007278163,400.1390597441142
2,2.0,0.806003,0.802706,0.012490716128971902,536.7035930671576,164.7341375389977,402.0236848808837
3,3.0,0.802706,0.802706,0.012490716128971902,536.762527177812,166.7798756808535,403.9078961709271
4,4.0,0.802081,0.802706,0.012490716128971902,536.8214612884665,168.8251646463426,405.79169375055267
5,5.0,0.803435,0.802953,0.012737716128971899,536.880395399121,170.87000458337843,407.67507775599495
6,6.0,0.802953,0.802953,0.012737716128971899,536.9393295097755,172.9143956398201,409.55804832343847
7,7.0,0.802772,0.802953,0.012737716128971899,536.99826362043,174.9583379634552,411.4406055890018
8,8.0,0.803792,0.803792,0.013576716128971822,537.0571977310843,177.00183170200629,413.3227496887437
9,9.0,0.803991,0.803792,0.013576716128971822,537.1161318417388,179.04487700314172,415.20448075867296
10,10.0,0.802571,0.803471,0.013255716128971917,537.1750659523933,181.0874740144539,417.0857989347285
11,11.0,0.803471,0.803471,0.013255716128971917,537.2340000630478,183.12962288347242,418.9667043527911
12,12.0,0.807453,0.803471,0.013255716128971917,537.2929341737023,185.17132375766394,420.8471971486839
13,13.0,0.803171,0.803171,0.01295571612897184,537.3518682843567,187.2125767844279,422.72727745816815
14,14.0,0.801799,0.803171,0.01295571612897184,537.4108023950112,189.2533821111074,424.60694541695284
15,15.0,0.804512,0.803074,0.012858716128971825,537.4697365056657,191.29373988496963,426.4862011606774
16,16.0,0.803074,0.803074,0.012858716128971825,537.5286706163201,193.33365025322536,428.36504482492916
17,17.0,0.80288,0.803074,0.012858716128971825,537.5876047269746,195.37311336301602,430.2434765452316
18,18.0,0.804245,0.80288,0.012664716128971909,537.646538837629,197.41212936141795,432.12149645704824
19,19.0,0.800782,0.802205,0.011989716128971817,537.7054729482835,199.45069839545116,433.9991046957907
20,20.0,0.802205,0.802205,0.011989716128971817,537.764407058938,201.48882061206191,435.8763013968027
21,21.0,0.80344,0.803075,0.012859716128971854,537.8233411695925,203.52649615813573,437.7530866953721
22,22.0,0.803075,0.803075,0.012859716128971854,537.882275280247,205.56372518049525,439.6294607267286
23,23.0,0.80196,0.80196,0.011744716128971877,537.9412093909013,207.60050782588948,441.50542362603437
24,24.0,0.801501,0.801788,0.011572716128971816,538.0001435015558,209.6368442410239,443.38097552841134
25,25.0,0.801788,0.801788,0.011572716128971816,538.0590776122103,211.67273457251738,445.2561165689016
26,26.0,0.802379,0.802379,0.012163716128971824,538.1180117228648,213.70817896693455,447.13084688249745
27,27.0,0.802519,0.802519,0.012303716128971853,538.1769458335193,215.74317757077927,449.00516660413507
28,28.0,0.802898,0.802519,0.012303716128971853,538.2358799441737,217.7777305304774,450.87907586867897
29,29.0,0.801816,0.802685,0.012469716128971853,538.2948140548282,219.81183799241361,452.7525748109555
30,30.0,0.802685,0.802685,0.012469716128971853,538.3537481654827,221.84550010288578,454.6256635657113
31,31.0,0.805982,0.805982,0.015766716128971847,538.4126822761372,223.87871700814193,456.4983422676469
32,32.0,0.80626,0.805982,0.015766716128971847,538.4716163867917,225.91148885435638,458.37061105139503
33,33.0,0.803052,0.803907,0.01369171612897191,538.530550497446,227.9438157876449,460.2424700515345
34,34.0,0.803907,0.803485,0.013269716128971876,538.5894846081005,229.97569795406466,462.1139194025902
35,35.0,0.803485,0.803485,0.013269716128971876,538.648418718755,232.00713549959917,463.984959239019
36,36.0,0.802213,0.802213,0.011997716128971825,538.7073528294095,234.0381285701712,465.8555896952221
37,37.0,0.801784,0.802213,0.011997716128971825,538.766286940064,236.06867731164067,467.7258109055424
38,38.0,0.803538,0.803538,0.013322716128971845,538.8252210507184,238.09878186979802,469.5956230042593
39,39.0,0.821086,0.803538,0.013322716128971845,538.8841551613729,240.12844239038608,471.465026125608
40,40.0,0.802472,0.80398,0.013764716128971899,538.9430892720274,242.1576590190674,473.3340204037499
41,41.0,0.80398,0.802472,0.012256716128971834,539.0020233826818,244.18643190144817,475.20260597279434
42,42.0,0.801566,0.801566,0.011350716128971872,539.0609574933363,246.21476118306518,477.070782966787
43,43.0,0.801339,0.801566,0.011350716128971872,539.1198916039907,248.24264700939665,478.93855151971945
44,44.0,0.803048,0.80296,0.012744716128971878,539.1788257146452,250.27008952586016,480.80591176552736
45,45.0,0.80296,0.80296,0.012744716128971878,539.2377598252997,252.29708887780384,482.67286383808255
46,46.0,0.802842,0.80296,0.012744716128971878,539.2966939359542,254.32364521051292,484.5394078711988
47,47.0,0.803306,0.803306,0.013090716128971835,539.3556280466087,256.34975866920985,486.4055439986322
48,48.0,0.805121,0.803389,0.01317371612897189,539.414562157263,258.375429399054,488.27127235408057
49,49.0,0.803389,0.803389,0.01317371612897189,539.4734962679175,260.40065754514427,490.13659307118627
50,50.0,0.802646,0.802938,0.012722716128971912,539.532430378572,262.4254432525143,492.0015062835313
51,51.0,0.802938,0.802938,0.012722716128971912,539.5913644892265,264.4497866661306,493.866012124636
52,52.0,0.80547,0.80358,0.013364716128971832,539.650298599881,266.473687930899,495.73011072796464
53,53.0,0.80358,0.80547,0.01525471612897189,539.7092327105354,268.4971471916581,497.5938022269199
54,54.0,0.811201,0.80358,0.013364716128971832,539.7681668211899,270.5201645931965,499.45708675485804
55,55.0,0.802378,0.806916,0.016700716128971838,539.8271009318444,272.54274028022706,501.31996444506575
56,56.0,0.806916,0.80294,0.012724716128971858,539.8860350424989,274.5648743973997,503.18243543077176
57,57.0,0.80294,0.80294,0.012724716128971858,539.9449691531534,276.5865670893079,505.0444998451527
58,58.0,0.802734,0.802918,0.012702716128971892,540.0039032638077,278.6078185004716,506.9061578213177
59,59.0,0.802918,0.802918,0.012702716128971892,540.0628373744622,280.6286287753649,508.7674094923334
