Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.80286,543.8026457996183,407.9683062731482,406.92886894508683,0.80256,0.012200420035493154
1.0,0.80256,543.8575925175063,409.826175938805,408.78586283789423,0.802706,0.012346420035493133
2.0,0.806003,543.9125392353943,411.68367023587587,410.6424815390589,0.802706,0.012346420035493133
3.0,0.802706,543.9674859532823,413.54078927811076,412.49872516227737,0.802706,0.012346420035493133
4.0,0.802081,544.0224326711705,415.3975331792144,414.3545938212007,0.802953,0.01259342003549313
5.0,0.803435,544.0773793890585,417.25390205283935,416.2100876294278,0.802772,0.012412420035493144
6.0,0.802953,544.1323261069465,419.10989601259917,418.06520670051873,0.802953,0.01259342003549313
7.0,0.802772,544.1872728248345,420.9655151720575,419.9199511479836,0.803435,0.013075420035493113
8.0,0.803792,544.2422195427225,422.8207596447368,421.77432108529143,0.802953,0.01259342003549313
9.0,0.803991,544.2971662606105,424.6756295441076,423.62831662585916,0.803471,0.013111420035493149
10.0,0.802571,544.3521129784986,426.5301249836012,425.48193788306463,0.803792,0.013432420035493053
11.0,0.803471,544.4070596963866,428.3842460765992,427.335184970236,0.803471,0.013111420035493149
12.0,0.807453,544.4620064142747,430.23799293643964,429.188058000658,0.803171,0.01281142003549307
13.0,0.803171,544.5169531321627,432.0913656764066,431.04055708756107,0.803471,0.013111420035493149
14.0,0.801799,544.5718998500507,433.94436440974926,432.89268234414124,0.803171,0.01281142003549307
15.0,0.804512,544.6268465679387,435.796989249667,434.7444338835444,0.803074,0.012714420035493057
16.0,0.803074,544.6817932858268,437.64924030931155,436.595811818869,0.803074,0.012714420035493057
17.0,0.80288,544.7367400037148,439.5011177017933,438.4468162631721,0.803074,0.012714420035493057
18.0,0.804245,544.7916867216028,441.3526215401708,440.29744732945886,0.80288,0.01252042003549314
19.0,0.800782,544.8466334394908,443.2037519374655,442.1477051306976,0.80288,0.01252042003549314
20.0,0.802205,544.9015801573789,445.0545090066492,443.9975897798068,0.803075,0.012715420035493086
21.0,0.80344,544.956526875267,446.9048928606393,445.8471013896506,0.802205,0.011845420035493048
22.0,0.803075,545.011473593155,448.7549036123208,447.6962400730609,0.802205,0.011845420035493048
23.0,0.80196,545.066420311043,450.60454137452666,449.54500594281734,0.80196,0.011600420035493109
24.0,0.801501,545.121367028931,452.45380626004857,451.3933991116585,0.80196,0.011600420035493109
25.0,0.801788,545.176313746819,454.30269838162616,453.2414196922709,0.80196,0.011600420035493109
26.0,0.802379,545.231260464707,456.1512178519601,455.089067797302,0.802379,0.012019420035493056
27.0,0.802519,545.286207182595,457.9993647837034,456.9363435393518,0.802379,0.012019420035493056
28.0,0.802898,545.3411539004832,459.8471392894656,458.78324703097667,0.802519,0.012159420035493085
29.0,0.801816,545.3961006183712,461.694541481802,460.6297783846789,0.802685,0.012325420035493084
30.0,0.802685,545.4510473362592,463.5415714732312,462.4759377129241,0.802898,0.012538420035493103
31.0,0.805982,545.5059940541472,465.38822937622393,464.32172512812986,0.803052,0.01269242003549309
32.0,0.80626,545.5609407720352,467.2345153032098,466.16714074267287,0.803907,0.01354742003549314
33.0,0.803052,545.6158874899232,469.0804293665642,468.0121846688756,0.803907,0.01354742003549314
34.0,0.803907,545.6708342078113,470.92597167862783,469.8568570190257,0.803485,0.013125420035493107
35.0,0.803485,545.7257809256993,472.771142351685,471.7011579053546,0.803052,0.01269242003549309
36.0,0.802213,545.7807276435874,474.6159414979875,473.54508744006114,0.803485,0.013125420035493107
37.0,0.801784,545.8356743614754,476.46036922972854,475.38864573528565,0.803485,0.013125420035493107
38.0,0.803538,545.8906210793634,478.3044256590624,477.2318329031296,0.802472,0.012112420035493066
39.0,0.821086,545.9455677972514,480.148110898102,479.07464905565297,0.803538,0.013178420035493077
40.0,0.802472,546.0005145151395,481.9914250589084,480.91709430486407,0.803538,0.013178420035493077
41.0,0.80398,546.0554612330275,483.8343682535035,482.759168762732,0.802472,0.012112420035493066
42.0,0.801566,546.1104079509155,485.6769405938593,484.6008725411759,0.802472,0.012112420035493066
43.0,0.801339,546.1653546688035,487.51914219190456,486.4422057520718,0.80296,0.01260042003549311
44.0,0.803048,546.2203013866916,489.36097315952895,488.2831685072567,0.802842,0.012482420035493047
45.0,0.80296,546.2752481045796,491.2024336085614,490.1237609185067,0.80296,0.01260042003549311
46.0,0.802842,546.3301948224677,493.0435236508005,491.9639830975678,0.803048,0.012688420035493087
47.0,0.803306,546.3851415403557,494.8842433979972,493.8038351561381,0.803306,0.012946420035493067
48.0,0.805121,546.4400882582437,496.72459296185025,495.643317205864,0.803306,0.012946420035493067
49.0,0.803389,546.4950349761317,498.5645724540238,497.4824293583567,0.803306,0.012946420035493067
50.0,0.802646,546.5499816940197,500.40418198612787,499.32117172517377,0.803389,0.013029420035493122
51.0,0.802938,546.6049284119077,502.2434216697355,501.1595444178356,0.803389,0.013029420035493122
52.0,0.80547,546.6598751297959,504.082291616372,502.99754754781503,0.80358,0.013220420035493063
53.0,0.80358,546.7148218476839,505.9207919375108,504.8351812265328,0.80358,0.013220420035493063
54.0,0.811201,546.7697685655719,507.7589227445883,506.67244556537287,0.80547,0.015110420035493122
55.0,0.802378,546.8247152834599,509.5966841489976,508.50934067567584,0.80358,0.013220420035493063
56.0,0.806916,546.8796620013479,511.434076262082,510.3458666687324,0.80294,0.01258042003549309
57.0,0.80294,546.9346087192359,513.2710991951413,512.1820236557901,0.802918,0.012558420035493123
58.0,0.802734,546.989555437124,515.107753059432,514.0178117480527,0.80294,0.01258042003549309
59.0,0.802918,547.044502155012,516.9440379661651,515.8532310566791,0.80294,0.01258042003549309
60.0,0.804134,547.0994488729001,518.7799540265102,517.6882816927863,0.802918,0.012558420035493123
61.0,0.802957,547.1543955907881,520.6155013515807,519.5229637674354,0.802918,0.012558420035493123
62.0,0.802445,547.2093423086761,522.4506800524599,521.3572773916572,0.802957,0.012597420035493134
63.0,0.802105,547.2642890265641,524.2854902401785,523.1912226764304,0.802545,0.012185420035493055
64.0,0.803778,547.3192357444522,526.1199320257242,525.0247997326899,0.802544,0.012184420035493138
65.0,0.802545,547.3741824623402,527.9540055200412,526.8580086713279,0.802545,0.012185420035493055
66.0,0.802544,547.4291291802282,529.7877108340282,528.6908496031907,0.803516,0.01315642003549311
67.0,0.804188,547.4840758981162,531.6210480785385,530.5233226390795,0.803026,0.01266642003549312
68.0,0.803516,547.5390226160043,533.454017364386,532.355427889756,0.803026,0.01266642003549312
69.0,0.803026,547.5939693338923,535.2866188023265,534.1871654659236,0.803516,0.01315642003549311
70.0,0.801978,547.6489160517804,537.1188525030873,536.0185354782574,0.803026,0.01266642003549312
71.0,0.806632,547.7038627696684,538.9507185773438,537.8495380373807,0.803026,0.01266642003549312
72.0,0.802976,547.7588094875564,540.7822171357278,539.6801732538734,0.802976,0.012616420035493126
73.0,0.803113,547.8137562054444,542.6133482888262,541.5104412382698,0.802976,0.012616420035493126
74.0,0.801743,547.8687029233324,544.4441121471838,543.3403421010629,0.802336,0.011976420035493152
75.0,0.802243,547.9236496412204,546.2745088212982,545.1698759526981,0.802243,0.011883420035493142
76.0,0.802336,547.9785963591086,548.1045384216283,546.9990429035822,0.802243,0.011883420035493142
77.0,0.801664,548.0335430769966,549.9342010585758,548.8278430640651,0.802336,0.011976420035493152
78.0,0.802395,548.0884897948846,551.7634968425106,550.6562765444644,0.802395,0.012035420035493072
79.0,0.802402,548.1434365127726,553.5924258837565,552.484343455052,0.802402,0.012042420035493051
80.0,0.803595,548.1983832306606,555.420988292588,554.3120439060505,0.802419,0.012059420035493096
81.0,0.804134,548.2533299485486,557.249184179238,556.1393780076405,0.802419,0.012059420035493096
82.0,0.802419,548.3082766664367,559.0770136539003,557.9663458699642,0.802419,0.012059420035493096
83.0,0.802367,548.3632233843247,560.9044768267149,559.7929476031097,0.802367,0.012007420035493155
84.0,0.802349,548.4181701022128,562.731573807789,561.6191833171322,0.802367,0.012007420035493155
85.0,0.802096,548.4731168201008,564.558304707169,563.445053122026,0.802349,0.011989420035493081
86.0,0.814031,548.5280635379888,566.3846696348733,565.270557127758,0.802096,0.011736420035493134
87.0,0.802028,548.5830102558768,568.2106687008725,567.0956954442468,0.802096,0.011736420035493134
88.0,0.801948,548.6379569737649,570.0363020150852,568.9204681813592,0.803097,0.012737420035493052
89.0,0.80317,548.6929036916529,571.8615696873974,570.7448754489293,0.803097,0.012737420035493052
90.0,0.803097,548.7478504095409,573.6864718276411,572.5689173567375,0.803097,0.012737420035493052
91.0,0.80904,548.8027971274289,575.5110085456133,574.3925940145291,0.803097,0.012737420035493052
92.0,0.80212,548.857743845317,577.3351799510614,576.2159055319994,0.80212,0.011760420035493158
93.0,0.801544,548.912690563205,579.158986153685,578.0388520187965,0.80212,0.011760420035493158
94.0,0.801874,548.9676372810931,580.9824272631488,579.8614335845336,0.802069,0.011709420035493134
95.0,0.802465,549.0225839989811,582.8055033890679,581.683650338774,0.801874,0.011514420035493078
96.0,0.802069,549.0775307168691,584.6282146410161,583.5055023910397,0.801874,0.011514420035493078
97.0,0.80164,549.1324774347571,586.4505611285217,585.3269898508074,0.802069,0.011709420035493134
98.0,0.801537,549.1874241526451,588.2725429610718,587.1481128275128,0.80164,0.011280420035493122
99.0,0.802116,549.2423708705331,590.0941602481037,588.9688714305414,0.801639,0.011279420035493093
100.0,0.801413,549.2973175884213,591.9154130990217,590.7892657692461,0.801639,0.011279420035493093
101.0,0.801639,549.3522643063093,593.7363016231701,592.6092959529194,0.802116,0.011756420035493154
102.0,0.802711,549.4072110241973,595.5568259298645,594.4289620908256,0.801639,0.011279420035493093
103.0,0.805966,549.4621577420853,597.376986128371,596.2482642921792,0.8017,0.01134042003549307
104.0,0.800812,549.5171044599733,599.1967823279097,598.0672026661489,0.802711,0.012351420035493055
105.0,0.8017,549.5720511778613,601.0162146376621,599.8857773218647,0.80224,0.011880420035493056
106.0,0.80406,549.6269978957494,602.8352831667617,601.7039883684085,0.802184,0.01182442003549311
107.0,0.80224,549.6819446136374,604.6539880243009,603.5218359148216,0.802184,0.01182442003549311
108.0,0.802184,549.7368913315255,606.4723293193333,605.3393200701059,0.802184,0.01182442003549311
109.0,0.801164,549.7918380494135,608.2903071608515,607.1564409432027,0.801164,0.01080442003549309
110.0,0.799497,549.8467847673015,610.1079216578221,608.9731986430273,0.801164,0.01080442003549309
111.0,0.800806,549.9017314851895,611.925172919164,610.7895932784471,0.800806,0.01044642003549312
112.0,0.804626,549.9566782030776,613.7420610537484,612.6056249582823,0.800806,0.01044642003549312
113.0,0.800793,550.0116249209656,615.5585861704078,614.4212937913137,0.800841,0.010481420035493128
114.0,0.800841,550.0665716388536,617.3747483779264,616.2365998862745,0.800865,0.010505420035493152
115.0,0.800865,550.1215183567416,619.19054778505,618.0515433518591,0.800841,0.010481420035493128
116.0,0.802082,550.1764650746297,621.0059845004781,619.866124296716,0.800865,0.010505420035493152
117.0,0.800508,550.2314117925177,622.8210586328632,621.6803428294461,0.801082,0.010722420035493063
118.0,0.801082,550.2863585104058,624.635770290823,623.494199058616,0.801082,0.010722420035493063
119.0,0.805677,550.3413052282938,626.4501195829228,625.3076930927401,0.801082,0.010722420035493063
120.0,0.800403,550.3962519461818,628.2641066176933,627.1208250402977,0.801082,0.010722420035493063
121.0,0.802791,550.4511986640698,630.0777315036134,628.9335950097167,0.800641,0.01028142003549315
122.0,0.800641,550.5061453819578,631.8909943491274,630.7460031093901,0.800641,0.01028142003549315
123.0,0.799858,550.5610920998458,633.7038952626268,632.5580494476585,0.801734,0.01137442003549305
124.0,0.802819,550.616038817734,635.5164343524716,634.3697341328307,0.800641,0.01028142003549315
125.0,0.801734,550.670985535622,637.3286117269624,636.1810572731562,0.801238,0.010878420035493108
126.0,0.800503,550.72593225351,639.1404274943701,637.992018976855,0.801734,0.01137442003549305
127.0,0.801238,550.780878971398,640.9518817629173,639.8026193520986,0.801238,0.010878420035493108
128.0,0.802084,550.835825689286,642.7629746407858,641.6128585070179,0.800816,0.010456420035493075
129.0,0.80072,550.890772407174,644.573706236112,643.4227365496981,0.800816,0.010456420035493075
130.0,0.800816,550.945719125062,646.3840766569905,645.2322535881832,0.800816,0.010456420035493075
131.0,0.800283,551.0006658429502,648.1940860114752,647.0414097304758,0.80072,0.01036042003549309
132.0,0.804278,551.0556125608382,650.0037344075636,648.8502050845228,0.800816,0.010456420035493075
133.0,0.799195,551.1105592787262,651.8130219532289,650.6586397582463,0.800283,0.009923420035493069
134.0,0.801478,551.1655059966142,653.6219487563886,652.466713859513,0.799564,0.009204420035493155
135.0,0.799506,551.2204527145022,655.430514924925,654.2744274961543,0.799564,0.009204420035493155
136.0,0.799564,551.2753994323903,657.2387205666685,656.0817807759498,0.800069,0.009709420035493133
137.0,0.800265,551.3303461502783,659.046565789417,657.8887738066467,0.800069,0.009709420035493133
138.0,0.800069,551.3852928681663,660.8540507009185,659.6954066959421,0.800265,0.009905420035493107
139.0,0.803527,551.4402395860544,662.6611754088799,661.501679551492,0.800265,0.009905420035493107
140.0,0.800306,551.4951863039424,664.4679400209623,663.3075924809069,0.800306,0.009946420035493064
141.0,0.79983,551.5501330218304,666.274344644786,665.1131455917564,0.80143,0.011070420035493078
142.0,0.80143,551.6050797397185,668.0803893879317,666.9183389915705,0.801216,0.010856420035493142
143.0,0.80155,551.6600264576065,669.8860743579354,668.7231727878344,0.801216,0.010856420035493142
144.0,0.801216,551.7149731754945,671.6913996622866,670.5276470879869,0.80143,0.011070420035493078
