,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,0.0,0.0,-5.3339877178964606e-08,543.1689577998018,386.51475341329456,2154.193396409897
1,1.0,0.000699785,0.000699785,0.0006997316600699555,543.2239906588246,388.37987948055076,2154.108675082384
2,2.0,0.00108355,0.00108355,0.00108349666001709,543.2790235178476,390.24462768223833,2154.0239709190037
3,3.0,0.000110628,0.000110628,0.00011057465996422448,543.3340563768704,392.10899813316547,2153.939283914542
4,4.0,0.0,0.0,-5.3340088641035456e-08,543.3890892358933,393.97299094811245,2153.8546140637854
5,5.0,0.000775158,0.000775158,0.0007751046598056277,543.4441220949162,395.8366062418051,2153.7699613615214
6,6.0,0.001618,0.001618,0.0016179466596998966,543.4991549539391,397.69984412891745,2153.685325802542
7,7.0,0.00244504,0.00244504,0.002444986659594165,543.5541878129619,399.5627047240886,2153.60070738164
8,8.0,0.00211573,0.00211573,0.0021156766594884343,543.6092206719849,401.4251881419035,2153.5161060936093
9,9.0,0.00109337,0.00109337,0.0010933166593827027,543.6642535310077,403.2872944968995,2153.4315219332484
10,10.0,0.000879365,0.000879365,0.0008793116592769715,543.7192863900306,405.1490239035749,2153.346954895356
11,11.0,0.0,0.0,-5.334082875973732e-08,543.7743192490535,407.0103764763759,2153.262404974733
12,12.0,0.0,0.0,-5.334098735743282e-08,543.8293521080764,408.87135232970087,2153.1778721661835
13,13.0,0.000537118,0.000537118,0.0005370646588011782,543.8843849670992,410.73195157790514,2153.093356464513
14,14.0,0.000901745,0.000901745,0.0009016916585897139,543.9394178261222,412.5921743353047,2153.0088578645286
15,15.0,0.00135355,0.00135355,0.0013534966583782497,543.994450685145,414.4520207161506,2152.924376361041
16,16.0,0.00238344,0.00238344,0.0023833866581667853,544.0494835441679,416.31149083466585,2152.8399119488613
17,17.0,0.00176393,0.00176393,0.001763876657955321,544.1045164031908,418.17058480502106,2152.755464622803
18,18.0,0.00174752,0.00174752,0.0017474666577438568,544.1595492622137,420.0293027413352,2152.671034377684
19,19.0,0.000671008,0.000671008,0.0006709546575323924,544.2145821212365,421.88764475769005,2152.5866212083206
20,20.0,0.00012696,0.00012696,0.00012690665732092814,544.2696149802593,423.74561096811345,2152.502225109534
21,21.0,0.0,0.0,-5.334289053616575e-08,544.3246478392823,425.6032014865983,2152.4178460761455
22,22.0,0.000276188,0.000276188,0.00027613465684513106,544.3796806983052,427.46041642707485,2152.3334841029805
23,23.0,0.00024567,0.00024567,0.0002456166565807983,544.434713557328,429.3172559034384,2152.2491391848657
24,24.0,0.00265424,0.00265424,0.0026541866563164654,544.489746416351,431.17372002954335,2152.1648113166293
25,25.0,0.00197085,0.00197085,0.0019707966560521327,544.5447792753738,433.0298089191787,2152.0805004931017
26,26.0,0.000425687,0.000425687,0.00042563365578779995,544.5998121343966,434.88552268610783,2151.9962067091164
27,27.0,0.000202492,0.000202492,0.00020243865552346715,544.6548449934196,436.7408614440417,2151.9119299595072
28,28.0,0.000956288,0.000956288,0.0009562346552591344,544.7098778524424,438.59582530663505,2151.8276702391126
29,29.0,0.0017737,0.0017737,0.0017736466549948017,544.7649107114653,440.4504143875102,2151.7434275427704
30,30.0,0.000439905,0.000439905,0.0004398516547304688,544.8199435704882,442.30462880024163,2151.6592018653223
31,31.0,0.000227566,0.000227566,0.00022751265446613604,544.8749764295111,444.1584686583496,2151.5749932016115
32,32.0,0.00160431,0.00160431,0.0016042566542018033,544.9300092885339,446.01193407531326,2151.490801546483
33,33.0,0.00204563,0.00204563,0.0020455766539374705,544.9850421475569,447.8650251645705,2151.406626894785
34,34.0,9.76895e-05,9.76895e-05,9.763615367313768e-05,545.0400750065797,449.717742039505,2151.322469241366
35,35.0,0.000221431,0.000221431,0.00022137765340880488,545.0951078656026,451.57008481346145,2151.238328581078
36,36.0,0.000481025,0.000481025,0.0004809716531444721,545.1501407246255,453.42205359974116,2151.1542049087743
37,37.0,0.00179853,0.00179853,0.0017984766528801393,545.2051735836484,455.2736485115825,2151.070098219311
38,38.0,0.000985836,0.000985836,0.0009857826526158064,545.2602064426712,457.12486966220007,2150.986008507546
39,39.0,0.0,0.0,-5.3347648526226864e-08,545.3152393016942,458.975717164752,2150.901935768339
40,40.0,0.00111821,0.00111821,0.0011181566520342676,545.370272160717,460.82619113234875,2150.8178799965517
41,41.0,0.0,0.0,-5.3348282938091126e-08,545.4253050197399,462.67629167805757,2150.7338411870487
42,42.0,0.0,0.0,-5.334865301779734e-08,545.4803378787628,464.52601891490855,2150.649819334695
43,43.0,0.000602731,0.000602731,0.0006026776509240284,545.5353707377857,466.3753729558669,2150.56581443436
44,44.0,0.00186809,0.00186809,0.0018680366505010744,545.5904035968085,468.2243539138697,2150.4818264809132
45,45.0,0.00133625,0.00133625,0.0013361966500781207,545.6454364558315,470.0729619018084,2150.397855469227
46,46.0,0.000414346,0.000414346,0.0004142926496551668,545.7004693148543,471.92119703251154,2150.3139013941764
47,47.0,0.000765963,0.000765963,0.0007659096492322131,545.7555021738772,473.7690594187774,2150.229964250637
48,48.0,0.00181063,0.00181063,0.001810576648809259,545.8105350329001,475.61654917336074,2150.146044033487
49,49.0,0.00127862,0.00127862,0.0012785666483863054,545.865567891923,477.463666408958,2150.0621407376084
50,50.0,0.00133721,0.00133721,0.0013371566479633513,545.9206007509458,479.31041123822854,2149.9782543578826
51,51.0,0.0,0.0,-5.33524596023916e-08,545.9756336099688,481.1567837737906,2149.8943848891945
52,52.0,9.91836e-05,9.91836e-05,9.913024706456589e-05,546.0306664689916,483.0027841282039,2149.8105323264313
53,53.0,0.000275044,0.000275044,0.0002749906465887342,546.0856993280145,484.8484124139936,2149.7266966644816
54,54.0,0.000500114,0.000500114,0.0005000606461129024,546.1407321870374,486.693668743641,2149.642877898236
55,55.0,0.0,0.0,-5.3354362929272884e-08,546.1957650460603,488.53855322956736,2149.5590760225878
56,56.0,0.00112229,0.00112229,0.0011222366451083593,546.2507979050831,490.38306598416307,2149.475291032432
57,57.0,0.00223379,0.00223379,0.0022337366445796475,546.3058307641061,492.22720711977536,2149.391522922665
58,58.0,0.000216448,0.000216448,0.00021639464405093632,546.3608636231289,494.07097674868635,2149.3077716881867
59,59.0,0.000763913,0.000763913,0.0007638596435222249,546.4158964821518,495.91437498315656,2149.224037323898
60,60.0,0.00117095,0.00117095,0.0011708966429935135,546.4709293411747,497.7574019353901,2149.140319824702
61,61.0,0.00163326,0.00163326,0.001633206642464802,546.5259622001976,499.60005771753885,2149.056619185504
62,62.0,0.0,0.0,-5.33580639095372e-08,546.5809950592204,501.4423424417247,2148.9729354012115
63,63.0,0.0,0.0,-5.335864550438474e-08,546.6360279182433,503.28425622001276,2148.889268466734
64,64.0,0.0,0.0,-5.335927998318474e-08,546.6910607772662,505.1257991644338,2148.8056183769822
65,65.0,0.00130465,0.00130465,0.0013045966400326535,546.7460936362891,506.96697138695976,2148.7219851268705
66,66.0,0.000457389,0.000457389,0.00045733563934529005,546.8011264953119,508.8077729995259,2148.638368711314
67,67.0,0.00184558,0.00184558,0.0018455266386579268,546.8561593543349,510.6482041140285,2148.5547691252295
68,68.0,0.00148073,0.00148073,0.0014806766379705633,546.9111922133577,512.4882648423006,2148.471186363538
69,69.0,0.00175054,0.00175054,0.0017504866372832,546.9662250723806,514.3279552961453,2148.3876204211606
70,70.0,3.85529e-05,3.85529e-05,3.849953659583656e-05,547.0212579314035,516.1672755873221,2148.30407129302
71,71.0,0.0015384,0.0015384,0.0015383466359084733,547.0762907904264,518.0062258275321,2148.220538974044
72,72.0,0.00253712,0.00253712,0.00253706663522111,547.1313236494492,519.8448061284415,2148.1370234591586
73,73.0,0.00190971,0.00190971,0.0019096566345337465,547.1863565084722,521.6830166016733,2148.053524743294
74,74.0,0.000507513,0.000507513,0.0005074596338463831,547.241389367495,523.5208573587963,2147.970042821383
75,75.0,0.0,0.0,-5.3366840980317095e-08,547.2964222265178,525.3583285113446,2147.886577688358
76,76.0,0.000583658,0.000583658,0.0005836046324187643,547.3514550855408,527.1954301708021,2147.803129339156
77,77.0,0.0,0.0,-5.336832149109352e-08,547.4064879445637,529.0321624486011,2147.719697768715
78,78.0,0.000906386,0.000906386,0.00090633263088536,547.4615208035865,530.8685254561454,2147.6362829719747
79,79.0,0.00110437,0.00110437,0.0011043166300922112,547.5165536626095,532.7045193047829,2147.552884943877
80,80.0,0.0019666,0.0019666,0.0019665466292990625,547.5715865216323,534.5401441058154,2147.469503679366
81,81.0,0.00272193,0.00272193,0.0027218766285059134,547.6266193806551,536.3753999705059,2147.386139173388
82,82.0,0.00227065,0.00227065,0.0022705966277127647,547.6816522396781,538.210287010074,2147.3027914208915
83,83.0,0.00191939,0.00191939,0.0019193366269196158,547.736685098701,540.044805335683,2147.2194604168258
84,84.0,0.00114505,0.00114505,0.001144996626126467,547.7917179577238,541.8789550584637,2147.1361461561437
85,85.0,0.00121948,0.00121948,0.0012194266253333181,547.8467508167467,543.7127362895012,2147.0528486337994
86,86.0,0.00095953,0.00095953,0.0009594766245401692,547.9017836757696,545.5461491398243,2146.9695678447492
87,87.0,0.0,0.0,-5.337625297968435e-08,547.9568165347924,547.3791937204313,2146.886303783951
88,88.0,0.00069276,0.00069276,0.0006927066229009701,548.0118493938154,549.2118701422711,2146.803056446365
89,89.0,0.0,0.0,-5.337794507996644e-08,548.0668822528382,551.0441785162423,2146.7198258269545
90,90.0,0.000207523,0.000207523,0.00020746962115596697,548.1219151118611,552.8761189532087,2146.636611920683
91,91.0,0.000416794,0.000416794,0.00041674062025701385,548.176947970884,554.7076915639847,2146.5534147225176
92,92.0,0.0010591,0.0010591,0.0010590466193580608,548.2319808299069,556.5388964593322,2146.470234227426
93,93.0,0.000729127,0.000729127,0.0007290736184591077,548.2870136889297,558.3697337499852,2146.3870704303786
94,94.0,0.0,0.0,-5.338243984541213e-08,548.3420465479527,560.2002035466235,2146.303923326348
95,95.0,0.000760392,0.000760392,0.0007603386166082942,548.3970794069755,562.0303059598809,2146.220792910309
96,96.0,0.00187207,0.00187207,0.0018720166156564336,548.4521122659984,563.8600411003487,2146.1376791772373
97,97.0,0.000813457,0.000813457,0.0008134036147045731,548.5071451250213,565.6894090785803,2146.054582122112
98,98.0,0.00178134,0.00178134,0.0017812866137527127,548.5621779840442,567.5184100050715,2145.971501739914
99,99.0,0.000722745,0.000722745,0.0007226916128008523,548.617210843067,569.347043990285,2145.8884380256254
100,100.0,0.0,0.0,-5.338815100818652e-08,548.6722437020899,571.1753111446358,2145.8053909742302
101,101.0,0.0,0.0,-5.338915578164415e-08,548.7272765611128,573.003211578498,2145.7223605807153
102,102.0,0.000671397,0.000671397,0.000671343609786531,548.7823094201357,574.8307454021915,2145.6393468400697
103,103.0,0.00120851,0.00120851,0.0012084566087288435,548.8373422791585,576.6579127259989,2145.5563497472835
104,104.0,0.00212634,0.00212634,0.002126286607671156,548.8923751381815,578.484713660162,2145.4733692973496
105,105.0,0.00351682,0.00351682,0.0035167666066134684,548.9474079972043,580.3111483148704,2145.390405485262
106,106.0,0.00310712,0.00310712,0.003107066605555781,549.0024408562272,582.1372168002725,2145.307458306018
107,107.0,0.00204433,0.00204433,0.0020442766044980938,549.0574737152501,583.96291922648,2145.2245277546153
108,108.0,0.000545701,0.000545701,0.0005456476034404063,549.112506574273,585.7882557035458,2145.1416138260556
109,109.0,0.0,0.0,-5.339761728117873e-08,549.1675394332958,587.6132263414905,2145.058716515341
110,110.0,0.0,0.0,-5.3398727890932266e-08,549.2225722923188,589.4378312502912,2144.9758358174754
111,111.0,0.000621042,0.000621042,0.000620988600108576,549.2776051513416,591.2620705398685,2144.892971727467
112,112.0,0.00250032,0.00250032,0.0025002665989450426,549.3326380103645,593.0859443201088,2144.8101242403227
113,113.0,0.00139978,0.00139978,0.0013997265977815096,549.3876708693874,594.9094527008588,2144.7272933510544
114,114.0,0.000472314,0.000472314,0.00047226059661797644,549.4427037284103,596.7325957919093,2144.644479054674
115,115.0,0.0,0.0,-5.340454555672308e-08,549.4977365874331,598.5553737030118,2144.5616813461966
