,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
0,0.0,7.54865,-0.0011289058812566921,543.1690296861278
1,1.0,7.54873,-0.0010489070096912911,543.2240625136925
2,2.0,7.54885,-0.0009289091865953836,543.2790953412572
3,3.0,7.54873,-0.00104891229202142,543.3341281688218
4,4.0,7.54826,-0.0015189164459217253,543.3891609963866
5,5.0,7.54781,-0.001968922118098071,543.4441938239513
6,6.0,7.54825,-0.0015289297583587214,543.499226651516
7,7.0,7.54781,-0.001968938926906638,543.5542594790807
8,8.0,7.5477,-0.0020789500635567393,543.6092923066453
9,9.0,7.5477,-0.002078963278270507,543.66432513421
10,10.0,7.5477,-0.0020789785710624287,543.7193579617747
11,11.0,7.54699,-0.0027889959419473698,543.7743907893395
12,12.0,7.54693,-0.0028490161006242687,543.8294236169041
13,13.0,7.54663,-0.003149039107083418,543.8844564444688
14,14.0,7.54663,-0.0031490652612120584,543.9394892720335
15,15.0,7.54685,-0.00292909456303736,543.9945220995982
16,16.0,7.54692,-0.0028591267926874053,544.0495549271628
17,17.0,7.54883,-0.0009491618802277557,544.1045877547275
18,18.0,7.54883,-0.0009491979165341391,544.1596205822922
19,19.0,7.54813,-0.0016492349016434815,544.214653409857
20,20.0,7.54795,-0.0018292735352902767,544.2696862374216
21,21.0,7.54773,-0.0020493139974355756,544.3247190649863
22,22.0,7.54703,-0.0027493565080209947,544.379751892551
23,23.0,7.54773,-0.002049401766777592,544.4347847201157
24,24.0,7.5471,-0.002679449074062923,544.4898175476803
25,25.0,7.54807,-0.0017094990596424608,544.544850375245
26,26.0,7.54807,-0.0017095507539979238,544.5998832028098
27,27.0,7.54836,-0.001419604157180565,544.6549160303745
28,28.0,7.54872,-0.0010596589793685496,544.7099488579391
29,29.0,7.54881,-0.0009697148607745731,544.7649816855038
30,30.0,7.54958,-0.00019977171148877204,544.8200145130685
31,31.0,7.55039,0.000610171238108137,544.8750473406332
32,32.0,7.55039,0.0006101147976291799,544.9300801681978
33,33.0,7.55106,0.0012800589670183271,544.9851129957626
34,34.0,7.55018,0.00040000441595822167,545.0401458233273
35,35.0,7.55106,0.0012799502647409255,545.095178650892
36,36.0,7.54992,0.00013989739296516035,545.1502114784566
37,37.0,7.55019,0.00040984466102855777,545.2052443060213
38,38.0,7.54992,0.00013979233877137176,545.260277133586
39,39.0,7.54865,-0.001130259843751702,545.3153099611507
40,40.0,7.54833,-0.0014503131560612559,545.3703427887154
41,41.0,7.54676,-0.0030203679180740295,545.4253756162801
42,42.0,7.54676,-0.003020425699142848,545.4804084438448
43,43.0,7.54681,-0.002970486499325631,545.5354412714095
44,44.0,7.54818,-0.0016005502687059803,545.5904740989741
45,45.0,7.54818,-0.0016006156379608782,545.6455069265388
46,46.0,7.54818,-0.0016006826071555125,545.7005397541035
47,47.0,7.54915,-0.0006307511763576912,545.7555725816683
48,48.0,7.54942,-0.0003608203760485651,545.810605409233
49,49.0,7.54982,3.911006359125224e-05,545.8656382367976
50,50.0,7.54942,-0.00036095945767744553,545.9206710643623
51,51.0,7.54879,-0.0009910293397554781,545.975703891927
52,52.0,7.54861,-0.001171100212450149,546.0307367194916
53,53.0,7.54679,-0.002991172255755181,546.0857695470563
54,54.0,7.54596,-0.003821247288933627,546.140802374621
55,55.0,7.54596,-0.0038213261416757405,546.1958352021858
56,56.0,7.54678,-0.003001408814057527,546.2508680297504
57,57.0,7.54783,-0.0019514944865433037,546.3059008573151
58,58.0,7.54903,-0.000751582109693949,546.3609336848798
59,59.0,7.54926,-0.0005216704841135567,546.4159665124445
60,60.0,7.54926,-0.0005217593799873299,546.4709993400091
61,61.0,7.54852,-0.0012618487974060955,546.5260321675738
62,62.0,7.54691,-0.0028719394761429484,546.5810649951386
63,63.0,7.54614,-0.0036420330255735323,546.6360978227033
64,64.0,7.54614,-0.0036421302154350244,546.691130650268
65,65.0,7.54656,-0.003222231045825197,546.7461634778326
66,66.0,7.54701,-0.0027723350970392246,546.8011963053973
67,67.0,7.54661,-0.003172441919388369,546.856229132962
68,68.0,7.54701,-0.0027725519127956844,546.9112619605266
69,69.0,7.54692,-0.002862664677555138,546.9662947880914
70,70.0,7.54719,-0.002592780303738884,547.0213276156561
71,71.0,7.54944,-0.0003428985215849778,547.0763604432208
72,72.0,7.54944,-0.00034301708218897886,547.1313932707855
73,73.0,7.548,-0.0017831359856677054,547.1864260983501
74,74.0,7.54778,-0.002003256671524234,547.2414589259148
75,75.0,7.54778,-0.0020033793597828975,547.2964917534795
76,76.0,7.54688,-0.0029035040505664966,547.3515245810443
77,77.0,7.54749,-0.002293631643594196,547.4065574086089
78,78.0,7.54749,-0.0022937615292697444,547.4615902361736
79,79.0,7.54921,-0.0005738937077222062,547.5166230637383
80,80.0,7.54922,-0.000564026459831446,547.571655891303
81,81.0,7.54922,-0.0005641597757328753,547.6266887188676
82,82.0,7.54743,-0.002354293655559836,547.6817215464323
83,83.0,7.54743,-0.002354429888669962,547.7367543739971
84,84.0,7.54789,-0.0018945684751985326,547.7917872015618
85,85.0,7.54865,-0.001134708955488506,547.8468200291264
86,86.0,7.54865,-0.001134850570011281,547.9018528566911
87,87.0,7.54707,-0.002714993318909009,547.9568856842558
88,88.0,7.54707,-0.0027151387816228834,548.0119185118205
89,89.0,7.54738,-0.0024052869583011116,548.0669513393851
90,90.0,7.54738,-0.002405437539230171,548.1219841669498
91,91.0,7.54738,-0.002405590524562129,548.1770169945146
92,92.0,7.54749,-0.002295745914448588,548.2320498220793
93,93.0,7.54836,-0.0014259035990935587,548.2870826496439
94,94.0,7.54917,-0.0006160627090396886,548.3421154772086
95,95.0,7.54917,-0.000616222434793201,548.3971483047733
96,96.0,7.54831,-0.0014763827765120752,548.452181132338
97,97.0,7.5478,-0.0019865445939899473,548.5072139599026
98,98.0,7.54771,-0.002076708397162008,548.5622467874674
99,99.0,7.5478,-0.0019868742761550706,548.6172796150321
100,100.0,7.54771,-0.002077042141172214,548.6723124425968
101,101.0,7.54715,-0.002637212082342799,548.7273452701614
102,102.0,7.54639,-0.0033973846595847235,548.7823780977261
103,103.0,7.54639,-0.0033975606327203423,548.8374109252908
104,104.0,7.54854,-0.0012477400019239582,548.8924437528555
105,105.0,7.54994,0.00015207938165762158,548.9474765804202
106,106.0,7.54994,0.00015189891725597704,549.0025094079849
107,107.0,7.54822,-0.001568281395309512,549.0575422355496
108,108.0,7.54603,-0.0037584632754912306,549.1125750631143
109,109.0,7.54603,-0.0037586489124743494,549.1676078906789
110,110.0,7.54654,-0.003248838306442181,549.2226407182436
111,111.0,7.54764,-0.0021490309478240377,549.2776735458083
112,112.0,7.54764,-0.002149225737314353,549.3327063733731
113,113.0,7.54811,-0.001679422675107567,549.3877392009377
114,114.0,7.54858,-0.0012096212916095084,549.4427720285024
115,115.0,7.54858,-0.001209821117223342,549.4978048560671
116,116.0,7.5485,-0.0012900221521476851,549.5528376836318
117,117.0,7.54802,-0.0017702244765480657,549.6078705111964
118,118.0,7.54802,-0.0017704285704196465,549.6629033387611
119,119.0,7.54937,-0.00042063443396589406,549.7179361663259
120,120.0,7.55077,0.0009791592820285189,549.7729689938906
121,121.0,7.55077,0.0009789539767872668,549.8280018214552
122,122.0,7.54964,-0.00015125034989527109,549.8830346490199
123,123.0,7.54902,-0.0007714548277668598,549.9380674765846
124,124.0,7.54902,-0.0007716600767695425,549.9931003041493
125,125.0,7.54952,-0.0002718660971083864,550.0481331317139
126,126.0,7.54952,-0.00027207238920112786,550.1031659592786
127,127.0,7.54985,5.772104674672818e-05,550.1581987868434
128,128.0,7.55009,0.000297514540391397,550.2132316144081
129,129.0,7.55009,0.00029730833143037927,550.2682644419727
130,130.0,7.54743,-0.0023628975803440255,550.3232972695374
131,131.0,7.54572,-0.004073105853995784,550.3783300971021
132,132.0,7.54572,-0.004073318198935638,550.4333629246668
133,133.0,7.5464,-0.0033935346153759482,550.4883957522314
134,134.0,7.5464,-0.003393754423854922,550.5434285797962
135,135.0,7.54496,-0.004833977624592478,550.5984614073609
136,136.0,7.54496,-0.004834205657118673,550.6534942349256
137,137.0,7.54535,-0.00444443852166021,550.7085270624902
138,138.0,7.54764,-0.0021546758286419276,550.7635598900549
139,139.0,7.54839,-0.001404915289372255,550.8185927176196
140,140.0,7.54875,-0.0010451561544222443,550.8736255451843
141,141.0,7.54875,-0.0010453980641873528,550.928658372749
142,142.0,7.54901,-0.0007856410189095442,550.9836912003137
143,143.0,7.54786,-0.0019358847589421302,551.0387240278784
144,144.0,7.54901,-0.0007861304340286424,551.0937568554431
145,145.0,7.54935,-0.0004463768949163338,551.1487896830077
146,146.0,7.54935,-0.0004466238019951163,551.2038225105724
147,147.0,7.54925,-0.0005468711555112193,551.2588553381371
148,148.0,7.54924,-0.0005571190556690198,551.3138881657019
149,149.0,7.54907,-0.0007273675127139612,551.3689209932666
150,150.0,7.54896,-0.000837616696822252,551.4239538208312
151,151.0,7.54759,-0.002207866718196172,551.4789866483959
152,152.0,7.54759,-0.002208118946482429,551.5340194759606
153,153.0,7.54759,-0.00220837338193558,551.5890523035252
154,154.0,7.5477,-0.0020986300248075906,551.6440851310899
155,155.0,7.54758,-0.0022188887654044365,551.6991179586546
156,156.0,7.548,-0.001799149723930249,551.7541507862194
157,157.0,7.54655,-0.003249412480834657,551.8091836137841
158,158.0,7.54758,-0.0022196784857193563,551.8642164413487
159,159.0,7.54655,-0.0032499467093227707,551.9192492689134
160,160.0,7.54646,-0.0033402181814397025,551.9742820964781
161,161.0,7.54646,-0.0033404929922999926,552.0293149240428
162,162.0,7.54748,-0.0023207711421768806,552.0843477516074
163,163.0,7.54916,-0.0006410516118204868,552.1393805791722
164,164.0,7.54916,-0.0006413327222469789,552.1944134067369
165,165.0,7.54771,-0.002091614473736847,552.2494462343016
166,166.0,7.54749,-0.002311898315940475,552.3044790618662
167,167.0,7.54749,-0.0023121844690381366,552.3595118894309
168,168.0,7.54898,-0.0008224729333177194,552.4145447169956
169,169.0,7.5502,0.0003972377802758942,552.4695775445603
170,170.0,7.55046,0.0006569488909438093,552.524610372125
171,171.0,7.5502,0.0003966606582928023,552.5796431996897
