Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.54865,543.1690296861278,386.51718996901303,385.3785760198558,7.54865,-0.0011242217227236395
1.0,7.54932,543.2240625136925,388.3823144765642,387.23944842366745,7.54873,-0.001044222846475762
2.0,7.54873,543.2790953412572,390.24706111912565,389.0999438239445,7.54873,-0.0010442244242616638
3.0,7.54885,543.3341281688218,392.1114300115122,390.96006233524014,7.54873,-0.001044227045836621
4.0,7.54772,543.3891609963866,393.9754212685018,392.8198040720705,7.54826,-0.0015142305912529963
5.0,7.54826,543.4441938239513,395.839035004814,394.67916914889366,7.54825,-0.0015242361900256185
6.0,7.54781,543.499226651516,397.70227133512907,396.53815768012845,7.54781,-0.001964243302396973
7.0,7.54825,543.5542594790807,399.5651303740841,398.39676978015063,7.54781,-0.001964252378175324
8.0,7.54758,543.6092923066453,401.42761223625973,400.25500556327955,7.54781,-0.001964262977564246
9.0,7.5477,543.66432513421,403.28971703619976,402.112865143798,7.5477,-0.002074275770278966
10.0,7.54804,543.7193579617747,405.15144488839815,403.97034863593876,7.54758,-0.002194290636385432
11.0,7.54693,543.7743907893395,407.01279590730314,405.8274561538892,7.54699,-0.002784307236049166
12.0,7.54699,543.8294236169041,408.87377020730906,407.684187811783,7.54693,-0.00284432667879031
13.0,7.54663,543.8844564444688,410.73436790277754,409.5405437237208,7.54692,-0.0028543489046546355
14.0,7.54639,543.9394892720335,412.5945891080116,411.39652400374524,7.54685,-0.002924374273500341
15.0,7.54692,543.9945220995982,414.4544339372775,413.25212876586204,7.54685,-0.002924403025241773
16.0,7.54685,544.0495549271628,416.3139025047916,415.10735812402714,7.54692,-0.002854434630152447
17.0,7.54883,544.1045877547275,418.1729949247204,416.96221219214675,7.54813,-0.0016444691582311322
18.0,7.54895,544.1596205822922,420.031711311187,418.81669108408386,7.54813,-0.001644504630385235
19.0,7.54813,544.214653409857,421.8900517782777,420.6707949136646,7.54813,-0.0016445409267022981
20.0,7.54795,544.2696862374216,423.74801644000934,422.52452379464586,7.54795,-0.0018245788668647123
21.0,7.54696,544.3247190649863,425.6056054103771,424.37787784076306,7.54773,-0.0020446186308324954
22.0,7.54773,544.379751892551,427.4628188033155,426.23085716569085,7.54773,-0.0020446612082025695
23.0,7.54703,544.4347847201157,429.31965673271776,428.08346188306285,7.5471,-0.0026747058293628
24.0,7.54881,544.4898175476803,431.17611931243374,429.93569210646933,7.54773,-0.002044753194045512
25.0,7.5471,544.544850375245,433.0322066562614,431.7875479494488,7.54807,-0.0017048015230773927
26.0,7.54807,544.5998832028098,434.8879188779617,433.63902952550296,7.54836,-0.0014148525257580147
