Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00386865,543.1690296861278,386.51718996901303,385.3785760198558,0.00386865,0.0027232064366767214
1.0,0.00453757,543.2240625136925,388.3823144765642,387.23944842366745,0.00394864,0.0028031964366767212
2.0,0.00394864,543.2790953412572,390.24706111912565,389.0999438239445,0.00394864,0.0028031964366767212
3.0,0.00406774,543.3341281688218,392.1114300115122,390.96006233524014,0.00394864,0.0028031964366767212
4.0,0.00293254,543.3891609963866,393.9754212685018,392.8198040720705,0.00347584,0.0023303964366767215
5.0,0.00347584,543.4441938239513,395.839035004814,394.67916914889366,0.00346989,0.0023244464366767217
6.0,0.00303035,543.499226651516,397.70227133512907,396.53815768012845,0.00303035,0.0018849064366767213
7.0,0.00346989,543.5542594790807,399.5651303740841,398.39676978015063,0.00303035,0.0018849064366767213
8.0,0.00279857,543.6092923066453,401.42761223625973,400.25500556327955,0.00303035,0.0018849064366767213
9.0,0.00291767,543.66432513421,403.28971703619976,402.112865143798,0.00291767,0.0017722264366767213
10.0,0.00325345,543.7193579617747,405.15144488839815,403.97034863593876,0.00279857,0.0016531264366767212
11.0,0.00214572,543.7743907893395,407.01279590730314,405.8274561538892,0.00220378,0.0010583364366767213
12.0,0.00220378,543.8294236169041,408.87377020730906,407.684187811783,0.00214572,0.0010002764366767213
13.0,0.00184375,543.8844564444688,410.73436790277754,409.5405437237208,0.00213384,0.0009883964366767216
14.0,0.00160274,543.9394892720335,412.5945891080116,411.39652400374524,0.00206373,0.0009182871344169427
15.0,0.00213384,543.9945220995982,414.4544339372775,413.25212876586204,0.00206373,0.0009182882870202218
16.0,0.00206373,544.0495549271628,416.3139025047916,415.10735812402714,0.00213384,0.0009883994396235008
17.0,0.00405053,544.1045877547275,418.1729949247204,416.96221219214675,0.00334268,0.0021972405922267794
18.0,0.00416658,544.1596205822922,420.031711311187,418.81669108408386,0.00334268,0.0021972417448300587
19.0,0.00334268,544.214653409857,421.8900517782777,420.6707949136646,0.00334268,0.0021972428974333376
20.0,0.00316881,544.2696862374216,423.74801644000934,422.52452379464586,0.00316881,0.002023374050036617
21.0,0.00218011,544.3247190649863,425.6056054103771,424.37787784076306,0.0029462,0.001800765202639896
22.0,0.0029462,544.379751892551,427.4628188033155,426.23085716569085,0.0029462,0.001800766355243175
23.0,0.00224742,544.4347847201157,429.31965673271776,428.08346188306285,0.00231474,0.0011693075078464542
24.0,0.00402671,544.4898175476803,431.17611931243374,429.93569210646933,0.0029462,0.0018007686604497332
25.0,0.00231474,544.544850375245,433.0322066562614,431.7875479494488,0.0032914,0.0021459698130530122
26.0,0.0032914,544.5998832028098,434.8879188779617,433.63902952550296,0.00357845,0.002433020965656291
27.0,0.00393542,544.6549160303745,436.74325609123485,435.4901369480728,0.00357845,0.0024330221182595705
28.0,0.00357845,544.7099488579391,438.59821840974655,437.34087033056477,0.00393542,0.0027899932708628497
29.0,0.00479316,544.7649816855038,440.45280594711465,439.1912297863378,0.0040303,0.0028848744234661284
30.0,0.0040303,544.8200145130685,442.3070188169114,441.04121542870513,0.00479316,0.0036477355760694084
31.0,0.00560512,544.8750473406332,444.16085713265943,442.89082737093065,0.00539473,0.004249306728672688
32.0,0.0068534,544.9300801681978,446.0143210078399,444.7400657262368,0.00560512,0.004459697881275966
33.0,0.00539473,544.9851129957626,447.86741055588857,446.5889306078007,0.00560512,0.004459699033879245
34.0,0.00627984,545.0401458233273,449.72012589018914,448.4374221287476,0.00627984,0.0051344201864825245
35.0,0.00425049,545.095178650892,451.5724671240819,450.2855404021594,0.00539473,0.004249311339085803
36.0,0.00635938,545.1502114784566,453.42443437086825,452.1332855410791,0.0054074,0.004261982491689082
37.0,0.00513875,545.2052443060213,455.2760277437952,453.98065765849566,0.00513875,0.003993333644292362
38.0,0.0054074,545.260277133586,457.12724735606866,455.8276568673568,0.00513875,0.003993334796895641
39.0,0.00354895,545.3153099611507,458.97809332084677,457.67428328056275,0.00387254,0.002727125949498919
40.0,0.00387254,545.3703427887154,460.82856575124873,459.52053701097475,0.00354895,0.0024035371021021985
41.0,0.00167229,545.4253756162801,462.67866476033294,461.36641817139355,0.00203259,0.0008871782547054776
42.0,0.00197756,545.4804084438448,464.52839046112314,463.2119268745851,0.00203259,0.0008871799320680888
43.0,0.00203259,545.5354412714095,466.3777429665997,465.0570632332724,0.00203259,0.0008871816094307
44.0,0.00377222,545.5904740989741,468.226722389691,466.9018273601261,0.00293928,0.0017938732867933112
45.0,0.0034,545.6455069265388,470.0753288432841,468.7462193677761,0.0034,0.002254594964155922
46.0,0.00293928,545.7005397541035,471.9235624402163,470.5902393688024,0.00377222,0.002626816641518534
47.0,0.00437068,545.7555725816682,473.77142329328365,472.43388747574386,0.00437068,0.0032252783188811453
48.0,0.00529852,545.810605409233,475.61891151523884,474.27716380109615,0.00464249,0.003497089996243756
49.0,0.00464249,545.8656382367976,477.466027218776,476.1200684572965,0.00464249,0.0034970916736063676
50.0,0.00503933,545.9206710643623,479.3127705165568,477.9626015567497,0.00464249,0.0034970933509689784
51.0,0.00401402,545.975703891927,481.159141521195,479.80476321181277,0.00401402,0.0028686250283315898
52.0,0.00382797,546.0307367194916,483.0051403452592,481.6465535347977,0.00382797,0.002682576705694201
53.0,0.0020092,546.0857695470563,484.85076710126555,483.48797263796416,0.0020092,0.0008638083830568117
54.0,0.00117921,546.140802374621,486.69602190169576,485.32902063353737,0.00200036,0.0008549700604194228
55.0,0.000349226,546.1958352021858,488.54090485898155,487.1696976336927,0.00200036,0.000854971771155651
56.0,0.00200036,546.2508680297504,490.38541608550054,489.0100037505516,0.00200036,0.0008549727083895595
57.0,0.00425575,546.3059008573151,492.2295556935978,490.8499390962031,0.00304734,0.0019019536456234682
58.0,0.00304734,546.3609336848798,494.07332379557045,492.68950378268823,0.00425575,0.003110364582857377
59.0,0.00447875,546.4159665124445,495.91672050366617,494.52869792199874,0.00425575,0.0031103655200912855
60.0,0.00519908,546.4709993400091,497.7597459300889,496.36752162608286,0.00374348,0.0025980964573251945
61.0,0.00374348,546.5260321675738,499.60240018699943,498.20597500684556,0.00374348,0.0025980973945591034
62.0,0.00213224,546.5810649951386,501.4446833865173,500.0440581761508,0.00213224,0.0009868583317930125
63.0,0.001287,546.6360978227033,503.28659564069903,501.88177124579977,0.00213224,0.0009868592690269215
64.0,0.00136646,546.691130650268,505.12813706157743,503.7191143275697,0.00177868,0.0006333003462938285
65.0,0.00250184,546.7461634778326,506.969307761129,505.5560875331818,0.00177868,0.000633301642491205
66.0,0.00177868,546.8011963053973,508.81010785128666,507.39269097431395,0.00183384,0.0006884629386885814
67.0,0.00223656,546.856229132962,510.6505374439423,509.2289247626029,0.00223656,0.0010911848669038966
68.0,0.00183384,546.9112619605266,512.4905966509378,511.0647890096355,0.00213925,0.000993876795119212
69.0,0.00241074,546.9662947880914,514.3302855840741,512.9002838269577,0.00223656,0.0010911894111164584
70.0,0.00213925,547.0213276156561,516.1696043550998,514.7354093260635,0.00241074,0.0012653720271137052
71.0,0.00466626,547.0763604432208,518.0085530757244,516.5701656184079,0.00322604,0.0020806746431109515
72.0,0.0048739,547.1313932707855,519.8471318576168,518.4045528154048,0.00322604,0.002080677259108198
73.0,0.00322604,547.1864260983501,521.6853408123909,520.2385710284141,0.00322604,0.0020806798751054445
74.0,0.00300033,547.2414589259148,523.5231800516221,522.0722203687563,0.00314705,0.0020016924911026913
75.0,0.0014898,547.2964917534795,525.3606496868402,523.9055009477074,0.00300033,0.0018549751070999372
76.0,0.00314705,547.3515245810441,527.1977498295314,525.7384128764992,0.00271394,0.0015685880649837715
77.0,0.00210651,547.4065574086089,529.0344805911344,527.5709562663164,0.00271394,0.0015685910228676054
78.0,0.00271394,547.4615902361736,530.8708420830379,529.4031312282938,0.00314705,0.0020017039807514393
79.0,0.00443223,547.5166230637383,532.7068344165962,531.2349378735316,0.00443223,0.003286886938635273
80.0,0.00444761,547.571655891303,534.5424577031152,533.0663763130824,0.00443223,0.0032868898965191067
81.0,0.00495433,547.6266887188676,536.377712053854,534.8974466579513,0.00443223,0.0032868928544029404
82.0,0.0018996,547.6817215464323,538.2125975800277,536.7281490190998,0.00311141,0.0019660758122867746
83.0,0.00265047,547.736754373997,540.0471143928082,538.5584835074466,0.00311141,0.0019660787701706083
84.0,0.00311141,547.7917872015618,541.8812626033242,540.3884502338669,0.00311141,0.0019660817280544424
85.0,0.0050769,547.8468200291264,543.7150423226499,542.2180493091817,0.00311141,0.0019660846859382766
86.0,0.00387767,547.9018528566911,545.5484536618293,544.0472808441818,0.00311141,0.0019660876438221103
87.0,0.00229391,547.9568856842558,547.3814967318501,545.8761449496021,0.00267869,0.0015333706017059444
88.0,0.00219333,548.0119185118205,549.2141716436629,547.7046417361399,0.00260863,0.001463313559589778
89.0,0.00267869,548.0669513393851,551.0464785081688,549.5327713144438,0.00229391,0.0011485965174736123
90.0,0.00260863,548.1219841669498,552.8784174362294,551.3605337951225,0.00260863,0.001463319475357446
91.0,0.00208995,548.1770169945146,554.709988538659,553.1879292887376,0.00267869,0.00153338243324128
92.0,0.00271876,548.2320498220793,556.5411919262217,555.0149579058008,0.00271876,0.0015734553911251141
93.0,0.00358865,548.2870826496439,558.3720277096472,556.8416197567892,0.00358865,0.002443348349008948
94.0,0.00439751,548.3421154772086,560.2024959996152,558.6679149521303,0.00358865,0.002443351306892782
95.0,0.00445563,548.3971483047733,562.0325969067597,560.493843602206,0.00358865,0.0024433542647766164
96.0,0.00353107,548.452181132338,563.8623305416761,562.3194058173593,0.00353107,0.0023857772226604504
97.0,0.00241424,548.5072139599026,565.6916970149116,564.1446017078855,0.00303084,0.0018855501805442843
98.0,0.00303084,548.5622467874674,567.5206964369703,565.9694313840369,0.00303084,0.0018855531384281185
99.0,0.00293332,548.6172796150321,569.3493289183065,567.7938949560156,0.00293332,0.0017880360963119526
100.0,0.00424573,548.6723124425968,571.1775945693373,569.6179925339875,0.00293332,0.0017880390541957867
101.0,0.00237206,548.7273452701614,573.0054935004325,571.4417242280704,0.00237206,0.0012267820120796206
102.0,0.00117284,548.7823780977261,574.8330258219161,573.2650901483369,0.00237206,0.0012267849699634547
103.0,0.00161854,548.8374109252908,576.6601916440732,575.0880904048206,0.00237206,0.001226787955045198
104.0,0.0037702,548.8924437528555,578.4869910771409,576.9107251075076,0.0037702,0.002624931411017544
105.0,0.00516807,548.9474765804201,580.3134242313114,578.7329943663383,0.0037702,0.0026249348669898894
106.0,0.0061692,549.0025094079849,582.139491216735,580.5548982912123,0.0037702,0.0026249383229622354
107.0,0.00344408,549.0575422355496,583.9651921435126,582.3764369919795,0.00344408,0.002298821778934581
108.0,0.00125608,549.1125750631143,585.7905271217079,584.1976105784527,0.00176602,0.0006207652349069267
109.0,0.000560413,549.1676078906789,587.6154962613373,586.0184191603971,0.00176602,0.0006207688003998738
110.0,0.00176602,549.2226407182436,589.4400996723733,587.838862847535,0.00176602,0.0006207717954403343
111.0,0.00286482,549.2776735458083,591.2643374647434,589.6589417495429,0.00279797,0.0016527254098476919
112.0,0.00333494,549.332706373373,593.0882097483336,591.4786559760564,0.00286482,0.00171957902425505
113.0,0.00279797,549.3877392009377,594.9117166329866,593.2980056366678,0.00333494,0.0021897026386624076
114.0,0.00381132,549.4427720285024,596.7348582284907,595.1169908409152,0.00372617,0.0025809362530697655
115.0,0.0041258,549.4978048560671,598.5576346446043,596.9356116983065,0.00372617,0.002580939867477123
116.0,0.00372617,549.5528376836318,600.3800459910353,598.7538683182999,0.00372617,0.002580943481884481
117.0,0.00285961,549.6078705111964,602.2020923774469,600.5717608103082,0.00372617,0.002580947096291839
118.0,0.00325344,549.6629033387611,604.0237739134602,602.3892892837029,0.00372617,0.002580950710699197
119.0,0.00460249,549.7179361663258,605.8450907086514,604.20645384781,0.00460249,0.0034572743251065543
