Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.56551,543.1690296861278,386.51718996901303,385.3785760198558,7.56551,-0.0009019929434614937
1.0,7.56614,543.2240625136925,388.3823144765642,387.23944842366745,7.56563,-0.0007819938454547426
2.0,7.56653,543.2790953412572,390.24706111912565,389.0999438239445,7.56563,-0.0007819950194427605
3.0,7.56563,543.3341281688218,392.1114300115122,390.96006233524014,7.56614,-0.0002719960754262729
4.0,7.56479,543.3891609963866,393.9754212685018,392.8198040720705,7.56634,-7.199791340539718e-05
5.0,7.56634,543.4441938239513,395.839035004814,394.67916914889366,7.56634,-7.2001373383479e-05
6.0,7.56747,543.499226651516,397.70227133512907,396.53815768012845,7.56747,0.001057995094638109
7.0,7.56837,543.5542594790807,399.5651303740841,398.39676978015063,7.56747,0.0010579926206544243
8.0,7.5679,543.6092923066453,401.42761223625973,400.25500556327955,7.56747,0.0010579921046636187
9.0,7.56682,543.66432513421,403.28971703619976,402.112865143798,7.56682,0.00040799307666450346
10.0,7.56652,543.7193579617747,405.15144488839815,403.97034863593876,7.56652,0.00010799445665821139
11.0,7.5644,543.7743907893395,407.01279590730314,405.8274561538892,7.5654,-0.0010120040553527332
12.0,7.56435,543.8294236169041,408.87377020730906,407.684187811783,7.5654,-0.0010120045793673427
13.0,7.5654,543.8844564444688,410.73436790277754,409.5405437237208,7.5654,-0.0010120071653867413
14.0,7.56625,543.9394892720335,412.5945891080116,411.39652400374524,7.56625,-0.00016201076341371135
15.0,7.56688,543.9945220995982,414.4544339372775,413.25212876586204,7.56688,0.0004679854765488045
16.0,7.56813,544.0495549271628,416.3139025047916,415.10735812402714,7.56749,0.0010779821844968396
17.0,7.56766,544.1045877547275,418.1729949247204,416.96221219214675,7.56749,0.0010779806104270762
18.0,7.56749,544.1596205822922,420.031711311187,418.81669108408386,7.56749,0.0010779802843385866
19.0,7.56624,544.214653409857,421.8900517782777,420.6707949136646,7.56624,-0.00017201896377017079
20.0,7.56553,544.2696862374216,423.74801644000934,422.52452379464586,7.56553,-0.0008820183838968987
21.0,7.56368,544.3247190649863,425.6056054103771,424.37787784076306,7.56472,-0.0016920186860414077
22.0,7.56423,544.379751892551,427.4628188033155,426.23085716569085,7.56472,-0.0016920217202054388
23.0,7.56472,544.4347847201157,429.31965673271776,428.08346188306285,7.56472,-0.0016920269363902563
24.0,7.56749,544.4898175476803,431.17611931243374,429.93569210646933,7.56574,-0.000672033844603348
25.0,7.56694,544.544850375245,433.0322066562614,431.7875479494488,7.56586,-0.0005520396748499579
26.0,7.56574,544.5998832028098,434.8879188779617,433.63902952550296,7.56693,0.000517955022864669
27.0,7.56586,544.6549160303745,436.74325609123485,435.4901369480728,7.56693,0.0005179490485334171
28.0,7.56693,544.7099488579391,438.59821840974655,437.34087033056477,7.56693,0.0005179425221513156
29.0,7.56805,544.7649816855038,440.45280594711465,439.1912297863378,7.56699,0.0005779365137108528
30.0,7.56699,544.8200145130685,442.3070188169114,441.04121542870513,7.56699,0.0005779321432077822
31.0,7.56699,544.8750473406332,444.16085713265943,442.89082737093065,7.56805,0.0016379283506386955
32.0,7.56858,544.9300801681978,446.0143210078399,444.7400657262368,7.56736,0.0009479251359962859
33.0,7.56919,544.9851129957626,447.86741055588857,446.5889306078007,7.56755,0.001137924089278819
34.0,7.56736,545.0401458233273,449.72012589018914,448.4374221287476,7.56774,0.001327925820485909
35.0,7.56755,545.095178650892,451.5724671240819,450.2855404021594,7.56774,0.0013279284996183804
36.0,7.56774,545.1502114784566,453.42443437086825,452.1332855410791,7.56774,0.0013279323166797141
37.0,7.56894,545.2052443060213,455.2760277437952,453.98065765849566,7.56774,0.0013279374616734785
38.0,7.56783,545.260277133586,457.12724735606866,455.8276568673568,7.56774,0.0013279451346042137
39.0,7.56643,545.3153099611507,458.97809332084677,457.67428328056275,7.56733,0.0009179542254811324
40.0,7.56733,545.3703427887154,460.82856575124873,459.52053701097475,7.56643,1.796333431158814e-05
41.0,7.56498,545.4253756162801,462.67866476033294,461.36641817139355,7.56577,-0.0006420266388955653
42.0,7.56457,545.4804084438448,464.52839046112314,463.2119268745851,7.56577,-0.0006420180441297774
43.0,7.56577,545.5354412714095,466.3777429665997,465.0570632332724,7.56577,-0.000642011291382083
44.0,7.56739,545.5904740989741,468.226722389691,466.9018273601261,7.56631,-0.0001020051806461808
45.0,7.56702,545.6455069265388,470.0753288432841,468.7462193677761,7.5669,0.00048800190808506727
46.0,7.56631,545.7005397541035,471.9235624402163,470.5902393688024,7.56702,0.0006080096048179939
47.0,7.5669,545.7555725816682,473.77142329328365,472.43388747574386,7.56702,0.0006080171995606065
48.0,7.568,545.810605409233,475.61891151523884,474.27716380109615,7.56748,0.001068025282319418
49.0,7.56748,545.8656382367976,477.466027218776,476.1200684572965,7.56748,0.0010680349531044797
50.0,7.56755,545.9206710643623,479.3127705165568,477.9626015567497,7.56748,0.001068045691924091
51.0,7.56558,545.975703891927,481.159141521195,479.80476321181277,7.56611,-0.0003019424312098451
52.0,7.56577,546.0307367194916,483.0051403452592,481.6465535347977,7.56611,-0.00030193138628664684
53.0,7.56611,546.0857695470563,484.85076710126555,483.48797263796416,7.56577,-0.0006419209832957407
54.0,7.56618,546.140802374621,486.69602190169576,485.32902063353737,7.56611,-0.00030191088222419893
55.0,7.56522,546.1958352021858,488.54090485898155,487.1696976336927,7.56618,-0.00023190101306358457
56.0,7.56689,546.2508680297504,490.38541608550054,489.0100037505516,7.56618,-0.00023189233580467317
57.0,7.56801,546.3059008573151,492.2295556935978,490.8499390962031,7.56632,-9.188318043840127e-05
58.0,7.56594,546.3609336848798,494.07332379557045,492.68950378268823,7.56655,0.00013812757304521028
59.0,7.56632,546.4159665124445,495.91672050366617,494.52869792199874,7.56655,0.00013813785465632833
60.0,7.56655,546.4709993400091,497.7597459300889,496.36752162608286,7.56632,-9.185195559435755e-05
61.0,7.56663,546.5260321675738,499.60240018699943,498.20597500684556,7.56632,-9.184162769670934e-05
62.0,7.56435,546.5810649951386,501.4446833865173,500.0440581761508,7.56435,-0.0020618310816411523
63.0,7.56379,546.6360978227033,503.28659564069903,501.88177124579977,7.56435,-0.002061822597416274
64.0,7.56279,546.691130650268,505.12813706157743,503.7191143275697,7.56435,-0.002061816735015043
65.0,7.5651,546.7461634778326,506.969307761129,505.5560875331818,7.56466,-0.0017518144944306258
66.0,7.56466,546.8011963053973,508.81010785128666,507.39269097431395,7.5651,-0.0013118135656595697
67.0,7.56618,546.856229132962,510.6505374439423,509.2289247626029,7.56609,-0.0003218143887027125
68.0,7.56609,546.9112619605266,512.4905966509378,511.0647890096355,7.56609,-0.00032181544356024716
69.0,7.56676,546.9662947880914,514.3302855840741,512.9002838269577,7.56618,-0.00023181682023309946
70.0,7.56528,547.0213276156561,516.1696043550998,514.7354093260635,7.56676,0.0003481821512778538
71.0,7.56694,547.0763604432208,518.0085530757244,516.5701656184079,7.56694,0.0005281799909697682
72.0,7.56787,547.1313932707855,519.8471318576168,518.4045528154048,7.56694,0.0005281783588415578
73.0,7.56716,547.1864260983501,521.6853408123909,520.2385710284141,7.56694,0.0005281781848918143
74.0,7.56549,547.2414589259148,523.5231800516221,522.0722203687563,7.56549,-0.0009218212408796944
75.0,7.564,547.2964917534795,525.3606496868402,523.9055009477074,7.56487,-0.0015418215884723807
76.0,7.56487,547.3515245810441,527.1977498295314,525.7384128764992,7.56487,-0.0015418243478864113
77.0,7.56323,547.4065574086089,529.0344805911344,527.5709562663164,7.56487,-0.0015418286491248878
78.0,7.56504,547.4615902361736,530.8708420830379,529.4031312282938,7.56504,-0.0013718361321926054
79.0,7.566,547.5166230637383,532.7068344165962,531.2349378735316,7.566,-0.00041184498709689876
80.0,7.56738,547.571655891303,534.5424577031152,533.0663763130824,7.56738,0.0009681457461541143
81.0,7.56858,547.6266887188676,536.377712053854,534.8974466579513,7.56858,0.0021681374475504
82.0,7.56867,547.6817215464323,538.2125975800277,536.7281490190998,7.56858,0.0021681313170844874
83.0,7.56871,547.736754373997,540.0471143928082,538.5584835074466,7.56858,0.0021681274447500343
84.0,7.56803,547.7917872015618,541.8812626033242,540.3884502338669,7.56819,0.001778125870544045
85.0,7.56819,547.8468200291264,543.7150423226499,542.2180493091817,7.56803,0.0016181259144625315
86.0,7.56783,547.9018528566911,545.5484536618293,544.0472808441818,7.56783,0.0014181277365068468
87.0,7.5656,547.9568856842558,547.3814967318501,545.8761449496021,7.56698,0.0005681309766796261
88.0,7.56698,548.0119185118205,549.2141716436629,547.7046417361399,7.56608,-0.00033186659501716065
89.0,7.56566,548.0669513393851,551.0464785081688,549.5327713144438,7.56608,-0.00033186359858028425
90.0,7.56608,548.1219841669498,552.8784174362294,551.3605337951225,7.56643,1.813864599320425e-05
91.0,7.56643,548.1770169945146,554.709988538659,553.1879292887376,7.56643,1.8140558704971e-05
92.0,7.56719,548.2320498220793,556.5411919262217,555.0149579058008,7.56643,1.8142489556893793e-05
93.0,7.56692,548.2870826496439,558.3720277096472,556.8416197567892,7.56692,0.0005081451985509133
94.0,7.56611,548.3421154772086,560.2024959996152,558.6679149521303,7.56717,0.0007581484156915508
95.0,7.56717,548.3971483047733,562.0325969067597,560.493843602206,7.56706,0.0006481513309788411
96.0,7.56827,548.452181132338,563.8623305416761,562.3194058173593,7.56717,0.00075815500441756
97.0,7.56706,548.5072139599026,565.6916970149116,564.1446017078855,7.56717,0.0007581605360114096
98.0,7.56773,548.5622467874674,567.5206964369703,565.9694313840369,7.56706,0.000648166715765619
99.0,7.56649,548.6172796150321,569.3493289183065,567.7938949560156,7.56649,7.817421368638833e-05
100.0,7.56491,548.6723124425968,571.1775945693373,569.6179925339875,7.56529,-0.001121818210219061
101.0,7.56395,548.7273452701614,573.0054935004325,571.4417242280704,7.56529,-0.0011218121359428679
102.0,7.56529,548.7823780977261,574.8330258219161,573.2650901483369,7.56529,-0.0011218085234787623
103.0,7.56665,548.8374109252908,576.6601916440732,575.0880904048206,7.56665,0.0002381939671769473
104.0,7.5678,548.8924437528555,578.4869910771409,576.9107251075076,7.5678,0.0013881966960278547
105.0,7.56934,548.9474765804201,580.3134242313114,578.7329943663383,7.5678,0.0013882008130758905
106.0,7.56895,549.0025094079849,582.139491216735,580.5548982912123,7.5678,0.001388207858323831
107.0,7.56776,549.0575422355496,583.9651921435126,582.3764369919795,7.56776,0.001348217441780264
108.0,7.56611,549.1125750631143,585.7905271217079,584.1976105784527,7.56611,-0.00030177162654521084
109.0,7.56415,549.1676078906789,587.6154962613373,586.0184191603971,7.56484,-0.0015717609966428014
110.0,7.5636,549.2226407182436,589.4400996723733,587.838862847535,7.56484,-0.0015717526285019545
111.0,7.56484,549.2776735458083,591.2643374647434,589.6589417495429,7.56484,-0.0015717470721137161
112.0,7.56705,549.332706373373,593.0882097483336,591.4786559760564,7.56511,-0.0013017430874739944
113.0,7.56588,549.3877392009377,594.9117166329866,593.2980056366678,7.56511,-0.0013017384645772623
114.0,7.56511,549.4427720285024,596.7348582284907,595.1169908409152,7.56588,-0.0005317343734194679
115.0,7.56464,549.4978048560671,598.5576346446043,596.9356116983065,7.56559,-0.0008217315839944561
116.0,7.56591,549.5528376836318,600.3800459910353,598.7538683182999,7.56559,-0.0008217305663018593
117.0,7.56559,549.6078705111964,602.2020923774469,600.5717608103082,7.56591,-0.0005017300503400435
118.0,7.56711,549.6629033387611,604.0237739134602,602.3892892837029,7.56711,0.0006982696438919689
119.0,7.568,549.7179361663258,605.8450907086514,604.20645384781,7.5673,0.0008882700363948004
120.0,7.56881,549.7729689938906,607.6660428725572,606.023254611917,7.5673,0.0008882720171659031
121.0,7.5673,549.8280018214552,609.4866305146606,607.8396916852569,7.5673,0.000888276396207921
122.0,7.56638,549.8830346490199,611.3068537444075,609.6557651770261,7.5673,0.0008882816635269464
123.0,7.56548,549.9380674765846,613.1267126712023,611.4714751963797,7.5673,0.000888286899127344
124.0,7.56766,549.9931003041493,614.9462074044,613.2868218524234,7.56766,0.0012482912030140625
125.0,7.56864,550.0481331317139,616.7653380533162,615.1018052542237,7.56864,0.002228296755192538
126.0,7.56912,550.1031659592786,618.5841047272193,616.9164255107995,7.56867,0.0022583045356672216
127.0,7.56867,550.1581987868434,620.4025075353422,618.7306827311352,7.56867,0.002258315024446844
128.0,7.56896,550.2132316144081,622.2205465868558,620.5445770241523,7.56867,0.0022583277715417793
129.0,7.56737,550.2682644419727,624.0382219909043,622.3581084987464,7.56737,0.0009583430669657389
130.0,7.5663,550.3232972695374,625.8555338565847,624.1712772637659,7.5663,-0.0001116406792682767
131.0,7.56501,550.3783300971021,627.6724822929457,625.9840834280108,7.56501,-0.00140162453714332
132.0,7.56388,550.4333629246668,629.4890674089977,627.7965271002429,7.56388,-0.0025316097966427975
133.0,7.56333,550.4883957522314,631.3052893137049,629.608608389178,7.56333,-0.003081597587753393
134.0,7.56279,550.5434285797961,633.1211481159864,631.420327403487,7.56279,-0.0036215884604606785
135.0,7.5618,550.5984614073609,634.9366439247243,633.2316842518036,7.56279,-0.0036215829547563416
136.0,7.56218,550.6534942349256,636.7517768487443,635.0426790427056,7.56279,-0.00362158206063512
137.0,7.56349,550.7085270624902,638.5665469968416,636.8533118847399,7.56349,-0.0029215853980950612
138.0,7.56674,550.7635598900549,640.380954477764,638.6635828864067,7.56674,0.00032840834285963183
139.0,7.56739,550.8185927176196,642.1949994002115,640.473492156158,7.56739,0.0009784024122216906
140.0,7.56828,550.8736255451843,644.0086818728448,642.2830398024068,7.56739,0.000978397459986624
141.0,7.5681,550.9286583727489,645.8220020042816,644.0922259335232,7.56739,0.0009783943761485503
142.0,7.56707,550.9836912003137,647.6349599030982,645.901050657836,7.5681,0.0016883929807054443
143.0,7.56637,551.0387240278784,649.4475556778167,647.7095140836196,7.5681,0.0016883922436541354
144.0,7.56944,551.0937568554431,651.2597894369268,649.5176163191169,7.56925,0.002838391464996093
145.0,7.56925,551.1487896830077,653.0716612888725,651.3253574725242,7.56925,0.0028383937147298255
146.0,7.56969,551.2038225105724,654.8831713420544,653.1327376519952,7.56925,0.0028383988028570784
147.0,7.56791,551.2588553381371,656.6943197048257,654.939756965636,7.56815,0.001738407169383116
148.0,7.56815,551.3138881657018,658.5051064855024,656.7464155215157,7.56791,0.0014984170343161907
149.0,7.56707,551.3689209932666,660.3155317923553,658.5527134276581,7.56707,0.0006584286376662973
150.0,7.56565,551.4239538208312,662.1255957336069,660.3586507920393,7.56565,-0.0007615591005558642
151.0,7.56525,551.4789866483959,663.9352984174415,662.1642277225967,7.56565,-0.000761547600337309
152.0,7.5655,551.5340194759606,665.7446399520013,663.969444327226,7.56565,-0.0007615372616660565
153.0,7.56624,551.5890523035252,667.5536204453839,665.7743007137785,7.56624,-0.00017152783453155962
154.0,7.5664,551.6440851310899,669.3622400056405,667.578796990059,7.5664,-1.151857892534025e-05
155.0,7.56674,551.6991179586546,671.170498740784,669.3829332638339,7.56674,0.00032849066516238423
156.0,7.56749,551.7541507862194,672.9783967587875,671.1867096428306,7.56674,0.00032850023773978165
157.0,7.56699,551.8091836137841,674.7859341675643,672.9901262347161,7.56699,0.0005785108888174406
158.0,7.56621,551.8642164413487,676.593111075003,674.7931831471329,7.56699,0.0005785221184071432
159.0,7.56775,551.9192492689134,678.3999275889406,676.5958804876725,7.56669,0.0002785331465195995
160.0,7.56669,551.9742820964781,680.206383817173,678.3982183638848,7.56644,2.854551316477938e-05
