Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.56551,543.1690296861278,386.51718996901303,385.3785760198558,7.56551,-0.0008989907946563847
1.0,7.56614,543.2240625136925,388.3823144765642,387.23944842366745,7.56614,-0.000268991693647358
2.0,7.56653,543.2790953412572,390.24706111912565,389.0999438239445,7.56614,-0.00026899286163128977
3.0,7.56563,543.3341281688218,392.1114300115122,390.96006233524014,7.56563,-0.0007789942986082821
4.0,7.56479,543.3891609963866,393.9754212685018,392.8198040720705,7.56563,-0.0007789965145796884
5.0,7.56634,543.4441938239513,395.839035004814,394.67916914889366,7.56634,-6.899950954686318e-05
6.0,7.56747,543.499226651516,397.70227133512907,396.53815768012845,7.56747,0.0010609974264861322
7.0,7.56837,543.5542594790807,399.5651303740841,398.39676978015063,7.5679,0.0014909954235156064
8.0,7.5679,543.6092923066453,401.42761223625973,400.25500556327955,7.5679,0.0014909949115411436
9.0,7.56682,543.66432513421,403.28971703619976,402.112865143798,7.56682,0.000410995890561594
10.0,7.56652,543.7193579617747,405.15144488839815,403.97034863593876,7.56652,0.00011099728057750724
11.0,7.5644,543.7743907893395,407.01279590730314,405.8274561538892,7.5644,-0.0020090012184086348
12.0,7.56435,543.8294236169041,408.87377020730906,407.684187811783,7.5644,-0.0020090017263951765
13.0,7.5654,543.8844564444688,410.73436790277754,409.5405437237208,7.5654,-0.001009004243383238
14.0,7.56625,543.9394892720335,412.5945891080116,411.39652400374524,7.56625,-0.0001590077693762737
15.0,7.56688,543.9945220995982,414.4544339372775,413.25212876586204,7.56688,0.00047098854562310777
16.0,7.56813,544.0495549271628,416.3139025047916,415.10735812402714,7.56766,0.0012509853316107211
17.0,7.56766,544.1045877547275,418.1729949247204,416.96221219214675,7.56766,0.001250983368583647
18.0,7.56749,544.1596205822922,420.031711311187,418.81669108408386,7.56749,0.0010809826565409963
19.0,7.56624,544.214653409857,421.8900517782777,420.6707949136646,7.56624,-0.00016901697452009756
20.0,7.56553,544.2696862374216,423.74801644000934,422.52452379464586,7.56553,-0.0008790167745971189
21.0,7.56368,544.3247190649863,425.6056054103771,424.37787784076306,7.56423,-0.00217901745368998
22.0,7.56423,544.379751892551,427.4628188033155,426.23085716569085,7.56423,-0.002179020311801061
23.0,7.56472,544.4347847201157,429.31965673271776,428.08346188306285,7.56472,-0.001689025348931672
24.0,7.56749,544.4898175476803,431.17611931243374,429.93569210646933,7.56694,0.000530967924911252
25.0,7.56694,544.544850375245,433.0322066562614,431.7875479494488,7.56694,0.0005309617297228897
26.0,7.56574,544.5998832028098,434.8879188779617,433.63902952550296,7.56586,-0.0005490439345043896
27.0,7.56586,544.6549160303745,436.74325609123485,435.4901369480728,7.56586,-0.0005490501477760645
28.0,7.56693,544.7099488579391,438.59821840974655,437.34087033056477,7.56693,0.0005209430899029144
29.0,7.56805,544.7649816855038,440.45280594711465,439.1912297863378,7.56699,0.0005809368485243382
30.0,7.56699,544.8200145130685,442.3070188169114,441.04121542870513,7.56699,0.0005809311880833334
31.0,7.56699,544.8750473406332,444.16085713265943,442.89082737093065,7.56699,0.0005809261085740758
32.0,7.56858,544.9300801681978,446.0143210078399,444.7400657262368,7.56858,0.0021709216099905504
33.0,7.56919,544.9851129957626,447.86741055588857,446.5889306078007,7.56858,0.002170919282328043
34.0,7.56736,545.0401458233273,449.72012589018914,448.4374221287476,7.56755,0.0011409191255848938
35.0,7.56755,545.095178650892,451.5724671240819,450.2855404021594,7.56755,0.0011409201097611898
36.0,7.56774,545.1502114784566,453.42443437086825,452.1332855410791,7.56774,0.0013309222348576455
37.0,7.56894,545.2052443060213,455.2760277437952,453.98065765849566,7.56783,0.0014209256908763734
38.0,7.56783,545.260277133586,457.12724735606866,455.8276568673568,7.56783,0.0014209305678205553
39.0,7.56643,545.3153099611507,458.97809332084677,457.67428328056275,7.56733,0.0009209368656959427
40.0,7.56733,545.3703427887154,460.82856575124873,459.52053701097475,7.56643,2.094408450847851e-05
41.0,7.56498,545.4253756162801,462.67866476033294,461.36641817139355,7.56498,-0.001429048675736233
42.0,7.56457,545.4804084438448,464.52839046112314,463.2119268745851,7.56498,-0.0014290428650296505
43.0,7.56577,545.5354412714095,466.3777429665997,465.0570632332724,7.56577,-0.0006390384833672158
44.0,7.56739,545.5904740989741,468.226722389691,466.9018273601261,7.56702,0.0006109652592574122
45.0,7.56702,545.6455069265388,470.0753288432841,468.7462193677761,7.56702,0.0006109696128469011
46.0,7.56631,545.7005397541035,471.9235624402163,470.5902393688024,7.5669,0.0004909745774064334
47.0,7.5669,545.7555725816683,473.771423293288,472.4338874757482,7.5669,0.0004909800329402358
48.0,7.568,545.810605409233,475.61891151523884,474.27716380109615,7.56748,0.0010709859794530985
49.0,7.56748,545.8656382367976,477.466027218776,476.1200684572965,7.56755,0.0011409929969525834
50.0,7.56755,545.9206710643623,479.3127705165568,477.9626015567497,7.56748,0.001071001155445117
51.0,7.56558,545.975703891927,481.159141521195,479.80476321181277,7.56577,-0.0006389896150613694
52.0,7.56577,546.0307367194916,483.0051403452592,481.6465535347977,7.56577,-0.0006389810245570615
53.0,7.56611,546.0857695470563,484.85076710126555,483.48797263796416,7.56611,-0.00029897307303361487
54.0,7.56618,546.140802374621,486.69602190169576,485.32902063353737,7.56611,-0.00029896542048302166
55.0,7.56522,546.1958352021858,488.54090485898155,487.1696976336927,7.56618,-0.00022895806689771092
56.0,7.56689,546.2508680297504,490.38541608550054,489.0100037505516,7.56689,0.00048104905772916595
57.0,7.56801,546.3059008573151,492.2295556935978,490.8499390962031,7.56689,0.0004810566634043667
58.0,7.56594,546.3609336848798,494.07332379557045,492.68950378268823,7.56632,-8.89352498631979e-05
59.0,7.56632,546.4159665124445,495.91672050366617,494.52869792199874,7.56632,-8.892725206521845e-05
60.0,7.56655,546.4709993400091,497.7597459300889,496.36752162608286,7.56655,0.0001410806568049594
61.0,7.56663,546.5260321675738,499.60240018699943,498.20597500684556,7.56655,0.00014108870675588747
62.0,7.56435,546.5810649951386,501.4446833865173,500.0440581761508,7.56435,-0.002058903102204468
63.0,7.56379,546.6360978227033,503.28659564069903,501.88177124579977,7.56379,-0.0026188969700680076
64.0,7.56279,546.691130650268,505.12813706157743,503.7191143275697,7.56379,-0.0026188934568285305
65.0,7.5651,546.7461634778326,506.969307761129,505.5560875331818,7.56466,-0.0017488925624826734
66.0,7.56466,546.8011963053973,508.81010785128666,507.39269097431395,7.5651,-0.001308893417029111
67.0,7.56618,546.856229132962,510.6505374439423,509.2289247626029,7.56609,-0.0003188955804693805
68.0,7.56609,546.9112619605266,512.4905966509378,511.0647890096355,7.56618,-0.0002288980628053494
69.0,7.56676,546.9662947880914,514.3302855840741,512.9002838269577,7.56609,-0.000318900774039399
70.0,7.56528,547.0213276156561,516.1696043550998,514.7354093260635,7.56676,0.0003510961958266279
71.0,7.56694,547.0763604432208,518.0085530757244,516.5701656184079,7.56694,0.0005310935167877062
72.0,7.56787,547.1313932707855,519.8471318576168,518.4045528154048,7.56716,0.0007510913688424381
73.0,7.56716,547.1864260983501,521.6853408123909,520.2385710284141,7.56716,0.0007510899719882502
74.0,7.56549,547.2414589259148,523.5231800516221,522.0722203687563,7.56549,-0.0009189106737768071
75.0,7.564,547.2964917534795,525.3606496868402,523.9055009477074,7.56487,-0.0015389122384519283
76.0,7.56487,547.3515245810443,527.1977498295336,525.7384128765013,7.564,-0.0024089153420385756
77.0,7.56323,547.4065574086089,529.0344805911344,527.5709562663164,7.56487,-0.0015389208545411037
78.0,7.56504,547.4615902361736,530.8708420830379,529.4031312282938,7.56504,-0.0013689279059647674
79.0,7.566,547.5166230637383,532.7068344165962,531.2349378735316,7.566,-0.0004089363263162227
80.0,7.56738,547.571655891303,534.5424577031152,533.0663763130824,7.56738,0.0009710548443964129
81.0,7.56858,547.6266887188676,536.377712053854,534.8974466579513,7.56858,0.0021710469861631054
82.0,7.56867,547.6817215464323,538.2125975800277,536.7281490190998,7.56867,0.0022610412989774176
83.0,7.56871,547.7367543739971,540.0471143928104,538.5584835074487,7.56867,0.0022610378728327163
84.0,7.56803,547.7917872015618,541.8812626033242,540.3884502338669,7.56819,0.0017810367077268907
85.0,7.56819,547.8468200291264,543.7150423226499,542.2180493091817,7.56803,0.0016210373236562603
86.0,7.56783,547.9018528566911,545.5484536618293,544.0472808441818,7.56783,0.0014210395606228943
87.0,7.5656,547.9568856842558,547.3814967318501,545.8761449496021,7.56698,0.0005710432186294412
88.0,7.56698,548.0119185118205,549.2141716436629,547.7046417361399,7.56566,-0.0007489525523203255
89.0,7.56566,548.0669513393851,551.0464785081688,549.5327713144438,7.56608,-0.0003289490722231392
90.0,7.56608,548.1219841669498,552.8784174362294,551.3605337951225,7.56608,-0.00032894592107446385
91.0,7.56643,548.1770169945146,554.709988538659,553.1879292887376,7.56643,2.105690112763625e-05
92.0,7.56719,548.2320498220793,556.5411919262217,555.0149579058008,7.56692,0.0005110597443858111
93.0,7.56692,548.2870826496439,558.3720277096472,556.8416197567892,7.56692,0.0005110630987044118
94.0,7.56611,548.3421154772086,560.2024959996152,558.6679149521303,7.56692,0.0005110669640862042
95.0,7.56717,548.3971483047733,562.0325969067597,560.493843602206,7.56717,0.0007610713405350467
96.0,7.56827,548.452181132338,563.8623305416761,562.3194058173593,7.56717,0.0007610764780547896
97.0,7.56706,548.5072139599026,565.6916970149116,564.1446017078855,7.56773,0.0013210823766502955
98.0,7.56773,548.5622467874674,567.5206964369703,565.9694313840369,7.56706,0.0006510895963280916
99.0,7.56649,548.6172796150321,569.3493289183065,567.7938949560156,7.56649,8.109746709550336e-05
100.0,7.56491,548.6723124425968,571.1775945693373,569.6179925339875,7.56491,-0.0014988945810401333
101.0,7.56395,548.7273452701614,573.0054935004325,571.4417242280704,7.56491,-0.0014988881280704192
102.0,7.56529,548.7823780977261,574.8330258219161,573.2650901483369,7.56529,-0.0011188831739890048
103.0,7.56665,548.8374109252908,576.6601916440732,575.0880904048206,7.56665,0.0002411206612098482
104.0,7.5678,548.8924437528555,578.4869910771409,576.9107251075076,7.5678,0.001391124737530447
105.0,7.56934,548.9474765804202,580.3134242313135,578.7329943663404,7.56895,0.002541130204976483
106.0,7.56895,549.0025094079849,582.139491216735,580.5548982912123,7.56895,0.002541138213551619
