Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.6955,543.3244458802427,391.7834466657345,392.437143685604,7.69373,-0.04162007260299827
1.0,7.69572,543.3794073461789,393.6450874561753,394.2966511527427,7.69373,-0.04162011226725415
2.0,7.69373,543.4343688121152,395.506351684098,396.1557824888803,7.69373,-0.041620191377217175
3.0,7.69263,543.4893302780514,397.36723946374707,398.0145378081303,7.6928,-0.04255031191002523
4.0,7.6912,543.5442917439876,399.22775090931503,399.87291722455444,7.69275,-0.0426004749584914
5.0,7.6928,543.5992532099239,401.08788613495324,401.73092085217314,7.69275,-0.04260068194312083
6.0,7.69275,543.65421467586,402.94764525476313,403.5885488049572,7.6928,-0.04255093127491083
7.0,7.69597,543.7091761417962,404.80702838280706,405.44580119683826,7.69597,-0.03938122300377511
8.0,7.69703,543.7641376077324,406.66603563309104,407.3026781416916,7.69617,-0.03918155393104872
9.0,7.69617,543.8190990736687,408.52466711958436,409.159179753356,7.69617,-0.03918192300378642
10.0,7.69635,543.8740605396049,410.382922956204,411.01530614561784,7.69635,-0.03900233107690365
11.0,7.69594,543.9290220055411,412.24080325682166,412.8710574322183,7.69635,-0.03900277797195173
12.0,7.69657,543.9839834714774,414.0983081352655,414.7264337268552,7.69657,-0.038783264096756476
13.0,7.69689,544.0389449374136,415.955437705316,416.58143514317857,7.69657,-0.038783788825814014
14.0,7.69669,544.0939064033498,417.81219208070814,418.4360617947931,7.69657,-0.03878435184166751
15.0,7.69562,544.148867869286,419.6685713751314,420.29031379525793,7.69599,-0.03936495334361112
16.0,7.69599,544.2038293352223,421.5245757022276,422.1441912580846,7.69587,-0.039485594395416435
17.0,7.69569,544.2587908011584,423.3802051755928,423.9976942967392,7.69569,-0.03966627463009065
18.0,7.69587,544.3137522670946,425.23545990878415,425.8508230246486,7.69569,-0.03966699434638521
19.0,7.69398,544.3687137330309,427.09034001530256,427.70357755518364,7.69398,-0.04137775336616922
20.0,7.69346,544.4236751989671,428.9448456086076,429.5559580016739,7.69346,-0.04189855356793082
21.0,7.69165,544.4786366649033,430.79897680211536,431.4079644774056,7.69183,-0.04352939546903478
22.0,7.69183,544.5335981308396,432.6527337091923,433.2595970956151,7.69183,-0.04353028086819233
23.0,7.68925,544.5885595967758,434.50611644316143,435.1108559694957,7.69183,-0.04353120958749912
24.0,7.69345,544.643521062712,436.3591251172957,436.9617412121905,7.69345,-0.04191218419013154
25.0,7.69463,544.6984825286482,438.2117598448316,438.81225293680615,7.69429,-0.041073200505637786
26.0,7.69635,544.7534439945845,440.0640207389509,440.6623912563948,7.69463,-0.0407342573627707
27.0,7.69429,544.8084054605207,441.9159079127924,442.5121562839657,7.69485,-0.04051535305365306
28.0,7.69489,544.8633669264568,443.76742147944714,444.3615481324801,7.69485,-0.040516489626075014
29.0,7.69485,544.918328392393,445.6185615519712,446.2105669148646,7.69429,-0.04107766648507294
30.0,7.69337,544.9732898583293,447.46932824336244,448.05921274398764,7.69485,-0.04051888367155332
31.0,7.69332,545.0282513242655,449.3197216665795,449.9074857326783,7.69356,-0.04181014265701055
32.0,7.69663,545.0832127902017,451.16974193453115,451.75538599371606,7.69356,-0.041811443492359324
33.0,7.69356,545.138174256138,453.01938916008504,453.6029136398392,7.69356,-0.041812782890354505
34.0,7.69506,545.1931357220742,454.86866345606114,455.4500687837384,7.69506,-0.040314163902447575
35.0,7.69214,545.2480971880104,456.7175649352337,457.2968515380587,7.69397,-0.04140558503982206
36.0,7.69682,545.3030586539467,458.56609371033386,459.14326201540194,7.69506,-0.04031704920459234
37.0,7.69397,545.3580201198829,460.41424989404265,460.9893003283202,7.69411,-0.041268551748765425
38.0,7.6959,545.4129815858191,462.2620335990022,462.8349665893265,7.69497,-0.040410095505453825
39.0,7.69411,545.4679430517552,464.1094449377983,464.6802609108774,7.69491,-0.04047167855870892
40.0,7.69497,545.5229045176915,465.9564840229884,466.5251834054016,7.69491,-0.04047330268849514
41.0,7.69491,545.5778659836277,467.8031509670715,468.3697341852691,7.69491,-0.040474967042032794
42.0,7.69345,545.6328274495639,469.6494458825032,470.21391336280675,7.69497,-0.04041667168058183
43.0,7.69593,545.6877889155002,471.4953688816936,472.05772105029564,7.6951,-0.04028841805625483
44.0,7.6951,545.7427503814364,473.3409200770138,473.9011573599782,7.6951,-0.04029020370693459
45.0,7.69718,545.7977118473726,475.18609958078054,475.7442224040425,7.6951,-0.04029202945904409
46.0,7.69491,545.8526733133089,477.0309075052739,477.5869162946398,7.6951,-0.040293893247674184
47.0,7.69466,545.9076347792451,478.87534396272173,479.42923914386955,7.69718,-0.038215797330157564
48.0,7.69745,545.9625962451813,480.7194090653108,481.2711910637898,7.69745,-0.037947741956754655
49.0,7.69806,546.0175577111175,482.5631029251802,483.1127721664112,7.69745,-0.03794972435722688
50.0,7.69842,546.0725191770537,484.4064256544212,484.9539825636966,7.69745,-0.037951743927346904
51.0,7.695,546.1274806429899,486.2493773650947,486.79482236757843,7.695,-0.04040380031134827
52.0,7.6939,546.1824421089261,488.0919581691989,488.6352916899266,7.69425,-0.04115589690960242
53.0,7.69393,546.2374035748624,489.93416817869496,490.4753906425739,7.69425,-0.04115803481699398
54.0,7.69425,546.2923650407986,491.7760075054964,492.3151193373057,7.69425,-0.04116021400583758
55.0,7.69507,546.3473265067348,493.6174762614756,494.154477885866,7.69505,-0.04036243416039387
56.0,7.69505,546.402287972671,495.4585745584549,495.9934663999493,7.69507,-0.04034469446820932
57.0,7.69765,546.4572494386073,497.2993025082156,497.8320849912085,7.69507,-0.04034699495139371
58.0,7.69607,546.5122109045435,499.1396602224913,499.67033377124926,7.69505,-0.04036933302878776
59.0,7.69364,546.5671723704797,500.979647812972,501.50821285163374,7.69516,-0.04026171027271541
60.0,7.6939,546.622133836416,502.81926539130467,503.34572234388077,7.69516,-0.040264129099727874
61.0,7.69516,546.6770953023522,504.6585130690884,505.18286235946164,7.69516,-0.040266589253936225
62.0,7.69613,546.7320567682883,506.4973909578744,507.01963300979975,7.69529,-0.04013908948600875
63.0,7.69529,546.7870182342245,508.33589916918174,508.8560344062863,7.69539,-0.040041628834665666
64.0,7.69539,546.8419797001608,510.17403781446853,510.6920666602518,7.69539,-0.040044208137020476
65.0,7.69559,546.896941166097,512.0118070051603,512.527729882994,7.69529,-0.04014682729627417
66.0,7.69301,546.9519026320332,513.8492068526308,514.363024185759,7.69357,-0.04186948611631269
67.0,7.69357,547.0068640979695,515.68623746821,516.1979496797493,7.69357,-0.041872187162857344
68.0,7.69338,547.0618255639057,517.5228989631871,518.0325064761264,7.69357,-0.04187492988230357
69.0,7.69403,547.1167870298419,519.3591914488035,519.8666946860043,7.69403,-0.041417714466108535
70.0,7.69655,547.1717484957782,521.1951150362526,521.700514420449,7.69653,-0.03892054027132463
71.0,7.69653,547.2267099617144,523.0306698366911,523.53396579049,7.69655,-0.0389034047970549
72.0,7.69772,547.2816714276506,524.865855961224,525.3670489071048,7.69685,-0.03860630806601062
73.0,7.69699,547.3366328935867,526.7006735209123,527.1997638812271,7.69685,-0.03860924889857387
74.0,7.69685,547.391594359523,528.5351226267808,529.0321108237544,7.69685,-0.03861222802306852
75.0,7.69356,547.4465558254592,530.3692033897995,530.8640898455297,7.69356,-0.041905245581562944
76.0,7.69298,547.5015172913954,532.2029159208997,532.6957010573572,7.69356,-0.041908304845727606
77.0,7.6931,547.5564787573317,534.036260330965,534.5269445699932,7.69356,-0.04191140639473545
78.0,7.69487,547.6114402232679,535.8692367308355,536.3578204941512,7.69487,-0.04060455011245878
79.0,7.69786,547.6664016892041,537.701845231308,538.1883289405006,7.69636,-0.03911773424367393
80.0,7.69636,547.7213631551404,539.5340859431315,540.0184700196636,7.69699,-0.03849095582060613
81.0,7.6985,547.7763246210766,541.3659589770161,541.8482438422237,7.69699,-0.03849421633697858
82.0,7.69699,547.8312860870128,543.1974644436199,543.6776505187119,7.69657,-0.03891751366947105
83.0,7.69657,547.886247552949,545.0286024535661,545.5066901596247,7.69699,-0.038500849321902564
84.0,7.69617,547.9412090188852,546.8593731174218,547.3353628754026,7.69699,-0.03850422371491646
85.0,7.69822,547.9961704848214,548.6897765457234,549.1636687764551,7.69728,-0.038217637249302605
86.0,7.69728,548.0511319507576,550.5198128489533,550.9916079731382,7.69822,-0.0372810878913743
87.0,7.69991,548.1060934166939,552.3494821375506,552.8191805757646,7.69991,-0.03559457657866805
88.0,7.7001,548.1610548826301,554.1787845219151,554.6463866946071,7.69991,-0.03559810070090652
89.0,7.70079,548.2160163485663,556.007720112395,556.4732264398879,7.69991,-0.03560166007273402
90.0,7.69744,548.2709778145025,557.8362890192989,558.299699921789,7.69744,-0.03807525401183298
91.0,7.69617,548.3259392804388,559.6644913528925,560.1258072504497,7.69729,-0.038228885851200545
92.0,7.6943,548.380900746375,561.4923272233935,561.9515485359617,7.69729,-0.03823255685637417
93.0,7.69729,548.4358622123112,563.3197967409789,563.7769238883752,7.69729,-0.038236268888863556
94.0,7.69755,548.4908236782475,565.1469000157771,565.6019334176929,7.69755,-0.037980018981591535
95.0,7.69893,548.5457851441836,566.9736371578717,567.4265772338721,7.69755,-0.0379838068799101
96.0,7.69779,548.6007466101198,568.8000082773159,569.2508554468396,7.69755,-0.03798763121615689
97.0,7.69572,548.655708076056,570.6260134841017,571.0747681664618,7.69638,-0.0391614931270432
98.0,7.69531,548.7106695419923,572.4516528881848,572.898315502568,7.69572,-0.039825394673243864
99.0,7.69638,548.7656310079285,574.2769265994772,574.7214975649447,7.6954,-0.04014933626597195
100.0,7.6954,548.8205924738647,576.1018347278409,576.5443144633276,7.69531,-0.040243316846019006
101.0,7.69164,548.875553939801,577.9263773831038,578.366766307419,7.6954,-0.04015733739102423
102.0,7.69441,548.9305154057372,579.7505546750433,580.1888532068704,7.6954,-0.04016140163999271
103.0,7.69614,548.9854768716734,581.5743667133914,582.010575271288,7.69614,-0.039425506845473635
104.0,7.69973,549.0404383376097,583.3978136078393,583.8319326102372,7.69973,-0.03583965129275857
105.0,7.7001,549.0953998035459,585.2208954680366,585.6529253332423,7.7001,-0.03547383141840488
106.0,7.70073,549.150361269482,587.0436124035807,587.4735535497748,7.7001,-0.03547804685880429
107.0,7.70046,549.2053227354182,588.865964524037,589.2938173692747,7.7001,-0.03548229699193861
108.0,7.69835,549.2602842013545,590.6879519389187,591.1137169011297,7.69926,-0.03632658209039619
109.0,7.69888,549.3152456672907,592.5095747576952,592.9332522546837,7.69926,-0.03633090425549845
110.0,7.69926,549.3702071332269,594.3308330897974,594.752423539242,7.69888,-0.03671526296481442
111.0,7.70074,549.4251685991632,596.1517270446038,596.5712308640583,7.69888,-0.03671965784500486
112.0,7.69811,549.4801300650994,597.9722567314586,598.389674338351,7.69883,-0.0367740874294169
