Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.6955,543.3242081118856,7.6955,-0.039850072602998665
1.0,7.69572,543.3791697777551,7.69572,-0.03963011226725488
2.0,7.69373,543.4341314436248,7.69373,-0.041620191377217175
3.0,7.69263,543.4890931094943,7.69263,-0.04272031191002501
4.0,7.6912,543.5440547753639,7.6912,-0.04415047495849134
5.0,7.6928,543.5990164412334,7.6928,-0.04255068194312095
6.0,7.69275,543.6539781071031,7.69275,-0.042600931274910714
7.0,7.69597,543.7089397729726,7.69597,-0.03938122300377511
8.0,7.69703,543.7639014388421,7.69703,-0.0383215539310493
9.0,7.69617,543.8188631047117,7.69617,-0.03918192300378642
10.0,7.69635,543.8738247705813,7.69635,-0.03900233107690365
11.0,7.69594,543.9287864364509,7.69594,-0.03941277797195131
12.0,7.69657,543.9837481023204,7.69657,-0.038783264096756476
13.0,7.69689,544.03870976819,7.69689,-0.03846378882581458
14.0,7.69669,544.0936714340596,7.69669,-0.03866435184166761
15.0,7.69562,544.1486330999292,7.69562,-0.03973495334361132
16.0,7.69599,544.2035947657987,7.69599,-0.03936559439541654
17.0,7.69569,544.2585564316682,7.69569,-0.03966627463009065
18.0,7.69587,544.3135180975379,7.69587,-0.03948699434638492
19.0,7.69398,544.3684797634074,7.69398,-0.04137775336616922
20.0,7.69346,544.423441429277,7.69346,-0.04189855356793082
21.0,7.69165,544.4784030951465,7.69165,-0.04370939546903507
22.0,7.69183,544.5333647610162,7.69183,-0.04353028086819233
23.0,7.68925,544.5883264268857,7.68925,-0.04611120958749915
24.0,7.69345,544.6432880927553,7.69345,-0.04191218419013154
25.0,7.69463,544.6982497586248,7.69463,-0.040733200505637335
26.0,7.69635,544.7532114244945,7.69635,-0.03901425736277098
27.0,7.69429,544.808173090364,7.69429,-0.041075353053653174
28.0,7.69489,544.8631347562335,7.69489,-0.04047648962607475
29.0,7.69485,544.9180964221031,7.69485,-0.04051766648507282
30.0,7.69337,544.9730580879727,7.69337,-0.041998883671553244
31.0,7.69332,545.0280197538423,7.69332,-0.04205014265701035
32.0,7.69663,545.0829814197118,7.69663,-0.038741443492359195
33.0,7.69356,545.1379430855814,7.69356,-0.041812782890354505
34.0,7.69506,545.192904751451,7.69506,-0.040314163902447575
35.0,7.69214,545.2478664173206,7.69214,-0.043235585039822055
36.0,7.69682,545.3028280831901,7.69682,-0.03855704920459235
37.0,7.69397,545.3577897490596,7.69397,-0.041408551748765454
38.0,7.6959,545.4127514149293,7.6959,-0.039480095505453505
39.0,7.69411,545.4677130807988,7.69411,-0.041271678558708835
40.0,7.69497,545.5226747466684,7.69497,-0.040413302688495634
41.0,7.69491,545.5776364125379,7.69491,-0.040474967042032794
42.0,7.69345,545.6325980784076,7.69345,-0.04193667168058113
43.0,7.69593,545.6875597442771,7.69593,-0.03945841805625516
44.0,7.6951,545.7425214101467,7.6951,-0.04029020370693459
45.0,7.69718,545.7974830760162,7.69718,-0.038212029459043784
46.0,7.69491,545.8524447418858,7.69491,-0.040483893247674096
