Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00913889,543.316895090191,391.5276587995124,390.8791134689617,0.00913889,0.00848130384523343
1.0,0.00896207,543.3719332116985,393.391947599471,392.7404839055658,0.00896207,0.00830448384523343
2.0,0.00644146,543.4269713332061,395.2558587702018,394.6014773040841,0.00644146,0.0057838738452334285
3.0,0.005932,543.4820094547136,397.1193924264351,396.4620937790672,0.005932,0.005274413845233428
4.0,0.00451309,543.5370475762212,398.982548682847,398.3223334450116,0.00451309,0.003855503845233428
5.0,0.00606055,543.5920856977287,400.84532765407437,400.182196416375,0.00606055,0.005402963845233428
6.0,0.00670467,543.6471238192363,402.70772945470236,402.041682807563,0.00670467,0.006047083845233428
7.0,0.00740067,543.7021619407438,404.5697541992768,403.90079273294214,0.00740067,0.006743083845233428
8.0,0.00859717,543.7572000622515,406.4314020022896,405.759526306825,0.00859717,0.007939583845233428
9.0,0.00781916,543.8122381837591,408.29267297818683,407.61788364347876,0.00781916,0.0071615738452334285
10.0,0.00721509,543.8672763052666,410.1535672413736,409.4758648571292,0.00721509,0.0065575038452334285
11.0,0.00577789,543.9223144267742,412.01408490620275,411.33347006195027,0.00577789,0.005120303845233428
12.0,0.00673025,543.9773525482817,413.87422608698836,413.190699372077,0.00673025,0.006072663845233428
13.0,0.00666026,544.0323906697893,415.7339908979901,415.04755290159034,0.00666026,0.006002673845233428
14.0,0.0081711,544.0874287912968,417.59337945342435,416.90403076452776,0.0081711,0.007513513845233429
15.0,0.00762198,544.1424669128044,419.45239186746625,418.76013307488574,0.00762198,0.0069643938452334285
16.0,0.00666697,544.1975050343119,421.3110282542368,420.6158599466066,0.00666697,0.0060093838452334285
17.0,0.00808931,544.2525431558195,423.1692887278157,422.4712114935914,0.00808931,0.007431723845233429
18.0,0.00685659,544.307581277327,425.02717340223717,424.326187829696,0.00685659,0.006199003845233428
19.0,0.00675914,544.3626193988346,426.88468239148335,426.180789068724,0.00675914,0.006101553845233428
20.0,0.00555998,544.4176575203421,428.7418158094975,428.0350153244402,0.00555998,0.004902393845233428
21.0,0.00599355,544.4726956418497,430.5985737701706,429.8888667105576,0.00599355,0.005335963845233428
22.0,0.00724195,544.5277337633572,432.4549563873548,431.7423433407498,0.00724195,0.006584363845233428
23.0,0.00605806,544.5827718848648,434.3109637748501,433.5954453286389,0.00605806,0.005400473845233428
24.0,0.00716913,544.6378100063724,436.16659604641535,435.4481727878055,0.00716913,0.006511543845233428
25.0,0.00898517,544.69284812788,438.0218533157551,437.3005258317762,0.00898517,0.00832758384523343
26.0,0.00803627,544.7478862493875,439.87673569653504,439.15250457403886,0.00803627,0.007378683845233428
27.0,0.00705686,544.8029243708951,441.7312433023751,441.0041091280354,0.00705686,0.006399273845233428
28.0,0.00681598,544.8579624924026,443.58537624684556,442.85533960715844,0.00681598,0.006158393845233428
29.0,0.00855573,544.9130006139102,445.4391346434732,444.70619612475696,0.00855573,0.007898143845233428
30.0,0.00860173,544.9680387354177,447.2925186057414,446.55667879413676,0.00860173,0.007944143845233429
31.0,0.00906888,545.0230768569253,449.1455282470817,448.4067877285517,0.00906888,0.008411293845233429
32.0,0.00853809,545.0781149784328,450.998163680882,450.25652304121235,0.00853809,0.007880503845233429
33.0,0.00788522,545.1331530999404,452.8504250204892,452.105884845288,0.00788522,0.007227633845233428
34.0,0.00822725,545.1881912214479,454.70231237919586,453.95487325389405,0.00822725,0.007569663845233428
35.0,0.00748284,545.2432293429555,456.55382587025775,455.80348838010883,0.00748284,0.006825253845233428
36.0,0.00853594,545.298267464463,458.40496560687865,457.6517303369589,0.00853594,0.00787835384523343
37.0,0.00714149,545.3533055859706,460.2557317022189,459.4995992374276,0.00714149,0.0064839038452334284
38.0,0.00758118,545.4083437074781,462.10612426939326,461.3470951944525,0.00758118,0.006923593845233428
39.0,0.00894863,545.4633818289857,463.9561434214689,463.1942183209238,0.00894863,0.00829104384523343
40.0,0.00950734,545.5184199504934,465.805789271476,465.0409687296948,0.00950734,0.008849753845233429
41.0,0.00717905,545.5734580720009,467.6550619323798,466.8873465335538,0.00717905,0.006521463845233428
42.0,0.00575714,545.6284961935085,469.5039615171216,468.7333518452654,0.00575714,0.005099553845233428
43.0,0.00634943,545.683534315016,471.35248813858203,470.5789847775335,0.00634943,0.005691843845233428
44.0,0.00866904,545.7385724365236,473.2006419096071,472.4242454430274,0.00866904,0.008011453845233428
45.0,0.00726545,545.7936105580311,475.0484229429884,474.2691339543622,0.00726545,0.006607863845233428
46.0,0.00649969,545.8486486795387,476.8958313514787,476.1136504241141,0.00649969,0.005842103845233428
