Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00913889,543.3172315799269,391.5390577569479,390.8612436632366,0.00644146,0.0057838738452334285
1.0,0.00896207,543.3722694652716,393.4033362491774,392.72263909132147,0.00644146,0.0057838738452334285
2.0,0.00644146,543.4273073506164,395.26723711612135,394.58365747810967,0.00644146,0.0057838738452334285
3.0,0.005932,543.482345235961,397.13076047250127,396.44429893814527,0.00606055,0.005402963845233428
4.0,0.00451309,543.5373831213058,398.993906433004,398.3045635859378,0.00606055,0.005402963845233428
5.0,0.00606055,543.5924210066505,400.85667511225796,400.1644515359384,0.00606055,0.005402963845233428
6.0,0.00670467,543.6474588919953,402.71906662484815,402.02396290255484,0.00670467,0.006047083845233428
7.0,0.00740067,543.7024967773399,404.58108108531184,403.8830978001473,0.00740067,0.006743083845233428
8.0,0.00859717,543.7575346626846,406.44271860814945,405.74185634303916,0.00740067,0.006743083845233428
9.0,0.00781916,543.8125725480294,408.3039793078007,407.6002386454931,0.00740067,0.006743083845233428
10.0,0.00721509,543.8676104333741,410.1648632986706,409.4582448217372,0.00721509,0.0065575038452334285
11.0,0.00577789,543.9226483187188,412.0253706951056,411.31587498594115,0.00673025,0.006072663845233428
12.0,0.00673025,543.9776862040635,413.88550161142393,413.1731292522463,0.00673025,0.006072663845233428
13.0,0.00666026,544.0327240894082,415.7452561618811,415.03000773473156,0.00673025,0.006072663845233428
14.0,0.0081711,544.087761974753,417.60463446069343,416.8865105474365,0.00673025,0.006072663845233428
15.0,0.00762198,544.1427998600977,419.4636366220295,418.74263780435325,0.00762198,0.0069643938452334285
16.0,0.00666697,544.1978377454424,421.3222627600082,420.5983896194241,0.00762198,0.0069643938452334285
17.0,0.00808931,544.2528756307871,423.18051298871575,422.45376610655893,0.00685659,0.006199003845233428
18.0,0.00685659,544.3079135161319,425.03838742217766,424.30876737960693,0.00675914,0.006101553845233428
19.0,0.00675914,544.3629514014766,426.8958861743783,426.16339355237614,0.00675914,0.006101553845233428
20.0,0.00555998,544.4179892868212,428.75300935925213,428.0176447386248,0.00675914,0.006101553845233428
21.0,0.00599355,544.473027172166,430.6097570906989,429.8715210520766,0.00605806,0.005400473845233428
22.0,0.00724195,544.5280650575107,432.4661294825621,431.72502260639897,0.00605806,0.005400473845233428
23.0,0.00605806,544.5831029428555,434.32212664864164,433.5781495152157,0.00716913,0.006511543845233428
24.0,0.00716913,544.6381408282002,436.1777487026921,435.4309018921056,0.00724195,0.006584363845233428
25.0,0.00898517,544.6931787135449,438.0329957584159,437.2832798505952,0.00716913,0.006511543845233428
26.0,0.00803627,544.7482165988896,439.88786792948514,439.1352835041808,0.00716913,0.006511543845233428
27.0,0.00705686,544.8032544842343,441.7423653295112,440.98691296629806,0.00803627,0.007378683845233428
28.0,0.00681598,544.8582923695791,443.5964880720642,442.8381683503415,0.00803627,0.007378683845233428
29.0,0.00855573,544.9133302549237,445.45023627066666,444.6890497696581,0.00855573,0.007898143845233428
30.0,0.00860173,544.9683681402685,447.3036100388042,446.53955733755794,0.00855573,0.007898143845233428
31.0,0.00906888,545.0234060256132,449.1566094899061,448.38969116729487,0.00855573,0.007898143845233428
32.0,0.00853809,545.078443910958,451.00923473735804,450.23945137207926,0.00853809,0.007880503845233429
33.0,0.00788522,545.1334817963026,452.86148589450056,452.08883806507635,0.00822725,0.007569663845233428
34.0,0.00822725,545.1885196816473,454.7133630746327,453.93785135941,0.00822725,0.007569663845233428
35.0,0.00748284,545.2435575669921,456.56486639100365,455.7864913681542,0.00788522,0.007227633845233428
36.0,0.00853594,545.2985954523368,458.41599595681504,457.6347582043356,0.00758118,0.006923593845233428
37.0,0.00714149,545.3536333376816,460.2667518852272,459.4826519809394,0.00758118,0.006923593845233428
38.0,0.00758118,545.4086712230262,462.1171342893485,461.33017281089917,0.00853594,0.00787835384523343
39.0,0.00894863,545.463709108371,463.9671432822524,463.17732080711346,0.00758118,0.006923593845233428
40.0,0.00950734,545.5187469937157,465.8167789769584,465.02409608242704,0.00758118,0.006923593845233428
41.0,0.00717905,545.5737848790604,467.66604148644257,466.8704987496412,0.00717905,0.006521463845233428
42.0,0.00575714,545.6288227644051,469.5149309236267,468.7165289215031,0.00717905,0.006521463845233428
43.0,0.00634943,545.6838606497498,471.36344740140873,470.5621867107361,0.00717905,0.006521463845233428
44.0,0.00866904,545.7388985350946,473.2115910326216,472.40747222999863,0.00649969,0.005842103845233428
45.0,0.00726545,545.7939364204393,475.0593619300592,474.2523855919102,0.00726545,0.006607863845233428
46.0,0.00649969,545.848974305784,476.90676020646987,476.0969269090448,0.00747346,0.0068158738452334285
47.0,0.00747346,545.9040121911287,478.75378597454994,477.9410962939244,0.00747346,0.0068158738452334285
48.0,0.00892026,545.9590500764734,480.60043934696967,479.784893859045,0.00825241,0.007594823845233428
49.0,0.00881674,546.0140879618182,482.44672043633005,481.6283197168335,0.00825241,0.007594823845233428
50.0,0.00825241,546.0691258471629,484.2926293552037,483.4713739796885,0.00825241,0.007594823845233428
51.0,0.00753548,546.1241637325076,486.1381662161026,485.3140567599479,0.00753548,0.006877893845233428
52.0,0.00720919,546.1792016178523,487.983331131515,487.156368169926,0.00720919,0.006551603845233428
53.0,0.00625422,546.234239503197,489.8281242138639,488.9983083218719,0.00625422,0.005596633845233428
54.0,0.0060317,546.2892773885418,491.67254557553554,490.8398773279982,0.00625422,0.005596633845233428
55.0,0.00596481,546.3443152738864,493.5165953288642,492.68107530046524,0.00625422,0.005596633845233428
56.0,0.00759168,546.3993531592312,495.36027358615354,494.5219023514031,0.0071039,0.006446313845233428
57.0,0.00949626,546.4543910445759,497.20358045965116,496.36235859288587,0.0071039,0.006446313845233428
58.0,0.0071039,546.5094289299207,499.0465160615567,498.20244413693956,0.0071039,0.006446313845233428
59.0,0.00593227,546.5644668152654,500.88908050403097,500.0421590955516,0.00702229,0.006364703845233428
60.0,0.0063018,546.61950470061,502.7312738991826,501.88150358065724,0.0063018,0.005644213845233428
61.0,0.00702229,546.6745425859548,504.5730963590899,503.7204777041614,0.00602156,0.005363973845233428
62.0,0.00602156,546.7295804712995,506.41454799577264,505.5590815779106,0.0063018,0.005644213845233428
63.0,0.00592417,546.7846183566443,508.255628921205,507.39731531370603,0.0068064,0.006148813845233428
64.0,0.0068064,546.8396562419889,510.0963392473223,509.2351790233097,0.0068064,0.006148813845233428
65.0,0.00686161,546.8946941273337,511.9366790860141,511.07267281843826,0.00686161,0.006204023845233428
66.0,0.00742951,546.9497320126784,513.7766485491225,512.9097968107608,0.00686161,0.006204023845233428
67.0,0.00789976,547.0047698980231,515.616247748448,514.746551111905,0.00707021,0.0064126238452334285
68.0,0.00616355,547.0598077833679,517.4554767957396,516.5829358334469,0.00707021,0.0064126238452334285
69.0,0.00707021,547.1148456687125,519.2943358027024,518.4189510869188,0.00707021,0.0064126238452334285
70.0,0.00651201,547.1698835540573,521.1328248810095,520.2545969838213,0.00707021,0.0064126238452334285
71.0,0.00711654,547.224921439402,522.9709441422729,522.0898736355938,0.00711654,0.006458953845233428
72.0,0.00800795,547.2799593247468,524.8086936980676,523.9247811536386,0.00800795,0.007350363845233428
