Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00353459,543.3172315799269,391.5390577569479,390.8612436632366,0.00330051,0.0019892591154307476
1.0,0.00376579,543.3722694652716,393.4033362491774,392.72263909132147,0.00353459,0.002223339115430748
2.0,0.00330051,543.4273073506164,395.26723711612135,394.58365747810967,0.00353459,0.002223339115430748
3.0,0.00472735,543.482345235961,397.13076047250127,396.44429893814527,0.00376579,0.002454539115430748
4.0,0.00288876,543.5373831213058,398.993906433004,398.3045635859378,0.00467431,0.0033630591154307477
5.0,0.00478863,543.5924210066505,400.85667511225796,400.1644515359384,0.00472735,0.0034160991154307476
6.0,0.00467431,543.6474588919953,402.71906662484815,402.02396290255484,0.00478863,0.003477379115430748
7.0,0.00741343,543.7024967773399,404.58108108531184,403.8830978001473,0.00671177,0.005400519115430748
8.0,0.00730675,543.7575346626846,406.44271860814945,405.74185634303916,0.00671177,0.005400519115430748
9.0,0.00671177,543.8125725480294,408.3039793078007,407.6002386454931,0.00671177,0.005400519115430748
10.0,0.00591843,543.8676104333741,410.1648632986706,409.4582448217372,0.00591843,0.004607179115430748
11.0,0.00417903,543.9226483187188,412.0253706951056,411.31587498594115,0.00417903,0.002867779115430748
12.0,0.00417153,543.9776862040635,413.88550161142393,413.1731292522463,0.00417153,0.0028602791154307473
13.0,0.00356893,544.0327240894082,415.7452561618811,415.03000773473156,0.00361497,0.0023037191154307475
14.0,0.0017456,544.087761974753,417.60463446069343,416.8865105474365,0.00361497,0.0023037191154307475
15.0,0.00361497,544.1427998600977,419.4636366220295,418.74263780435325,0.00361497,0.002303719546218318
16.0,0.00399657,544.1978377454424,421.3222627600082,420.5983896194241,0.00399657,0.002685319977005888
17.0,0.00595749,544.2528756307871,423.18051298871575,422.45376610655893,0.00504209,0.0037308404077934587
18.0,0.00504209,544.3079135161319,425.03838742217766,424.30876737960693,0.00504209,0.003730840838581029
19.0,0.00552288,544.3629514014766,426.8958861743783,426.16339355237614,0.00504209,0.003730841269368599
20.0,0.00175404,544.4179892868212,428.75300935925213,428.0176447386248,0.00439413,0.00308288170015617
21.0,0.00154818,544.473027172166,430.6097570906989,429.8715210520766,0.00363895,0.002327702570188999
22.0,0.00439413,544.5280650575107,432.4661294825621,431.72502260639897,0.00363895,0.002327703674158907
23.0,0.00363895,544.5831029428555,434.32212664864164,433.5781495152157,0.00382997,0.002518724778128815
24.0,0.00542439,544.6381408282002,436.1777487026921,435.4309018921056,0.00439413,0.0030828858820987235
25.0,0.00382997,544.6931787135449,438.0329957584159,437.2832798505952,0.00487535,0.003564106986068631
26.0,0.00487535,544.7482165988896,439.88786792948514,439.1352835041808,0.00531052,0.003999278090038539
27.0,0.00589785,544.8032544842343,441.7423653295112,440.98691296629806,0.00531052,0.003999279194008448
28.0,0.00531052,544.8582923695791,443.5964880720642,442.8381683503415,0.00589785,0.004586610297978355
29.0,0.00869054,544.9133302549237,445.45023627066666,444.6890497696581,0.00589785,0.004586611401948264
30.0,0.00594406,544.9683681402685,447.3036100388042,446.53955733755794,0.00533385,0.004022612505918172
31.0,0.00533385,545.0234060256132,449.1566094899061,448.38969116729487,0.00568511,0.0043738736098880805
32.0,0.00425824,545.078443910958,451.00923473735804,450.23945137207926,0.00568511,0.004373874713857988
33.0,0.00568511,545.1334817963026,452.86148589450056,452.08883806507635,0.00533385,0.004022615817827897
34.0,0.00637954,545.1885196816473,454.7133630746327,453.93785135941,0.00567793,0.0043666969217978045
35.0,0.00509794,545.2435575669921,456.56486639100365,455.7864913681542,0.00568511,0.004373878025767713
36.0,0.00567793,545.2985954523368,458.41599595681504,457.6347582043356,0.00637237,0.005061139129737621
37.0,0.00637237,545.3536333376816,460.2667518852272,459.4826519809394,0.00612854,0.004817310233707529
38.0,0.00689896,545.4086712230262,462.1171342893485,461.33017281089917,0.00612854,0.0048173113376774376
39.0,0.00612854,545.463709108371,463.9671432822524,463.17732080711346,0.00612854,0.004817312441647345
40.0,0.00577774,545.5187469937157,465.8167789769584,465.02409608242704,0.00577774,0.004466513545617253
41.0,0.00499205,545.5737848790604,467.66604148644257,466.8704987496412,0.00570939,0.004398164649587161
42.0,0.00570939,545.6288227644051,469.5149309236267,468.7165289215031,0.00570939,0.00439816575355707
43.0,0.00346647,545.6838606497498,471.36344740140873,470.5621867107361,0.0053055,0.003994276857526978
44.0,0.00606066,545.7388985350946,473.2115910326216,472.40747222999863,0.00570939,0.004398167961496885
45.0,0.0053055,545.7939364204393,475.0593619300592,474.2523855919102,0.00606066,0.004749439065466793
46.0,0.00938745,545.848974305784,476.90676020646987,476.0969269090448,0.00761757,0.006306350169436701
47.0,0.00761757,545.9040121911287,478.75378597454994,477.9410962939244,0.00830456,0.00699334127340661
48.0,0.0094183,545.9590500764734,480.60043934696967,479.784893859045,0.00837339,0.0070621723773765166
49.0,0.00830456,546.0140879618182,482.44672043633005,481.6283197168335,0.00830456,0.006993343481346425
50.0,0.00837339,546.0691258471629,484.2926293552037,483.4713739796885,0.00830456,0.006993344585316334
51.0,0.00677899,546.1241637325076,486.1381662161026,485.3140567599479,0.00677899,0.005467775689286241
52.0,0.00403254,546.1792016178523,487.983331131515,487.156368169926,0.00434569,0.0030344767932561486
53.0,0.0033079,546.234239503197,489.8281242138639,488.9983083218719,0.00403254,0.002721327897226057
54.0,0.00434569,546.2892773885418,491.67254557553554,490.8398773279982,0.0033079,0.0019966890011959646
55.0,0.00328536,546.3443152738864,493.5165953288642,492.68107530046524,0.0033079,0.0019966901051658723
56.0,0.00238525,546.3993531592312,495.36027358615354,494.5219023514031,0.00367481,0.00236360120913578
57.0,0.00367481,546.4543910445759,497.20358045965116,496.36235859288587,0.00367481,0.0023636023131056883
58.0,0.00661234,546.5094289299207,499.0465160615567,498.20244413693956,0.00590298,0.004591773417075597
59.0,0.00590298,546.5644668152654,500.88908050403097,500.0421590955516,0.00590298,0.004591774521045504
60.0,0.00689499,546.61950470061,502.7312738991826,501.88150358065724,0.00590298,0.004591775625015412
61.0,0.00269131,546.6745425859548,504.5730963590899,503.7204777041614,0.00269131,0.0013801067289853197
62.0,0.00076885,546.7295804712995,506.41454799577264,505.5590815779106,0.0022646,0.0009533978329552273
63.0,0.000471479,546.7846183566443,508.255628921205,507.39731531370603,0.00119665,-0.0001145515891622967
64.0,0.0022646,546.8396562419889,510.0963392473223,509.2351790233097,0.00119665,-0.00011455182032949927
65.0,0.00119665,546.8946941273337,511.9366790860141,511.07267281843826,0.00154779,0.00023658794850329816
66.0,0.00154779,546.9497320126784,513.7766485491225,512.9097968107608,0.0022646,0.0009533976051330063
67.0,0.00460741,547.0047698980231,515.616247748448,514.746551111905,0.00460741,0.0032962074953569753
68.0,0.00553076,547.0598077833679,517.4554767957396,516.5829358334469,0.00482159,0.0035103873855809437
69.0,0.00584376,547.1148456687125,519.2943358027024,518.4189510869188,0.00530244,0.0039912372758049135
70.0,0.00482159,547.1698835540573,521.1328248810095,520.2545969838213,0.00553076,0.004219557166028882
71.0,0.00530244,547.224921439402,522.9709441422729,522.0898736355938,0.00584376,0.004532557056252851
72.0,0.0074923,547.2799593247468,524.8086936980676,523.9247811536386,0.00541745,0.00410624694647682
73.0,0.00598185,547.3349972100914,526.6460736599171,525.7593196493068,0.00541745,0.0041062468367007885
74.0,0.00541745,547.3900350954361,528.483084139312,527.5934892339167,0.00541745,0.004106246726924757
75.0,0.00347975,547.4450729807809,530.3197252476909,529.4272900187344,0.00347975,0.0021685466171487266
76.0,0.00190064,547.5001108661256,532.1559970964427,531.2607221149765,0.00347975,0.0021685465073726954
77.0,0.00272482,547.5551487514703,533.9918997969146,533.0937856338181,0.00347975,0.0021685469842641094
78.0,0.00519698,547.610186636815,535.8274334604199,534.9264806864004,0.00519698,0.0038857774611555235
79.0,0.00715796,547.6652245221597,537.6625981982148,536.7588073838075,0.00715796,0.005846757938046936
80.0,0.00824155,547.7202624075045,539.4973941215127,538.5907658370808,0.00715796,0.005846758414938351
81.0,0.00741776,547.7753002928492,541.3318213414831,540.4223561572178,0.00715796,0.005846758891829764
82.0,0.00657108,547.8303381781939,543.1658799692502,542.253578455171,0.00695276,0.005641559368721179
83.0,0.00695276,547.8853760635386,544.9995701159015,544.084432841856,0.00657108,0.005259879845612592
84.0,0.00611372,547.9404139488834,546.832891892468,545.9149194281322,0.00611372,0.004802520322504006
85.0,0.00606814,547.9954518342281,548.6658454099415,547.7450383248197,0.00606814,0.00475694079939542
86.0,0.00466452,548.0504897195727,550.4984307792686,549.5747896426934,0.00466452,0.003353321276286835
87.0,0.0025132,548.1055276049175,552.3306481113565,551.4041734924891,0.00462678,0.003315581753178248
88.0,0.00462678,548.1605654902622,554.1624975170605,553.2331899848907,0.00326894,0.0019577422300696623
89.0,0.00326894,548.215603375607,555.9939791071928,555.061839230539,0.00326894,0.0019577427069610766
