,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
0,0.0,0.00353459,0.00353459,0.002223339115430748,543.316895090191
1,1.0,0.00376579,0.00376579,0.002454539115430748,543.3719332116985
2,2.0,0.00330051,0.00330051,0.0019892591154307476,543.4269713332061
3,3.0,0.00472735,0.00472735,0.0034160991154307476,543.4820094547136
4,4.0,0.00288876,0.00288876,0.0015775091154307478,543.5370475762212
5,5.0,0.00478863,0.00478863,0.003477379115430748,543.5920856977287
6,6.0,0.00467431,0.00467431,0.0033630591154307477,543.6471238192363
7,7.0,0.00741343,0.00741343,0.0061021791154307475,543.7021619407438
8,8.0,0.00730675,0.00730675,0.005995499115430748,543.7572000622515
9,9.0,0.00671177,0.00671177,0.005400519115430748,543.8122381837591
10,10.0,0.00591843,0.00591843,0.004607179115430748,543.8672763052666
11,11.0,0.00417903,0.00417903,0.002867779115430748,543.9223144267742
12,12.0,0.00417153,0.00417153,0.0028602791154307473,543.9773525482817
13,13.0,0.00356893,0.00356893,0.0022576791154307477,544.0323906697893
14,14.0,0.0017456,0.0017456,0.00043434911543074753,544.0874287912968
15,15.0,0.00361497,0.00361497,0.002303719546218318,544.1424669128044
16,16.0,0.00399657,0.00399657,0.002685319977005888,544.1975050343119
17,17.0,0.00595749,0.00595749,0.004646240407793459,544.2525431558195
18,18.0,0.00504209,0.00504209,0.003730840838581029,544.307581277327
19,19.0,0.00552288,0.00552288,0.004211631269368599,544.3626193988346
20,20.0,0.00175404,0.00175404,0.0004427917001561695,544.4176575203421
21,21.0,0.00154818,0.00154818,0.0002369325701889987,544.4726956418497
22,22.0,0.00439413,0.00439413,0.0030828836741589073,544.5277337633572
23,23.0,0.00363895,0.00363895,0.002327704778128815,544.5827718848648
24,24.0,0.00542439,0.00542439,0.004113145882098723,544.6378100063724
25,25.0,0.00382997,0.00382997,0.002518726986068631,544.69284812788
26,26.0,0.00487535,0.00487535,0.003564108090038539,544.7478862493875
27,27.0,0.00589785,0.00589785,0.004586609194008447,544.8029243708951
28,28.0,0.00531052,0.00531052,0.0039992802979783556,544.8579624924026
29,29.0,0.00869054,0.00869054,0.007379301401948264,544.9130006139102
30,30.0,0.00594406,0.00594406,0.004632822505918172,544.9680387354177
31,31.0,0.00533385,0.00533385,0.0040226136098880805,545.0230768569253
32,32.0,0.00425824,0.00425824,0.0029470047138579884,545.0781149784328
33,33.0,0.00568511,0.00568511,0.004373875817827897,545.1331530999404
34,34.0,0.00637954,0.00637954,0.005068306921797805,545.1881912214479
35,35.0,0.00509794,0.00509794,0.0037867080257677124,545.2432293429555
36,36.0,0.00567793,0.00567793,0.004366699129737622,545.298267464463
37,37.0,0.00637237,0.00637237,0.005061140233707529,545.3533055859706
38,38.0,0.00689896,0.00689896,0.005587731337677437,545.4083437074781
39,39.0,0.00612854,0.00612854,0.004817312441647345,545.4633818289857
40,40.0,0.00577774,0.00577774,0.004466513545617253,545.5184199504934
41,41.0,0.00499205,0.00499205,0.003680824649587161,545.5734580720009
42,42.0,0.00570939,0.00570939,0.00439816575355707,545.6284961935085
43,43.0,0.00346647,0.00346647,0.002155246857526978,545.683534315016
44,44.0,0.00606066,0.00606066,0.004749437961496885,545.7385724365236
45,45.0,0.0053055,0.0053055,0.003994279065466793,545.7936105580311
46,46.0,0.00938745,0.00938745,0.008076230169436701,545.8486486795387
47,47.0,0.00761757,0.00761757,0.006306351273406609,545.9036868010462
48,48.0,0.0094183,0.0094183,0.008107082377376517,545.9587249225538
49,49.0,0.00830456,0.00830456,0.006993343481346425,546.0137630440613
50,50.0,0.00837339,0.00837339,0.007062174585316333,546.0688011655689
51,51.0,0.00677899,0.00677899,0.005467775689286241,546.1238392870764
52,52.0,0.00403254,0.00403254,0.0027213267932561487,546.178877408584
53,53.0,0.0033079,0.0033079,0.0019966878972260565,546.2339155300915
54,54.0,0.00434569,0.00434569,0.003034479001195965,546.2889536515991
55,55.0,0.00328536,0.00328536,0.0019741501051658726,546.3439917731067
56,56.0,0.00238525,0.00238525,0.0010740412091357798,546.3990298946143
57,57.0,0.00367481,0.00367481,0.0023636023131056883,546.4540680161218
58,58.0,0.00661234,0.00661234,0.005301133417075596,546.5091061376294
59,59.0,0.00590298,0.00590298,0.004591774521045504,546.5641442591369
60,60.0,0.00689499,0.00689499,0.005583785625015412,546.6191823806445
61,61.0,0.00269131,0.00269131,0.0013801067289853197,546.674220502152
62,62.0,0.00076885,0.00076885,-0.0005423521670447726,546.7292586236596
63,63.0,0.000471479,0.000471479,-0.0008397225891622967,546.7842967451671
64,64.0,0.0022646,0.0022646,0.0009533981796705005,546.8393348666747
65,65.0,0.00119665,0.00119665,-0.00011455205149670184,546.8943729881822
66,66.0,0.00154779,0.00154779,0.00023658760513300655,546.9494111096898
67,67.0,0.00460741,0.00460741,0.0032962074953569753,547.0044492311973
68,68.0,0.00553076,0.00553076,0.004219557385580944,547.0594873527049
69,69.0,0.00584376,0.00584376,0.004532557275804913,547.1145254742124
70,70.0,0.00482159,0.00482159,0.0035103871660288814,547.16956359572
71,71.0,0.00530244,0.00530244,0.003991237056252851,547.2246017172276
72,72.0,0.0074923,0.0074923,0.00618109694647682,547.2796398387352
73,73.0,0.00598185,0.00598185,0.004670646836700789,547.3346779602427
74,74.0,0.00541745,0.00541745,0.004106246726924757,547.3897160817503
75,75.0,0.00347975,0.00347975,0.0021685466171487266,547.4447542032578
76,76.0,0.00190064,0.00190064,0.0005894365073726955,547.4997923247654
77,77.0,0.00272482,0.00272482,0.0014136169842641094,547.554830446273
78,78.0,0.00519698,0.00519698,0.0038857774611555235,547.6098685677805
79,79.0,0.00715796,0.00715796,0.005846757938046936,547.664906689288
80,80.0,0.00824155,0.00824155,0.006930348414938351,547.7199448107956
81,81.0,0.00741776,0.00741776,0.006106558891829764,547.7749829323031
82,82.0,0.00657108,0.00657108,0.005259879368721179,547.8300210538107
83,83.0,0.00695276,0.00695276,0.005641559845612592,547.8850591753182
84,84.0,0.00611372,0.00611372,0.004802520322504006,547.9400972968258
85,85.0,0.00606814,0.00606814,0.00475694079939542,547.9951354183333
86,86.0,0.00466452,0.00466452,0.003353321276286835,548.0501735398409
87,87.0,0.0025132,0.0025132,0.0012020017531782486,548.1052116613486
88,88.0,0.00462678,0.00462678,0.003315582230069662,548.1602497828561
89,89.0,0.00326894,0.00326894,0.0019577427069610766,548.2152879043637
90,90.0,0.00278086,0.00278086,0.0014696631838524903,548.2703260258712
91,91.0,0.00339906,0.00339906,0.0020878636607439046,548.3253641473788
92,92.0,0.00404017,0.00404017,0.0027289741376353184,548.3804022688863
93,93.0,0.00440662,0.00440662,0.003095424614526732,548.4354403903939
94,94.0,0.00372783,0.00372783,0.002416635091418146,548.4904785119014
95,95.0,0.00568122,0.00568122,0.0043700255683095605,548.545516633409
96,96.0,0.00488036,0.00488036,0.0035691660452009744,548.6005547549165
97,97.0,0.00308003,0.00308003,0.0017688365220923886,548.6555928764241
98,98.0,0.00411789,0.00411789,0.002806696998983803,548.7106309979316
99,99.0,0.00366036,0.00366036,0.002349167475875217,548.7656691194392
100,100.0,0.00408785,0.00408785,0.0027766579527666304,548.8207072409467
101,101.0,0.00295893,0.00295893,0.001647738429658045,548.8757453624543
102,102.0,0.00376027,0.00376027,0.002449078906549459,548.9307834839619
103,103.0,0.0038063,0.0038063,0.0024951093834408734,548.9858216054695
104,104.0,0.00349373,0.00349373,0.002182539860332288,549.040859726977
105,105.0,0.00615668,0.00615668,0.004845490337223702,549.0958978484846
106,106.0,0.00531005,0.00531005,0.003998860814115116,549.1509359699921
107,107.0,0.00528741,0.00528741,0.00397622129100653,549.2059740914997
108,108.0,0.00362443,0.00362443,0.0023132417678979446,549.2610122130072
109,109.0,0.00282359,0.00282359,0.0015124022447893586,549.3160503345148
110,110.0,0.0032282,0.0032282,0.0019170127216807731,549.3710884560223
111,111.0,0.00373201,0.00373201,0.0024208231985721872,549.4261265775299
112,112.0,0.0051895,0.0051895,0.0038783136754636013,549.4811646990374
113,113.0,0.0054339,0.0054339,0.004122714152355016,549.536202820545
114,114.0,0.00293931,0.00293931,0.0016281246292464302,549.5912409420525
115,115.0,0.00204691,0.00204691,0.0007357251061378444,549.6462790635601
116,116.0,0.00202428,0.00202428,0.0007130963177368911,549.7013171850676
117,117.0,0.000994562,0.000994562,-0.0003166197589203185,549.7563553065752
118,118.0,0.00181118,0.00181118,0.0004999998557180959,549.8113934280829
119,119.0,0.00336787,0.00336787,0.002056691966995171,549.8664315495904
120,120.0,0.00737362,0.00737362,0.0060624440782722465,549.921469671098
121,121.0,0.00559621,0.00559621,0.004285036189549321,549.9765077926055
122,122.0,0.00361281,0.00361281,0.002301638300826396,550.031545914113
123,123.0,0.00426158,0.00426158,0.002950410412103471,550.0865840356206
124,124.0,0.00486458,0.00486458,0.003553412523380546,550.1416221571282
125,125.0,0.00555914,0.00555914,0.00424797463465762,550.1966602786357
126,126.0,0.00475831,0.00475831,0.003447146745934695,550.2516984001433
127,127.0,0.00498747,0.00498747,0.00367630885721177,550.3067365216508
128,128.0,0.00659757,0.00659757,0.005286410968488845,550.3617746431584
129,129.0,0.00604089,0.00604089,0.004729733079765919,550.4168127646659
130,130.0,0.00546895,0.00546895,0.0041577951910429945,550.4718508861735
131,131.0,0.00150188,0.00150188,0.0001907273023200695,550.526889007681
132,132.0,0.0,0.0,-0.0013111503982856877,550.5819271291886
133,133.0,0.000247959,0.000247959,-0.001063190348671932,550.6369652506961
134,134.0,0.00373051,0.00373051,0.0024193606817842035,550.6920033722038
135,135.0,0.0035629,0.0035629,0.00225175071224034,550.7470414937113
136,136.0,0.00219746,0.00219746,0.0008863107426964757,550.8020796152189
137,137.0,0.00357102,0.00357102,0.002259870773152611,550.8571177367264
138,138.0,0.00507427,0.00507427,0.0037631208036087473,550.912155858234
139,139.0,0.00755411,0.00755411,0.006242960834064884,550.9671939797415
140,140.0,0.00519683,0.00519683,0.003885680864521019,551.0222321012491
141,141.0,0.00509789,0.00509789,0.0037867408949771543,551.0772702227566
142,142.0,0.00375534,0.00375534,0.00244419092543329,551.1323083442642
143,143.0,0.00606733,0.00606733,0.004756180955889426,551.1873464657717
144,144.0,0.00598365,0.00598365,0.004672500986345562,551.2423845872793
145,145.0,0.00655611,0.00655611,0.005244961016801698,551.2974227087868
146,146.0,0.0061291,0.0061291,0.004817951047257834,551.3524608302944
147,147.0,0.00650319,0.00650319,0.005192041077713969,551.4074989518019
148,148.0,0.00597701,0.00597701,0.004665861108170104,551.4625370733095
149,149.0,0.00628244,0.00628244,0.004971291138626241,551.517575194817
150,150.0,0.0038565,0.0038565,0.002545351169082376,551.5726133163247
151,151.0,0.00479518,0.00479518,0.0034840311995385114,551.6276514378322
152,152.0,0.00442158,0.00442158,0.003110431229994647,551.6826895593398
153,153.0,0.00407851,0.00407851,0.0027673612604507823,551.7377276808473
154,154.0,0.00215612,0.00215612,0.0008449712909069183,551.7927658023549
155,155.0,0.00345339,0.00345339,0.002142241321363054,551.8478039238624
156,156.0,0.00383512,0.00383512,0.002523971351819189,551.90284204537
157,157.0,0.00615474,0.00615474,0.004843591382275324,551.9578801668775
158,158.0,0.00461384,0.00461384,0.003302691412731459,552.0129182883851
159,159.0,0.00558304,0.00558304,0.004271891443187594,552.0679564098926
160,160.0,0.00446176,0.00446176,0.0031506114736437303,552.1229945314002
161,161.0,0.00504948,0.00504948,0.0037383315040998653,552.1780326529077
162,162.0,0.00450041,0.00450041,0.003189261534556,552.2330707744153
163,163.0,0.00553066,0.00553066,0.004219511565012135,552.2881088959228
164,164.0,0.00569113,0.00569113,0.004379981595468271,552.3431470174304
165,165.0,0.00249463,0.00249463,0.0011834816259244057,552.3981851389381
166,166.0,0.00222022,0.00222022,0.0009090716563805413,552.4532232604456
167,167.0,0.0017856,0.0017856,0.0004744516868366764,552.5082613819532
168,168.0,0.00203,0.00203,0.0007188521882790472,552.5632995034607
169,169.0,0.00314417,0.00314417,0.0018330234073004716,552.6183376249683
170,170.0,0.00312917,0.00312917,0.0018180246263218964,552.6733757464758
171,171.0,0.00516651,0.00516651,0.003855365845343321,552.7284138679834
172,172.0,0.00440382,0.00440382,0.0030926770643647456,552.7834519894909
173,173.0,0.00579266,0.00579266,0.004481518283386171,552.8384901109985
174,174.0,0.00573188,0.00573188,0.0044207395024075955,552.893528232506
175,175.0,0.00335937,0.00335937,0.00204823072142902,552.9485663540136
176,176.0,0.00358852,0.00358852,0.002277381940450445,553.0036044755211
177,177.0,0.00344382,0.00344382,0.00213268315947187,553.0586425970287
178,178.0,0.00239121,0.00239121,0.0010800743784932945,553.1136807185362
179,179.0,0.0033528,0.0033528,0.0020416655975147194,553.1687188400438
180,180.0,0.00395579,0.00395579,0.002644656816536144,553.2237569615513
181,181.0,0.00238438,0.00238438,0.0010732480355575692,553.278795083059
182,182.0,0.00230835,0.00230835,0.0009972192545789937,553.3338332045665
183,183.0,0.00185848,0.00185848,0.0005473504736004185,553.3888713260741
184,184.0,0.0044833,0.0044833,0.0031721722368751827,553.4439094475816
185,185.0,0.00433098,0.00433098,0.0030198540001499467,553.4989475690892
186,186.0,0.00439991,0.00439991,0.0030887857634247107,553.5539856905967
187,187.0,0.00488084,0.00488084,0.003569717526699475,553.6090238121043
188,188.0,0.00572036,0.00572036,0.004409239289974238,553.6640619336118
189,189.0,0.0066972,0.0066972,0.005386081053249003,553.7191000551194
190,190.0,0.00440099,0.00440099,0.0030898728165237657,553.7741381766269
191,191.0,0.00643071,0.00643071,0.00511959457979853,553.8291762981345
192,192.0,0.00405821,0.00405821,0.002747096343073294,553.884214419642
193,193.0,0.00467647,0.00467647,0.003365358106348058,553.9392525411496
194,194.0,0.0043029,0.0043029,0.0029917898696228216,553.9942906626571
195,195.0,0.00608084,0.00608084,0.004769731632897585,554.0493287841647
196,196.0,0.00547839,0.00547839,0.004167283396172348,554.1043669056724
197,197.0,0.00611191,0.00611191,0.004800805159447113,554.1594050271799
198,198.0,0.00631055,0.00631055,0.004999446922721876,554.2144431486875
199,199.0,0.00416693,0.00416693,0.0028558286859966396,554.269481270195
200,200.0,0.00207672,0.00207672,0.0007656204492714031,554.3245193917026
201,201.0,0.00400726,0.00400726,0.0026961629776217563,554.3795575132101
202,202.0,0.00270289,0.00270289,0.0013917955059721085,554.4345956347177
203,203.0,0.00499202,0.00499202,0.0036809280343224615,554.4896337562252
204,204.0,0.0069836,0.0069836,0.005672510562672815,554.5446718777328
205,205.0,0.00873104,0.00873104,0.007419953091023168,554.5997099992403
206,206.0,0.00744193,0.00744193,0.006130845619373521,554.6547481207479
207,207.0,0.00551194,0.00551194,0.004200858147723873,554.7097862422554
208,208.0,0.00512311,0.00512311,0.0038120306760742254,554.764824363763
209,209.0,0.00232336,0.00232336,0.001012283204424578,554.8198624852705
210,210.0,0.00396398,0.00396398,0.0026529057327749307,554.874900606778
211,211.0,0.00373538,0.00373538,0.0024243082611252833,554.9299387282856
212,212.0,0.00420869,0.00420869,0.002897620789475636,554.9849768497933
213,213.0,0.00452941,0.00452941,0.003218343317825989,555.0400149713008
214,214.0,0.00555204,0.00555204,0.004240975846176341,555.0950530928084
215,215.0,0.00578884,0.00578884,0.0044777783745266935,555.1500912143159
216,216.0,0.00698695,0.00698695,0.005675890902877045,555.2051293358235
217,217.0,0.00852076,0.00852076,0.007209703431227399,555.260167457331
218,218.0,0.00670522,0.00670522,0.00539416595957775,555.3152055788386
219,219.0,0.00366133,0.00366133,0.0023502784879281024,555.3702437003461
220,220.0,0.00553847,0.00553847,0.004227421016278455,555.4252818218537
221,221.0,0.00499706,0.00499706,0.003686013544628807,555.4803199433612
222,222.0,0.00474557,0.00474557,0.0034345260729791594,555.5353580648688
223,223.0,0.0018131,0.0018131,0.000502058601329511,555.5903961863763
224,224.0,0.00440099,0.00440099,0.0030899516283817915,555.6454343078839
225,225.0,0.00676643,0.00676643,0.005455394655434074,555.7004724293914
226,226.0,0.00546969,0.00546969,0.004158657682486354,555.755510550899
227,227.0,0.004028,0.004028,0.002716970709538636,555.8105486724065
228,228.0,0.00125115,0.00125115,-5.987626340908333e-05,555.8655867939142
229,229.0,0.00125144,0.00125144,-5.95832950774399e-05,555.9206249154217
230,230.0,0.000969435,0.000969435,-0.00034158538517950194,555.9756630369293
231,231.0,0.000649286,0.000649286,-0.000661731808134772,556.0307011584368
232,232.0,0.00627253,0.00627253,0.004961514128772465,556.0857392799444
233,233.0,0.00591423,0.00591423,0.0046032160656797015,556.1407774014519
234,234.0,0.00547201,0.00547201,0.004160998002586938,556.1958155229595
235,235.0,0.00514423,0.00514423,0.003833219939494174,556.250853644467
236,236.0,0.00360336,0.00360336,0.0022923518764014113,556.3058917659746
237,237.0,0.00419112,0.00419112,0.0028801138133086475,556.3609298874821
238,238.0,0.00232981,0.00232981,0.0010188057502158844,556.4159680089897
239,239.0,0.00336771,0.00336771,0.002056707687123121,556.4710061304972
240,240.0,0.00506175,0.00506175,0.0037507496240303585,556.5260442520048
241,241.0,0.00453561,0.00453561,0.0032246115609375946,556.5810823735123
242,242.0,0.00590921,0.00590921,0.004598213497844832,556.6361204950199
243,243.0,0.00320102,0.00320102,0.0018900254347520682,556.6911586165274
244,244.0,0.00559698,0.00559698,0.004285987371659304,556.7461967380351
245,245.0,0.00696295,0.00696295,0.005651959308566541,556.8012348595427
246,246.0,0.00616214,0.00616214,0.004851151245473778,556.8562729810502
247,247.0,0.00652102,0.00652102,0.005210033182381014,556.9113111025578
248,248.0,0.00597961,0.00597961,0.004668625119288251,556.9663492240653
249,249.0,0.00546109,0.00546109,0.0041501070561954885,557.0213873455729
250,250.0,0.00636166,0.00636166,0.005050678993102725,557.0764254670804
251,251.0,0.0066595,0.0066595,0.005348520930009962,557.131463588588
252,252.0,0.00545433,0.00545433,0.004143352866917199,557.1865017100955
253,253.0,0.00393634,0.00393634,0.0026253648038244352,557.2415398316031
254,254.0,0.00112897,0.00112897,-0.0001820032592683282,557.2965779531106
255,255.0,0.0042421,0.0042421,0.002931128499644235,557.3516160746182
256,256.0,0.00447128,0.00447128,0.003160310258556798,557.4066541961257
257,257.0,0.00550155,0.00550155,0.004190582017469361,557.4616923176333
258,258.0,0.00549421,0.00549421,0.004183243776381924,557.5167304391408
259,259.0,0.00502146,0.00502146,0.003710495535294486,557.5717685606485
260,260.0,0.0049836,0.0049836,0.003672637294207049,557.626806682156
261,261.0,0.00701334,0.00701334,0.005702379053119612,557.6818448036636
262,262.0,0.00686104,0.00686104,0.005550080812032174,557.7368829251711
263,263.0,0.00712073,0.00712073,0.005809772570944737,557.7919210466787
264,264.0,0.0047635,0.0047635,0.0034525443298573004,557.8469591681862
265,265.0,0.00349729,0.00349729,0.0021863360887698626,557.9019972896938
266,266.0,0.00434132,0.00434132,0.003030367847682425,557.9570354112013
267,267.0,0.00427838,0.00427838,0.002967429606594988,558.0120735327089
268,268.0,0.00254677,0.00254677,0.0012358213655075507,558.0671116542164
269,269.0,0.00185277,0.00185277,0.0005418231244201136,558.122149775724
270,270.0,0.0032874,0.0032874,0.001976455422015931,558.1771878972315
271,271.0,0.00364628,0.00364628,0.0023353377196117494,558.2322260187391
272,272.0,0.00341005,0.00341005,0.002099110017207567,558.2872641402466
273,273.0,0.0068894,0.0068894,0.005578462314803385,558.3423022617542
274,274.0,0.00457794,0.00457794,0.003267004612399202,558.3973403832617
275,275.0,0.00553192,0.00553192,0.00422098690999502,558.4523785047694
276,276.0,0.00397579,0.00397579,0.002664859207590837,558.507416626277
277,277.0,0.0039837,0.0039837,0.002672771505186655,558.5624547477845
278,278.0,0.00289297,0.00289297,0.001582043802782473,558.617492869292
