Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.5507,543.3172315799269,391.5390577569479,390.8612436632366,7.55046,-0.001221611901113917
1.0,7.55093,543.3722694652716,393.4033362491774,392.72263909132147,7.5507,-0.0009816128823150194
2.0,7.55046,543.4273073506164,395.26723711612135,394.58365747810967,7.5507,-0.0009816146148171612
3.0,7.55189,543.482345235961,397.13076047250127,396.44429893814527,7.55093,-0.0007516175684179061
4.0,7.55005,543.5373831213058,398.993906433004,398.3045635859378,7.55183,0.0001483796862791209
5.0,7.55195,543.5924210066505,400.85667511225796,400.1644515359384,7.55189,0.00020837531005746257
6.0,7.55183,543.6474588919953,402.71906662484815,402.02396290255484,7.55195,0.00026837120210387866
7.0,7.55457,543.7024967773399,404.58108108531184,403.8830978001473,7.55387,0.002188367242462519
8.0,7.55447,543.7575346626846,406.44271860814945,405.74185634303916,7.55387,0.0021883661701682655
9.0,7.55387,543.8125725480294,408.3039793078007,407.6002386454931,7.55387,0.002188367885251452
10.0,7.55308,543.8676104333741,410.1648632986706,409.4582448217372,7.55308,0.0013983717879044733
11.0,7.55134,543.9226483187188,412.0253706951056,411.31587498594115,7.55134,-0.0003416229116002256
12.0,7.55133,543.9776862040635,413.88550161142393,413.1731292522463,7.55133,-0.00035161795258797923
13.0,7.55073,544.0327240894082,415.7452561618811,415.03000773473156,7.55077,-0.0009116133450515207
14.0,7.54891,544.087761974753,417.60463446069343,416.8865105474365,7.55077,-0.0009116096887309411
15.0,7.55077,544.1427998600977,419.4636366220295,418.74263780435325,7.55077,-0.0009116088027738556
16.0,7.55116,544.1978377454424,421.3222627600082,420.5983896194241,7.55116,-0.0005216088280439735
17.0,7.55312,544.2528756307871,423.18051298871575,422.45376610655893,7.5522,0.000518390625291687
18.0,7.5522,544.3079135161319,425.03838742217766,424.30876737960693,7.5522,0.0005183915164765907
19.0,7.55268,544.3629514014766,426.8958861743783,426.16339355237614,7.5522,0.0005183929258487652
20.0,7.54891,544.4179892868212,428.75300935925213,428.0176447386248,7.55155,-0.00013160466677231142
21.0,7.54871,544.473027172166,430.6097570906989,429.8715210520766,7.5508,-0.0008816050297530964
22.0,7.55155,544.5280650575107,432.4661294825621,431.72502260639897,7.5508,-0.000881608362994335
23.0,7.5508,544.5831029428555,434.32212664864164,433.5781495152157,7.55099,-0.0006916118277890959
24.0,7.55258,544.6381408282002,436.1777487026921,435.4309018921056,7.55155,-0.0001316161738289523
25.0,7.55099,544.6931787135449,438.0329957584159,437.2832798505952,7.55203,0.0003483803781678674
26.0,7.55203,544.7482165988896,439.88786792948514,439.1352835041808,7.55247,0.0007883762388303239
27.0,7.55306,544.8032544842343,441.7423653295112,440.98691296629806,7.55247,0.0007883724477304455
