Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.5507,543.3172315799269,7.5507,-0.0010001460792246064
1.0,7.55093,543.3722694652716,7.5507,-0.0010001470789520184
2.0,7.55046,543.4273073506164,7.55093,-0.0007701490784066678
3.0,7.55189,543.482345235961,7.55046,-0.0012401518476909956
4.0,7.55005,543.5373831213058,7.55189,0.00018984414339762168
5.0,7.55195,543.5924210066505,7.55183,0.0001298403242548929
6.0,7.55183,543.6474588919953,7.55195,0.00024983663490019126
7.0,7.55457,543.7024967773399,7.55447,0.002769833195281457
8.0,7.55447,543.7575346626846,7.55447,0.0027698325245140154
9.0,7.55387,543.8125725480294,7.55387,0.0021698346225944576
10.0,7.55308,543.8676104333741,7.55308,0.0013798388897168223
11.0,7.55134,543.9226483187188,7.55134,-0.0003601554638441584
12.0,7.55133,543.9776862040635,7.55133,-0.0003701501774138194
13.0,7.55073,544.0327240894082,7.55073,-0.0009701452609824912
14.0,7.54891,544.087761974753,7.55073,-0.0009701413142897408
15.0,7.55077,544.1427998600977,7.55077,-0.0009301383373312433
16.0,7.55116,544.1978377454424,7.55116,-0.0005401362901213957
17.0,7.55312,544.2528756307871,7.5522,0.0004998652171739337
18.0,7.5522,544.3079135161319,7.55268,0.000979867224137898
19.0,7.55268,544.3629514014766,7.5522,0.0004998702105929453
20.0,7.54891,544.4179892868212,7.54891,-0.0027901263032781287
21.0,7.54871,544.473027172166,7.54891,-0.0027901256060234303
22.0,7.55155,544.5280650575107,7.5508,-0.0009001276976388084
23.0,7.5508,544.5831029428555,7.55155,-0.00015013068900504578
24.0,7.55258,544.6381408282002,7.55099,-0.0007101338304424942
25.0,7.55099,544.6931787135449,7.55203,0.00032986231828147083
26.0,7.55203,544.7482165988896,7.55203,0.0003298587967366373
27.0,7.55306,544.8032544842343,7.55247,0.0007698556049193783
28.0,7.55247,544.8582923695791,7.55306,0.001359853182661297
29.0,7.55585,544.9133302549237,7.5531,0.0013998521197384761
30.0,7.5531,544.9683681402685,7.5531,0.0013998524561387171
31.0,7.55249,545.0234060256132,7.55249,0.0007898541918631707
32.0,7.55142,545.078443910958,7.55249,0.00078985671713383
33.0,7.55284,545.1334817963026,7.55284,0.0011398600319543206
34.0,7.55354,545.1885196816473,7.55284,0.0011398644862001817
35.0,7.55225,545.2435575669921,7.55283,0.0011298700798745287
36.0,7.55283,545.2985954523368,7.55283,0.001129876802987262
37.0,7.55353,545.3536333376816,7.55353,0.0018298846555433457
38.0,7.55406,545.4086712230262,7.55353,0.0018298943373054044
39.0,7.55328,545.463709108371,7.55328,0.0015799058482821593
40.0,7.55293,545.5187469937157,7.55293,0.0012299189385718279
41.0,7.55215,545.5737848790604,7.55286,0.0011599332583118738
42.0,7.55286,545.6288227644051,7.55215,0.000449948737540673
43.0,7.55062,545.6838606497498,7.55286,0.0011599646665398922
44.0,7.55322,545.7388985350946,7.55246,0.0007599817550589805
45.0,7.55246,545.7939364204393,7.55322,0.0015199996032642105
46.0,7.55654,545.848974305784,7.55477,0.0030700189708969816
47.0,7.55477,545.9040121911287,7.55654,0.004840041407471851
48.0,7.55657,545.9590500764734,7.55546,0.003760068682538531
49.0,7.55546,546.0140879618182,7.55553,0.0038300997164011363
50.0,7.55553,546.0691258471629,7.55546,0.003760134579071206
51.0,7.55393,546.1241637325076,7.55393,0.002230173200603147
52.0,7.55119,546.1792016178523,7.55119,-0.000509785948504593
53.0,7.55046,546.234239503197,7.55119,-0.0005097456071885276
54.0,7.5515,546.2892773885418,7.55046,-0.0012397057754087726
55.0,7.55044,546.3443152738864,7.55044,-0.0012596671828095651
56.0,7.54954,546.3993531592312,7.55044,-0.0012596298493434688
57.0,7.55083,546.4543910445759,7.55083,-0.0008695937749738647
58.0,7.55377,546.5094289299207,7.55306,0.0013604414301644496
59.0,7.55306,546.5644668152654,7.55377,0.0020704779952271934
60.0,7.55405,546.61950470061,7.55306,0.0013605166300063587
61.0,7.54984,546.6745425859548,7.54984,-0.0018594433752143757
62.0,7.54792,546.7295804712995,7.54792,-0.0037794052390687227
63.0,7.54762,546.7846183566443,7.54792,-0.0037793708805633486
64.0,7.54942,546.8396562419889,7.54835,-0.0033493402996640498
65.0,7.54835,546.8946941273337,7.5487,-0.002999313066564646
66.0,7.5487,546.9497320126784,7.5487,-0.002999288831418312
67.0,7.55176,547.0047698980231,7.55176,6.073240580040107e-05
68.0,7.55268,547.0598077833679,7.55268,0.0009807537037271885
69.0,7.55299,547.1148456687125,7.55268,0.0009807759820290585
70.0,7.55197,547.1698835540573,7.55245,0.0007507992407287389
71.0,7.55245,547.224921439402,7.55245,0.0007508232499358058
72.0,7.55464,547.2799593247468,7.55313,0.0014308480096740794
73.0,7.55313,547.3349972100914,7.55313,0.001430874199718879
74.0,7.55257,547.3900350954361,7.55257,0.0008709018200958596
75.0,7.55063,547.4450729807809,7.55063,-0.0010690696889632534
76.0,7.54905,547.5001108661256,7.54987,-0.0018290422666407125
77.0,7.54987,547.5551487514703,7.54987,-0.0018290166725680734
78.0,7.55235,547.610186636815,7.55235,0.0006510070932810308
79.0,7.55431,547.6652245221597,7.55431,0.00261103150988351
80.0,7.55539,547.7202624075045,7.55457,0.0028710585365807617
81.0,7.55457,547.7753002928492,7.55457,0.00287108843331918
82.0,7.55372,547.8303381781939,7.5541,0.0024011212001289195
83.0,7.5541,547.8853760635386,7.55372,0.0020211563671885813
84.0,7.55326,547.9404139488834,7.55326,0.0015611935546591127
85.0,7.55322,547.9954518342281,7.55322,0.0015212323027347097
86.0,7.55181,548.0504897195727,7.55181,0.00011127257146803515
87.0,7.54966,548.1055276049175,7.55177,7.131295142936978e-05
88.0,7.55177,548.1605654902622,7.55042,-0.0012786465973251282
89.0,7.55042,548.215603375607,7.55042,-0.0012786074241812884
90.0,7.54993,548.2706412609517,7.55042,-0.0012785695291004373
91.0,7.55055,548.3256791462964,7.55055,-0.001148532912044864
92.0,7.55119,548.3807170316411,7.55119,-0.0005084974430369371
93.0,7.55155,548.4357549169858,7.55119,-0.0005084624823155082
