Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55682,543.3244458802427,391.7834466657345,392.437143685604,7.55534,-0.018748019365164126
1.0,7.5565,543.3794073461789,393.6450874561753,394.2966511527427,7.55639,-0.01769803663318381
2.0,7.55534,543.4343688121152,395.506351684098,396.1557824888803,7.55639,-0.017698071489241407
3.0,7.55639,543.4893302780514,397.36723946374707,398.0145378081303,7.55631,-0.017778125093371067
4.0,7.55511,543.5442917439876,399.22775090931503,399.87291722455444,7.55577,-0.01831819639562493
5.0,7.55631,543.5992532099239,401.08788613495324,401.73092085217314,7.55606,-0.018028286676075034
6.0,7.55577,543.65421467586,402.94764525476313,403.5885488049572,7.55606,-0.018028394734812103
7.0,7.55606,543.7091761417962,404.80702838280706,405.44580119683826,7.55618,-0.017908521111944076
8.0,7.55674,543.7641376077324,406.66603563309104,407.3026781416916,7.55618,-0.017908665517596845
9.0,7.55618,543.8190990736687,408.52466711958436,409.159179753356,7.55674,-0.01734882727191689
10.0,7.55747,543.8740605396049,410.382922956204,411.01530614561784,7.55747,-0.016619006935061797
11.0,7.55794,543.9290220055411,412.24080325682166,412.8710574322183,7.55747,-0.016619203217214995
12.0,7.55759,543.9839834714774,414.0983081352655,414.7264337268552,7.55747,-0.01661941564857017
13.0,7.55645,544.0389449374136,415.955437705316,416.58143514317857,7.55719,-0.016899644579341455
14.0,7.55719,544.0939064033498,417.81219208070814,418.4360617947931,7.55645,-0.017639891149757503
15.0,7.55578,544.148867869286,419.6685713751314,420.29031379525793,7.55645,-0.017640154620064408
16.0,7.55561,544.2038293352223,421.5245757022276,422.1441912580846,7.55621,-0.01788043640052628
17.0,7.55733,544.2587908011584,423.3802051755928,423.9976942967392,7.55598,-0.018110736661424376
18.0,7.55621,544.3137522670946,425.23545990878415,425.8508230246486,7.55598,-0.01811105368305821
19.0,7.55598,544.3687137330309,427.09034001530256,427.70357755518364,7.55598,-0.018111388585746013
20.0,7.55435,544.4236751989671,428.9448456086076,429.5559580016739,7.55576,-0.018331741599822315
21.0,7.55401,544.4786366649033,430.79897680211536,431.4079644774056,7.55539,-0.018702114355639843
22.0,7.55576,544.5335981308396,432.6527337091923,433.2595970956151,7.55519,-0.018902507193572227
23.0,7.55539,544.5885595967758,434.50611644316143,435.1108559694957,7.55519,-0.018902918364010368
24.0,7.55519,544.643521062712,436.3591251172957,436.9617412121905,7.55519,-0.018903348237367723
25.0,7.55494,544.6984825286482,438.2117598448316,438.81225293680615,7.55519,-0.018903797014073298
26.0,7.55498,544.7534439945845,440.0640207389509,440.6623912563948,7.55507,-0.019024264944575542
27.0,7.55601,544.8084054605207,441.9159079127924,442.5121562839657,7.55507,-0.019024751989343613
28.0,7.55507,544.8633669264568,443.76742147944714,444.3615481324801,7.55601,-0.01808525711886322
29.0,7.55653,544.918328392393,445.6185615519712,446.2105669148646,7.55653,-0.017565781273639836
30.0,7.55756,544.9732898583293,447.46932824336244,448.05921274398764,7.55756,-0.016536322994198827
31.0,7.5578,545.0282513242655,449.3197216665795,449.9074857326783,7.55767,-0.016426881251078385
32.0,7.55909,545.0832127902017,451.16974193453115,451.75538599371606,7.55767,-0.016427455804840285
33.0,7.55767,545.138174256138,453.01938916008504,453.6029136398392,7.55767,-0.01642804536605791
34.0,7.55734,545.1931357220742,454.86866345606114,455.4500687837384,7.55734,-0.016758651355321064
35.0,7.55604,545.2480971880104,456.7175649352337,457.2968515380587,7.55708,-0.01701927410323556
36.0,7.55708,545.3030586539467,458.56609371033386,459.14326201540194,7.55708,-0.017019914910424205
37.0,7.55642,545.3580201198829,460.41424989404265,460.9893003283202,7.55708,-0.017020572737527218
38.0,7.55779,545.4129815858191,462.2620335990022,462.8349665893265,7.55779,-0.016311248245203913
39.0,7.55812,545.4679430517552,464.1094449377983,464.6802609108774,7.55779,-0.016311940064128727
40.0,7.55809,545.5229045176915,465.9564840229884,466.5251834054016,7.55779,-0.01631264786499287
41.0,7.55675,545.5778659836277,467.8031509670715,468.3697341852691,7.55675,-0.017353371678504814
42.0,7.55553,545.6328274495639,469.6494458825032,470.21391336280675,7.55553,-0.01857411284539001
43.0,7.55526,545.6877889155002,471.4953688816936,472.05772105029564,7.55537,-0.018734872586388285
44.0,7.55447,545.7427503814364,473.3409200770138,473.9011573599782,7.55537,-0.018735651172259615
45.0,7.55537,545.7977118473726,475.18609958078054,475.7442224040425,7.55537,-0.018736449393782273
46.0,7.5562,545.8526733133089,477.0309075052739,477.5869162946398,7.5562,-0.017907266351754103
47.0,7.55763,545.9076347792451,478.87534396272173,479.42923914386955,7.55729,-0.0168181012169919
48.0,7.55823,545.9625962451813,480.7194090653108,481.2711910637898,7.55729,-0.016818952560330835
49.0,7.55729,546.0175577111175,482.5631029251802,483.1127721664112,7.55729,-0.016819819782623036
50.0,7.55684,546.0725191770537,484.4064256544212,484.9539825636966,7.55684,-0.01727070382473439
51.0,7.55649,546.1274806429899,486.2493773650947,486.79482236757843,7.55649,-0.017621605137549956
52.0,7.55572,546.1824421089261,488.0919581691989,488.6352916899266,7.55579,-0.018322524071971102
53.0,7.55538,546.2374035748624,489.93416817869496,490.4753906425739,7.55572,-0.018393461398916067
54.0,7.55579,546.2923650407986,491.7760075054964,492.3151193373057,7.55538,-0.018734417459321584
55.0,7.55402,546.3473265067348,493.6174762614756,494.154477885866,7.55538,-0.01873539184414419
56.0,7.55461,546.402287972671,495.4585745584549,495.9934663999493,7.55579,-0.018326386324359234
57.0,7.55625,546.4572494386073,497.2993025082156,497.8320849912085,7.55625,-0.017867400310961123
58.0,7.55724,546.5122109045435,499.1396602224913,499.67033377124926,7.55677,-0.017348432164963512
59.0,7.55742,546.5671723704797,500.979647812972,501.50821285163374,7.55677,-0.01734948089739685
60.0,7.55677,546.622133836416,502.81926539130467,503.34572234388077,7.55677,-0.0173505463293111
61.0,7.55637,546.6770953023522,504.6585130690884,505.18286235946164,7.55637,-0.017751629111772083
62.0,7.55549,546.7320567682883,506.4973909578744,507.01963300979975,7.55549,-0.018632729645862156
63.0,7.55368,546.7870182342245,508.33589916918174,508.8560344062863,7.55549,-0.01863384881268182
64.0,7.55531,546.8419797001608,510.17403781446853,510.6920666602518,7.55549,-0.018634988423350762
65.0,7.5566,546.896941166097,512.0118070051603,512.527729882994,7.5566,-0.017526146849007773
66.0,7.5569,546.9519026320332,513.8492068526308,514.363024185759,7.5569,-0.01722732280081196
67.0,7.55746,547.0068640979695,515.68623746821,516.1979496797493,7.55712,-0.017008515979938466
68.0,7.55712,547.0618255639057,517.5228989631871,518.0325064761264,7.55746,-0.016669725827582305
69.0,7.55828,547.1167870298419,519.3591914488035,519.8666946860043,7.55828,-0.015850952684950848
70.0,7.55849,547.1717484957782,521.1951150362526,521.700514420449,7.55849,-0.01564219539327194
71.0,7.55898,547.2267099617144,523.0306698366911,523.53396579049,7.55849,-0.01564345374378906
72.0,7.55907,547.2816714276506,524.865855961224,525.3670489071048,7.55898,-0.01515472724775968
73.0,7.55832,547.3366328935867,526.7006735209123,527.1997638812271,7.55906,-0.01507601581645801
74.0,7.55948,547.391594359523,528.5351226267808,529.0321108237544,7.55907,-0.015067320201171519
75.0,7.55906,547.4465558254592,530.3692033897995,530.8640898455297,7.55906,-0.015078639243206737
76.0,7.55998,547.5015172913954,532.2029159208997,532.6957010573572,7.55906,-0.015079973363880228
77.0,7.55691,547.5564787573317,534.036260330965,534.5269445699932,7.55848,-0.015661321644526716
78.0,7.55726,547.6114402232679,535.8692367308355,536.3578204941512,7.55848,-0.01566268715649599
79.0,7.55848,547.6664016892041,537.701845231308,538.1883289405006,7.55848,-0.015664069551152515
80.0,7.55991,547.7213631551404,539.5340859431315,540.0184700196636,7.55991,-0.01423546760987815
81.0,7.56099,547.7763246210766,541.3659589770161,541.8482438422237,7.56009,-0.014056879904072339
82.0,7.56119,547.8312860870128,543.1974644436199,543.6776505187119,7.56072,-0.013428305355144943
83.0,7.56009,547.886247552949,545.0286024535661,545.5066901596247,7.56099,-0.01315974376452278
84.0,7.56072,547.9412090188852,546.8593731174218,547.3353628754026,7.56119,-0.012961196233645111
85.0,7.56126,547.9961704848214,548.6897765457234,549.1636687764551,7.56072,-0.013432662133963547
86.0,7.56139,548.0511319507576,550.5198128489533,550.9916079731382,7.56072,-0.01343414092694406
87.0,7.55969,548.1060934166939,552.3494821375506,552.8191805757646,7.56012,-0.014035632484065808
