Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55682,543.3244458802427,391.7834466657345,392.4371436856039,7.5565,-0.01757995127093892
1.0,7.5565,543.3794073461789,393.6450874561753,394.29665115274264,7.5565,-0.017579968850890637
2.0,7.55534,543.4343688121152,395.506351684098,396.1557824888802,7.55639,-0.017690004010811222
3.0,7.55639,543.4893302780514,397.36723946374707,398.0145378081303,7.55534,-0.018740056860736765
4.0,7.55511,543.5442917439876,399.22775090931503,399.8729172245544,7.55631,-0.017770128450719902
5.0,7.55631,543.5992532099239,401.08788613495324,401.73092085217314,7.55577,-0.018310217810831197
6.0,7.55577,543.65421467586,402.94764525476313,403.58854880495716,7.55606,-0.018020325481159283
7.0,7.55606,543.7091761417962,404.80702838280706,405.4458011968382,7.55606,-0.018020451171813612
8.0,7.55674,543.7641376077324,406.66603563309104,407.30267814169156,7.55618,-0.017900594882918952
9.0,7.55618,543.8190990736687,408.52466711958436,409.15917975335594,7.55674,-0.017340756494620635
10.0,7.55747,543.8740605396049,410.382922956204,411.0153061456178,7.55747,-0.016610935447077146
11.0,7.55794,543.9290220055411,412.24080325682166,412.87105743221827,7.55759,-0.016491131010469395
12.0,7.55759,543.9839834714774,414.0983081352655,414.72643372685513,7.55759,-0.01649134306499178
13.0,7.55645,544.0389449374136,415.955437705316,416.5814351431785,7.55719,-0.016891571610857525
14.0,7.55719,544.0939064033498,417.81219208070814,418.43606179479303,7.55645,-0.017631817048295417
15.0,7.55578,544.148867869286,419.6685713751314,420.2903137952579,7.55578,-0.01830208011755019
16.0,7.55561,544.2038293352223,421.5245757022276,422.1441912580846,7.55578,-0.01830236148888531
17.0,7.55733,544.2587908011584,423.3802051755928,423.99769429673916,7.55621,-0.017872661162581238
18.0,7.55621,544.3137522670946,425.23545990878415,425.85082302464855,7.55621,-0.017872978708938447
19.0,7.55598,544.3687137330309,427.09034001530256,427.7035775551836,7.55598,-0.018103314128273595
20.0,7.55435,544.4236751989671,428.9448456086076,429.5559580016739,7.55435,-0.01973366765092255
21.0,7.55401,544.4786366649033,430.79897680211536,431.4079644774055,7.55435,-0.01973404090723907
22.0,7.55576,544.5335981308396,432.6527337091923,433.2595970956151,7.55539,-0.01869443389759695
23.0,7.55539,544.5885595967758,434.50611644316143,435.1108559694957,7.55539,-0.018694845582388098
24.0,7.55519,544.643521062712,436.3591251172957,436.9617412121904,7.55519,-0.018895275962025337
25.0,7.55494,544.6984825286482,438.2117598448316,438.8122529368061,7.55498,-0.019105725236938653
26.0,7.55498,544.7534439945845,440.0640207389509,440.6623912563948,7.55498,-0.019106193617576928
27.0,7.55601,544.8084054605207,441.9159079127924,442.5121562839657,7.55507,-0.019016681104409017
28.0,7.55507,544.8633669264569,443.76742147945146,444.36154813248436,7.55601,-0.018077187607921985
29.0,7.55653,544.918328392393,445.6185615519712,446.21056691486456,7.55653,-0.0175577121886219
30.0,7.55756,544.9732898583293,447.46932824336244,448.0592127439876,7.55756,-0.016528254327035086
31.0,7.5578,545.0282513242655,449.3197216665795,449.90748573267825,7.5578,-0.016288812993701107
32.0,7.55909,545.0832127902017,451.16974193453115,451.755385993716,7.5578,-0.016289387949180778
33.0,7.55767,545.138174256138,453.01938916008504,453.6029136398392,7.55767,-0.01641997919404936
34.0,7.55734,545.1931357220742,454.86866345606114,455.45006878373835,7.55734,-0.016750586858896632
35.0,7.55604,545.2480971880104,456.7175649352337,457.29685153805866,7.55708,-0.017011211274330584
36.0,7.55708,545.3030586539467,458.56609371033386,459.14326201540194,7.55642,-0.0176718527009756
37.0,7.55642,545.3580201198829,460.41424989404265,460.98930032832016,7.55708,-0.017012511799473273
38.0,7.55779,545.4129815858191,462.2620335990022,462.8349665893264,7.55779,-0.016303187910483352
39.0,7.55812,545.4679430517554,464.1094449378026,464.68026091088166,7.55809,-0.01600388032468114
40.0,7.55809,545.5229045176915,465.9564840229884,466.52518340540155,7.55809,-0.016004588742759118
41.0,7.55675,545.5778659836277,467.8031509670715,468.3697341852691,7.55675,-0.017345313165425758
42.0,7.55553,545.6328274495639,469.6494458825032,470.2139133628067,7.55553,-0.018566054933407017
43.0,7.55526,545.6877889155002,471.4953688816936,472.0577210502956,7.55526,-0.018836815267443185
44.0,7.55447,545.7427503814364,473.3409200770138,473.90115735997813,7.55526,-0.01883759443829458
45.0,7.55537,545.7977118473726,475.18609958078054,475.74422240404243,7.55537,-0.018728392446741182
46.0,7.5562,545.8526733133089,477.0309075052739,477.58691629463976,7.5562,-0.01789920918357968
47.0,7.55763,545.9076347792451,478.87534396272173,479.4292391438695,7.55763,-0.016470043819627023
48.0,7.55823,545.9625962451813,480.7194090653108,481.2711910637898,7.55763,-0.016470894925718405
49.0,7.55729,546.0175577111175,482.5631029251802,483.11277216641116,7.55729,-0.01681176250270422
