Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.000627631,543.3244458802427,391.7834466657345,392.437143685604,0.0,-5.963292581142504e-06
1.0,0.000474309,543.3794073461789,393.6450874561753,394.2966511527427,0.000474309,0.0004683457074188575
2.0,0.0,543.4343688121152,395.506351684098,396.1557824888803,0.000474309,0.0004683457074188575
3.0,0.000683986,543.4893302780514,397.36723946374707,398.0145378081303,0.000474309,0.0004683457014904412
4.0,0.0,543.5442917439876,399.22775090931503,399.87291722455444,0.000144198,0.00013823469556202493
5.0,0.000762633,543.5992532099239,401.08788613495324,401.73092085217314,0.000309504,0.0003035406837051806
6.0,0.000144198,543.65421467586,402.94764525476313,403.5885488049572,0.000309504,0.00030354067184833633
7.0,0.000309504,543.7091761417962,404.80702838280706,405.44580119683826,0.000309504,0.00030354065999149205
8.0,0.000818114,543.7641376077324,406.66603563309104,407.3026781416916,0.000309504,0.0003035406481346477
9.0,5.2739e-05,543.8190990736687,408.52466711958436,409.159179753356,0.000818114,0.0008121506362778034
10.0,0.00123688,543.8740605396049,410.382922956204,411.01530614561784,0.00123688,0.0012309166710742579
11.0,0.00159738,543.9290220055411,412.24080325682166,412.8710574322183,0.00123688,0.001230916705870712
12.0,0.00124932,543.9839834714774,414.0983081352655,414.7264337268552,0.00123688,0.0012309167406671664
13.0,0.000163526,544.0389449374136,415.955437705316,416.58143514317857,0.000923409,0.0009174457754636205
14.0,0.000923409,544.0939064033498,417.81219208070814,418.4360617947931,0.000163526,0.0001575628102600748
15.0,0.0,544.148867869286,419.6685713751314,420.29031379525793,0.000163526,0.00015756284505652907
16.0,0.0,544.2038293352223,421.5245757022276,422.1441912580846,0.000828096,0.0008221328739247039
17.0,0.00164216,544.2587908011584,423.3802051755928,423.9976942967392,0.000820554,0.0008145908968646283
18.0,0.000828096,544.3137522670946,425.23545990878415,425.8508230246486,0.000820554,0.0008145909198045525
19.0,0.000820554,544.3687137330309,427.09034001530256,427.70357755518364,0.000820554,0.0008145909427444768
20.0,0.0,544.4236751989671,428.9448456086076,429.5559580016739,0.000820554,0.000814590965684401
21.0,0.0,544.4786366649033,430.79897680211536,431.4079644774056,0.000734849,0.0007288859826961658
22.0,0.00110018,544.5335981308396,432.6527337091923,433.2595970956151,0.000513466,0.0005075029937797884
23.0,0.000734849,544.5885595967758,434.50611644316143,435.1108559694957,0.000513466,0.0005075030048634111
