Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00537423,543.3748498771706,393.4907323449371,393.2107784827781,0.00537423,-0.007583414312762324
1.0,0.00618296,543.4298157247017,395.35217616324746,395.0699337007653,0.00537423,-0.007583421862049332
2.0,0.00583505,543.4847815722328,397.2132434637934,396.9287128639076,0.00537423,-0.00758343615678068
3.0,0.00464485,543.5397474197639,399.07393436080423,398.7871160862939,0.00567941,-0.007278277542817522
4.0,0.00336614,543.594713267295,400.9342489684595,400.64514348196326,0.00567941,-0.007278307202909396
5.0,0.00567941,543.6496791148261,402.7941874008931,402.50279516490946,0.00567941,-0.007278346407054502
6.0,0.007776,543.7046449623572,404.65374977219574,404.3600712490827,0.00755016,-0.005407642857293931
7.0,0.00755016,543.7596108098883,406.5129361964059,406.2169718483814,0.00755016,-0.005407694468834306
8.0,0.0076051,543.8145766574194,408.37174678752314,408.0734970766648,0.00755016,-0.005407751466396726
9.0,0.00728466,543.8695425049505,410.23018165949486,409.92964704774045,0.00728466,-0.005673313795384558
10.0,0.00674754,543.9245083524816,412.08824092622746,411.7854218753745,0.00674754,-0.006210501774607691
11.0,0.00263371,543.9794742000128,413.9459247015816,413.6408216732877,0.00307622,-0.009881895938313214
12.0,0.00282597,544.0344400475439,415.8032330993616,415.49584655514445,0.00307622,-0.009881980373556337
13.0,0.00307622,544.089405895075,417.66016623333724,417.35049663457465,0.00307622,-0.009882074889585746
14.0,0.00409857,544.144371742606,419.5167242172283,419.2047720251582,0.00409857,-0.00885982923807499
15.0,0.00480964,544.1993375901371,421.37290716470676,421.0586728404275,0.00480964,-0.008148872403959822
16.0,0.00592966,544.2543034376682,423.2287151894059,422.9121991938759,0.00530404,-0.007654593680999339
17.0,0.00723278,544.3092692851993,425.0841484049043,424.7653511989425,0.00530404,-0.007654721956259943
18.0,0.00530404,544.3642351327304,426.9392069247376,426.6181289690233,0.00530404,-0.007654855934139749
19.0,0.00332036,544.4192009802615,428.793890862398,428.4705326174709,0.00361028,-0.009348757532299254
20.0,0.00361028,544.4741668277926,430.6482003313297,430.3225622575901,0.00332036,-0.009638828721271416
21.0,0.00259098,544.5291326753237,432.5021354449317,432.1742180026405,0.00327153,-0.009687819213338838
22.0,0.00327153,544.5840985228548,434.3556963165573,434.025499965836,0.00327153,-0.009687990020574152
23.0,0.00122377,544.6390643703859,436.20888305951223,435.87640826034294,0.00327153,-0.009688170467579945
24.0,0.00545357,544.694030217917,438.0616957870586,437.72694299928435,0.00429084,-0.00866905258666607
25.0,0.00617075,544.7489960654481,439.9141346124154,439.57710429573984,0.00462043,-0.008339662178419156
26.0,0.00429084,544.8039619129792,441.7661996487495,441.4268922627372,0.00462043,-0.008339868530175022
27.0,0.00462043,544.8589277605103,443.6178910091843,443.27630701326086,0.00462043,-0.008340083510235121
28.0,0.00429389,544.9138936080413,445.46920880680216,445.125348660254,0.00462043,-0.00834030679140907
29.0,0.00560311,544.9688594555724,447.3201531546354,446.9740173166101,0.00560311,-0.0073578586982917145
30.0,0.0069337,545.0238253031035,449.1707241656689,448.822313095175,0.00690318,-0.006058027930287613
31.0,0.00690318,545.0787911506346,451.02092195284814,450.6702361087554,0.00690318,-0.006058273164781632
32.0,0.00699474,545.1337569981658,452.8707466290713,452.51778647011065,0.00690318,-0.006058524432368623
33.0,0.00629587,545.1887228456969,454.72019830718193,454.36496429194557,0.00639963,-0.006562331642242207
34.0,0.00639963,545.243688693228,456.5692770999914,456.21176968693277,0.00629587,-0.006666355489582299
35.0,0.00472724,545.2986545407591,458.4179831202567,458.0582027676907,0.00629587,-0.006666625871490339
36.0,0.00492866,545.3536203882902,460.26631648069576,459.9042636467987,0.00628061,-0.006682164450364031
37.0,0.00656748,545.4085862358213,462.1142772939747,461.74995243678427,0.00628061,-0.006682451026362128
38.0,0.00628061,545.4635520833524,463.9618656727181,463.59526925013364,0.00656748,-0.006395873970866931
39.0,0.00666209,545.5185179308835,465.80908172950313,465.44021419928555,0.00656748,-0.00639617356939053
40.0,0.00792859,545.5734837784146,467.65592557686557,467.2847873966373,0.00666209,-0.006301869442934187
41.0,0.00638437,545.6284496259457,469.5023973272914,469.12898895453674,0.00666209,-0.006302180332080575
42.0,0.00705882,545.6834154734768,471.3484970932211,470.9728189852859,0.00705882,-0.005905767772995209
43.0,0.00480659,545.7383813210079,473.1942249870539,472.81627760114606,0.00638437,-0.006580541095328565
44.0,0.00707713,545.793347168539,475.0395811211434,474.6593649143325,0.00579843,-0.0071668125381854145
45.0,0.00579843,545.84831301607,476.8845656077914,476.5020810370091,0.00559091,-0.007374669844900661
46.0,0.00487068,545.9032788636011,478.7291785592605,478.3444260813003,0.00579843,-0.007167494287166535
47.0,0.00559091,545.9582447111322,480.5734200877677,480.18640015928514,0.00579843,-0.007167846787283872
48.0,0.00720226,546.0132105586633,482.4172903054847,482.0280033829975,0.00646067,-0.00650596662990122
49.0,0.00758679,546.0681764061944,484.2607893245352,483.86923586442316,0.00646067,-0.006506332213309292
50.0,0.00646067,546.1231422537255,486.103917257002,485.7100977155072,0.00646067,-0.0065067031553829
51.0,0.00533455,546.1781081012566,487.9466742149156,487.5505890481422,0.00646067,-0.006507080576440885
52.0,0.00476081,546.2330739487877,489.78906031027196,489.39070997418656,0.00607614,-0.006891995596233974
53.0,0.00665293,546.2880397963188,491.6310756550128,491.2304606054444,0.00607614,-0.006892388785227149
54.0,0.00607614,546.34300564385,493.4727203610451,493.069841053685,0.00607614,-0.006892788263184991
55.0,0.00627146,546.3979714913811,495.31399454021306,494.9088514306152,0.00607614,-0.006893194603961038
56.0,0.00571908,546.4529373389122,497.1548983043325,496.7474918479132,0.00597848,-0.006991267613783673
57.0,0.00597848,546.5079031864433,498.9954317651674,498.5857624172056,0.00581979,-0.007150377842158105
58.0,0.00516976,546.5628690339744,500.8355950344382,500.42366325007555,0.00581979,-0.007150805031660493
59.0,0.00581979,546.6178348815055,502.67538822382,502.2611944580608,0.00581979,-0.007151239986471195
60.0,0.00631418,546.6728007290366,504.5148114449444,504.09835615265575,0.00516976,-0.007801712061003979
61.0,0.00504158,546.7277665765677,506.35386480939746,505.93514844530915,0.00504158,-0.007930340764231287
62.0,0.00188907,546.7827324240988,508.1925484287154,507.7715714474202,0.00471199,-0.008260387361446412
63.0,0.00258183,546.8376982716298,510.03086241439973,509.6076252703533,0.00471199,-0.008260854983253792
64.0,0.00471199,546.8926641191609,511.8688068778978,511.4433100254187,0.00471199,-0.008261332942653948
