Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00537423,543.3747976405027,0.00537423,-0.007583414312762324
1.0,0.00618296,543.4297634503368,0.00618296,-0.0067746918620493314
2.0,0.00583505,543.4847292601709,0.00583505,-0.0071226161567806805
3.0,0.00464485,543.539695070005,0.00464485,-0.008312837542817524
4.0,0.00336614,543.594660879839,0.00336614,-0.009591577202909396
5.0,0.00567941,543.6496266896731,0.00567941,-0.007278346407054502
6.0,0.007776,543.7045924995072,0.007776,-0.005181802857293931
7.0,0.00755016,543.7595583093413,0.00755016,-0.005407694468834306
8.0,0.0076051,543.8145241191753,0.0076051,-0.005352811466396726
9.0,0.00728466,543.8694899290094,0.00728466,-0.005673313795384558
10.0,0.00674754,543.9244557388434,0.00674754,-0.006210501774607691
11.0,0.00263371,543.9794215486776,0.00263371,-0.010324405938313214
12.0,0.00282597,544.0343873585116,0.00282597,-0.010132230373556338
13.0,0.00307622,544.0893531683457,0.00307622,-0.009882074889585746
14.0,0.00409857,544.1443189781797,0.00409857,-0.00885982923807499
15.0,0.00480964,544.1992847880139,0.00480964,-0.008148872403959822
16.0,0.00592966,544.2542505978479,0.00592966,-0.007028973680999339
17.0,0.00723278,544.309216407682,0.00723278,-0.005725981956259943
18.0,0.00530404,544.364182217516,0.00530404,-0.007654855934139749
19.0,0.00332036,544.4191480273502,0.00332036,-0.009638677532299255
20.0,0.00361028,544.4741138371842,0.00361028,-0.009348908721271415
21.0,0.00259098,544.5290796470183,0.00259098,-0.010368369213338838
22.0,0.00327153,544.5840454568523,0.00327153,-0.009687990020574152
23.0,0.00122377,544.6390112666865,0.00122377,-0.011735930467579946
24.0,0.00545357,544.6939770765206,0.00545357,-0.007506322586666071
25.0,0.00617075,544.7489428863546,0.00617075,-0.006789342178419156
26.0,0.00429084,544.8039086961887,0.00429084,-0.008669458530175023
27.0,0.00462043,544.8588745060227,0.00462043,-0.008340083510235121
28.0,0.00429389,544.9138403158569,0.00429389,-0.00866684679140907
29.0,0.00560311,544.9688061256909,0.00560311,-0.0073578586982917145
30.0,0.0069337,545.023771935525,0.0069337,-0.006027507930287613
31.0,0.00690318,545.078737745359,0.00690318,-0.006058273164781632
32.0,0.00699474,545.1337035551932,0.00699474,-0.005966964432368623
33.0,0.00629587,545.1886693650272,0.00629587,-0.006666091642242206
34.0,0.00639963,545.2436351748613,0.00639963,-0.006562595489582299
35.0,0.00472724,545.2986009846953,0.00472724,-0.008235255871490339
36.0,0.00492866,545.3535667945295,0.00492866,-0.008034114450364031
37.0,0.00656748,545.4085326043635,0.00656748,-0.006395581026362128
38.0,0.00628061,545.4634984141976,0.00628061,-0.006682743970866931
39.0,0.00666209,545.5184642240316,0.00666209,-0.00630156356939053
40.0,0.00792859,545.5734300338657,0.00792859,-0.005035369442934187
41.0,0.00638437,545.6283958436998,0.00638437,-0.0065799003320805745
42.0,0.00705882,545.6833616535339,0.00705882,-0.005905767772995209
43.0,0.00480659,545.7383274633679,0.00480659,-0.008158321095328564
44.0,0.00707713,545.793293273202,0.00707713,-0.005888112538185415
45.0,0.00579843,545.848259083036,0.00579843,-0.007167149844900661
46.0,0.00487068,545.9032248928702,0.00487068,-0.008095244287166535
47.0,0.00559091,545.9581907027043,0.00559091,-0.007375366787283872
48.0,0.00720226,546.0131565125383,0.00720226,-0.00576437662990122
49.0,0.00758679,546.0681223223725,0.00758679,-0.005380212213309292
50.0,0.00646067,546.1230881322065,0.00646067,-0.0065067031553829
51.0,0.00533455,546.1780539420406,0.00533455,-0.007633200576440884
52.0,0.00476081,546.2330197518746,0.00476081,-0.008207325596233973
53.0,0.00665293,546.2879855617088,0.00665293,-0.006315598785227149
54.0,0.00607614,546.3429513715428,0.00607614,-0.006892788263184991
55.0,0.00627146,546.3979171813769,0.00627146,-0.006697874603961038
56.0,0.00571908,546.4528829912109,0.00571908,-0.007250667613783674
57.0,0.00597848,546.507848801045,0.00597848,-0.0069916878421581044
58.0,0.00516976,546.5628146108791,0.00516976,-0.0078008350316604936
59.0,0.00581979,546.6177804207132,0.00581979,-0.007151239986471195
60.0,0.00631418,546.6727462305472,0.00631418,-0.006657292061003979
61.0,0.00504158,546.7277120403813,0.00504158,-0.007930340764231287
62.0,0.00188907,546.7826778502154,0.00188907,-0.011083307361446413
63.0,0.00258183,546.8376436600495,0.00258183,-0.010391014983253791
64.0,0.00471199,546.8926094698835,0.00471199,-0.008261332942653948
65.0,0.00610361,546.9475752797176,0.00610361,-0.006870199124893574
66.0,0.00508125,547.0025410895516,0.00508125,-0.00789305214748303
67.0,0.00633555,547.0575068993858,0.00633555,-0.006639253027002229
68.0,0.00690013,547.1124727092199,0.00690013,-0.006075180517273263
69.0,0.00680858,547.1674385190539,0.00680858,-0.00616724405741988
70.0,0.00669566,547.222404328888,0.00669566,-0.006280683738992396
71.0,0.00807813,547.2773701387221,0.00807813,-0.004898739674793047
72.0,0.00722362,547.3323359485562,0.00722362,-0.005753780490230986
73.0,0.00616464,547.3873017583902,0.00616464,-0.006813297035897471
74.0,0.00709239,547.4422675682243,0.00709239,-0.005886090365336177
75.0,0.00690013,547.4972333780584,0.00690013,-0.006078899556592952
76.0,0.00696117,547.5521991878925,0.00696117,-0.00601841480141523
77.0,0.00518502,547.6071649977265,0.00518502,-0.007795126039651486
78.0,0.00379339,547.6621308075606,0.00379339,-0.009187325037495172
79.0,0.00508431,547.7170966173946,0.00508431,-0.007896983177904979
80.0,0.00482795,547.7720624272288,0.00482795,-0.008153929179129726
81.0,0.00822461,547.8270282370628,0.00822461,-0.0047578632964625795
82.0,0.00847181,547.8819940468969,0.00847181,-0.004511262153247391
83.0,0.00749828,547.9369598567309,0.00749828,-0.0054853955040882465
84.0,0.00719615,547.9919256665651,0.00719615,-0.0057881343181915654
85.0,0.00699168,548.0468914763991,0.00699168,-0.005993218896676455
86.0,0.00958267,548.1018572862332,0.00958267,-0.003402849443506136
87.0,0.00751965,548.1568230960672,0.00751965,-0.005466493381057977
88.0,0.0088716,548.2117889059014,0.0088716,-0.004115172763064631
89.0,0.00656748,548.2667547157354,0.00656748,-0.0064199262449120146
90.0,0.00694591,548.3217205255695,0.00694591,-0.006042136119413998
91.0,0.00545968,548.3766863354036,0.00545968,-0.007529012010900655
92.0,0.00817578,548.4316521452376,0.00817578,-0.004813565397522054
