Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.61986,543.3748498771706,393.4907323449371,393.2107784827781,7.61986,-0.019839828989609565
1.0,7.62067,543.4298157247017,395.35217616324746,395.0699337007653,7.61986,-0.019839848800041082
2.0,7.62033,543.4847815722328,397.2132434637934,396.9287128639076,7.61986,-0.019839887612462803
3.0,7.61913,543.5397474197639,399.07393436080423,398.7871160862939,7.62017,-0.019529945766270984
4.0,7.61786,543.594713267295,400.9342489684595,400.64514348196326,7.62017,-0.019530024459216477
5.0,7.62017,543.6496791148261,402.7941874008931,402.50279516490946,7.62017,-0.019530124958867745
6.0,7.62227,543.7046449623572,404.65374977219574,404.3600712490827,7.62204,-0.017660244959836646
7.0,7.62204,543.7596108098883,406.5129361964059,406.2169718483814,7.62204,-0.01766038236614431
8.0,7.6221,543.8145766574194,408.37174678752314,408.0734970766648,7.62204,-0.01766053740750806
9.0,7.62177,543.8695425049505,410.23018165949486,409.92964704774045,7.62177,-0.017930710024194774
10.0,7.62124,543.9245083524816,412.08824092622746,411.7854218753745,7.62124,-0.01846090054577143
11.0,7.61712,543.9794742000128,413.9459247015816,413.6408216732877,7.61757,-0.022131109501451363
12.0,7.61732,544.0344400475439,415.8032330993616,415.49584655514445,7.61757,-0.02213134100342362
13.0,7.61757,544.089405895075,417.66016623333724,417.35049663457465,7.61757,-0.02213159485232641
14.0,7.61859,544.144371742606,419.5167242172283,419.2047720251582,7.61859,-0.021111870798916854
15.0,7.6193,544.1993375901371,421.37290716470676,421.0586728404275,7.6193,-0.02040216782550619
16.0,7.62042,544.2543034376682,423.2287151894059,422.9121991938759,7.61979,-0.019912485223779086
17.0,7.62172,544.3092692851993,425.0841484049043,424.7653511989425,7.61979,-0.019912821876197917
18.0,7.61979,544.3642351327304,426.9392069247376,426.6181289690233,7.61979,-0.019913176485522044
19.0,7.61781,544.4192009802615,428.793890862398,428.4705326174709,7.6181,-0.021603550978481323
