,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
0,0.0,7.61986,-0.01985713128486477,543.3748498771706
1,1.0,7.62033,-0.01938715111256517,543.4298157247017
2,2.0,7.62033,-0.019387190298881585,543.4847815722328
3,3.0,7.61913,-0.020587248843853878,543.5397474197639
4,4.0,7.61913,-0.02058732794523177,543.594713267295
5,5.0,7.62017,-0.019547427603095358,543.6496791148261
6,6.0,7.62204,-0.017677546779546027,543.7046449623572
7,7.0,7.6221,-0.017617683608187384,543.7596108098883
8,8.0,7.62204,-0.017677838029264592,543.8145766574194
9,9.0,7.62177,-0.01794801010282221,543.8695425049505
10,10.0,7.62124,-0.018478200098536846,543.9245083524816
11,11.0,7.61732,-0.02239840854562214,543.9794742000128
12,12.0,7.61732,-0.022398639356670635,544.0344400475439
13,13.0,7.61757,-0.022148892531911102,544.089405895075
14,14.0,7.61859,-0.02112916782210128,544.144371742606
15,15.0,7.6193,-0.020419464209552096,544.1993375901371
16,16.0,7.62042,-0.01929978098594809,544.2543034376682
17,17.0,7.62042,-0.019300117033751896,544.3092692851993
18,18.0,7.61979,-0.019930472353300033,544.3642351327304
19,19.0,7.6181,-0.02162084757374405,544.4192009802615
20,20.0,7.61781,-0.021911244382151196,544.4741668277926
21,21.0,7.61776,-0.021961663068337245,544.5291326753237
22,22.0,7.61708,-0.02264210368261743,544.5840985228548
23,23.0,7.61776,-0.021962566904054626,544.6390643703859
24,24.0,7.61994,-0.01978305205448727,544.694030217917
25,25.0,7.61994,-0.01978355695867684,544.7489960654481
26,26.0,7.61911,-0.020614081617125635,544.8039619129792
27,27.0,7.61878,-0.020944626858753423,544.8589277605103
28,28.0,7.61911,-0.020615193013457045,544.9138936080413
29,29.0,7.62009,-0.019635779752448457,544.9688594555724
30,30.0,7.62139,-0.018336386098202873,545.0238253031035
31,31.0,7.62142,-0.018307010753767727,545.0787911506346
32,32.0,7.62139,-0.018337653689822986,545.1337569981658
33,33.0,7.62089,-0.01883831493695265,545.1887228456969
34,34.0,7.62079,-0.018938994994886826,545.243688693228
35,35.0,7.61942,-0.020309693964115638,545.2986545407591
36,36.0,7.61942,-0.0203104132127212,545.3536203882902
37,37.0,7.62077,-0.018961152741422183,545.4085862358213
38,38.0,7.62106,-0.018671911203530733,545.4635520833524
39,39.0,7.62115,-0.01858268831034504,545.5185179308835
40,40.0,7.62115,-0.018583483972808956,545.5734837784146
41,41.0,7.62155,-0.01818429819171552,545.6284496259457
42,42.0,7.62087,-0.018865130568618937,545.6834154734768
43,43.0,7.62155,-0.01818598178308406,545.7383813210079
44,44.0,7.62029,-0.019446851157225886,545.793347168539
45,45.0,7.62029,-0.01944773994954918,545.84831301607
46,46.0,7.62008,-0.019658648160942427,545.9032788636011
47,47.0,7.62008,-0.01965957600190915,545.9582447111322
48,48.0,7.62169,-0.018050523473375435,546.0132105586633
49,49.0,7.62169,-0.018051488969303975,546.0681764061944
50,50.0,7.62095,-0.018792472490656742,546.1231422537255
51,51.0,7.61982,-0.01992347477704204,546.1781081012566
52,52.0,7.61982,-0.019924496957317572,546.2330739487877
53,53.0,7.62057,-0.01917553903250102,546.2880397963188
54,54.0,7.62076,-0.018986600255059827,546.34300564385
55,55.0,7.62057,-0.019177680436410327,546.3979714913811
56,56.0,7.62047,-0.019278779767271992,546.4529373389122
57,57.0,7.62021,-0.019539898348551965,546.5079031864433
58,58.0,7.62031,-0.01944103644087125,546.5628690339744
59,59.0,7.62031,-0.019442193945554465,546.6178348815055
60,60.0,7.62031,-0.01944337086375647,546.6728007290366
61,61.0,7.61953,-0.020224567196651222,546.7277665765677
62,62.0,7.61707,-0.022685783723934705,546.7827324240988
63,63.0,7.61707,-0.022687022901926923,546.8376982716298
64,64.0,7.6192,-0.020558284731861498,546.8926641191609
65,65.0,7.61957,-0.02018956708925046,546.947629966692
66,66.0,7.62059,-0.019170869606090157,547.0025958142231
67,67.0,7.62083,-0.018932191265629505,547.0575616617542
68,68.0,7.6213,-0.01846353182963867,547.1125275092853
69,69.0,7.6213,-0.01846489083033198,547.1674933568164
70,70.0,7.6213,-0.018466268269064834,547.2224592043475
71,71.0,7.62171,-0.018057664147210772,547.2774250518786
72,72.0,7.62171,-0.018059078056920974,547.3323908994097
73,73.0,7.62158,-0.01819050999960492,547.3873567469408
74,74.0,7.62139,-0.018381960106451878,547.4423225944719
75,75.0,7.62145,-0.018323428568553624,547.4972884420031
76,76.0,7.62139,-0.01838491532748865,547.5522542895342
77,77.0,7.61967,-0.02010642044462596,547.6072201370653
78,78.0,7.61957,-0.0202079456382096,547.6621859845964
79,79.0,7.61932,-0.0204594910095679,547.7171518321275
80,80.0,7.61957,-0.02021105680975399,547.7721176796585
81,81.0,7.62271,-0.01707264279081766,547.8270835271896
82,82.0,7.62271,-0.017074245820200673,547.8820493747207
83,83.0,7.62199,-0.01779586589950366,547.9370152222518
84,84.0,7.62169,-0.018097503749035404,547.9919810697829
85,85.0,7.62169,-0.018099159669878517,548.046946917314
86,86.0,7.62201,-0.017780833663683104,548.1019127648451
87,87.0,7.62336,-0.01643252541270801,548.1568786123762
88,88.0,7.62201,-0.01778423357107073,548.2118444599073
89,89.0,7.62144,-0.01835595948804425,548.2668103074384
90,90.0,7.62106,-0.018737703734296396,548.3217761549695
91,91.0,7.62144,-0.018359466690860415,548.3767420025006
92,92.0,7.62126,-0.018541247980201625,548.4317078500317
93,93.0,7.62228,-0.017523047783762458,548.4866736975628
94,94.0,7.62126,-0.018544865085214468,548.5416395450939
95,95.0,7.62153,-0.01827670090449285,548.596605392625
96,96.0,7.62101,-0.01879855497392935,548.6515712401562
97,97.0,7.62018,-0.01963042781440283,548.7065370876873
98,98.0,7.62018,-0.019632320256209645,548.7615029352183
99,99.0,7.62018,-0.019634232301235066,548.8164687827494
100,100.0,7.62036,-0.019456163951387495,548.8714346302805
101,101.0,7.6214,-0.018418115028933535,548.9264004778116
102,102.0,7.62197,-0.017850084497780472,548.9813663253427
103,103.0,7.62232,-0.01750207179094243,549.0363321728738
104,104.0,7.62243,-0.017394076561041416,549.0912980204049
105,105.0,7.62243,-0.01739609870027614,549.146263867936
106,106.0,7.62265,-0.017178138210661942,549.2012297154671
107,107.0,7.62208,-0.01775019487463325,549.2561955629982
108,108.0,7.62033,-0.019502269263203864,549.3111614105293
109,109.0,7.61984,-0.019994363125170445,549.3661272580604
110,110.0,7.61984,-0.01999647695167983,549.4210931055915
111,111.0,7.62134,-0.018498610744839716,549.4760589531226
112,112.0,7.62297,-0.0168707630096252,549.5310248006537
113,113.0,7.62297,-0.01687293212116181,549.5859906481847
114,114.0,7.62178,-0.01806511808161204,549.6409564957158
115,115.0,7.62077,-0.019077322080991443,549.6959223432469
116,116.0,7.62077,-0.01907954512961041,549.750888190778
117,117.0,7.6222,-0.017651787229684857,549.8058540383092
118,118.0,7.62356,-0.016294046956109476,549.8608198858403
119,119.0,7.62402,-0.01583632295358406,549.9157857333714
