Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00047322,543.3748498771706,393.4907323449371,393.2107784827781,0.0,-4.392042609462378e-06
1.0,0.000434588,543.4298157247017,395.35217616324746,395.0699337007653,0.000135805,0.0001314129573905376
2.0,0.0,543.4847815722328,397.2132434637934,396.9287128639076,0.000135805,0.0001314129573905376
3.0,0.000135805,543.5397474197639,399.07393436080423,398.7871160862939,0.000135805,0.00013141295302410364
4.0,3.27433e-05,543.594713267295,400.9342489684595,400.64514348196326,3.27433e-05,2.835124865766968e-05
5.0,0.000537753,543.6496791148261,402.7941874008931,402.50279516490946,0.000135805,0.00013141297254222755
6.0,0.0,543.7046449623572,404.65374977219574,404.3600712490827,0.000537753,0.0005333609964267855
7.0,0.00117963,543.7596108098883,406.5129361964059,406.2169718483814,0.000608748,0.0006043560159449483
8.0,0.000608748,543.8145766574194,408.37174678752314,408.0734970766648,0.000608748,0.0006043560354631111
9.0,0.000871735,543.8695425049505,410.23018165949486,409.92964704774045,0.000608748,0.0006043560549812739
10.0,0.000416381,543.9245083524816,412.08824092622746,411.7854218753745,0.000608748,0.0006043560744994367
11.0,8.71672e-05,543.9794742000128,413.9459247015816,413.6408216732877,0.000824337,0.0008199450940175995
12.0,0.00109545,544.0344400475439,415.8032330993616,415.49584655514445,0.000416381,0.0004119891135357623
13.0,0.000824337,544.089405895075,417.66016623333724,417.35049663457465,8.71672e-05,8.277533305392512e-05
14.0,0.0,544.144371742606,419.5167242172283,419.2047720251582,0.000824337,0.0008199451525720879
15.0,0.0,544.1993375901371,421.37290716470676,421.0586728404275,0.000824337,0.0008199451677240112
16.0,0.00086347,544.2543034376682,423.2287151894059,422.9121991938759,0.00086347,0.0008590781785097103
17.0,0.00129668,544.3092692851993,425.0841484049043,424.7653511989425,0.000987863,0.0009834711892954095
18.0,0.00277241,544.3642351327304,426.9392069247376,426.6181289690233,0.000987863,0.0009834712000811085
19.0,0.000987863,544.4192009802615,428.793890862398,428.4705326174709,0.000987863,0.0009834712108668076
20.0,0.000390567,544.4741668277926,430.6482003313297,430.3225622575901,0.000720226,0.0007158342216525066
21.0,0.0,544.5291326753237,432.5021354449317,432.1742180026405,0.00045243,0.0004480382324382056
22.0,0.000720226,544.5840985228548,434.3556963165573,434.025499965836,0.00045243,0.00044803823885774516
23.0,0.00045243,544.6390643703859,436.20888305951223,435.87640826034294,0.000720226,0.0007158342452772849
24.0,0.00218357,544.694030217917,438.0616957870586,437.72694299928435,0.00115658,0.0011521882516968244
25.0,0.00265813,544.7489960654481,439.9141346124154,439.57710429573984,0.00120943,0.001205038258116364
26.0,0.00115658,544.8039619129792,441.7661996487495,441.4268922627372,0.00120943,0.0012050382645359037
27.0,0.00120943,544.8589277605103,443.6178910091843,443.27630701326086,0.00120943,0.0012050382709554433
28.0,0.000730963,544.9138936080413,445.46920880680216,445.125348660254,0.00115658,0.0011521882773749827
29.0,0.00192939,544.9688594555724,447.3201531546354,446.9740173166101,0.000795631,0.0007912392837945223
30.0,0.000795631,545.0238253031035,449.1707241656689,448.822313095175,0.000730963,0.0007265712902140618
31.0,0.000195037,545.0787911506346,451.02092195284814,450.6702361087554,0.00056092,0.0005565282966336015
32.0,0.00056092,545.1337569981658,452.8707466290713,452.51778647011065,0.00056092,0.0005565283030531411
33.0,0.000526071,545.1887228456969,454.72019830718193,454.36496429194557,0.000526071,0.0005216793094726807
34.0,0.000645536,545.243688693228,456.5692770999914,456.21176968693277,0.00056092,0.0005565283158922203
35.0,0.0,545.2986545407591,458.4179831202567,458.0582027676907,0.000645536,0.0006411443223117599
36.0,0.000736168,545.3536203882902,460.26631648069576,459.9042636467987,0.000645536,0.0006411443243652296
37.0,0.00077794,545.4085862358213,462.1142772939747,461.74995243678427,0.000736168,0.0007317763264186994
38.0,0.000593481,545.4635520833524,463.9618656727181,463.59526925013364,0.00077794,0.000773548328472169
39.0,0.00112443,545.5185179308835,465.80908172950313,465.44021419928555,0.00077794,0.0007735483305256389
40.0,0.00115476,545.5734837784146,467.65592557686557,467.2847873966373,0.000593481,0.0005890893325791087
41.0,0.0,545.6284496259457,469.5023973272914,469.12898895453674,0.000410468,0.0004060763346325784
42.0,0.0,545.6834154734768,471.3484970932211,470.9728189852859,0.000410468,0.0004060763323199907
43.0,0.000410468,545.7383813210079,473.1942249870539,472.81627760114606,0.000410468,0.0004060763256413433
44.0,0.000726329,545.793347168539,475.0395811211434,474.6593649143325,0.000726329,0.000721937318962696
45.0,0.000779863,545.84831301607,476.8845656077914,476.5020810370091,0.000779863,0.0007754713122840486
46.0,0.000878554,545.9032788636011,478.7291785592605,478.3444260813003,0.000878554,0.0008741623056054013
47.0,0.00137104,545.9582447111322,480.5734200877677,480.18640015928514,0.000878554,0.0008741622989267538
48.0,0.00164513,546.0132105586633,482.4172903054847,482.0280033829975,0.000878554,0.0008741622922481065
49.0,0.000663783,546.0681764061944,484.2607893245352,483.86923586442316,0.000663783,0.0006593912855694591
50.0,0.000210249,546.1231422537255,486.103917257002,485.7100977155072,0.000237739,0.0002333472788908117
51.0,0.0,546.1781081012566,487.9466742149156,487.5505890481422,0.000210249,0.0002058572722121643
52.0,0.000237739,546.2330739487877,489.78906031027196,489.39070997418656,0.000210249,0.00020585726116739808
53.0,0.000149062,546.2880397963188,491.6310756550128,491.2304606054444,0.000149062,0.00014467025012263187
54.0,0.000351546,546.34300564385,493.4727203610451,493.069841053685,0.000237739,0.00023334723907786565
55.0,0.0,546.3979714913811,495.31399454021306,494.9088514306152,0.000149062,0.00014467022803309944
56.0,0.000355535,546.4529373389122,497.1548983043325,496.7474918479132,0.000351546,0.00034715421262217043
57.0,0.0,546.5079031864433,498.9954317651674,498.5857624172056,0.000355535,0.0003511431972112414
58.0,0.00111563,546.5628690339744,500.8355950344382,500.42366325007555,0.000355535,0.00035114317743411877
59.0,0.000742709,546.6178348815055,502.67538822382,502.2611944580608,0.000685202,0.0006808101576569961
60.0,0.0001354,546.6728007290366,504.5148114449444,504.09835615265575,0.000685202,0.0006808101378798734
61.0,0.000685202,546.7277665765677,506.35386480939746,505.93514844530915,0.0001354,0.00013100811810275084
62.0,0.0,546.7827324240988,508.1925484287154,507.7715714474202,0.0001354,0.0001310080983256282
63.0,0.000103761,546.8376982716298,510.03086241439973,509.6076252703533,0.000351252,0.0003468600741822129
64.0,0.000351252,546.8926641191609,511.8688068778978,511.4433100254187,0.000351252,0.00034686005003879765
65.0,0.00151079,546.947629966692,513.7063819306156,513.2786258238856,0.000542673,0.0005382810258953825
66.0,0.000542673,547.0025958142231,515.5435876839161,515.1135727769799,0.000542673,0.0005382810017519671
67.0,0.00115949,547.0575616617542,517.3804242491142,516.9481509958796,0.00115949,0.001155097977608552
68.0,0.0,547.1125275092853,519.2168917374836,518.7823605917217,0.0011484,0.0011440079534651365
69.0,0.00146259,547.1674933568164,521.0529902602485,520.6162016755936,0.00115949,0.0011550979249552837
70.0,0.0011484,547.2224592043475,522.8887199285938,522.4496743585436,0.00146259,0.0014581978964454307
71.0,0.00277713,547.2774250518786,524.7240808536587,524.2827787515741,0.00146259,0.0014581978679355778
72.0,0.00285405,547.3323908994097,526.5590731465329,526.1155149656383,0.0011484,0.001144007839425725
73.0,0.000988252,547.3873567469408,528.3936969182669,527.9478831116502,0.000988252,0.000983859810915872
74.0,0.0,547.4423225944719,530.2279522798611,529.7798833004738,0.0,-4.392217593980961e-06
75.0,0.0,547.4972884420031,532.061839342284,531.6115156429408,0.0,-4.3922504704426895e-06
76.0,0.0,547.5522542895342,533.8953582164404,533.4427802498201,0.0,-4.392287713546053e-06
77.0,0.000307469,547.6072201370653,535.7285090132032,535.273677231848,0.000118257,0.0001138646706766718
78.0,0.000118257,547.6621859845964,537.5612918434016,537.1042066997176,0.000307469,0.0003030766290668896
79.0,0.000621964,547.7171518321275,539.3937068178109,538.9343687640678,0.000621964,0.0006175715874571075
80.0,0.000697377,547.7721176796585,541.2257540471734,540.764163535505,0.000621964,0.0006175715458473254
81.0,0.00199993,547.8270835271896,543.0574336421777,542.5935911245815,0.000697377,0.0006929845042375432
82.0,0.0,547.8820493747207,544.8887457134753,544.4226516418129,0.000697377,0.000692984462627761
83.0,0.00130756,547.9370152222518,546.7196903716676,546.2513451976646,0.00130756,0.0013031674166510507
84.0,0.000651441,547.9919810697829,548.5502677273131,548.079671902559,0.00130756,0.0013031673706743407
85.0,0.00264067,548.046946917314,550.3804778909265,549.9076318668751,0.00130756,0.0013031673246976306
86.0,0.00186454,548.1019127648451,552.2103209729795,551.7352252009488,0.000651441,0.0006470482787209205
87.0,0.0,548.1568786123762,554.0397970839002,553.5624520150724,0.000399786,0.0003953932327442103
88.0,0.0,548.2118444599073,555.8689063340648,555.3893124194863,0.000399786,0.0003953931824003429
89.0,0.000399786,548.2668103074384,557.6976488338167,557.2158065243982,0.000399786,0.0003953931276892679
90.0,0.000729,548.3217761549695,559.5260246934455,559.0419344399622,0.000729,0.000724607072978193
91.0,0.00102448,548.3767420025006,561.3540340232014,560.8676962762931,0.000729,0.0007246070182671181
92.0,0.00151125,548.4317078500317,563.1816769332913,562.6930921434621,0.000729,0.0007246069635560431
93.0,0.000389121,548.4866736975628,565.0089535338726,564.5181221514912,0.000719892,0.0007154989088449681
94.0,0.000117494,548.5416395450939,566.8358639350631,566.3427864103628,0.000719892,0.0007154988541338931
95.0,0.000719892,548.596605392625,568.6624082469356,568.1670850300144,0.000653245,0.0006488517994228183
96.0,0.00156191,548.6515712401562,570.4885865795233,569.9910181203439,0.000653245,0.0006488517447117433
97.0,0.000653245,548.7065370876873,572.3143990428014,571.8145857911913,0.000653245,0.0006488516900006683
98.0,0.0,548.7615029352183,574.1398457467122,573.6377881523639,0.000403601,0.00039920763528959345
99.0,0.000277714,548.8164687827494,575.964926801157,575.4606253136276,0.000277714,0.0002733205762107655
100.0,0.000403601,548.8714346302805,577.789642315983,577.2830973846945,0.000223163,0.00021876951713193756
101.0,0.000223163,548.9264004778116,579.6139924010022,579.1052044752419,0.000277714,0.0002733204580531096
102.0,0.0,548.9813663253427,581.4379771659751,580.9269466948952,0.000403601,0.00039920739897428173
103.0,0.000630198,549.0363321728738,583.261596720625,582.7483241532427,0.000630198,0.000625804335527465
104.0,0.00164522,549.0912980204049,585.0848511746256,584.5693369598233,0.00164522,0.0016408262720806481
105.0,0.00416821,549.146263867936,586.9077406376092,586.3899852241348,0.00188236,0.0018779662086338314
106.0,0.00337431,549.2012297154671,588.7302652191669,588.2102690556331,0.00188236,0.0018779661451870145
107.0,0.00188236,549.2561955629982,590.5524250288422,590.0301885637274,0.00188236,0.0018779660817401977
108.0,0.0,549.3111614105293,592.3742201761353,591.849743857783,9.76577e-05,9.3263718293381e-05
109.0,0.0,549.3661272580604,594.1956507705048,593.668935047124,9.76577e-05,9.32636504781953e-05
110.0,9.76577e-05,549.4210931055915,596.01671692136,595.4877622410253,9.76577e-05,9.326357829457305e-05
111.0,0.00102388,549.4760589531226,597.8374187380749,597.3062255487264,0.00063166,0.0006272658061109509
112.0,0.00063166,549.5310248006537,599.65775632997,599.1243250794132,0.000667725,0.0006633307339273286
113.0,0.00104942,549.5859906481847,601.4777298063326,600.9420609422389,0.00102388,0.0010194856617437064
114.0,0.000667725,549.6409564957158,603.2973392763982,602.7594332463046,0.000667725,0.0006633305895600841
115.0,0.00115001,549.6959223432469,605.1165848493592,604.5764421006684,0.000667725,0.0006633305173764618
116.0,0.000288841,549.750888190778,606.9354666343708,606.3930876143511,0.000602286,0.0005978914451928397
117.0,0.000602286,549.8058540383092,608.7539847405404,608.2093698963264,0.00055937,0.0005549753730092174
118.0,0.000234989,549.8608198858403,610.572139276924,610.0252890555158,0.000518537,0.0005141423008255951
119.0,0.00055937,549.9157857333714,612.3899303525485,611.8408452008126,0.000518537,0.0005141422286419729
120.0,0.000518537,549.9707515809025,614.2073580763874,613.6560384410559,0.000293188,0.0002887931564583506
121.0,0.000161666,550.0257174284336,616.0244225573747,615.470868885046,0.000293188,0.00028879308427472833
122.0,0.000293188,550.0806832759647,617.8411239043968,617.2853366415353,0.000293188,0.0002887930120911061
123.0,0.0,550.1356491234958,619.6574622263032,619.0994418192396,0.000293188,0.00028879293990748383
124.0,0.00061532,550.1906149710269,621.473437631896,620.9131845268271,0.000304839,0.00030044386335441656
125.0,0.000304839,550.245580818558,623.2890502299313,622.7265648729202,0.00061532,0.0006109247868013493
126.0,0.000801575,550.3005466660891,625.1043001291242,624.5395829661006,0.000801575,0.000797179710248282
127.0,0.000981489,550.3555125136202,626.919187438151,626.3522389149106,0.000981489,0.0009770936336952149
128.0,0.00126531,550.4104783611513,628.7337122656356,628.1645328278408,0.00105602,0.0010516245571421474
129.0,0.00105602,550.4654442086824,630.547874720163,629.9764648133425,0.00105602,0.0010516244805890802
130.0,0.0012093,550.5204100562134,632.3616749102771,631.7880349798264,0.00105602,0.001051624404036013
131.0,0.0,550.5753759037445,634.175112944476,633.5992434356571,0.0,-4.395672517054435e-06
132.0,0.0,550.6303417512756,635.988188931215,635.4100902891563,0.0,-4.395753440179122e-06
133.0,0.0,550.6853075988067,637.8009029789052,637.2205756486023,0.0,-4.395838733442098e-06
134.0,0.000361257,550.7402734463378,639.6132551959129,639.0306996222278,0.0,-4.395928396928563e-06
135.0,0.0,550.7952392938689,641.425245690567,640.8404623182284,0.0,-4.396018060415028e-06
136.0,0.0,550.8502051414,643.236874571147,642.649863844751,0.000146487,0.00014209088790569587
137.0,0.000146487,550.9051709889311,645.048141945893,644.4589043099023,0.000146487,0.00014209078950131026
138.0,0.0012501,550.9601368364622,646.8590479229998,646.267583821744,0.0012501,0.0012457036910969246
139.0,0.00193183,551.0151026839934,648.669592610623,648.0759024882988,0.00177352,0.001769123592692539
140.0,0.00343294,551.0700685315245,650.4797761168642,649.8838604175354,0.00177352,0.0017691234942881534
141.0,0.00177352,551.1250343790556,652.2895985497964,651.691457717394,0.00177352,0.0017691233958837677
142.0,0.000965976,551.1800002265867,654.0990600174367,653.4986944957587,0.000965976,0.0009615792974793821
143.0,0.000628735,551.2349660741178,655.9081606277717,655.3055708604836,0.000628735,0.0006243381990749964
144.0,0.000282292,551.2899319216489,657.7169004887313,657.1120869193658,0.000522017,0.000517620100670611
145.0,0.000352825,551.34489776918,659.5252797082155,658.9182427801725,0.000352825,0.00034842800226622526
146.0,0.000522017,551.3998636167111,661.3332983940721,660.724038550619,0.000352825,0.00034842790386183965
147.0,0.000280154,551.4548294642422,663.1409566541097,662.5294743383813,0.000522017,0.0005176198054574541
148.0,0.00190181,551.5097953117732,664.9482545960915,664.3345502510903,0.00112823,0.0011238327070530684
149.0,0.00122488,551.5647611593043,666.7551923277395,666.1392663963353,0.00112823,0.0011238326086486828
150.0,0.00112823,551.6197270068354,668.5617699567345,667.943622881665,0.00112823,0.001123832510244297
151.0,0.0,551.6746928543665,670.3679875907118,669.7476198145821,0.000167086,0.00016268841183991146
152.0,1.06813e-05,551.7296587018976,672.1738453372632,671.5512573025462,1.06813e-05,6.283609063554165e-06
153.0,0.000167086,551.7846245494287,673.9793433039416,673.3545354529781,1.06813e-05,6.283512538903567e-06
154.0,0.0,551.8395903969598,675.7844815982501,675.1574543732485,1.06813e-05,6.283416014252969e-06
155.0,0.00156376,551.8945562444909,677.5892603276567,676.9600141706934,0.000167086,0.00016268801511733476
156.0,0.0,551.949522092022,679.3936795995822,678.7622149526017,0.0,-4.398085779583437e-06
157.0,0.000187686,552.0044879395531,681.1977395214061,680.5640568262204,0.000187686,0.00018328780895102896
158.0,0.0,552.0594537870842,683.0014402004641,682.3655398987536,0.000187686,0.00018328770368164135
159.0,0.000483711,552.1144196346153,684.804781744049,684.1666642773622,0.000483711,0.00047931259403957385
160.0,0.000898176,552.1693854821465,686.6077642594146,685.9674300691679,0.000483711,0.00047931248439750634
161.0,0.00161382,552.2243513296776,688.4103878537643,687.7678373812427,0.000898176,0.0008937773747554388
162.0,0.000461268,552.2793171772087,690.2126526342652,689.5678863206214,0.000898176,0.0008937772651133714
163.0,0.00188583,552.3342830247398,692.0145587080385,691.3675769942939,0.00115389,0.001149491155471304
164.0,0.0,552.3892488722709,693.8161061821688,693.166909509213,0.00062651,0.0006221110458292364
165.0,0.00115389,552.444214719802,695.6172951636886,694.9658839722797,0.00115389,0.0011494909318138316
166.0,0.00062651,552.499180567333,697.4181257595955,696.7645004903599,0.00062651,0.0006221108177984268
167.0,0.00130804,552.5541464148641,699.2185980768395,698.5627591702722,0.00062651,0.0006221107037830219
168.0,0.000288197,552.6091122623952,701.0187122223339,700.3606601187985,0.000471981,0.000467581589767617
169.0,0.000471981,552.6640781099263,702.818468302942,702.1582034426706,0.000471981,0.00046758147575221216
170.0,0.0,552.7190439574574,704.6178664254924,703.9553892485858,0.000403323,0.0003989233617368073
171.0,0.00152045,552.7740098049885,706.4169066967637,705.7522176431914,0.000403323,0.00039892324334738155
172.0,0.000403323,552.8289756525196,708.2155892234958,707.5486887330961,0.0,-4.399875042044116e-06
173.0,0.0,552.8839415000507,710.0139141123893,709.3448026248693,0.000403323,0.00039892300656853015
174.0,0.0,552.9389073475818,711.8118814700949,711.1405594250307,0.000403323,0.0003989228838047287
175.0,0.000579843,552.9938731951129,713.609491403229,712.9359592400652,0.000579843,0.000575442756666429
176.0,0.00224725,553.048839042644,715.4067440183574,714.7310021764082,0.00104187,0.0010374696295281291
177.0,0.00326206,553.1038048901751,717.2036394220119,716.5256883404601,0.00104187,0.0010374695023898295
178.0,0.00104187,553.1587707377062,719.0001777206742,718.3200178385717,0.00104187,0.0010374693752515296
179.0,0.000162572,553.2137365852373,720.7963590207889,720.113990777057,0.000162572,0.00015817124811322975
180.0,0.0,553.2687024327684,722.5921834287576,721.9076072621864,0.0,-4.400879025070016e-06
181.0,0.0,553.3236682802994,724.3876510509384,723.7008674001875,0.0,-4.401010538629771e-06
182.0,0.0,553.3786341278307,726.1827619936502,725.4937712972484,0.0,-4.401146427580774e-06
183.0,0.00138018,553.4335999753617,727.9775163631622,727.2863190595076,0.00102903,0.0010246287133079414
184.0,0.00102903,553.4885658228928,729.7719142657045,729.0785107930648,0.00102903,0.0010246285730434635
185.0,0.00138277,553.5435316704239,731.5659558074705,730.8703466039825,0.00102903,0.0010246284327789857
186.0,0.000646688,553.598497517955,733.3596410946078,732.6618265982783,0.00102903,0.0010246282925145077
187.0,0.000179492,553.6534633654861,735.1529702332208,734.4529508819255,0.00138277,0.00137836815225003
188.0,0.00208094,553.7084292130172,736.9459433293727,736.2437195608574,0.000646688,0.000642286011985552
189.0,0.00162977,553.7633950605483,738.7385604890832,738.0341327409631,0.00105205,0.001047647871721074
190.0,0.000553553,553.8183609080794,740.5308218183309,739.824190528091,0.0014969,0.0014924977314565964
191.0,0.00105205,553.8733267556105,742.3227274230555,741.6138930280506,0.00117861,0.0011742075911921185
192.0,0.0014969,553.9282926031416,744.1142774091509,743.4032403466053,0.00105205,0.0010476474509276406
193.0,0.00117861,553.9832584506727,745.9054718824679,745.1922325894762,0.00105205,0.0010476473106631628
194.0,0.000715028,554.0382242982038,747.6963109488179,746.9808698623444,0.00108411,0.001079707170398685
195.0,0.000993394,554.0931901457349,749.4867947139714,748.7691522708504,0.000993394,0.0009889910301342072
196.0,0.00108411,554.148155993266,751.2769232836534,750.5570799205891,0.000774165,0.0007697618898697293
197.0,0.000774165,554.203121840797,753.0666967635498,752.3446529171165,0.000774165,0.0007697617496052515
198.0,0.0,554.2580876883281,754.8561152593007,754.131871365943,0.000129702,0.00012529860934077354
199.0,0.000129702,554.3130535358592,756.645178876512,755.9187353725442,0.000129702,0.00012529846469852958
200.0,0.0,554.3680193833903,758.4338877207391,757.7052450423463,0.000129702,0.00012529832005628565
201.0,0.00069276,554.4229852309214,760.2222418974991,759.4914004807364,0.00069276,0.0006883561710359869
202.0,0.000709974,554.4779510784526,762.0102415122738,761.2772017930665,0.00069276,0.0006883560220156883
203.0,0.00126299,554.5329169259837,763.7978866704867,763.0626490846307,0.000709974,0.0007055698729953898
204.0,0.00052011,554.5878827735148,765.5851774775354,764.8477424606968,0.00118693,0.0011825257239750913
205.0,0.00118693,554.6428486210459,767.3721140387694,766.632482026485,0.00118693,0.0011825255749547926
206.0,0.00129069,554.697814468577,769.1586964594953,768.4168678871724,0.000885405,0.0008810004259344939
207.0,0.000885405,554.7527803161081,770.9449248449827,770.2009001478989,0.000885405,0.0008810002769141953
208.0,0.0,554.8077461636392,772.7307993004532,771.9845789137571,0.0,-4.40487210610332e-06
209.0,0.0,554.8627120111703,774.5163199310919,773.7679042898025,0.0,-4.405025505645657e-06
210.0,0.0,554.9176778587014,776.3014868420403,775.5508763810475,0.0,-4.40518328458467e-06
211.0,0.000927749,554.9726437062325,778.0863001383966,777.333495292461,0.000927749,0.0009233436545569223
212.0,0.00252697,555.0276095537636,779.8707599252202,779.1157611289732,0.0017542,0.0017497944923984294
213.0,0.00303357,555.0825754012947,781.6548663075267,780.8976739954707,0.0017542,0.0017497943302399364
214.0,0.0017542,555.1375412488258,783.438619390293,782.6792339968011,0.0017542,0.0017497941680814436
215.0,0.000833588,555.1925070963568,785.2220192784503,784.460441237767,0.0017542,0.0017497940059229505
216.0,0.000741652,555.2474729438879,787.0050660768908,786.2412958231313,0.00147057,0.0014661638437644575
217.0,0.00218874,555.302438791419,788.7877598904656,788.0217978576163,0.000833588,0.0008291816816059645
218.0,0.00147057,555.3574046389501,790.5701008239846,789.801947445903,0.000741652,0.0007372455194474715
219.0,0.0,555.4123704864812,792.3520889822119,791.5817446926268,8.08728e-05,7.646615728897855e-05
220.0,0.0,555.4673363340123,794.1337244698772,793.3611897023884,8.08728e-05,7.646599074947707e-05
221.0,8.08728e-05,555.5223021815434,795.9150073916622,795.1402825797412,0.0,-4.406980171198863e-06
222.0,0.000318914,555.5772680290745,797.6959378522101,796.9190234291993,0.0,-4.407074636777277e-06
223.0,0.0,555.6322338766056,799.4765159561224,798.6974123552359,8.08728e-05,7.64656308976443e-05
224.0,0.0,555.6871997241368,801.2567418079637,800.4754494622869,0.000318914,0.0003145067320505326
225.0,0.000991224,555.7421655716679,803.0366155122449,802.2531348547346,0.000836314,0.0008319066288217888
226.0,0.000836314,555.797131419199,804.8161371734483,804.0304686369332,0.000836314,0.0008319065255930451
227.0,0.00190561,555.8520972667301,806.5953068960084,805.8074509131884,0.000991224,0.0009868164223643013
228.0,0.000359874,555.9070631142612,808.3741247843188,807.5840817877657,0.000836314,0.0008319063191355576
229.0,0.00164602,555.9620289617923,810.1525909427385,809.3603613648958,0.000834263,0.0008298552159068139
230.0,0.000834263,556.0169948093234,811.930705475574,811.1362897487568,0.000359874,0.0003554661126780701
231.0,0.0,556.0719606568545,813.7084684870996,812.9118670434949,0.000308232,0.0003038240094493264
232.0,0.000123598,556.1269265043856,815.4858800815418,814.6870933532085,0.000308232,0.0003038239018382294
233.0,0.000308232,556.1818923519166,817.2629403630947,816.4619687819634,0.000308232,0.0003038237942271324
234.0,0.00081786,556.2368581994477,819.0396494359002,818.2364934337737,0.000308232,0.00030382368661603545
235.0,0.0010982,556.2918240469788,820.8160074040676,820.0106674126206,0.000453074,0.0004486655790049384
