,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
0,0.0,7.5572,-0.003949045677810403,543.3374318193712,392.22333707300726,393.993554656878
1,1.0,7.5572,-0.0039490496268568265,543.3924275939398,394.08605080150153,395.85386937301774
2,2.0,7.55561,-0.005539057524953428,543.4474233685083,395.9483875243036,397.7138075690156
3,3.0,7.55511,-0.006039070962107651,543.502419143077,397.8103473558682,399.57336935917897
4,4.0,7.55561,-0.005539090438333005,543.5574149176456,399.6719304105939,401.43255485775904
5,5.0,7.55572,-0.00542911545364877,543.6124106922141,401.5331368028229,403.29136417895074
6,6.0,7.55665,-0.004499145898079426,543.6674064667827,403.39396664687337,405.149797436925
7,7.0,7.55572,-0.005429180841657555,543.7224022413513,405.25442005700074,407.00785474579015
8,8.0,7.55665,-0.004499221214414817,543.7773980159199,407.11449714741275,408.86553621960684
9,9.0,7.55582,-0.005329266086395279,543.8323937904885,408.9741980322888,410.7228419724074
10,10.0,7.55582,-0.005329316287641106,543.8873895650571,410.8335228257412,412.57977211815717
11,11.0,7.55582,-0.005329371818202588,543.9423853396257,412.6924716418498,414.43632677078904
12,12.0,7.55628,-0.0048694326781353325,543.9973811141942,414.5510445946357,416.2925060441773
13,13.0,7.55628,-0.004869498407500394,544.0523768887629,416.40924179809195,418.1483100521682
14,14.0,7.55619,-0.004959569006364184,544.1073726633315,418.26706336615297,420.0037389085494
15,15.0,7.55618,-0.004969644564797093,544.1623684379,420.1245094127013,421.8587927270567
16,16.0,7.55618,-0.004969725092874633,544.2173642124686,421.9815800515932,423.7134716213999
17,17.0,7.55659,-0.004559810590677671,544.2723599870372,423.83827539662235,425.567775705226
18,18.0,7.55731,-0.0038399006482903175,544.3273557616058,425.69459556153663,427.42170509213634
19,19.0,7.55659,-0.00455999454580347,544.3823515361744,427.5505406600515,429.27525989570006
20,20.0,7.55622,-0.0049300930033115975,544.437347310743,429.40611080582397,431.12844022942767
21,21.0,7.55622,-0.0049301963909123,544.4923430853115,431.2613061124653,432.9812462067842
22,22.0,7.55584,-0.005310304708708635,544.5473388598801,433.11612669355225,434.8336779412
23,23.0,7.55717,-0.003980418336809066,544.6023346344488,434.9705726626029,436.68573554604706
24,24.0,7.55617,-0.004980535945328768,544.6573304090173,436.8246441330921,438.5374191346541
25,25.0,7.55698,-0.004170658534383698,544.7123261835859,438.6783412184598,440.38872882031495
26,26.0,7.55698,-0.004170785294097534,544.7673219581545,440.5316640320855,442.239664716263
27,27.0,7.55714,-0.004010916224597594,544.822317732723,442.38461268730504,444.0902269356883
28,28.0,7.55754,-0.003611051166013901,544.8773135072917,444.23718729742205,445.9404155917483
29,29.0,7.55791,-0.0032411897184818628,544.9323092818603,446.08938797567913,447.79023079754
30,30.0,7.55873,-0.002421331512138636,544.9873050564289,447.94121483528227,449.6396726661235
31,31.0,7.55883,-0.0023214757271254882,545.0423008309974,449.7926679893809,451.4887413105024
32,32.0,7.55873,-0.0024216222635899953,545.097296605566,451.64374755109856,453.3374368436547
33,33.0,7.55789,-0.003261771221675147,545.1522923801347,453.4944536334915,455.185759378491
34,34.0,7.55785,-0.0033019234415325727,545.2072881547032,455.34478634957907,457.03370902788504
35,35.0,7.55642,-0.004732078963312958,545.2622839292718,457.1947458123439,458.881285904674
36,36.0,7.55637,-0.004782239217172801,545.3172797038404,459.0443321347078,460.7284901216342
37,37.0,7.55642,-0.004732404253271483,545.3722754784089,460.8935454295535,462.57532179150303
38,38.0,7.55748,-0.0036725740217748992,545.4272712529776,462.74238580972695,464.4217810269811
39,39.0,7.55791,-0.003242747462852691,545.4822670275462,464.59085338801344,466.2678679407084
40,40.0,7.55791,-0.003242924146677595,545.5372628021147,466.43894827715906,468.1135826452859
41,41.0,7.55791,-0.0032431040734266503,545.5922585766833,468.286670589871,469.9589252532755
42,42.0,7.55828,-0.002873287243279954,545.647254351252,470.1340204388022,471.8038958771852
43,43.0,7.55782,-0.0033334732864211958,545.7022501258205,471.9809979365579,473.64849462947507
44,44.0,7.55752,-0.003633662663036219,545.7572459003891,473.8276031957108,475.49272162257296
45,45.0,7.55752,-0.0036338556733142013,545.8122416749577,475.6738363287795,477.33657696885246
46,46.0,7.55713,-0.004024052317447513,545.8672374495262,477.5196974482324,479.18006078063723
47,47.0,7.55587,-0.005284252985632953,545.9222332240948,479.365186666508,481.02317317022084
48,48.0,7.55587,-0.005284458938071168,545.9772289986635,481.21030409598376,482.86591424983607
49,49.0,7.55681,-0.004344670174968535,546.0322247732321,483.05504984899824,484.70828413167675
50,50.0,7.55737,-0.003784885756536127,546.0872205478006,484.89942403784437,486.55028292789126
51,51.0,7.55737,-0.0037851051229891297,546.1422163223692,486.7434267747739,488.3919107505868
52,52.0,7.5568,-0.004355328274547432,546.1972120969378,488.5870581719889,490.2331677118208
53,53.0,7.55597,-0.0051855557814342035,546.2522078715064,490.4303183416413,492.07405392360084
54,54.0,7.55597,-0.005185788473876407,546.307203646075,492.2732073958506,493.91456949790205
55,55.0,7.55651,-0.004646026352107313,546.3621994206436,494.11572544668,495.7547145466433
56,56.0,7.55697,-0.004186268876365418,546.4171951952121,495.9578726061514,497.5944891817021
57,57.0,7.55825,-0.0029065155868917003,546.4721909697807,497.7996489862477,499.4338935149172
58,58.0,7.55834,-0.002816765203933258,546.5271867443494,499.64105469889546,501.27292765807107
59,59.0,7.55842,-0.0027370176377399247,546.5821825189179,501.48208985597785,503.1115917229027
60,60.0,7.55842,-0.002737272808563951,546.6371782934865,503.3227545693476,504.94988582112074
61,61.0,7.55658,-0.004577530716661116,546.6921740680551,505.1630489507947,506.78781006437134
62,62.0,7.55656,-0.0045977932022891466,546.7471698426236,507.00297311207,508.6253645642613
