Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55815,543.3374318193712,392.22333707300726,393.9935546568781,7.55446,-0.006680655017252235
1.0,7.5572,543.3924275939398,394.08605080150153,395.8538693730178,7.55561,-0.005530658007907974
2.0,7.55446,543.4474233685083,395.9483875243036,397.71380756901567,7.55561,-0.005530664939222163
3.0,7.55561,543.502419143077,397.8103473558682,399.57336935917897,7.55561,-0.005530678551202151
4.0,7.55511,543.5574149176456,399.6719304105939,401.43255485775904,7.55561,-0.005530697693860276
5.0,7.55674,543.6124106922141,401.5331368028229,403.2913641789508,7.55572,-0.005420722867215844
6.0,7.55572,543.6674064667827,403.39396664687337,405.14979743692504,7.55572,-0.005420752441294141
7.0,7.55665,543.7224022413513,405.25442005700074,407.0078547457902,7.55665,-0.0044907874361248545
8.0,7.55526,543.7773980159199,407.11449714741275,408.8655362196069,7.55582,-0.005320826921743738
9.0,7.55695,543.8323937904885,408.9741980322888,410.7228419724075,7.55582,-0.005320872288189449
10.0,7.55582,543.8873895650571,410.8335228257412,412.5797721181572,7.55582,-0.005320921845507698
11.0,7.55509,543.9423853396257,412.6924716418498,414.4363267707891,7.55628,-0.004860976723747079
12.0,7.55628,543.9973811141942,414.5510445946357,416.29250604417734,7.55619,-0.004951037652962675
13.0,7.55638,544.0523768887629,416.40924179809195,418.14831005216826,7.55619,-0.004951103443215921
14.0,7.55619,544.1073726633315,418.26706336615297,420.0037389085494,7.55619,-0.004951173994572677
15.0,7.55606,544.1623684379,420.1245094127013,421.85879272705677,7.55619,-0.0049512494971040155
16.0,7.55618,544.2173642124686,421.9815800515932,423.71347162139995,7.55619,-0.004951330080884553
17.0,7.55749,544.2723599870372,423.83827539662235,425.56777570522604,7.55659,-0.004551415625995148
18.0,7.55659,544.3273557616058,425.69459556153663,427.4217050921364,7.55659,-0.004551504822520869
19.0,7.55731,544.3823515361744,427.5505406600515,429.2752598957001,7.55659,-0.0045515985705515405
20.0,7.55622,544.437347310743,429.40611080582397,431.1284402294277,7.55659,-0.004551696150180362
21.0,7.55542,544.4923430853115,431.2613061124653,432.98124620678425,7.55622,-0.004921798651505327
22.0,7.55717,544.5473388598801,433.11612669355225,434.83367794120005,7.55622,-0.004921906874628235
23.0,7.55584,544.6023346344488,434.9705726626029,436.6857355460471,7.55617,-0.004972019069657385
24.0,7.55743,544.6573304090173,436.8246441330921,438.53741913465416,7.55698,-0.004162136566706387
25.0,7.55617,544.7123261835859,438.6783412184598,440.388728820315,7.55698,-0.004162257775892186
26.0,7.55698,544.7673219581545,440.5316640320855,442.23966471626306,7.55714,-0.004002383957335098
27.0,7.55754,544.822317732723,442.38461268730504,444.0902269356883,7.55714,-0.0040025143011632736
28.0,7.55714,544.8773135072917,444.23718729742205,445.9404155917484,7.55754,-0.0036026482475053356
29.0,7.55791,544.9323092818603,446.08938797567913,447.79023079754006,7.55791,-0.003232786196496029
