,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
0,0.0,0.00503615,0.00503615,0.0026329233826505264,543.3371671297591
1,1.0,0.00467338,0.00467338,0.002270153382650527,543.3921630159674
2,2.0,0.00253711,0.00253711,0.00013388338265052672,543.4471589021756
3,3.0,0.00233874,0.00233874,-6.448648472352856e-05,543.5021547883839
4,4.0,0.00293383,0.00293383,0.0005306035841659371,543.5571506745921
5,5.0,0.00463368,0.00463368,0.002230454181058867,543.6121465608004
6,6.0,0.00302537,0.00302537,0.0006221447779517961,543.6671424470087
7,7.0,0.00322068,0.00322068,0.0008174559945873928,543.7221383332169
8,8.0,0.00395005,0.00395005,0.0015468280273384476,543.7771342194252
9,9.0,0.00391953,0.00391953,0.0015163100600895023,543.8321301056335
10,10.0,0.00466111,0.00466111,0.0022578920928405573,543.8871259918417
11,11.0,0.00428268,0.00428268,0.0018794641255916113,543.94212187805
12,12.0,0.00529892,0.00529892,0.0028957061583426667,543.9971177642582
13,13.0,0.00228373,0.00228373,-0.00011948180890627947,544.0521136504665
14,14.0,0.00253397,0.00253397,0.0001307601058266562,544.1071095366748
15,15.0,0.00131324,0.00131324,-0.0010899678499130515,544.162105422883
16,16.0,0.00354716,0.00354716,0.001143953129581305,544.2171013090913
17,17.0,0.00484722,0.00484722,0.0024440141090756617,544.2720971952996
18,18.0,0.00405374,0.00405374,0.001650535088570018,544.3270930815078
19,19.0,0.00394692,0.00394692,0.0015437160680643737,544.3820889677161
20,20.0,0.00414223,0.00414223,0.001739027047558731,544.4370848539243
21,21.0,0.000864581,0.000864581,-0.0015386209729469124,544.4920807401326
22,22.0,0.00227145,0.00227145,-0.00013175248882731647,544.5470766263409
23,23.0,0.00145356,0.00145356,-0.0009496431348279626,544.6020725125491
24,24.0,0.00488073,0.00488073,0.002477525290000114,544.6570683987574
25,25.0,0.00460911,0.00460911,0.002205903714828191,544.7120642849655
26,26.0,0.00423068,0.00423068,0.0018274721396562676,544.7670601711739
27,27.0,0.00471591,0.00471591,0.0023127005644843447,544.8220560573822
28,28.0,0.00414522,0.00414522,0.0017420089893124208,544.8770519435903
29,29.0,0.00522555,0.00522555,0.0028223374141404974,544.9320478297986
30,30.0,0.00463654,0.00463654,0.002233325838968574,544.987043716007
31,31.0,0.00481659,0.00481659,0.0024133742637966506,545.0420396022151
32,32.0,0.00465789,0.00465789,0.002254672688624727,545.0970354884234
33,33.0,0.00500578,0.00500578,0.0026025611134528033,545.1520313746316
34,34.0,0.00374538,0.00374538,0.0013421595382808803,545.2070272608399
35,35.0,0.00281457,0.00281457,0.000411347963108957,545.2620231470482
36,36.0,0.00492641,0.00492641,0.0025231867967127493,545.3170190332564
37,37.0,0.0044076,0.0044076,0.0020043756303165417,545.3720149194647
38,38.0,0.00551234,0.00551234,0.0031091144639203336,545.427010805673
39,39.0,0.0028298,0.0028298,0.00042657329752412553,545.4820066918812
40,40.0,0.0052163,0.0052163,0.002813072555107401,545.5370025780895
41,41.0,0.00443808,0.00443808,0.0020348518126906755,545.5919984642977
42,42.0,0.00321735,0.00321735,0.0008141210702739508,545.646994350506
43,43.0,0.00390705,0.00390705,0.001503821140612057,545.7019902367143
44,44.0,0.00356524,0.00356524,0.0011620112109501637,545.7569861229225
45,45.0,0.00468219,0.00468219,0.0022789612812882704,545.8119820091308
46,46.0,0.00347062,0.00347062,0.0010673913516263773,545.866977895339
47,47.0,0.00404435,0.00404435,0.001641121421964484,545.9219737815473
48,48.0,0.00551531,0.00551531,0.0031120814923025902,545.9769696677556
49,49.0,0.00516739,0.00516739,0.0027641615626406973,546.0319655539638
50,50.0,0.0045204,0.0045204,0.002117171632978804,546.0869614401721
51,51.0,0.00270762,0.00270762,0.000304391703316911,546.1419573263804
52,52.0,0.0031898,0.0031898,0.0007865720757746896,546.1969532125886
53,53.0,0.00282052,0.00282052,0.0004172932332381068,546.2519490987969
54,54.0,0.00234748,0.00234748,-5.574519458636639e-05,546.3069449850051
55,55.0,0.00132817,0.00132817,-0.0010750536775131804,546.3619408712134
56,56.0,0.00135563,0.00135563,-0.0010475932108153989,546.4169367574217
57,57.0,0.00253667,0.00253667,0.00013344623201651208,546.4719326436299
58,58.0,0.0045478,0.0045478,0.0021445758070406462,546.5269285298382
59,59.0,0.0053199,0.0053199,0.0029166753820647796,546.5819244160465
60,60.0,0.00452947,0.00452947,0.0021262449570889136,546.6369203022547
61,61.0,0.00415409,0.00415409,0.0017508645321130476,546.691916188463
62,62.0,0.00293946,0.00293946,0.0005362341071371815,546.7469120746712
63,63.0,0.00205748,0.00205748,-0.00034574578419811243,546.8019079608795
64,64.0,0.00288146,0.00288146,0.0004782339838363455,546.8569038470878
65,65.0,0.00425171,0.00425171,0.0018484842274770832,546.911899733296
66,66.0,0.00277768,0.00277768,0.00037445447111782203,546.9668956195043
67,67.0,0.00453246,0.00453246,0.002129235086715076,547.0218915057125
68,68.0,0.00262812,0.00262812,0.00022489570231232865,547.0768873919208
69,69.0,0.00257013,0.00257013,0.00016690654092432972,547.1318832781291
70,70.0,0.00261895,0.00261895,0.00021572754493750027,547.1868791643373
71,71.0,0.00427912,0.00427912,0.0018758987628515618,547.2418750505456
72,72.0,0.00461481,0.00461481,0.0022115899807656227,547.2968709367539
73,73.0,0.00437676,0.00437676,0.0019735411986796848,547.351866822962
74,74.0,0.00438896,0.00438896,0.0019857424165937456,547.4068627091704
75,75.0,0.00332997,0.00332997,0.0009267536345078072,547.4618585953785
76,76.0,0.00395253,0.00395253,0.0015493157788093173,547.5168544815868
77,77.0,0.00288439,0.00288439,0.0004811779231108271,547.5718503677952
78,78.0,0.00274095,0.00274095,0.0003377405459623092,547.6268462540033
79,79.0,0.00289048,0.00289048,0.00048727350416078027,547.6818421402116
80,80.0,0.00351914,0.00351914,0.0011159369470051818,547.73683802642
81,81.0,0.00383652,0.00383652,0.0014333203898495833,547.7918339126281
82,82.0,0.00214276,0.00214276,-0.00026043616730601514,547.8468297988364
83,83.0,0.00336957,0.00336957,0.0009663770187059192,547.9018256850446
84,84.0,0.00307659,0.00307659,0.0006734002047178536,547.9568215712529
85,85.0,0.00332072,0.00332072,0.0009175340619217522,548.0118174574612
86,86.0,0.00403789,0.00403789,0.0016347088362004786,548.0668133436694
87,87.0,0.00405924,0.00405924,0.001656063610479206,548.1218092298777
88,88.0,0.0038395,0.0038395,0.0014363283847579323,548.1768051160859
89,89.0,0.00316199,0.00316199,0.0007588231590366589,548.2318010022942
90,90.0,0.00360144,0.00360144,0.0011982786903871243,548.2867968885025
91,91.0,0.00340611,0.00340611,0.00100295422173759,548.3417927747107
92,92.0,0.00378758,0.00378758,0.0013844297530880558,548.396788660919
93,93.0,0.00354037,0.00354037,0.0011372252844385217,548.4517845471273
94,94.0,0.00424228,0.00424228,0.0018391408157889875,548.5067804333355
95,95.0,0.00350373,0.00350373,0.0011005963471394532,548.5617763195438
96,96.0,0.00468477,0.00468477,0.0022816418784899193,548.616772205752
97,97.0,0.00389434,0.00389434,0.0014912174098403847,548.6717680919603
98,98.0,0.00355863,0.00355863,0.0011555129411908505,548.7267639781686
99,99.0,0.00316189,0.00316189,0.0007587784725413163,548.7817598643768
100,100.0,0.00267359,0.00267359,0.00027048476091826425,548.8367557505851
101,101.0,0.00409267,0.00409267,0.0016895713176569146,548.8917516367933
102,102.0,0.00287194,0.00287194,0.0004688478743955656,548.9467475230016
103,103.0,0.00330528,0.00330528,0.0009021948973554662,549.0017434092099
104,104.0,0.00243551,0.00243551,3.243282190031104e-05,549.0567392954181
105,105.0,0.00426048,0.00426048,0.0018574107785361677,549.1117351816264
106,106.0,0.00463584,0.00463584,0.0022327787351720248,549.1667310678347
107,107.0,0.00365925,0.00365925,0.0012561966918078825,549.2217269540429
108,108.0,0.0018068,0.0018068,-0.0005962453515562611,549.2767228402512
109,109.0,0.00127272,0.00127272,-0.0011303179806673171,549.3317187264594
110,110.0,0.0,0.0,-0.0024030317134517624,549.3867146126677
111,111.0,0.00109255,0.00109255,-0.0013104777588130742,549.441710498876
112,112.0,0.00314955,0.00314955,0.0007465249188656773,549.4967063850842
113,113.0,0.00327161,0.00327161,0.0008685883412410545,549.5517022712925
114,114.0,0.00254832,0.00254832,0.00014530263128439318,549.6066981575008
115,115.0,0.00522474,0.00522474,0.0028217270652840924,549.661694043709
116,116.0,0.00505382,0.00505382,0.002650811499283791,549.7166899299173
117,117.0,0.00404061,0.00404061,0.0016376059332834903,549.7716858161255
118,118.0,0.00424507,0.00424507,0.0018420703672831894,549.8266817023338
119,119.0,0.0035584,0.0035584,0.0011554048012828886,549.8816775885421
