Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.000966405,543.3371671297591,392.21437109110934,-2230.2789293755986,0.000966405,0.0009651901017776332
1.0,0.000493884,543.3921630159674,394.07709041524265,-2226.4949832068983,0.000493884,0.0004926691017776331
2.0,0.0,543.4471589021756,395.9394327316063,-2222.711802895451,0.0,-1.2148982223668037e-06
3.0,0.000570687,543.5021547883839,397.8013981546509,-2218.9293882087613,0.000570687,0.0005694721005687934
4.0,0.0,543.5571506745921,399.6629867987706,-2215.147738914448,0.0,-1.2149006400463026e-06
5.0,0.00148496,543.6121465608004,401.52419877832705,-2211.366854780195,0.00148496,0.0014837450969422718
6.0,0.00033341,543.6671424470087,403.3850342076211,-2207.5867355738105,0.00033341,0.00033219509452458995
7.0,0.00112084,543.7221383332169,405.2454932009127,-2203.8073810631868,0.00112084,0.001119625092106908
8.0,0.0,543.7771342194252,407.1055758724201,-2200.0287910162983,0.0,-1.2149103107738715e-06
9.0,0.00140269,543.8321301056335,408.96528233631216,-2196.2509652012222,0.00140269,0.0014014750860626927
10.0,0.000279622,543.8871259918417,410.82461270670325,-2192.473903386145,0.000279622,0.0002784070824361589
11.0,0.0,543.94212187805,412.68356709767966,-2188.6976053393114,0.0,-1.2149211903747003e-06
12.0,0.000602223,543.9971177642582,414.5421456232647,-2184.9220708290927,0.000602223,0.0006010080739742293
13.0,0.000665738,544.0521136504665,416.4003483974471,-2181.1472996239313,0.000665738,0.0006645230691388331
14.0,0.0003844,544.1071095366748,418.2581755341635,-2177.373291492375,0.0003844,0.000383185064303437
15.0,3.50958e-05,544.162105422883,420.1156271472985,-2173.600046203078,3.50958e-05,3.388085946804091e-05
16.0,5.64584e-05,544.2171013090913,421.97270335070846,-2169.827563524751,5.64584e-05,5.524348847579793e-05
17.0,0.00117641,544.2720971952996,423.82940425818697,-2166.0558432262324,0.00117641,0.0011751951174835548
18.0,0.000247705,544.3270930815078,425.6857299834863,-2162.2848850764453,0.000247705,0.00024649014649131195
19.0,0.0010783,544.3820889677161,427.5416806403197,-2158.514688844391,0.0010783,0.0010770851754990688
20.0,1.78658e-05,544.4370848539243,429.3972563423421,-2154.7452542991905,1.78658e-05,1.665100450682601e-05
21.0,0.0,544.4920807401326,431.25245720317554,-2150.9765812100295,0.0,-1.2147498846451197e-06
22.0,0.00122873,544.5470766263409,433.10728333638804,-2147.208669346206,0.00122873,0.0012275152945151917
23.0,0.0,544.6020725125491,434.9617348555,-2143.4415184771137,0.0,-1.214661084971122e-06
24.0,0.00139448,544.6570683987574,436.81581187399695,-2139.675128372216,0.00139448,0.0013932653821062623
25.0,0.0,544.7120642849655,438.66951450530166,-2135.9094988011057,0.0,-1.2145747025041306e-06
26.0,0.000526754,544.7670601711739,440.52284286280866,-2132.1446295334313,0.000526754,0.0005255394672802119
27.0,0.000801671,544.8220560573822,442.37579705985826,-2128.3805203389525,0.000801671,0.0008004565092629278
28.0,0.000117812,544.8770519435903,444.22837720973877,-2124.6171709875343,0.000117812,0.00011659755124564379
