Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.53922,543.3374318193712,392.22333707300726,393.9935546568781,7.53672,-0.00542115418576028
1.0,7.53885,543.3924275939398,394.08605080150153,395.8538693730178,7.53672,-0.005421157105769403
2.0,7.53672,543.4474233685083,395.9483875243036,397.71380756901567,7.53711,-0.005031163315639908
3.0,7.53652,543.502419143077,397.8103473558682,399.57336935917897,7.53711,-0.005031174944493344
4.0,7.53711,543.5574149176456,399.6719304105939,401.43255485775904,7.53711,-0.005031192192256562
5.0,7.53881,543.6124106922141,401.5331368028229,403.2913641789508,7.53721,-0.004931214469196199
6.0,7.53721,543.6674064667827,403.39396664687337,405.14979743692504,7.5374,-0.004741240076038267
7.0,7.5374,543.7224022413513,405.25442005700074,407.0078547457902,7.5381,-0.004041270612145986
8.0,7.53813,543.7773980159199,407.11449714741275,408.8655362196069,7.5381,-0.004041305887630742
9.0,7.5381,543.8323937904885,408.9741980322888,410.7228419724075,7.53813,-0.004011345172831859
10.0,7.53884,543.8873895650571,410.8335228257412,412.5797721181572,7.53846,-0.0036813884977746625
11.0,7.53846,543.9423853396257,412.6924716418498,414.4363267707891,7.53846,-0.003681435122807386
12.0,7.53948,543.9973811141942,414.5510445946357,416.29250604417734,7.53846,-0.0036814854278217624
13.0,7.53646,544.0523768887629,416.40924179809195,418.14831005216826,7.53671,-0.00543153839328081
14.0,7.53671,544.1073726633315,418.26706336615297,420.0037389085494,7.53671,-0.005431597037986791
15.0,7.53549,544.1623684379,420.1245094127013,421.85879272705677,7.53671,-0.005431661112105246
16.0,7.53773,544.2173642124686,421.9815800515932,423.71347162139995,7.53773,-0.004411731835174848
17.0,7.53903,544.2723599870372,423.83827539662235,425.56777570522604,7.53813,-0.004011806968220455
18.0,7.53823,544.3273557616058,425.69459556153663,427.4217050921364,7.53823,-0.0039118852118509295
19.0,7.53813,544.3823515361744,427.5505406600515,429.2752598957001,7.53823,-0.003911967365818114
20.0,7.53832,544.437347310743,429.40611080582397,431.1284402294277,7.53813,-0.0040120535301628735
21.0,7.53505,544.4923430853115,431.2613061124653,432.98124620678425,7.53645,-0.005692143515046766
22.0,7.53645,544.5473388598801,433.11612669355225,434.83367794120005,7.53645,-0.0056922405891715044
23.0,7.53563,544.6023346344488,434.9705726626029,436.6857355460471,7.53645,-0.00569234335323987
24.0,7.53906,544.6573304090173,436.8246441330921,438.53741913465416,7.53841,-0.0037324526270019476
25.0,7.53879,544.7123261835859,438.6783412184598,440.388728820315,7.53879,-0.003352564982005646
26.0,7.53841,544.7673219581545,440.5316640320855,442.23966471626306,7.53879,-0.003352680688253784
27.0,7.5389,544.822317732723,442.38461268730504,444.0902269356883,7.53879,-0.003352800125707489
28.0,7.53833,544.8773135072917,444.23718729742205,445.9404155917484,7.53882,-0.003322922804685824
29.0,7.53941,544.9323092818603,446.08938797567913,447.79023079754006,7.5389,-0.0032430492950794587
