,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
0,0.0,7.53922,7.53885,-0.003292881781608692,543.3374318193712
1,1.0,7.53885,7.53885,-0.003292885073195251,543.3924275939398
2,2.0,7.53672,7.53672,-0.00542289165637122,543.4474233685083
3,3.0,7.53652,7.53672,-0.005422903660257106,543.502419143077
4,4.0,7.53711,7.53711,-0.005032921084865194,543.5574149176456
5,5.0,7.53881,7.53721,-0.00493294354037932,543.6124106922141
6,6.0,7.53721,7.5374,-0.0047429709268618225,543.6674064667827
7,7.0,7.5374,7.5374,-0.004743003054421102,543.7224022413513
8,8.0,7.53813,7.5381,-0.004043039923089964,543.7773980159199
9,9.0,7.5381,7.53813,-0.004013080833195737,543.8323937904885
10,10.0,7.53884,7.53846,-0.003683125754791128,543.8873895650571
11,11.0,7.53846,7.53884,-0.0033031743580584916,543.9423853396257
12,12.0,7.53948,7.53846,-0.003683226263201611,543.9973811141942
13,13.0,7.53646,7.53671,-0.005433281850114824,544.0523768887629
14,14.0,7.53671,7.53646,-0.005683342868124441,544.1073726633315
15,15.0,7.53549,7.53671,-0.005433409567183745,544.1623684379
16,16.0,7.53773,7.53773,-0.0044134816974672475,544.2173642124686
17,17.0,7.53903,7.53823,-0.003913558239473147,544.2723599870372
18,18.0,7.53823,7.53823,-0.003913638693489041,544.3273557616058
19,19.0,7.53813,7.53823,-0.003913723059594254,544.3823515361744
20,20.0,7.53832,7.53813,-0.0040138113378747065,544.437347310743
21,21.0,7.53505,7.53645,-0.005693903628373853,544.4923430853115
22,22.0,7.53645,7.53563,-0.006514001610478992,544.5473388598801
23,23.0,7.53563,7.53645,-0.005694106103935503,544.6023346344488
24,24.0,7.53906,7.53879,-0.003354216289201517,544.6573304090173
25,25.0,7.53879,7.53879,-0.003354329827361724,544.7123261835859
26,26.0,7.53841,7.53879,-0.0033544467185304683,544.7673219581545
27,27.0,7.5389,7.53841,-0.0037345669628248146,544.822317732723
28,28.0,7.53833,7.5389,-0.0032446909402086277,544.8773135072917
29,29.0,7.53941,7.53882,-0.003324818161006604,544.9323092818603
30,30.0,7.53882,7.539,-0.0031449487053158975,544.9873050564289
31,31.0,7.539,7.53884,-0.0033050823933375995,545.0423008309974
32,32.0,7.53884,7.539,-0.0031452193851428945,545.097296605566
33,33.0,7.53919,7.53884,-0.003305359520930473,545.1522923801347
34,34.0,7.53793,7.53793,-0.004215502960777329,545.2072881547032
35,35.0,7.537,7.53793,-0.004215650614451505,545.2622839292718
36,36.0,7.53911,7.53859,-0.003555802482099857,545.3172797038404
37,37.0,7.53859,7.53911,-0.003035957904147679,545.3722754784089
38,38.0,7.53969,7.53859,-0.0035561163609623136,545.4272712529776
39,39.0,7.53701,7.5394,-0.0027462783724905293,545.4822670275462
40,40.0,7.5394,7.53862,-0.0035264431292221232,545.5372628021147
41,41.0,7.53862,7.53862,-0.0035266114110070745,545.5922585766833
42,42.0,7.5374,7.53809,-0.004056783218011617,545.647254351252
43,43.0,7.53809,7.53775,-0.00439695908019111,545.7022501258205
44,44.0,7.53775,7.53809,-0.004057139337576565,545.7572459003891
45,45.0,7.53886,7.53775,-0.004397323650492169,545.8122416749577
46,46.0,7.53765,7.53823,-0.0039175123589787475,545.8672374495262
47,47.0,7.53823,7.53823,-0.003917704983426695,545.9222332240948
48,48.0,7.5397,7.53935,-0.0027979015240271465,545.9772289986635
49,49.0,7.53935,7.53935,-0.002798100861434172,546.0322247732321
50,50.0,7.5387,7.5387,-0.0034483029958449762,546.0872205478006
51,51.0,7.53689,7.53737,-0.004778508577199858,546.1422163223692
52,52.0,7.53737,7.537,-0.005148718935152452,546.1972120969378
53,53.0,7.537,7.537,-0.005148934439755948,546.2522078715064
54,54.0,7.53653,7.53653,-0.005619155091226347,546.307203646075
55,55.0,7.53551,7.53554,-0.006609381359583999,546.3621994206436
56,56.0,7.53554,7.53554,-0.00660961423462858,546.4171951952121
57,57.0,7.53672,7.53672,-0.0054298537165919925,546.4721909697807
58,58.0,7.53873,7.53873,-0.0034200986262211686,546.5271867443494
59,59.0,7.5395,7.53873,-0.00342034695460125,546.5821825189179
60,60.0,7.53871,7.53871,-0.003440598701978992,546.6371782934865
61,61.0,7.53834,7.53834,-0.0038108538885976984,546.6921740680551
62,62.0,7.53712,7.53712,-0.00503111288456104,546.7471698426236
63,63.0,7.53624,7.53706,-0.005091376909617473,546.8021656171923
64,64.0,7.53706,7.53706,-0.005091646024006913,546.8571613917609
65,65.0,7.53843,7.53706,-0.005091920227996205,546.9121571663294
66,66.0,7.53696,7.53843,-0.003722199521861924,546.967152940898
67,67.0,7.53871,7.53696,-0.005192482536452658,547.0221487154666
68,68.0,7.53681,7.53681,-0.005342770741437519,547.0771444900353
69,69.0,7.53675,7.5368,-0.005353064287040965,547.1321402646038
70,70.0,7.5368,7.5368,-0.0053533631835529505,547.1871360391724
71,71.0,7.53846,7.53846,-0.003693667431272196,547.242131813741
72,72.0,7.5388,7.53856,-0.0035939753711948796,547.2971275883095
73,73.0,7.53856,7.53857,-0.0035842869036715186,547.3521233628782
74,74.0,7.53857,7.53856,-0.003594602019017401,547.4071191374468
75,75.0,7.53751,7.53813,-0.0040249207275442345,547.4621149120153
