Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00160404,543.3412049620882,392.35114593421866,396.42164900007185,0.00160404,0.0016000428794959352
1.0,0.0,543.3961677964921,394.21271823436143,398.28399888216063,0.0,-3.997120504064791e-06
2.0,0.0,543.451130630896,396.07391398807994,400.14597206054106,0.0,-3.997124477622336e-06
3.0,0.0,543.5060934653,397.93473330961007,402.0075686494967,0.0,-3.997132424741352e-06
4.0,4.88289e-05,543.5610562997039,399.7951763131421,403.8687887632656,4.88289e-05,4.483175565457031e-05
5.0,0.000313954,543.6160191341078,401.655243112821,405.72963251604034,0.000313954,0.00030995688845177624
6.0,0.0,543.6709819685117,403.51493382274157,407.59010002196345,0.0,-3.997078751017917e-06
7.0,0.000569162,543.7259448029155,405.3742485569576,409.4501913951363,0.000569162,0.0005651649500726722
8.0,0.00103721,543.7809076373194,407.23318742947504,411.3099067496125,0.00103721,0.0010332129788963623
9.0,0.00194475,543.8358704717233,409.09175055425663,413.1692461994024,0.00194475,0.0019407530077200524
10.0,0.00154615,543.8908333061272,410.94993804521084,415.02820985846193,0.00154615,0.0015421530365437425
11.0,0.000981378,543.9457961405311,412.80775001620697,416.88679784070814,0.000981378,0.0009773810653674324
12.0,0.00126996,544.000758974935,414.66518658106463,418.74501026000803,0.00126996,0.0012659630941911227
13.0,6.41992e-05,544.0557218093389,416.52224785356225,420.60284723018765,6.41992e-05,6.02023230148127e-05
14.0,0.000156651,544.1106846437428,418.37893394742815,422.4603088650228,0.000156651,0.00015265421195164586
15.0,0.0,544.1656474781468,420.2352449763453,424.31739527824396,0.0,-3.99669911152101e-06
16.0,0.000256352,544.2206103125507,422.09118105395123,426.174106583536,0.000256352,0.0002523553858521741
17.0,0.000864678,544.2755731469546,423.9467422938355,428.03044289453607,0.000864678,0.0008606814708158692
18.0,0.00115973,544.3305359813585,425.80192880954877,429.8864043248422,0.00115973,0.0011557335557795644
19.0,1.82631e-05,544.3854988157623,427.6567407145832,431.741990987994,1.82631e-05,1.4266740743259424e-05
20.0,0.000213197,544.4404616501662,429.5111781224027,433.59720299750273,0.000213197,0.0002092007399074758
21.0,0.0,544.4954244845701,431.36524114641054,435.452040466819,0.0,-3.996160928307824e-06
22.0,0.000888838,544.550387318974,433.21892989996866,437.3065035093522,0.000888838,0.0008848419342633055
23.0,0.0,544.6053501533779,435.0722444963957,439.16059223846815,0.0,-3.995970545080971e-06
24.0,0.00245111,544.6603129877818,436.92518504896043,441.0143067674831,0.00245111,0.0024471141206741185
25.0,0.00248754,544.7152758221857,438.7777516708883,442.8676472096697,0.00248754,0.0024835442118933183
26.0,0.00145679,544.7702386565896,440.6299444753613,444.7206136782573,0.00145679,0.0014527943031125182
27.0,0.00109569,544.8252014909935,442.48176357551165,446.5732062864252,0.00109569,0.0010916943943317181
28.0,0.0,544.8801643253975,444.33320908442806,448.42542514730957,0.0,-3.995514449082167e-06
29.0,0.00077821,544.9351271598014,446.1842811151538,450.2772703740007,0.00077821,0.0007742145727981575
30.0,0.00152227,544.9900899942053,448.0349797806823,452.12874207953934,0.00152227,0.0015182746600453973
31.0,0.00171748,545.0450528286091,449.88530519396573,453.9798403769248,0.00171748,0.0017134847472926368
32.0,0.00198823,545.100015663013,451.735257467915,455.83056537911517,0.00198823,0.0019842348345398765
33.0,0.0,545.1549784974169,453.5848367153892,457.6809171990167,0.0,-3.995078212883785e-06
34.0,0.00140005,545.2099413318208,455.43404304919943,459.53089594948756,0.00140005,0.0013960550050628297
35.0,0.0,545.2649041662247,457.2828765821179,461.3805017433471,0.0,-3.994911661456694e-06
36.0,0.000684455,545.3198670006286,459.13133742686705,463.2297346933648,0.000684455,0.0006804601676428964
37.0,0.000255525,545.3748298350325,460.97942569612576,465.0785949122666,0.000255525,0.00025153024694724957
38.0,0.000410468,545.4297926694364,462.8271415025274,466.927082512733,0.000410468,0.00040647332625160274
39.0,0.0,545.4847555038403,464.67448495866,468.77519760739904,0.0,-3.994594444044105e-06
40.0,0.000141909,545.5397183382443,466.52145617706367,470.6229403088518,0.000141909,0.00013791448088926433
41.0,0.0,545.5946811726482,468.3680552702396,472.47031072963944,0.0,-3.994443777427258e-06
42.0,2.13626e-05,545.6496440070521,470.2142823506347,474.3173089822559,2.13626e-05,1.736822758498637e-05
43.0,0.00201623,545.7046068414559,472.0601375306525,476.1639351791517,0.00201623,0.002012235716238705
44.0,0.00123993,545.7595696758598,473.9056209226641,478.0101894327447,0.00123993,0.0012359358048924238
45.0,0.00219501,545.8145325102637,475.7507326389799,479.8560718553924,0.00219501,0.002191015893546142
46.0,0.000575949,545.8694953446676,477.59547279187115,481.70158255941277,0.000575949,0.0005719549821998611
47.0,0.000317801,545.9244581790715,479.43984149356135,483.5467216570763,0.000317801,0.0003138070708535799
48.0,0.00136858,545.9794210134754,481.2838388562309,485.39148926061034,0.00136858,0.0013645861595072987
49.0,0.000645131,546.0343838478793,483.12746499201654,487.2358854821983,0.000645131,0.0006411372481610173
50.0,0.000877147,546.0893466822832,484.9707200130075,489.0799104339763,0.000877147,0.000873153336814736
51.0,0.0,546.1443095166871,486.81360403124734,490.9235642280347,0.0,-3.993574531545302e-06
52.0,0.000394549,546.199272351091,488.6561171587363,492.76684697642054,0.000394549,0.0003905555101521435
53.0,0.000354836,546.254235185495,490.4982595074292,494.60975879113533,0.000354836,0.0003508425948358323
54.0,0.0,546.3091980198989,492.34003118923516,496.452299784135,0.0,-3.993320480478815e-06
55.0,0.0,546.3641608543028,494.18143231602,498.29447006733204,0.0,-3.9932397665673475e-06
56.0,0.00119478,546.4191236887066,496.0224629995953,500.13626975258484,0.00119478,0.001190786836977647
57.0,0.00141129,546.4740865231105,497.8631233517488,501.97769895172775,0.00141129,0.0014072969137218611
58.0,0.00191713,546.5290493575144,499.70341348420106,503.818757776528,0.00191713,0.0019131369904660754
59.0,0.00235277,546.5840121919183,501.54333350863794,505.65944633871817,0.00235277,0.00234877706721029
60.0,0.00220629,546.6389750263222,503.38288353670185,507.4997647499872,0.00220629,0.002202297143954504
61.0,0.00106105,546.6939378607261,505.2220636799832,509.3397131219722,0.00106105,0.0010570572206987183
62.0,0.000305037,546.74890069513,507.06087405003564,511.1792915662733,0.000305037,0.0003010442974429326
63.0,0.0,546.8038635295339,508.8993147583606,513.0185001944387,0.0,-3.992625812853143e-06
64.0,0.000419242,546.8588263639379,510.7373859164228,514.8573391179794,0.000419242,0.00041524944696227385
65.0,0.0,546.9137891983418,512.5750876356326,516.6958084483526,0.0,-3.9924802625991344e-06
66.0,0.000512703,546.9687520327457,514.4124200273637,518.5339082969783,0.000512703,0.0005087105885435851
67.0,0.000508888,547.0237148671496,516.2493832029419,520.3716387752289,0.000508888,0.0005048956573497693
68.0,0.00101895,547.0786777015534,518.0859772736433,522.2089999944269,0.00101895,0.0010149577261559537
69.0,0.0013957,547.1336405359573,519.9222023507112,524.0459920658624,0.0013957,0.0013917077949621378
70.0,0.00110823,547.1886033703612,521.758058545335,525.8826151007706,0.00110823,0.0011042378637683222
71.0,0.00193279,547.2435662047651,523.5935459686627,527.7188692103465,0.00193279,0.0019287979325745064
72.0,0.00253485,547.298529039169,525.4286647317927,529.5547545057346,0.00253485,0.0025308580013806907
73.0,0.000527454,547.3534918735729,527.263414945786,531.3902710980426,0.000527454,0.000523462070186875
74.0,0.000438482,547.4084547079768,529.0977967216566,533.2254190983303,0.000438482,0.00043449013899305925
75.0,0.0,547.4634175423807,530.9318101703701,535.0601986176104,0.0,-3.991792200756506e-06
76.0,0.000633249,547.5183803767846,532.7654554028514,536.8946097668536,0.000633249,0.0006292572726371684
77.0,0.0,547.5733432111886,534.5987325299797,538.7286526569854,0.0,-3.991662524906602e-06
78.0,0.00122822,547.6283060455925,536.4316416625907,540.5623273988881,0.00122822,0.0012242283983448878
79.0,0.00108975,547.6832688799964,538.2641829114747,542.3956341033982,0.00108975,0.0010857584592146824
80.0,0.000948221,547.7382317144002,540.0963563873722,544.2285728813024,0.000948221,0.0009442295200844768
81.0,0.00133046,547.7931945488041,541.9281622009954,546.061143843359,0.00133046,0.0013264685809542714
82.0,0.000324358,547.848157383208,543.7596004629958,547.8933471002659,0.000324358,0.00032036664182406583
83.0,0.0,547.9031202176119,545.590671283988,549.7251827626839,0.0,-3.991297306139696e-06
84.0,0.000575194,547.9580830520158,547.4213747745367,551.5566509412239,0.000575194,0.0005712027595958873
85.0,0.00126994,548.0130458864197,549.2517110451678,553.3877517464578,0.00126994,0.0012659488164979142
86.0,0.00276286,548.0680087208236,551.0816802063592,555.2184852889097,0.00276286,0.002758868873399941
87.0,0.00149639,548.1229715552275,552.9112823685501,557.0488516790651,0.00149639,0.001492398930301968
88.0,0.000168477,548.1779343896314,554.7405176421295,558.878851027359,0.000168477,0.00016448598720399506
89.0,0.0,548.2328972240354,556.569386137443,560.708483444183,0.0,-3.99095589397798e-06
90.0,0.0,548.2878600584393,558.3978879647932,562.537749039886,0.0,-3.990902959379499e-06
91.0,0.000610361,548.3428228928432,560.2260232344413,564.3666479247751,0.000610361,0.0006063701460078431
92.0,0.000685257,548.397785727247,562.0537920565943,566.1951802091032,0.000685257,0.0006812661949750656
93.0,0.000700707,548.4527485616509,563.8811945414308,568.0233460030952,0.000700707,0.0006967162439422882
94.0,0.0007925,548.5077113960548,565.7082307990732,569.8511454169194,0.0007925,0.0007885092929095108
95.0,0.00103287,548.5626742304587,567.5349009396009,571.678578560701,0.00103287,0.0010288793418767334
96.0,0.000535004,548.6176370648626,569.3612050730558,573.5056455445281,0.000535004,0.0005310133908439559
97.0,0.000589729,548.6725998992665,571.1871433094259,575.3323464784346,0.000589729,0.0005857384398111785
98.0,0.00148076,548.7275627336704,573.0127157586667,577.1586814724218,0.00148076,0.0014767694887784012
99.0,0.000817892,548.7825255680743,574.8379225306772,578.9846506364348,0.000817892,0.0008139015377456237
100.0,0.000548673,548.8374884024782,576.6627637353218,580.8102540803837,0.000548673,0.0005446825867128463
101.0,0.0,548.8924512368822,578.4872394824173,582.6354919141313,0.0,-3.990364319931109e-06
