Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55923,543.3405527600188,392.3290538133473,392.60155064437305,7.55728,-0.008774546509129344
1.0,7.55728,543.395516594313,394.19066444496127,394.4610566520682,7.55728,-0.008774555283676655
2.0,7.55665,543.4504804286071,396.05189851509147,396.3201865239971,7.55665,-0.009404572832779401
3.0,7.55634,543.5054442629013,397.9127561379932,398.1789403742859,7.55644,-0.009614599786456068
4.0,7.55644,543.5604080971955,399.77323742785467,400.0373183169937,7.55644,-0.009614636354731587
5.0,7.55653,543.6153719314896,401.6333424988229,401.8953204661385,7.55644,-0.009614682537644192
6.0,7.55566,543.6703357657838,403.49307146501445,403.7529469357078,7.55653,-0.009524738335239036
7.0,7.5568,543.725299600078,405.3524244404787,405.61019783962223,7.5568,-0.009254803657572808
8.0,7.55768,543.780263434372,407.2114015392283,407.46707329176525,7.55768,-0.008374878234708838
9.0,7.55873,543.8352272686662,409.0700028752344,409.32357340597935,7.55841,-0.007644961186723975
10.0,7.55841,543.8901911029604,410.92822856241645,411.1796982960551,7.55841,-0.007645051783700119
11.0,7.55799,543.9451549372545,412.78607871464163,413.0354480757311,7.55819,-0.007865150025729406
12.0,7.55819,544.0001187715487,414.643553445749,414.8908228587175,7.55799,-0.008065256132906207
13.0,7.55687,544.0550826058429,416.5006528695126,416.74582275865987,7.55687,-0.009185370305339724
14.0,7.55684,544.110046440137,418.3573770996673,418.60044788916446,7.55684,-0.009215493663143448
15.0,7.55553,544.1650102744312,420.21372624991136,420.45469836380096,7.55604,-0.010015626236441477
16.0,7.55604,544.2199741087254,422.06970043388424,422.30857429608034,7.55604,-0.010015768825366145
17.0,7.55691,544.2749379430195,423.9252997651822,424.16207579947053,7.55691,-0.009145921430058657
18.0,7.55701,544.3299017773137,425.78052435736237,426.0152029874002,7.55691,-0.009146083180672449
19.0,7.55572,544.3848656116079,427.6353743239299,427.8679559732462,7.55591,-0.010146254077369576
20.0,7.55591,544.439829445902,429.4898497783422,429.72033487033764,7.55572,-0.010336435120320786
21.0,7.55521,544.4947932801962,431.34395083401984,431.5723397919669,7.55591,-0.010146626499706102
22.0,7.5565,544.5497571144904,433.19767760432916,433.42397085137213,7.55556,-0.010496828025718052
23.0,7.55556,544.6047209487845,435.05103020259094,435.27522816174604,7.5565,-0.009557040048557397
24.0,7.55861,544.6596847830787,436.904008742087,437.12611183624233,7.55861,-0.0074472616284371185
25.0,7.55868,544.7146486173729,438.75661333605143,438.9766219879671,7.55861,-0.00744749065557837
26.0,7.55786,544.769612451667,440.6088440976597,440.8267587299679,7.55786,-0.008197727130210275
27.0,7.55772,544.8245762859611,442.4607011400657,442.67652217527063,7.55772,-0.00833797180257001
28.0,7.55609,544.8795401202553,444.3121845763582,444.5259124368363,7.55765,-0.008408224812901821
29.0,7.55765,544.9345039545495,446.1632945195848,446.37492962758455,7.55765,-0.008408486231457957
30.0,7.55858,544.9894677888436,448.0140310827497,448.223573860392,7.55858,-0.0074787560585001245
31.0,7.55886,545.0444316231378,449.8643943788138,450.07184524809173,7.55886,-0.0071990333642979465
32.0,7.55908,545.099395457432,451.7143845206902,451.9197439034692,7.55886,-0.007199317869129196
33.0,7.55721,545.1543592917261,453.5640016212401,453.7672699392581,7.55864,-0.007419609573279473
