Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55923,543.3405527600188,392.3290538133473,392.60155064437305,7.55665,-0.009401669476996943
1.0,7.55728,543.395516594313,394.19066444496127,394.4610566520682,7.55665,-0.009401676298666395
2.0,7.55665,543.4504804286071,396.05189851509147,396.3201865239971,7.55665,-0.009401691892013453
3.0,7.55634,543.5054442629013,397.9127561379932,398.1789403742859,7.55653,-0.009521716887052278
4.0,7.55644,543.5604080971955,399.77323742785467,400.0373183169937,7.55644,-0.009611751593808116
5.0,7.55653,543.6153719314896,401.6333424988229,401.8953204661385,7.55644,-0.00961179591231609
6.0,7.55566,543.6703357657838,403.49307146501445,403.7529469357078,7.55653,-0.009521849752619715
7.0,7.5568,543.725299600078,405.3524244404787,405.61019783962223,7.5568,-0.009251913984773985
8.0,7.55768,543.780263434372,407.2114015392283,407.46707329176525,7.55768,-0.00837198746884038
9.0,7.55873,543.8352272686662,409.0700028752344,409.32357340597935,7.55799,-0.008062069324895837
10.0,7.55841,543.8901911029604,410.92822856241645,411.1796982960551,7.55819,-0.007862158503020744
11.0,7.55799,543.9451549372545,412.78607871464163,413.0354480757311,7.55819,-0.007862255323303202
12.0,7.55819,544.0001187715487,414.643553445749,414.8908228587175,7.55799,-0.008062360205840058
13.0,7.55687,544.0550826058429,416.5006528695126,416.74582275865987,7.55687,-0.009182472950738152
14.0,7.55684,544.110046440137,418.3573770996673,418.60044788916446,7.55684,-0.009212594878108327
15.0,7.55553,544.1650102744312,420.21372624991136,420.45469836380096,7.55684,-0.00921272601807388
16.0,7.55604,544.2199741087254,422.06970043388424,422.30857429608034,7.55684,-0.009212867680766124
17.0,7.55691,544.2749379430195,423.9252997651822,424.16207579947053,7.55604,-0.010013019356325259
18.0,7.55701,544.3299017773137,425.78052435736237,426.0152029874002,7.55604,-0.010013180174903269
19.0,7.55572,544.3848656116079,427.6353743239299,427.8679559732462,7.55591,-0.010143350036662113
20.0,7.55591,544.439829445902,429.4898497783422,429.72033487033764,7.55591,-0.010143530231770725
