Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.61613,543.3405527600188,7.61613,0.0047500950036081235
1.0,7.61649,543.395516594313,7.61649,0.0051100997519606395
2.0,7.61701,543.4504804286071,7.61701,0.005630109608563139
3.0,7.61882,543.5054442629013,7.61834,0.00696012509327204
4.0,7.61834,543.5604080971955,7.61882,0.007440147535747066
5.0,7.62012,543.6153719314896,7.61925,0.007870177415892243
6.0,7.61925,543.6703357657838,7.62012,0.008740215163635767
7.0,7.62036,543.725299600078,7.61956,0.00818026164882557
8.0,7.61956,543.780263434372,7.61956,0.008180316311628744
9.0,7.61874,543.8352272686662,7.61956,0.008180379152100237
10.0,7.61965,543.8901911029604,7.61926,0.007880450170302922
11.0,7.61926,543.9451549372545,7.61926,0.007880529066373043
12.0,7.61721,544.0001187715487,7.61721,0.005830615840391573
13.0,7.61579,544.0550826058429,7.6162,0.004820708442966115
14.0,7.6162,544.110046440137,7.6162,0.004820805864485855
15.0,7.61715,544.1650102744312,7.61715,0.005770908105047212
16.0,7.61958,544.2199741087254,7.6187,0.007321016114473444
17.0,7.6187,544.2749379430195,7.6187,0.007321131442466822
18.0,7.61796,544.3299017773137,7.61796,0.006581254089142341
19.0,7.61752,544.3848656116079,7.61752,0.006141383314808735
20.0,7.61607,544.439829445902,7.61607,0.004691518679711848
21.0,7.61474,544.4947932801962,7.61574,0.004361658734407747
22.0,7.61574,544.5497571144904,7.61474,0.0033618031491418066
23.0,7.61414,544.6047209487845,7.61574,0.004361950924385738
24.0,7.61666,544.6596847830787,7.61666,0.0052821030599607965
25.0,7.61674,544.7146486173729,7.61674,0.00536226047573507
26.0,7.61856,544.769612451667,7.61755,0.0061724232518436395
27.0,7.61755,544.8245762859611,7.61856,0.00718259219822226
28.0,7.61974,544.8795401202553,7.61974,0.008362768324777115
29.0,7.61984,544.9345039545495,7.61984,0.008462952811409963
30.0,7.62039,544.9894677888436,7.62,0.008623145758285489
31.0,7.62,545.0444316231378,7.62039,0.009013347325560694
32.0,7.62043,545.099395457432,7.62,0.008623557903356449
33.0,7.61842,545.1543592917261,7.61909,0.007713777101964858
34.0,7.61909,545.2093231260203,7.61877,0.007394004011805677
35.0,7.61877,545.2642869603145,7.61909,0.00771423831318252
36.0,7.61961,545.3192507946086,7.61888,0.007504480326253393
37.0,7.61888,545.3742146289028,7.61888,0.007504729841309121
38.0,7.61877,545.429178463197,7.61877,0.007394986858598962
39.0,7.61796,545.4841422974911,7.61877,0.0073952512684059
40.0,7.61967,545.5391061317853,7.61796,0.006585523070995691
41.0,7.61689,545.5940699660795,7.61801,0.006635801456842394
42.0,7.61801,545.6490338003736,7.61801,0.006636086476212277
43.0,7.61868,545.7039976346678,7.61868,0.0073063781293898344
44.0,7.62092,545.758961468962,7.62063,0.0092566770864968
45.0,7.62063,545.813925303256,7.62063,0.00925698529740604
46.0,7.62019,545.8688891375502,7.62019,0.008817302762423651
47.0,7.61931,545.9238529718444,7.61931,0.007937629041955496
48.0,7.61864,545.9788168061385,7.61931,0.007937963256519076
49.0,7.62135,546.0337806404327,7.62123,0.009858305406448054
50.0,7.62123,546.0887444747269,7.62123,0.009858657411691674
51.0,7.61891,546.143708309021,7.61891,0.007539019272601699
52.0,7.61783,546.1986721433152,7.61783,0.006459388670024602
53.0,7.6159,546.2536359776094,7.61612,0.0047497645246012965
54.0,7.61612,546.3085998119035,7.61612,0.004750145127197847
