Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.61613,543.3405527600188,392.3290538133473,392.60155064437305,7.61613,0.004755890402339702
1.0,7.61649,543.395516594313,394.19066444496127,394.4610566520682,7.61649,0.005115895156485806
2.0,7.61701,543.4504804286071,396.05189851509147,396.3201865239971,7.61701,0.005635905024673704
3.0,7.61882,543.5054442629013,397.9127561379932,398.1789403742859,7.61834,0.0069659205267633695
4.0,7.61834,543.5604080971955,399.77323742785467,400.0373183169937,7.61882,0.00744594347229377
5.0,7.62012,543.6153719314896,401.6333424988229,401.8953204661385,7.61925,0.007875973381405998
6.0,7.61925,543.6703357657838,403.49307146501445,403.7529469357078,7.61956,0.008186012033721823
7.0,7.62036,543.725299600078,405.3524244404787,405.61019783962223,7.61956,0.00818605855947041
8.0,7.61956,543.780263434372,407.2114015392283,407.46707329176525,7.61956,0.008186114068457151
9.0,7.61874,543.8352272686662,409.0700028752344,409.32357340597935,7.61956,0.008186177760907576
10.0,7.61965,543.8901911029604,410.92822856241645,411.1796982960551,7.61926,0.007886248817075447
11.0,7.61926,543.9451549372545,412.78607871464163,413.0354480757311,7.61874,0.007366328146821921
12.0,7.61721,544.0001187715487,414.643553445749,414.8908228587175,7.61721,0.0058364153603136515
13.0,7.61579,544.0550826058429,416.5006528695126,416.74582275865987,7.61715,0.005776508408159131
14.0,7.6162,544.110046440137,418.3573770996673,418.60044788916446,7.61715,0.005776605870875251
15.0,7.61715,544.1650102744312,420.21372624991136,420.45469836380096,7.61715,0.005776708158431454
16.0,7.61958,544.2199741087254,422.06970043388424,422.30857429608034,7.61796,0.006586816220651492
17.0,7.6187,544.2749379430195,423.9252997651822,424.16207579947053,7.61796,0.006586932487032904
18.0,7.61796,544.3299017773137,425.78052435736237,426.0152029874002,7.61796,0.006587056077895781
19.0,7.61752,544.3848656116079,427.6353743239299,427.8679559732462,7.61752,0.006147186253548931
20.0,7.61607,544.439829445902,429.4898497783422,429.72033487033764,7.61607,0.004697322574241269
21.0,7.61474,544.4947932801962,431.34395083401984,431.5723397919669,7.61574,0.004367463590528864
22.0,7.61574,544.5497571144904,433.19767760432916,433.42397085137213,7.61574,0.0043676079729877415
23.0,7.61414,544.6047209487845,435.05103020259094,435.27522816174604,7.61574,0.004367756721430638
24.0,7.61666,544.6596847830787,436.904008742087,437.12611183624233,7.61666,0.005287908236548233
25.0,7.61674,544.7146486173729,438.75661333605143,438.9766219879671,7.61674,0.005368065037667513
26.0,7.61856,544.769612451667,440.6088440976597,440.8267587299679,7.61755,0.006178227204924447
27.0,7.61755,544.8245762859611,442.4607011400657,442.67652217527063,7.61856,0.007188396557991972
28.0,7.61974,544.8795401202553,444.3121845763582,444.5259124368363,7.61974,0.008368572087299242
29.0,7.61984,544.9345039545495,446.1632945195848,446.37492962758455,7.61984,0.008468755982487863
30.0,7.62039,544.9894677888436,448.0140310827497,448.223573860392,7.62,0.008628948343719856
31.0,7.62,545.0444316231378,449.8643943788138,450.07184524809173,7.62,0.008629149721071983
32.0,7.62043,545.099395457432,451.7143845206902,451.9197439034692,7.62,0.008629359724826813
33.0,7.61842,545.1543592917261,453.5640016212401,453.7672699392581,7.61909,0.007719578785104986
34.0,7.61909,545.2093231260203,455.413245793292,455.61442346815926,7.61909,0.007719804892578175
35.0,7.61877,545.2642869603145,457.26211714961806,457.4612046028174,7.61888,0.007510038717310152
36.0,7.61961,545.3192507946086,459.1106158029472,459.30761345583403,7.61888,0.007510279939610065
37.0,7.61888,545.3742146289028,460.9587418659693,461.1536501397715,7.61877,0.007400529399526512
38.0,7.61877,545.429178463197,462.8064954513241,462.99931476714244,7.61888,0.007510786367475042
39.0,7.61796,545.4841422974911,464.6538766715975,464.84460745040525,7.61877,0.007401050733739645
40.0,7.61967,545.5391061317853,466.50088563934906,466.6895283019923,7.61801,0.006641321688787727
41.0,7.61689,545.5940699660795,468.3475224670779,468.53407743427556,7.61801,0.006641600942479897
42.0,7.61801,545.6490338003736,470.1937872672373,470.37825495958117,7.61868,0.007311885715799882
43.0,7.61868,545.7039976346678,472.0396801522505,472.22206099020525,7.61868,0.007312177128723896
44.0,7.62092,545.758961468962,473.8852012344799,474.06549563838314,7.62019,0.008822475851374634
45.0,7.62063,545.813925303256,475.73035062624217,475.9085590163046,7.62019,0.008822784123569072
46.0,7.62019,545.8688891375502,477.5751284398239,477.75125123612924,7.62019,0.00882310165567013
47.0,7.61931,545.9238529718444,479.4195347874531,479.59357240995814,7.62019,0.008823428008082779
48.0,7.61864,545.9788168061385,481.26356978131196,481.4355226498468,7.62019,0.008823762301323868
49.0,7.62135,546.0337806404327,483.10723353355274,483.2771020678206,7.61931,0.007944103865884955
50.0,7.62123,546.0887444747269,484.9505261562623,485.1183107758397,7.61891,0.007544455411538031
51.0,7.61891,546.143708309021,486.7934477614929,486.9591488858296,7.61891,0.007544816818653821
52.0,7.61783,546.1986721433152,488.63599846125794,488.79961650967715,7.61783,0.006465185768078641
53.0,7.6159,546.2536359776094,490.4781783675121,490.6397137592105,7.61671,0.0053455611804551495
54.0,7.61612,546.3085998119035,492.319987592171,492.47944074621864,7.61671,0.005345941126714493
55.0,7.61671,546.3635636461977,494.16142624710915,494.31879758244963,7.61671,0.005346325827168208
56.0,7.61723,546.4185274804919,496.0024944441511,496.1577843796017,7.61723,0.005866715872023143
57.0,7.61796,546.473491314786,497.8431922950761,497.99640124932756,7.61796,0.006597111781520226
58.0,7.6181,546.5284551490802,499.68351991162405,499.8346483032409,7.6181,0.006737514285858559
59.0,7.61935,546.5834189833744,501.5234774054852,501.67252565290573,7.6181,0.006737923525403033
60.0,7.61882,546.6383828176685,503.36306488829973,503.5100334098359,7.6181,0.006738340750259475
61.0,7.61774,546.6933466519627,505.2022824716756,505.3471716855132,7.61774,0.0063787654309681585
62.0,7.61606,546.7483104862569,507.0411302671705,507.1839405913694,7.61606,0.004699196488227031
63.0,7.61348,546.8032743205509,508.87960838628607,509.0203402387798,7.61606,0.004699632242953555
64.0,7.61514,546.8582381548451,510.71771694049994,510.8563707390962,7.61606,0.004700070116463451
65.0,7.61704,546.9132019891393,512.5554560412313,512.6920322036117,7.61621,0.004850511768607291
66.0,7.61621,546.9681658234334,514.3928257998515,514.5273247435717,7.61621,0.004850959099241159
67.0,7.61628,547.0231296577276,516.2298263276994,516.3622484701895,7.61628,0.004921411279056542
68.0,7.61521,547.0780934920218,518.0664577360619,518.1968034946259,7.61628,0.004921868378483296
69.0,7.61711,547.1330573263159,519.902720136176,520.0309899279922,7.61711,0.005752329328319483
70.0,7.61766,547.1880211606101,521.7386136392482,521.8648078813692,7.61766,0.006302796028440305
71.0,7.61931,547.2429849949043,523.5741383564267,523.6982574657794,7.61799,0.006633269029162392
72.0,7.61906,547.2979488291984,525.4092943988184,525.5313387922041,7.61799,0.006633749980546888
73.0,7.61799,547.3529126634926,527.2440818774953,527.3640519715899,7.61799,0.006634238633134615
74.0,7.61757,547.4078764977868,529.0785009034734,529.196397114827,7.61799,0.006634733917676883
75.0,7.61709,547.4628403320809,530.9125515877205,531.028374332758,7.61799,0.006635235414780283
76.0,7.61903,547.5178041663751,532.7462340411789,532.8599837361996,7.61757,0.006215742645079736
77.0,7.61913,547.5727680006693,534.57954837473,534.691225435908,7.6184,0.007046257548578794
78.0,7.61752,547.6277318349634,536.4124946992096,536.5220995425934,7.6184,0.007046780225768323
79.0,7.6184,547.6826956692576,538.2450731254229,538.3526061669361,7.6184,0.00704730906757689
80.0,7.61746,547.7376595035518,540.0772837641193,540.1827454195601,7.61752,0.006167844954302559
81.0,7.61928,547.7926233378458,541.9091267260044,542.0125174110458,7.61801,0.0066583869467296
82.0,7.61693,547.84758717214,543.7406021217448,543.8419222519349,7.61801,0.006658936864941012
83.0,7.61801,547.9025510064342,545.5717100619618,545.6709600527233,7.61928,0.007929492360092105
84.0,7.62004,547.9575148407283,547.4024506572201,547.4996309238511,7.62004,0.00869005451244309
85.0,7.62125,548.0124786750225,549.2328240180627,549.3279349757361,7.62004,0.008690625352076431
86.0,7.62064,548.0674425093167,551.06283025497,551.1558723187337,7.6201,0.008751206089328
87.0,7.61938,548.1224063436109,552.8924694783851,552.9834430631624,7.6201,0.008751796114892407
88.0,7.6201,548.177370177905,554.7217417986994,554.8106473192886,7.61938,0.008032394169623203
89.0,7.61811,548.2323340121992,556.550647326274,556.6374851973486,7.61852,0.007173000973963006
90.0,7.61852,548.2872978464934,558.3791861714154,558.4639568075245,7.61811,0.006763614538980889
91.0,7.61591,548.3422616807875,560.2073584443849,560.2900622599526,7.61751,0.006164235275187835
92.0,7.61751,548.3972255150817,562.035164255409,562.1158016647349,7.61746,0.006114860573939396
93.0,7.61746,548.4521893493759,563.8626037146621,563.9411751319213,7.61746,0.006115492035386971
94.0,7.61717,548.50715318367,565.6896769322709,565.766182771514,7.61751,0.006166129610177151
95.0,7.62069,548.5621170179642,567.516384018332,567.590824693485,7.61896,0.007616773009027078
