Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.00170765,543.3412049620882,0.00170765,0.0005192561510695113
1.0,0.00207135,543.3961677964921,0.00207135,0.0008829566665275318
2.0,0.0025907,543.451130630896,0.0025907,0.001402308063519668
3.0,0.00440098,543.5060934653,0.00440098,0.0032125894605118037
4.0,0.00392546,543.5610562997039,0.00392546,0.0027370708575039406
5.0,0.00570524,543.6160191341078,0.00570524,0.004516852254496076
6.0,0.00483302,543.6709819685117,0.00483302,0.0036446336514882123
7.0,0.00594752,543.7259448029155,0.00594752,0.0047591350484803485
8.0,0.00513941,543.7809076373194,0.00513941,0.003951026445472483
9.0,0.0043252,543.8358704717233,0.0043252,0.00313681784246462
10.0,0.00523832,543.8908333061272,0.00523832,0.0040499392394567554
11.0,0.00484529,543.9457961405311,0.00484529,0.003656910636448891
12.0,0.00279208,544.000758974935,0.00279208,0.001603702033441027
13.0,0.00137366,544.0557218093389,0.00137366,0.00018528343043316227
14.0,0.00178634,544.1106846437428,0.00178634,0.0005979650103883438
15.0,0.00274225,544.1656474781468,0.00274225,0.001553877184670893
16.0,0.00517219,544.2206103125507,0.00517219,0.003983819358953442
17.0,0.00428788,544.2755731469546,0.00428788,0.003099511533235991
18.0,0.00355313,544.3305359813585,0.00355313,0.00236476370751854
19.0,0.00311136,544.3854988157623,0.00311136,0.0019229958818010899
20.0,0.00165946,544.4404616501662,0.00165946,0.0004710980560836391
21.0,0.000335749,544.4954244845701,0.000335749,-0.0008526103023364883
22.0,0.00133752,544.550387318974,0.00133752,0.00014916251096369865
23.0,0.0,544.6053501533779,0.0,-0.0011883555285254498
24.0,0.00225466,544.6603129877818,0.00225466,0.0010663052836309844
25.0,0.00233482,544.7152758221857,0.00233482,0.0011464660957874189
26.0,0.00416062,544.7702386565896,0.00416062,0.0029722669079438537
27.0,0.00315132,544.8252014909935,0.00315132,0.001962967720100288
28.0,0.00534031,544.8801643253975,0.00534031,0.004151958532256722
29.0,0.00543579,544.9351271598014,0.00543579,0.004247439344413157
30.0,0.00598599,544.9900899942053,0.00598599,0.004797640156569591
31.0,0.00559931,545.0450528286091,0.00559931,0.004410960968726026
32.0,0.00603663,545.100015663013,0.00603663,0.0048482817808824605
33.0,0.00402336,545.1549784974169,0.00402336,0.0028350125930388954
34.0,0.00469264,545.2099413318208,0.00469264,0.0035042934051953295
35.0,0.00437926,545.2649041662247,0.00437926,0.0031909142173517646
36.0,0.00521337,545.3198670006286,0.00521337,0.0040250250295081995
37.0,0.00448193,545.3748298350325,0.00448193,0.003293585841664634
38.0,0.00438222,545.4297926694364,0.00438222,0.0031938766538210685
39.0,0.0035684,545.4847555038403,0.0035684,0.0023800574659775036
40.0,0.00528454,545.5397183382443,0.00528454,0.004096198278133938
41.0,0.0025054,545.5946811726482,0.0025054,0.0013170590902903737
42.0,0.00361731,545.6496440070521,0.00361731,0.0024289699024468087
43.0,0.00429589,545.7046068414559,0.00429589,0.0031075507146032435
44.0,0.00653091,545.7595696758598,0.00653091,0.005342571526759678
45.0,0.0062482,545.8145325102637,0.0062482,0.005059862338916113
46.0,0.00580987,545.8694953446676,0.00580987,0.004621533151072548
47.0,0.00493209,545.9244581790715,0.00493209,0.003743753963228983
48.0,0.00425575,545.9794210134754,0.00425575,0.0030674147753854174
49.0,0.00696693,546.0343838478793,0.00696693,0.005778595587541852
50.0,0.00685521,546.0893466822832,0.00685521,0.005666876399698287
51.0,0.00452789,546.1443095166871,0.00452789,0.0033395572118547216
52.0,0.00345488,546.199272351091,0.00345488,0.002266548024011157
53.0,0.00152739,546.254235185495,0.00152739,0.0003390588361675915
54.0,0.00174838,546.3091980198989,0.00174838,0.0005600499839481495
55.0,0.00233256,546.3641608543028,0.00233256,0.0011442316880384761
56.0,0.00286182,546.4191236887066,0.00286182,0.0016734933921288028
57.0,0.00359252,546.4740865231105,0.00359252,0.0024041950962191295
58.0,0.00372813,546.5290493575144,0.00372813,0.0025398068003094558
59.0,0.00497767,546.5840121919183,0.00497767,0.003789348504399782
60.0,0.00445414,546.6389750263222,0.00445414,0.0032658202084901084
61.0,0.00337824,546.6939378607261,0.00337824,0.002189921912580435
62.0,0.00169811,546.74890069513,0.00169811,0.0005097936166707619
63.0,0.0,546.8038635295339,0.0,-0.0011883141732507453
64.0,0.000827039,546.8588263639379,0.000827039,-0.00036127411148558863
65.0,0.00268506,546.9137891983418,0.00268506,0.0014967475965887661
66.0,0.00185337,546.9687520327457,0.00185337,0.0006650583046631207
67.0,0.00192503,547.0237148671496,0.00192503,0.0007367196744475918
68.0,0.000855335,547.0786777015534,0.000855335,-0.00033297322192937556
69.0,0.00276117,547.1336405359573,0.00276117,0.0015728635555644296
70.0,0.00331202,547.1886033703612,0.00331202,0.0021237153330582355
71.0,0.00495544,547.2435662047651,0.00495544,0.0037671371105520404
72.0,0.00471592,547.298529039169,0.00471592,0.003527618888045846
73.0,0.00364633,547.3534918735729,0.00364633,0.002458030665539651
74.0,0.00322679,547.4084547079768,0.00322679,0.0020384924430334565
75.0,0.00274624,547.4634175423807,0.00274624,0.0015579442205272617
76.0,0.00468579,547.5183803767846,0.00468579,0.0034974959980210666
77.0,0.00478817,547.5733432111886,0.00478817,0.0035998777755148724
78.0,0.00317851,547.6283060455925,0.00317851,0.001990219553008678
79.0,0.0040622,547.6832688799964,0.0040622,0.0028739113305024837
80.0,0.00312703,547.7382317144002,0.00312703,0.001938743107996289
81.0,0.00494157,547.7931945488041,0.00494157,0.003753284885490095
82.0,0.00260262,547.848157383208,0.00260262,0.0014143366629839002
83.0,0.00368476,547.9031202176119,0.00368476,0.002496478440477706
84.0,0.00571298,547.9580830520158,0.00571298,0.004524700217971512
85.0,0.0069264,548.0130458864197,0.0069264,0.005738121995465317
86.0,0.00631486,548.0680087208236,0.00631486,0.005126583772959123
87.0,0.00505941,548.1229715552275,0.00505941,0.0038711355504529284
88.0,0.00578155,548.1779343896314,0.00578155,0.004593277327946734
89.0,0.0037937,548.2328972240354,0.0037937,0.0026054291054405394
90.0,0.00420154,548.2878600584393,0.00420154,0.0030132708829343447
91.0,0.00159728,548.3428228928432,0.00159728,0.0004090126604281506
92.0,0.00319536,548.397785727247,0.00319536,0.002007094843237009
93.0,0.0031455,548.4527485616509,0.0031455,0.0019572370260458674
94.0,0.00286371,548.5077113960548,0.00286371,0.0016754492088547266
95.0,0.0063845,548.5626742304587,0.0063845,0.005196241391663585
96.0,0.00770495,548.6176370648626,0.00770495,0.006516693574472444
97.0,0.0046583,548.6725998992665,0.0046583,0.0034700457572813016
98.0,0.0048832,548.7275627336704,0.0048832,0.0036949479400901607
99.0,0.00308172,548.7825255680743,0.00308172,0.0018934701228990193
100.0,0.00445109,548.8374884024782,0.00445109,0.0032628423057078785
101.0,0.00349195,548.8924512368822,0.00349195,0.0023037044885167368
102.0,0.0026488,548.9474140712861,0.0026488,0.0014605566713255952
103.0,0.00201015,549.00237690569,0.00201015,0.0008219088541344536
104.0,0.00464305,549.0573397400939,0.00464305,0.0034548118567366316
105.0,0.00676937,549.1123025744977,0.00676937,0.00558113485933881
106.0,0.00691815,549.1672654089016,0.00691815,0.005729917861940987
107.0,0.00530911,549.2222282433055,0.00530911,0.004120880864543165
108.0,0.0023573,549.2771910777094,0.0023573,0.0011690738671453435
109.0,0.00164993,549.3321539121133,0.00164993,0.00046170686974752106
110.0,0.00174081,549.3871167465172,0.00174081,0.0005525903302627377
111.0,0.00418465,549.4420795809211,0.00418465,0.0029964343396128353
112.0,0.00554513,549.497042415325,0.00554513,0.004356918348962933
113.0,0.00494637,549.552005249729,0.00494637,0.003758162358313031
114.0,0.00422861,549.6069680841329,0.00422861,0.003040406367663128
115.0,0.00519853,549.6619309185368,0.00519853,0.004010330377013226
116.0,0.00387351,549.7168937529407,0.00387351,0.0026853143863633236
117.0,0.00315277,549.7718565873445,0.00315277,0.001964578395713421
118.0,0.00476973,549.8268194217484,0.00476973,0.0035815424050635184
119.0,0.00632569,549.8817822561523,0.00632569,0.005137506414413616
120.0,0.00607805,549.9367450905562,0.00607805,0.0048898704237637135
121.0,0.00398715,549.9917079249601,0.00398715,0.0027989744331138114
122.0,0.00384332,550.046670759364,0.00384332,0.002655148442463909
123.0,0.00351336,550.1016335937679,0.00351336,0.0023251924518140066
124.0,0.00504197,550.1565964281718,0.00504197,0.003853806461164104
125.0,0.00608843,550.2115592625757,0.00608843,0.004900270470514201
126.0,0.00522447,550.2665220969797,0.00522447,0.004036314479864299
127.0,0.00563314,550.3214849313836,0.00563314,0.004444988489214397
128.0,0.00627683,550.3764477657875,0.00627683,0.005088682498564494
129.0,0.00530918,550.4314106001913,0.00530918,0.004121036507914592
130.0,0.0062703,550.4863734345952,0.0062703,0.00508216051726469
131.0,0.00446957,550.5413362689991,0.00446957,0.003281434526614787
132.0,0.00349895,550.596299103403,0.00349895,0.0023108185359648845
133.0,0.00387419,550.6512619378069,0.00387419,0.0026860625453149828
134.0,0.00287005,550.7062247722108,0.00287005,0.00168192655466508
135.0,0.00178353,550.7611876066147,0.00178353,0.0005954105640151777
136.0,0.0016309,550.8161504410186,0.0016309,0.0004427851651289745
137.0,0.00166444,550.8711132754225,0.00166444,0.00047633020525918754
138.0,0.00376103,550.9260761098265,0.00376103,0.002572925717914982
139.0,0.00333991,550.9810389442304,0.00333991,0.0021518112305707773
140.0,0.00610489,551.0360017786343,0.00610489,0.004916796743226572
141.0,0.00781093,551.0909646130381,0.00781093,0.006622842255882366
142.0,0.00723729,551.145927447442,0.00723729,0.006049207768538162
143.0,0.00543685,551.2008902818459,0.00543685,0.004248773281193956
144.0,0.00489684,551.2558531162498,0.00489684,0.003708768793849751
145.0,0.0072408,551.3108159506537,0.0072408,0.0060527343065055455
146.0,0.00635903,551.3657787850576,0.00635903,0.00517096981916134
147.0,0.0068506,551.4207416194615,0.0068506,0.005662545331817135
148.0,0.00645413,551.4757044538654,0.00645413,0.005266080844472929
149.0,0.0061622,551.5306672882693,0.0061622,0.004974156357128725
150.0,0.0074316,551.5856301226733,0.0074316,0.0062435618697845195
151.0,0.00457544,551.6405929570772,0.00457544,0.003387407382440314
152.0,0.00521058,551.6955557914811,0.00521058,0.004022552895096109
153.0,0.00406349,551.750518625885,0.00406349,0.0028754684077519034
154.0,0.00348406,551.8054814602888,0.00348406,0.0022960439204076978
155.0,0.0015283,551.8604442946927,0.0015283,0.0003402894330634921
156.0,0.00269151,551.9154071290966,0.00269151,0.0015035052825684192
157.0,0.00445595,551.9703699635005,0.00445595,0.003267951132073347
158.0,0.00427641,552.0253327979044,0.00427641,0.0030884169815782736
