Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.840815,545.6871717927984,471.474644406437,376.69249968502714,0.839199,0.035898343538471655
1.0,0.839199,545.742075526874,473.31826138821265,378.55306761392137,0.839199,0.035898343538471655
2.0,0.844088,545.7969792609497,475.16150745750355,380.41326122001414,0.839199,0.035898343538471655
3.0,0.837859,545.8518829950253,477.004382726234,382.27308061625865,0.839199,0.035898343538471655
4.0,0.839087,545.906786729101,478.8468873062829,384.13252591556267,0.839673,0.03637234353847163
5.0,0.840305,545.9616904631766,480.6890213094814,385.99159723078543,0.839673,0.03637234353847163
6.0,0.839673,546.0165941972523,482.5307848476193,387.85029467474465,0.840012,0.03671134353847161
7.0,0.840012,546.0714979313279,484.37217803244107,389.70861836021214,0.840305,0.037004343538471596
8.0,0.84127,546.1264016654036,486.2132009756412,391.56656839990944,0.840012,0.03671134353847161
9.0,0.841606,546.1813053994792,488.05385378887513,393.4241449065185,0.840413,0.03711234353847159
10.0,0.838429,546.2362091335549,489.89413658375065,395.2813479926734,0.84127,0.03796934353847159
11.0,0.840413,546.2911128676304,491.73404947183,397.138177770962,0.840413,0.03711234353847159
12.0,0.844211,546.3460166017061,493.57359256463644,398.994634353933,0.839148,0.03584734353847163
13.0,0.839148,546.4009203357817,495.41276597364106,400.85071785408246,0.840413,0.03711234353847159
14.0,0.83784,546.4558240698574,497.25156981027163,402.7064283838626,0.839148,0.03584734353847163
15.0,0.842303,546.510727803933,499.09000418591484,404.5617660556842,0.838836,0.03553534353847165
16.0,0.83779,546.5656315380087,500.92806921190953,406.4167309819099,0.838836,0.03553534353847165
17.0,0.838836,546.6205352720843,502.76576499954905,408.27132327485623,0.838836,0.03553534353847165
18.0,0.841258,546.67543900616,504.60309166008335,410.1255430467961,0.83779,0.03448934353847166
19.0,0.836757,546.7303427402356,506.44004930472124,411.97939040996073,0.838836,0.03553534353847165
20.0,0.837329,546.7852464743113,508.2766380446195,413.832865476529,0.837748,0.034447343538471675
21.0,0.839926,546.840150208387,510.112857990898,415.68596835864247,0.837329,0.03402834353847162
22.0,0.837748,546.8950539424626,511.9487092546246,417.53869916839,0.837329,0.03402834353847162
23.0,0.835651,546.9499576765382,513.784191946828,419.3910580178213,0.836926,0.033625343538471575
24.0,0.836027,547.0048614106139,515.6193061784894,421.2430450189382,0.836926,0.033625343538471575
25.0,0.836926,547.0597651446895,517.4540520605486,423.0946602837001,0.836926,0.033625343538471575
26.0,0.837422,547.1146688787652,519.288429703898,424.9459039240192,0.837422,0.03412134353847163
27.0,0.838963,547.1695726128409,521.1224392193841,426.7967760517611,0.837422,0.03412134353847163
28.0,0.837821,547.2244763469165,522.9560807178145,428.6472767787524,0.837668,0.034367343538471595
29.0,0.836285,547.2793800809922,524.7893543099472,430.4974062167692,0.837821,0.034520343538471665
30.0,0.837668,547.3342838150678,526.6222601064962,432.3471644775436,0.837821,0.034520343538471665
31.0,0.843681,547.3891875491433,528.4547982181329,434.19655167276443,0.837668,0.034367343538471595
32.0,0.840343,547.444091283219,530.2869687554869,436.0455679140786,0.837668,0.034367343538471595
33.0,0.837392,547.4989950172946,532.1187718291382,437.89421331308273,0.839573,0.03627234353847164
34.0,0.837369,547.5538987513703,533.9502075496233,439.7424879813298,0.837392,0.03409134353847165
35.0,0.839573,547.608802485446,535.7812760274378,441.5903920303311,0.837392,0.03409134353847165
36.0,0.837293,547.6637062195216,537.6119773730313,443.43792557155194,0.837462,0.03416134353847167
37.0,0.837462,547.7186099535973,539.4423116968062,445.2850887164097,0.839573,0.03627234353847164
38.0,0.839921,547.7735136876729,541.2722791091231,447.1318815762798,0.837462,0.03416134353847167
39.0,0.868746,547.8284174217486,543.1018797203021,448.97830426249647,0.839838,0.0365373435384716
40.0,0.836945,547.8833211558242,544.9311136406106,450.82435688634115,0.839838,0.0365373435384716
41.0,0.839838,547.9382248898999,546.7599809802796,452.6700395590581,0.836945,0.03364434353847168
42.0,0.835479,547.9931286239755,548.5884818494922,454.5153523918438,0.836945,0.03364434353847168
43.0,0.835344,548.0480323580512,550.4166163583859,456.3602954958482,0.837329,0.03402834353847162
44.0,0.837329,548.1029360921268,552.2443846170595,458.2048689821825,0.836315,0.03301434353847166
45.0,0.837758,548.1578398262025,554.0717867355614,460.0490729619069,0.837329,0.03402834353847162
46.0,0.836315,548.2127435602781,555.8988228239015,461.89290754604264,0.837758,0.03445734353847163
47.0,0.839489,548.2676472943538,557.7254929920393,463.7363728455604,0.838643,0.035342343538471654
48.0,0.840719,548.3225510284294,559.5517973499002,465.57946897139624,0.838643,0.035342343538471654
49.0,0.838643,548.3774547625051,561.3777360073527,467.42219603442874,0.838643,0.035342343538471654
50.0,0.836031,548.4323584965807,563.203309074231,469.264554145502,0.838571,0.03527034353847158
51.0,0.837213,548.4872622306563,565.0285166603192,471.1065434154096,0.837213,0.03391234353847161
52.0,0.838571,548.5421659647319,566.8533588753664,472.9481639549097,0.837213,0.03391234353847161
53.0,0.837086,548.5970696988076,568.6778358290705,474.7894158747087,0.837213,0.03391234353847161
54.0,0.850465,548.6519734328832,570.5019476310831,476.6302992854665,0.838571,0.03527034353847158
55.0,0.836474,548.7068771669589,572.3256943910194,478.47081429780604,0.837086,0.033785343538471624
56.0,0.84115,548.7617809010345,574.1490762184443,480.31096102229975,0.836474,0.03317334353847168
57.0,0.836468,548.8166846351102,575.9720932228839,482.15073956948066,0.836468,0.033167343538471616
58.0,0.835106,548.8715883691858,577.7947455138147,483.9901500498318,0.836468,0.033167343538471616
59.0,0.836242,548.9264921032615,579.6170332006781,485.82919257380075,0.836468,0.033167343538471616
60.0,0.838717,548.9813958373371,581.4389563928613,487.6678672517807,0.836242,0.03294134353847167
61.0,0.836616,549.0362995714128,583.2605151997149,489.5061741941275,0.836242,0.03294134353847167
62.0,0.833957,549.0912033054884,585.0817097305437,491.3441135111511,0.836616,0.03331534353847165
63.0,0.834924,549.1461070395641,586.9025400946117,493.1816853131198,0.836011,0.032710343538471576
64.0,0.837135,549.2010107736397,588.7230064011303,495.0188897102494,0.835309,0.032008343538471595
65.0,0.836011,549.2559145077154,590.5431087592788,496.85572681272293,0.836011,0.032710343538471576
66.0,0.835309,549.310818241791,592.3628472781863,498.69219673067306,0.837135,0.03383434353847159
67.0,0.838177,549.3657219758667,594.1822220669368,500.5282995741864,0.836391,0.03309034353847162
68.0,0.838568,549.4206257099423,596.001233234575,502.3640354533106,0.836391,0.03309034353847162
69.0,0.836391,549.475529444018,597.8198808900999,504.1994044780466,0.838177,0.03487634353847158
70.0,0.83521,549.5304331780936,599.6381651424674,506.0344067583522,0.836391,0.03309034353847162
71.0,0.842968,549.5853369121693,601.45608610059,507.8690424041412,0.836391,0.03309034353847162
72.0,0.83594,549.6402406462448,603.2736438733324,509.7033115252794,0.83594,0.032639343538471643
73.0,0.837122,549.6951443803205,605.0908385695267,511.5372142315993,0.83594,0.032639343538471643
74.0,0.835342,549.7500481143961,606.9076702979511,513.3707506328794,0.83594,0.032639343538471643
75.0,0.835498,549.8049518484718,608.7241391673466,515.2039208388607,0.835736,0.03243534353847166
