Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55784,545.6871717927984,471.474644406437,376.69249968502714,7.55784,-0.011725473266763764
1.0,7.55856,545.742075526874,473.31826138821265,378.55306761392137,7.55784,-0.011725484971882416
2.0,7.56132,545.7969792609497,475.16150745750355,380.41326122001414,7.55856,-0.01100550766377939
3.0,7.55427,545.8518829950253,477.004382726234,382.27308061625865,7.55856,-0.0110055385883161
4.0,7.55948,545.906786729101,478.8468873062829,384.13252591556267,7.55648,-0.0130855847790885
5.0,7.55633,545.9616904631766,480.6890213094814,385.99159723078543,7.55633,-0.013235641038771284
6.0,7.55648,546.0165941972523,482.5307848476193,387.85029467474465,7.55648,-0.013085710510111426
7.0,7.55604,546.0714979313279,484.37217803244107,389.70861836021214,7.55648,-0.013085793043550176
8.0,7.55812,546.1264016654036,486.2132009756412,391.56656839990944,7.55648,-0.013085889078075397
9.0,7.56323,546.1813053994792,488.05385378887513,393.4241449065185,7.55604,-0.013525996538780838
10.0,7.55539,546.2362091335549,489.89413658375065,395.2813479926734,7.55765,-0.01191611032620532
11.0,7.55536,546.2911128676304,491.73404947183,397.138177770962,7.55765,-0.01191623826338084
12.0,7.55765,546.3460166017061,493.57359256463644,398.994634353933,7.55587,-0.01369638038035692
13.0,7.55968,546.4009203357817,495.41276597364106,400.85071785408246,7.55765,-0.011916534392910627
14.0,7.55587,546.4558240698574,497.25156981027163,402.7064283838626,7.55792,-0.011646698275750822
15.0,7.55894,546.510727803933,499.09000418591484,404.5617660556842,7.55792,-0.01164687583015045
16.0,7.55792,546.5656315380087,500.92806921190953,406.4167309819099,7.55792,-0.011647063993565965
17.0,7.55512,546.6205352720843,502.76576499954905,408.27132327485623,7.55792,-0.011647263783872042
18.0,7.55925,546.67543900616,504.60309166008335,410.1255430467961,7.55598,-0.013587477994379427
19.0,7.55598,546.7303427402356,506.44004930472124,411.97939040996073,7.55598,-0.01358770250518404
20.0,7.55468,546.7852464743113,508.2766380446195,413.832865476529,7.55598,-0.01358794057882573
21.0,7.56162,546.840150208387,510.112857990898,415.68596835864247,7.55598,-0.013588193512187097
22.0,7.5518,546.8950539424626,511.9487092546246,417.53869916839,7.55629,-0.013278454381455695
23.0,7.55691,546.9499576765382,513.784191946828,419.3910580178213,7.55691,-0.012658732982919751
24.0,7.55629,547.0048614106139,515.6193061784894,421.2430450189382,7.55632,-0.013249024220542971
25.0,7.55693,547.0597651446895,517.4540520605486,423.0946602837001,7.55691,-0.012659328713095164
26.0,7.55632,547.1146688787652,519.288429703898,424.9459039240192,7.55693,-0.01263964582244892
