Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.55784,545.6871717927984,7.55784,-0.01156856564706743
1.0,7.55856,545.742075526874,7.55856,-0.010848577195702092
2.0,7.56132,545.7969792609497,7.55856,-0.010848599574620366
3.0,7.55427,545.8518829950253,7.55948,-0.009928632783843483
4.0,7.55948,545.906786729101,7.55633,-0.013078675905420667
5.0,7.55633,545.9616904631766,7.55648,-0.012928732082139405
6.0,7.55648,546.0165941972523,7.55633,-0.013078801164422948
7.0,7.55604,546.0714979313279,7.55648,-0.012928883301972505
8.0,7.55812,546.1264016654036,7.55812,-0.011288978345238121
9.0,7.56323,546.1813053994792,7.55812,-0.011289084658193893
10.0,7.55539,546.2362091335549,7.55539,-0.014019202240945106
11.0,7.55536,546.2911128676304,7.55539,-0.014019333817000934
12.0,7.55765,546.3460166017061,7.55765,-0.011759479386493688
13.0,7.55968,546.4009203357817,7.55765,-0.011759636695091835
14.0,7.55587,546.4558240698574,7.55894,-0.010469805742951088
15.0,7.55894,546.510727803933,7.55792,-0.011489985243161804
16.0,7.55792,546.5656315380087,7.55792,-0.011490176213608372
17.0,7.55512,546.6205352720843,7.55792,-0.011490378654478661
18.0,7.55925,546.67543900616,7.55598,-0.013430592565975452
19.0,7.55598,546.7303427402356,7.55598,-0.013430819883654799
20.0,7.55468,546.7852464743113,7.55598,-0.01343106060774435
21.0,7.56162,546.840150208387,7.55468,-0.01473131473848266
22.0,7.5518,546.8950539424626,7.55691,-0.012501583572788633
23.0,7.55691,546.9499576765382,7.55629,-0.013121864886543655
24.0,7.55629,547.0048614106139,7.55691,-0.012502159298517057
25.0,7.55693,547.0597651446895,7.55632,-0.013092466190514962
26.0,7.55632,547.1146688787652,7.55693,-0.012482786151404746
27.0,7.55696,547.1695726128409,7.55696,-0.012453118572990363
28.0,7.55795,547.2244763469165,7.55746,-0.011953463425676603
29.0,7.55746,547.2793800809922,7.55795,-0.01146382021099246
30.0,7.55992,547.3342838150678,7.55992,-0.009494188440434037
31.0,7.56,547.3891875491433,7.56,-0.009414566148702619
32.0,7.5616,547.444091283219,7.5616,-0.007814953256340296
33.0,7.56225,547.4989950172946,7.5616,-0.007815348166952063
34.0,7.5566,547.5538987513703,7.55992,-0.00949575088093102
35.0,7.55992,547.608802485446,7.5568,-0.012616163075294118
36.0,7.5568,547.6637062195216,7.55992,-0.009496587863405459
37.0,7.56006,547.7186099535973,7.56006,-0.00935702213273526
38.0,7.56195,547.7735136876729,7.56195,-0.007467465744009694
39.0,7.58522,547.8284174217486,7.56195,-0.007467916811433106
40.0,7.55706,547.8833211558242,7.55875,-0.010668375335456837
41.0,7.55875,547.9382248898999,7.55706,-0.012358844509953393
42.0,7.55276,547.9931286239755,7.55578,-0.013639326021493758
43.0,7.55578,548.0480323580512,7.55578,-0.013639821147414466
44.0,7.56002,548.1029360921268,7.55744,-0.011980329888210406
45.0,7.55744,548.1578398262025,7.55744,-0.011980850588432013
46.0,7.55729,548.2127435602781,7.55744,-0.011981383248598654
47.0,7.56037,548.2676472943538,7.56037,-0.009051927869240473
48.0,7.56252,548.3225510284294,7.56049,-0.008932481527359926
49.0,7.56049,548.3774547625051,7.56049,-0.008933044103754284
50.0,7.55847,548.4323584965807,7.55847,-0.010953615598986666
51.0,7.5559,548.4872622306564,7.55764,-0.011784198029290316
52.0,7.55764,548.5421659647319,7.5574,-0.012024792223342295
53.0,7.5574,548.5970696988076,7.55764,-0.011785398421173099
54.0,7.56786,548.6519734328832,7.5574,-0.012026016383949845
55.0,7.55637,548.7068771669589,7.5588,-0.010626646351726166
56.0,7.5588,548.7617809010345,7.55728,-0.012147286928330558
57.0,7.55728,548.8166846351102,7.55731,-0.012117939630917007
58.0,7.55731,548.8715883691858,7.55731,-0.012118604430205515
59.0,7.55815,548.9264921032615,7.55815,-0.011279281326857848
60.0,7.55976,548.9813958373371,7.55922,-0.010209969483502945
61.0,7.55922,549.0362995714128,7.55922,-0.010210667833210785
62.0,7.55375,549.0912033054884,7.55375,-0.015681376376678102
63.0,7.55153,549.1461070395641,7.55375,-0.015682100571198454
64.0,7.55631,549.2010107736397,7.55631,-0.013122840417493009
65.0,7.55743,549.2559145077154,7.55743,-0.012003593362953424
66.0,7.5593,549.310818241791,7.55798,-0.011454358291033806
67.0,7.55798,549.3657219758667,7.5593,-0.01013513465377347
68.0,7.55988,549.4206257099423,7.55798,-0.011455921134899683
69.0,7.55376,549.475529444018,7.55897,-0.010466719052243612
70.0,7.55897,549.5304331780936,7.55897,-0.010467527418831502
71.0,7.56283,549.5853369121693,7.5616,-0.007838346235469196
72.0,7.5616,549.6402406462448,7.5616,-0.007839172878409961
73.0,7.56103,549.6951443803205,7.56103,-0.00841000734848052
74.0,7.55477,549.7500481143961,7.55833,-0.011110850215390933
75.0,7.55833,549.8049518484718,7.55634,-0.013101704174231621
76.0,7.55634,549.8598555825474,7.55754,-0.011902571211142465
77.0,7.55754,549.9147593166231,7.55754,-0.01190345012987759
78.0,7.55797,549.9696630506987,7.55754,-0.011904340931311097
79.0,7.55507,550.0245667847744,7.55797,-0.01147524361633323
80.0,7.56029,550.07947051885,7.56024,-0.009206157756842082
81.0,7.56024,550.1343742529257,7.56024,-0.009207081088717928
82.0,7.55701,550.1892779870013,7.55701,-0.012438013612881882
