Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,7.61148,545.6871717927984,471.474644406437,376.69249968502714,7.61148,0.017774360099867437
1.0,7.61339,545.742075526874,473.31826138821265,378.55306761392137,7.61148,0.017774377873598368
2.0,7.61572,545.7969792609497,475.16150745750355,380.41326122001414,7.61296,0.019254395647329225
3.0,7.61067,545.8518829950253,477.004382726234,382.27308061625865,7.61296,0.019254413421060157
4.0,7.61296,545.906786729101,478.8468873062829,384.13252591556267,7.61296,0.01925444815826438
5.0,7.61154,545.9616904631766,480.6890213094814,385.99159723078543,7.61154,0.017834482895468184
6.0,7.61306,546.0165941972523,482.5307848476193,387.85029467474465,7.61296,0.019254535466551204
7.0,7.61094,546.0714979313279,484.37217803244107,389.70861836021214,7.61306,0.01935458803763268
8.0,7.61377,546.1264016654036,486.2132009756412,391.56656839990944,7.61306,0.01935465784246304
9.0,7.61494,546.1813053994792,488.05385378887513,393.4241449065185,7.61282,0.019114727647293606
10.0,7.61144,546.2362091335549,489.89413658375065,395.2813479926734,7.61377,0.02006479745212353
11.0,7.61282,546.2911128676304,491.73404947183,397.138177770962,7.61282,0.01911488499110625
12.0,7.61862,546.3460166017061,493.57359256463644,398.994634353933,7.61144,0.01773499164493053
13.0,7.61111,546.4009203357817,495.41276597364106,400.85071785408246,7.61282,0.01911509829875513
14.0,7.60977,546.4558240698574,497.25156981027163,402.7064283838626,7.61111,0.017405222356902783
15.0,7.61323,546.510727803933,499.09000418591484,404.5617660556842,7.61111,0.017405362479025577
16.0,7.61027,546.5656315380087,500.92806921190953,406.4167309819099,7.61212,0.018415502601149214
17.0,7.61212,546.6205352720843,502.76576499954905,408.27132327485623,7.61216,0.018455659287693216
18.0,7.61478,546.67543900616,504.60309166008335,410.1255430467961,7.61212,0.018415834389535313
19.0,7.61216,546.7303427402356,506.44004930472124,411.97939040996073,7.61212,0.018416009491376784
20.0,7.60952,546.7852464743113,508.2766380446195,413.832865476529,7.61056,0.01685620304888591
21.0,7.61056,546.840150208387,510.112857990898,415.68596835864247,7.60952,0.015816412421269632
22.0,7.60667,546.8950539424626,511.9487092546246,417.53869916839,7.60952,0.015816638649086556
23.0,7.60907,546.9499576765382,513.784191946828,419.3910580178213,7.60907,0.015366877841541005
24.0,7.61108,547.0048614106139,515.6193061784894,421.2430450189382,7.60907,0.015367132399414452
25.0,7.60833,547.0597651446895,517.4540520605486,423.0946602837001,7.61108,0.017377404333633883
26.0,7.61487,547.1146688787652,519.288429703898,424.9459039240192,7.61209,0.018387690893601594
27.0,7.61209,547.1695726128409,521.1224392193841,426.7967760517611,7.61209,0.01838797745356935
28.0,7.61319,547.2244763469165,522.9560807178145,428.6472767787524,7.6123,0.018598282401140587
29.0,7.6108,547.2793800809922,524.7893543099472,430.4974062167692,7.61209,0.018388587348711738
30.0,7.6123,547.3342838150678,526.6222601064962,432.3471644775436,7.6123,0.01859890939397779
31.0,7.61099,547.3891875491433,528.4547982181329,434.19655167276443,7.6123,0.018599250037872217
32.0,7.61366,547.444091283219,530.2869687554869,436.0455679140786,7.6123,0.01859960797019422
33.0,7.61502,547.4989950172946,532.1187718291382,437.89421331308273,7.61366,0.019959965902516252
34.0,7.61073,547.5538987513703,533.9502075496233,439.7424879813298,7.61366,0.019960323834838256
35.0,7.61405,547.608802485446,535.7812760274378,441.5903920303311,7.61332,0.019620698796564362
36.0,7.61332,547.6637062195216,537.6119773730313,443.43792557155194,7.61323,0.019531073758290773
37.0,7.6106,547.7186099535973,539.4423116968062,445.2850887164097,7.61332,0.019621448720017476
38.0,7.61323,547.7735136876729,541.2722791091231,447.1318815762798,7.61323,0.01953184058222668
39.0,7.63937,547.8284174217486,543.1018797203021,448.97830426249647,7.61323,0.019532232444436914
40.0,7.60898,547.8833211558242,544.9311136406106,450.82435688634115,7.61323,0.019532624306646262
41.0,7.61408,547.9382248898999,546.7599809802796,452.6700395590581,7.60915,0.015453031449995436
42.0,7.60915,547.9931286239755,548.5884818494922,454.5153523918438,7.60915,0.015453438593344693
43.0,7.60724,548.0480323580512,550.4166163583859,456.3602954958482,7.61008,0.016383861188696613
44.0,7.61299,548.1029360921268,552.2443846170595,458.2048689821825,7.60915,0.015454297326009225
45.0,7.61008,548.1578398262025,554.0717867355614,460.0490729619069,7.61008,0.016384733463322476
46.0,7.6081,548.2127435602781,555.8988228239015,461.89290754604264,7.6121,0.018405185984223138
47.0,7.6121,548.2676472943538,557.7254929920393,463.7363728455604,7.6115,0.017805652908596592
48.0,7.61299,548.3225510284294,559.5517973499002,465.57946897139624,7.6115,0.017806138238253055
49.0,7.6115,548.3774547625051,561.3777360073527,467.42219603442874,7.6115,0.01780662356790952
50.0,7.61033,548.4323584965807,563.203309074231,469.264554145502,7.6115,0.0178071267035671
51.0,7.61084,548.4872622306563,565.0285166603192,471.1065434154096,7.61084,0.01714764647528888
52.0,7.61154,548.5421659647319,566.8533588753664,472.9481639549097,7.61084,0.017148183393778993
53.0,7.60983,548.5970696988076,568.6778358290705,474.7894158747087,7.61088,0.017188738159847006
54.0,7.62125,548.6519734328832,570.5019476310831,476.6302992854665,7.61154,0.017849309063423746
55.0,7.61088,548.7068771669589,572.3256943910194,478.47081429780604,7.6115,0.01780987996700123
56.0,7.6118,548.7617809010345,574.1490762184443,480.31096102229975,7.6115,0.01781046805959363
57.0,7.6115,548.8166846351102,575.9720932228839,482.15073956948066,7.61088,0.01719107426215505
58.0,7.61071,548.8715883691858,577.7947455138147,483.9901500498318,7.6115,0.01781169827517015
59.0,7.60779,548.9264921032615,579.6170332006781,485.82919257380075,7.61075,0.017062339308956176
60.0,7.61324,548.9813958373371,581.4389563928613,487.6678672517807,7.61071,0.01702299444329558
61.0,7.61075,549.0362995714128,583.2605151997149,489.5061741941275,7.60988,0.016193649577635583
62.0,7.60562,549.0912033054884,585.0817097305437,491.3441135111511,7.61075,0.017064321774712177
63.0,7.60988,549.1461070395641,586.9025400946117,493.1816853131198,7.60988,0.016195005903958837
64.0,7.61112,549.2010107736397,588.7230064011303,495.0188897102494,7.60882,0.015135706226996781
65.0,7.60856,549.2559145077154,590.5431087592788,496.85572681272293,7.60988,0.01619642398496879
66.0,7.60882,549.310818241791,592.3628472781863,498.69219673067306,7.61064,0.016957156617763758
67.0,7.61301,549.3657219758667,594.1822220669368,500.5282995741864,7.60882,0.015137904386184786
68.0,7.61064,549.4206257099423,596.001233234575,502.3640354533106,7.60994,0.016258652154606423
69.0,7.60807,549.475529444018,597.8198808900999,504.1994044780466,7.61064,0.01695941688072722
70.0,7.60994,549.5304331780936,599.6381651424674,506.0344067583522,7.60994,0.016260195994543203
71.0,7.61537,549.5853369121693,601.45608610059,507.8690424041412,7.60989,0.016210991367359817
72.0,7.60841,549.6402406462448,603.2736438733324,509.7033115252794,7.60989,0.016211786740176315
73.0,7.60989,549.6951443803205,605.0908385695267,511.5372142315993,7.60989,0.016212596843138805
74.0,7.60585,549.7500481143961,606.9076702979511,513.3707506328794,7.60841,0.01473342315748738
75.0,7.61109,549.8049518484718,608.7241391673466,515.2039208388607,7.60955,0.015874261643132215
76.0,7.60785,549.8598555825474,610.5402452864046,517.0367249592335,7.60955,0.01587511754225357
77.0,7.60955,549.9147593166231,612.3559887637772,518.8691631036493,7.61037,0.016695987614718355
78.0,7.61037,549.9696630506987,614.1713697080734,520.7012353817155,7.61037,0.016696873561850012
79.0,7.61101,550.0245667847744,615.9863882278563,522.5329419029935,7.61037,0.016697776204805947
80.0,7.61425,550.07947051885,617.8010444316504,524.3642827770054,7.61101,0.017338696184722835
81.0,7.60851,550.1343742529257,619.6153384279324,526.1952581132255,7.61101,0.017339616164638194
82.0,7.6114,550.1892779870013,621.4292703251352,528.0258680210835,7.60931,0.015640550982553236
83.0,7.6066,550.244181721077,623.2428402316511,529.8561126099684,7.60931,0.015641503530356538
84.0,7.60931,550.2990854551526,625.0560482558287,531.6859919892249,7.6114,0.01773246900764569
85.0,7.6116,550.3539891892283,626.8688945059754,533.5155062681564,7.6116,0.017933450126010442
86.0,7.6157,550.4088929233039,628.6813790903489,535.3446555560158,7.6116,0.017934449177241518
87.0,7.61326,550.4637966573796,630.4935021171697,537.1734399620188,7.61326,0.01959544822847281
88.0,7.6034,550.5187003914552,632.3052636946131,539.0018595953352,7.61326,0.019596447279704776
89.0,7.61349,550.5736041255309,634.116663930811,540.829914565091,7.61326,0.01959745606509422
90.0,7.60911,550.6285078596065,635.927702933854,542.6576049803708,7.61023,0.016568464850482023
91.0,7.61616,550.6834115936822,637.738380811785,544.4849309502108,7.61023,0.016569489082883138
92.0,7.61023,550.7383153277577,639.5486976726056,546.3118925836056,7.60911,0.015450513315284908
93.0,7.60602,550.7932190618334,641.3586536242831,548.1384899895153,7.61023,0.016571554117098763
94.0,7.60855,550.848122795909,643.1682487747299,549.9647232768444,7.60952,0.015862607278360308
95.0,7.61183,550.9030265299847,644.9774832318202,551.790592554459,7.60855,0.014893675330622358
96.0,7.60952,550.9579302640603,646.7863571033862,553.6160979311826,7.60855,0.014894761556072389
97.0,7.6069,551.012833998136,648.594870497211,555.4412395157894,7.60952,0.015865863644952682
98.0,7.60626,551.0677377322116,650.4030235210444,557.26601741702,7.60741,0.01375697897772632
99.0,7.61085,551.1226414662873,652.210816282587,559.0904317435651,7.6069,0.01324810691540712
100.0,7.60741,551.1775452003629,654.0182488894956,560.9144826040713,7.60741,0.013759252050314252
101.0,7.60526,551.2324489344386,655.8253214493902,562.7381701071483,7.60879,0.015140410942601434
102.0,7.60879,551.2873526685142,657.6320340698411,564.5614943613552,7.60879,0.015141581443102403
103.0,7.61401,551.3422564025899,659.4383868583795,566.3844554752122,7.61053,0.016882767083639116
104.0,7.61053,551.3971601366655,661.2443799224911,568.207053557193,7.61189,0.018243952724176005
105.0,7.61189,551.4520638707412,663.0500133696245,570.0292887157341,7.61189,0.01824515524766923
106.0,7.6169,551.5069676048169,664.8552873071809,571.8511610592244,7.61053,0.01688637601585441
107.0,7.60728,551.5618713388925,666.6602018425178,573.6726706960084,7.60733,0.013687596784039968
108.0,7.60733,551.6167750729682,668.4647570829499,575.4938177343873,7.60728,0.013638831187923195
109.0,7.60283,551.6716788070438,670.2689531357564,577.3146022826271,7.60573,0.012090079278746835
110.0,7.60573,551.7265825411195,672.0727901081631,579.135024448939,7.60573,0.012091336557356946
111.0,7.60533,551.7814862751951,673.8762681073626,580.9550843415016,7.60573,0.012092605925155375
112.0,7.61241,551.8363900092706,675.6793872404938,582.7747820684385,7.60619,0.012553886983366347
113.0,7.60619,551.8912937433463,677.4821476146693,584.5941177378473,7.60631,0.012675186815228834
114.0,7.60716,551.946197477422,679.2845493369432,586.4130914577664,7.60716,0.013526499200190223
115.0,7.60631,552.0011012114976,681.0865925143371,588.2317033362015,7.60631,0.012677825109723706
116.0,7.61303,552.0560049455732,682.8882772538227,590.0499534811077,7.60631,0.012679163695011653
117.0,7.60318,552.1109086796489,684.689603662335,591.8678420004032,7.60631,0.0126805022802996
118.0,7.60498,552.1658124137246,686.4905718467631,593.68536900196,7.60498,0.011351850413791276
119.0,7.61591,552.2207161478002,688.2911819139554,595.5025345936087,7.60498,0.011353209896904914
120.0,7.60479,552.2756198818759,690.0914339707165,597.3193388831361,7.60742,0.013794569380018551
121.0,7.60964,552.3305236159515,691.8913281238098,599.1357819782872,7.60826,0.01463594002545765
122.0,7.60742,552.3854273500272,693.6908644799557,600.9518639867637,7.60826,0.01463732668553952
123.0,7.60826,552.4403310841028,695.4900431458311,602.767585016223,7.60831,0.014688727141073166
124.0,7.60945,552.4952348181785,697.2888642280735,604.5829451742834,7.60826,0.014640142233645292
125.0,7.60831,552.5501385522541,699.0873278332732,606.3979445685151,7.60826,0.014641573155002696
126.0,7.60695,552.6050422863298,700.8854340679834,608.2125833064509,7.60831,0.014693018766259058
127.0,7.60649,552.6599460204054,702.6831830387096,610.0268614955759,7.60831,0.014694477708565579
128.0,7.6131,552.7148497544811,704.4805748519203,611.8407792433371,7.60695,0.013335949523302304
129.0,7.60847,552.7697534885567,706.2776096140389,613.6543366571366,7.60785,0.014237421338038736
130.0,7.60585,552.8246572226324,708.074287431447,615.4675338443342,7.60785,0.014238908008561424
131.0,7.60785,552.879560956708,709.8706084104856,617.2803709122485,7.60585,0.012240406915852375
132.0,7.60578,552.9344646907837,711.6665726574477,619.0928479681497,7.60585,0.012241920061764944
133.0,7.60278,552.9893684248592,713.4621802785848,620.9049651192665,7.60578,0.012173445377449355
134.0,7.61004,553.0442721589349,715.2574313801208,622.7167224727993,7.60578,0.012174979864277624
135.0,7.60349,553.0991758930105,717.0523260682186,624.5281201358871,7.60585,0.012246530784914
136.0,7.60585,553.1540796270862,718.8468644490084,626.339158215636,7.60585,0.012248091589776244
137.0,7.60976,553.2089833611618,720.6410466285753,628.1498368191062,7.60585,0.012249664640587632
138.0,7.60399,553.2638870952375,722.4348727129649,629.9601560533188,7.60592,0.012321253849798097
139.0,7.60917,553.3187908293131,724.2283428081777,631.7701160252484,7.60638,0.012782853447966147
140.0,7.60592,553.3736945633888,726.0214570201724,633.5797168418284,7.60638,0.012784468617542899
141.0,7.60638,553.4285982974644,727.8142154548694,635.3889586099529,7.60916,0.015566096109453476
142.0,7.60916,553.4835020315401,729.6066182181454,637.1978414364718,7.60916,0.01556773638539255
143.0,7.60942,553.5384057656157,731.3986654158313,639.0063654281893,7.60916,0.01556939222761855
144.0,7.60947,553.5933094996914,733.1903571537192,640.8145306918702,7.60942,0.01583106389786426
145.0,7.60837,553.648213233767,734.9816935375582,642.6223373342359,7.60942,0.015832751447816484
146.0,7.61179,553.7031169678427,736.7726746730598,644.4297854619698,7.60837,0.01478445377885329
147.0,7.60669,553.7580207019183,738.5633006658883,646.2368751817078,7.60837,0.01478617431383178
148.0,7.60752,553.812924435994,740.3535716216645,648.0436066000418,7.60752,0.013937907952964679
149.0,7.61229,553.8678281700696,742.1434876459767,649.8499798235308,7.60752,0.013939655528140804
150.0,7.60703,553.9227319041453,743.9330488443591,651.6559949586793,7.60752,0.013941421812676325
151.0,7.61139,553.9776356382209,745.7222553223153,653.4616521119613,7.60703,0.013453201546671956
152.0,7.60077,554.0325393722966,747.5111071852969,655.2669513897974,7.60703,0.0134549990931907
153.0,7.60461,554.0874431063721,749.2996045387209,657.0718928985744,7.60461,0.011036803832546127
154.0,7.61216,554.1423468404478,751.0877474879632,658.8764767446368,7.60192,0.008348619606433516
155.0,7.60083,554.1972505745234,752.8755361383517,660.6807030342809,7.60371,0.01014045396858787
156.0,7.60192,554.2521543085991,754.6629705951799,662.4845718737685,7.60334,0.00977229558902426
157.0,7.60371,554.3070580426747,756.4500509636913,664.2880833693104,7.60334,0.00977414555948286
158.0,7.60334,554.3619617767504,758.2367773490946,666.0912376270829,7.60371,0.01014600567177304
159.0,7.62164,554.416865510826,760.0231498565532,667.8940347532164,7.60386,0.010297875557749414
160.0,7.60892,554.4717692449017,761.8091685911913,669.6964748538014,7.60742,0.013859745443726368
161.0,7.60386,554.5266729789773,763.5948336580877,671.4985580348829,7.6078,0.014241630687924278
162.0,7.60742,554.581576713053,765.3801451622841,673.3002844024685,7.60742,0.013863526231442158
163.0,7.6078,554.6364804471286,767.165103208779,675.101654062522,7.60536,0.011805435636596862
164.0,7.60536,554.6913841812043,768.9497079025275,676.9026671209635,7.60536,0.011807359285379349
165.0,7.60393,554.7462879152799,770.7339593484436,678.7033236836718,7.60394,0.010389294739308497
166.0,7.60394,554.8011916493556,772.5178576514021,680.5036238564858,7.60394,0.010391240570221782
