Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.800368,545.6871717927984,471.474644406437,376.69249968502714,0.800074,0.005040298475182947
1.0,0.800679,545.742075526874,473.31826138821265,378.55306761392137,0.800368,0.005334298475182964
2.0,0.800074,545.7969792609497,475.16150745750355,380.41326122001414,0.800679,0.005645298475183025
3.0,0.800684,545.8518829950253,477.004382726234,382.27308061625865,0.800684,0.005650298475182947
4.0,0.800759,545.906786729101,478.8468873062829,384.13252591556267,0.800759,0.005725298475182994
5.0,0.80106,545.9616904631766,480.6890213094814,385.99159723078543,0.80106,0.0060262984751829896
6.0,0.801496,546.0165941972523,482.5307848476193,387.85029467474465,0.801276,0.0062422984751829835
7.0,0.801276,546.0714979313279,484.37217803244107,389.70861836021214,0.801496,0.0064622984751829815
8.0,0.802163,546.1264016654036,486.2132009756412,391.56656839990944,0.801506,0.006472298475183047
9.0,0.801506,546.1813053994792,488.05385378887513,393.4241449065185,0.801506,0.006472298475183047
10.0,0.801804,546.2362091335549,489.89413658375065,395.2813479926734,0.801506,0.006472298475183047
11.0,0.801186,546.2911128676304,491.73404947183,397.138177770962,0.801186,0.006152298475182949
12.0,0.80067,546.3460166017061,493.57359256463644,398.994634353933,0.80067,0.005636298475182988
13.0,0.800089,546.4009203357817,495.41276597364106,400.85071785408246,0.800089,0.005055298475183045
14.0,0.799953,546.4558240698574,497.25156981027163,402.7064283838626,0.799953,0.0049192984751830204
15.0,0.799742,546.510727803933,499.09000418591484,404.5617660556842,0.799953,0.0049192984751830204
16.0,0.799749,546.5656315380087,500.92806921190953,406.4167309819099,0.799953,0.0049192984751830204
17.0,0.800835,546.6205352720843,502.76576499954905,408.27132327485623,0.800288,0.005254298475182995
18.0,0.800396,546.67543900616,504.60309166008335,410.1255430467961,0.800288,0.005254298475182995
19.0,0.800288,546.7303427402356,506.44004930472124,411.97939040996073,0.800288,0.005254298475182995
20.0,0.799326,546.7852464743113,508.2766380446195,413.832865476529,0.799879,0.004845298475183002
21.0,0.799879,546.840150208387,510.112857990898,415.68596835864247,0.799326,0.004292298475182976
22.0,0.799285,546.8950539424626,511.9487092546246,417.53869916839,0.799285,0.0042512984751830185
23.0,0.79856,546.9499576765382,513.784191946828,419.3910580178213,0.798968,0.003934298475183007
24.0,0.798459,547.0048614106139,515.6193061784894,421.2430450189382,0.798968,0.003934298475183007
25.0,0.798968,547.0597651446895,517.4540520605486,423.0946602837001,0.798968,0.003934298475183007
26.0,0.800309,547.1146688787652,519.288429703898,424.9459039240192,0.800059,0.00502529847518296
27.0,0.800658,547.1695726128409,521.1224392193841,426.7967760517611,0.800059,0.00502529847518296
28.0,0.800059,547.2244763469165,522.9560807178145,428.6472767787524,0.800309,0.005275298475183043
29.0,0.799853,547.2793800809922,524.7893543099472,430.4974062167692,0.800658,0.005624298475182976
