,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
0,0.0,0.786813,0.786493,-0.005360840036521597,545.6813966730497
1,1.0,0.786493,0.786813,-0.005040845368024183,545.7363014706436
2,2.0,0.790769,0.786493,-0.0053608557135219614,545.7912062682377
3,3.0,0.785206,0.786356,-0.005497871390537812,545.8461110658317
4,4.0,0.786356,0.786356,-0.005497892534993776,545.9010158634258
5,5.0,0.787062,0.787062,-0.004791919146910795,545.9559206610197
6,6.0,0.787332,0.787332,-0.00452195052576676,546.0108254586137
7,7.0,0.787476,0.787476,-0.004377986403557688,546.0657302562078
8,8.0,0.787745,0.787745,-0.004109026637339697,546.1206350538017
9,9.0,0.788853,0.787745,-0.004109070960008898,546.1755398513957
10,10.0,0.78601,0.788082,-0.0037721193716091506,546.2304446489898
11,11.0,0.788082,0.788082,-0.003772171537420488,546.2853494465837
12,12.0,0.792204,0.788082,-0.0037722274574948367,546.3402542441778
13,13.0,0.786718,0.786718,-0.005136287131887629,546.3951590417718
14,14.0,0.78599,0.786718,-0.005136351914983961,546.4500638393657
15,15.0,0.789842,0.786585,-0.005269421806847863,546.5049686369598
16,16.0,0.786585,0.78754,-0.004314496939514245,546.5598734345538
17,17.0,0.78754,0.78754,-0.004314576365125,546.6147782321478
18,18.0,0.789091,0.78754,-0.004314660083758803,546.6696830297418
19,19.0,0.784592,0.785724,-0.006130748095498628,546.7245878273358
20,20.0,0.785724,0.785724,-0.0061308422022785525,546.7794926249298
21,21.0,0.787657,0.787232,-0.004622942404191477,546.8343974225238
22,22.0,0.787232,0.787232,-0.004623047205301378,546.8893022201178
23,23.0,0.785041,0.785188,-0.0066671566057118214,546.9442070177118
24,24.0,0.785188,0.785188,-0.006667272632813748,546.9991118153058
25,25.0,0.785743,0.785743,-0.006112395286721917,547.0540166128999
26,26.0,0.786179,0.786179,-0.005676524017473095,547.1089214104938
27,27.0,0.78716,0.78716,-0.004695658392859459,547.1638262080878
28,28.0,0.787438,0.78716,-0.004695797439627114,547.2187310056819
29,29.0,0.785406,0.78682,-0.005035941157913615,547.2736358032759
30,30.0,0.78682,0.78682,-0.005036089885321893,547.3285406008699
31,31.0,0.792089,0.791355,-0.0005012436219989924,547.3834453984639
32,32.0,0.791355,0.791355,-0.0005013978582886214,547.4383501960579
33,33.0,0.787525,0.787525,-0.004331552594344479,547.4932549936519
34,34.0,0.787309,0.787525,-0.004331711640275904,547.5481597912459
35,35.0,0.788991,0.787309,-0.004547874996240431,547.6030645888399
36,36.0,0.78644,0.787005,-0.004852042876870355,547.6579693864339
37,37.0,0.787005,0.787005,-0.004852215584106978,547.7128741840279
38,38.0,0.788164,0.788164,-0.0036933931181211133,547.767778981622
39,39.0,0.817197,0.788164,-0.0036935743281191202,547.8226837792159
40,40.0,0.787863,0.789894,-0.0019637592142807136,547.8775885768099
41,41.0,0.789894,0.787863,-0.003994946056496418,547.932493374404
42,42.0,0.784912,0.785356,-0.00650213687427581,547.9873981719979
43,43.0,0.785356,0.785356,-0.006502334155205847,548.042302969592
44,44.0,0.787698,0.787698,-0.00416053789948112,548.097207767186
45,45.0,0.787851,0.787698,-0.004160745783792441,548.1521125647799
46,46.0,0.78596,0.787851,-0.00400795780834573,548.207017362374
47,47.0,0.789573,0.789573,-0.0022861738213849625,548.261922159968
48,48.0,0.790156,0.789573,-0.002286392111288782,548.316826957562
49,49.0,0.788546,0.788546,-0.003313612678274014,548.371731755156
50,50.0,0.78666,0.7872,-0.004659836543822626,548.42663655275
51,51.0,0.7872,0.7872,-0.004660065045179573,548.4815413503441
52,52.0,0.789327,0.788078,-0.00378229818257092,548.536446147938
53,53.0,0.788078,0.789327,-0.0025335350842712323,548.591350945532
54,54.0,0.799772,0.788078,-0.003782774508901632,548.6462557431261
55,55.0,0.787639,0.791071,-0.0007900176983128837,548.70116054072
56,56.0,0.791071,0.787639,-0.004222261675064232,548.7560653383141
57,57.0,0.786737,0.786737,-0.005124509853144499,548.8109701359081
58,58.0,0.785424,0.78646,-0.005401763128217718,548.865874933502
59,59.0,0.78646,0.78646,-0.005402021775363863,548.9207797310961
60,60.0,0.788744,0.787355,-0.004507285794838611,548.9756845286901
61,61.0,0.787355,0.787355,-0.004507554298663785,549.030589326284
62,62.0,0.784869,0.784869,-0.00699382728710507,549.0854941238781
63,63.0,0.784569,0.784869,-0.006994107225849033,549.1403989214721
64,64.0,0.787917,0.786552,-0.005311394115171453,549.1953037190661
65,65.0,0.786552,0.786552,-0.00531168628690748,549.2502085166601
66,66.0,0.786233,0.786552,-0.005311983741346116,549.3051133142541
67,67.0,0.788365,0.788365,-0.003499286478781505,549.3600181118481
68,68.0,0.788551,0.788365,-0.003499592699303,549.4149229094421
69,69.0,0.786803,0.786803,-0.005061902403214136,549.4698277070362
70,70.0,0.786098,0.786803,-0.005062217141979741,549.5247325046302
71,71.0,0.792177,0.786669,-0.005196536915911376,549.5796373022241
72,72.0,0.786669,0.787427,-0.00443886185829101,549.6345420998182
73,73.0,0.787427,0.786669,-0.005197191217073294,549.6894468974122
74,74.0,0.78492,0.78492,-0.0069465257449508044,549.7443516950061
75,75.0,0.784658,0.78492,-0.006946867176256144,549.7992564926002
76,76.0,0.785466,0.78537,-0.006497215511326093,549.8541612901942
77,77.0,0.78537,0.785466,-0.0064015703046298444,549.9090660877882
78,78.0,0.787223,0.785629,-0.006238931461373665,549.9639708853822
79,79.0,0.785629,0.786961,-0.004907298820348793,550.0188756829762
80,80.0,0.786961,0.786961,-0.004907671060736196,550.0737804805702
81,81.0,0.787511,0.786961,-0.0049080481829041345,550.1286852781642
82,82.0,0.786626,0.786626,-0.005243430187225728,550.1835900757583
83,83.0,0.786364,0.786364,-0.005505817406509905,550.2384948733522
84,84.0,0.785842,0.785842,-0.006028210101058362,550.2933996709462
85,85.0,0.785556,0.785842,-0.006028608788926859,550.3483044685403
86,86.0,0.790278,0.785592,-0.006279013470509298,550.4032092661342
87,87.0,0.785592,0.786223,-0.0056484243940418954,550.4581140637283
88,88.0,0.786223,0.786223,-0.005648840934281307,550.5130188613223
89,89.0,0.78789,0.78789,-0.003982263091639182,550.5679236589162
90,90.0,0.788116,0.788116,-0.0037566892119247353,550.6228284565103
91,91.0,0.792776,0.788116,-0.0037571190710454783,550.6777332541043
92,92.0,0.78572,0.78572,-0.006153552669427187,550.7326380516982
93,93.0,0.785032,0.785162,-0.006711992385381116,550.7875428492923
94,94.0,0.785162,0.785162,-0.006712438772370377,550.8424476468863
95,95.0,0.786803,0.786208,-0.005666891830835352,550.8973524444804
96,96.0,0.786208,0.786388,-0.005487350524310597,550.9522572420743
97,97.0,0.786388,0.786208,-0.005667814674712668,551.0071620396683
98,98.0,0.784607,0.786388,-0.005488284461036885,551.0620668372624
99,99.0,0.786787,0.785464,-0.006412759705211157,551.1169716348563
100,100.0,0.785464,0.786787,-0.00509024132387792,551.1718764324504
101,101.0,0.786835,0.786835,-0.005042728005480446,551.2267812300444
102,102.0,0.787583,0.787583,-0.004295219702868058,551.2816860276383
103,103.0,0.790704,0.787583,-0.004295715673990674,551.3365908252324
104,104.0,0.785603,0.787541,-0.004338215919339361,551.3914956228264
105,105.0,0.787541,0.787541,-0.004338720481116276,551.4464004204203
106,106.0,0.790208,0.787541,-0.004339229359821006,551.5013052180144
107,107.0,0.786149,0.786698,-0.00518274255595752,551.5562100156084
108,108.0,0.786698,0.786149,-0.005732260906804565,551.6111148132024
109,109.0,0.785141,0.785141,-0.006740784957469326,551.6660196107964
110,110.0,0.783938,0.785141,-0.0067413157076645636,551.7209244083904
111,111.0,0.785446,0.785446,-0.006436853157914202,551.7758292059845
112,112.0,0.790423,0.785446,-0.006437397006510581,551.8307340035784
113,113.0,0.785323,0.785323,-0.006560947253990701,551.8856388011725
114,114.0,0.784554,0.785207,-0.006677504022793546,551.9405435987665
115,115.0,0.785207,0.785207,-0.006678067428414813,551.9954483963604
116,116.0,0.788225,0.785207,-0.006678637471410398,552.0503531939545
117,117.0,0.784752,0.785594,-0.006292214152342712,552.1052579915485
118,118.0,0.785594,0.785594,-0.006292797088250146,552.1601627891424
119,119.0,0.791239,0.785594,-0.006293386279708213,552.2150675867365
120,120.0,0.784953,0.787463,-0.004424981727298771,552.2699723843305
121,121.0,0.787463,0.78514,-0.006748581577448176,552.3248771819245
122,122.0,0.78514,0.785432,-0.006457188134824876,552.3797819795185
123,123.0,0.785432,0.785432,-0.006457801110676731,552.4346867771125
124,124.0,0.789429,0.78671,-0.0051804205056087405,552.4895915747065
125,125.0,0.78671,0.78671,-0.005181045052916611,552.5444963723005
126,126.0,0.785425,0.78671,-0.005181674753217846,552.5994011698946
127,127.0,0.786874,0.786874,-0.005018309607135452,552.6543059674885
128,128.0,0.788332,0.786874,-0.0050189494525608724,552.7092107650825
129,129.0,0.785479,0.786722,-0.005171594290127257,552.7641155626766
130,130.0,0.786722,0.786722,-0.005172244271301807,552.8190203602705
131,131.0,0.787679,0.787679,-0.004215899396727396,552.8739251578645
132,132.0,0.790238,0.787679,-0.004216558717073826,552.9288299554586
133,133.0,0.783238,0.788631,-0.0032652222329940805,552.9837347530525
134,134.0,0.788631,0.786027,-0.0058698889993032966,553.0386395506466
135,135.0,0.786027,0.786301,-0.005596561601854844,553.0935443482406
136,136.0,0.786301,0.786027,-0.005871239769583592,553.1484491458345
137,137.0,0.785733,0.785733,-0.006165923774889115,553.2033539434286
138,138.0,0.785322,0.785733,-0.0061666139099343376,553.2582587410226
139,139.0,0.790477,0.786736,-0.005164310175400977,553.3131635386167
140,140.0,0.786736,0.786736,-0.005165011577227374,553.3680683362106
141,141.0,0.785255,0.786736,-0.00516571811610711,553.4229731338046
142,142.0,0.788757,0.788379,-0.003523429792739008,553.4778779313987
143,143.0,0.788379,0.788443,-0.003460144976366042,553.5327827289926
144,144.0,0.788443,0.788379,-0.003524863604096873,553.5876875265866
145,145.0,0.785023,0.788443,-0.003461585740244466,553.6425923241807
146,146.0,0.78914,0.786173,-0.0057323113219247546,553.6974971217746
147,147.0,0.786173,0.786173,-0.005733042603388805,553.7524019193687
148,148.0,0.786154,0.786173,-0.005733779585359033,553.8073067169627
149,149.0,0.789702,0.786715,-0.005192522268563926,553.8622115145566
150,150.0,0.786715,0.789702,-0.002206270116098419,553.9171163121507
151,151.0,0.790683,0.786715,-0.005194020160931734,553.9720211097447
