Pixels #,Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted,Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
0.0,0.786813,545.6871717927984,471.474644406437,376.69249968502714,0.786493,-0.00544524653326961
1.0,0.786493,545.742075526874,473.31826138821265,378.55306761392137,0.786493,-0.005445251630763259
2.0,0.790769,545.7969792609497,475.16150745750355,380.41326122001414,0.786493,-0.00544526214324681
3.0,0.785206,545.8518829950253,477.004382726234,382.27308061625865,0.786493,-0.005445273820723018
4.0,0.786356,545.906786729101,478.8468873062829,384.13252591556267,0.787062,-0.004876292189201048
5.0,0.787062,545.9616904631766,480.6890213094814,385.99159723078543,0.787062,-0.0048763161086070594
6.0,0.787332,546.0165941972523,482.5307848476193,387.85029467474465,0.787332,-0.004606344878464785
7.0,0.787476,546.0714979313279,484.37217803244107,389.70861836021214,0.787476,-0.004462378230788766
8.0,0.787745,546.1264016654036,486.2132009756412,391.56656839990944,0.787476,-0.004462416022644633
9.0,0.788853,546.1813053994792,488.05385378887513,393.4241449065185,0.787745,-0.0041934579869497
10.0,0.78601,546.2362091335549,489.89413658375065,395.2813479926734,0.788082,-0.0038565030228092656
11.0,0.788082,546.2911128676304,491.73404947183,397.138177770962,0.788082,-0.0038565539529477055
12.0,0.792204,546.3460166017061,493.57359256463644,398.994634353933,0.786718,-0.005220608720936104
13.0,0.786718,546.4009203357817,495.41276597364106,400.85071785408246,0.788082,-0.003856663224332646
14.0,0.78599,546.4558240698574,497.25156981027163,402.7064283838626,0.786718,-0.005220722919899279
15.0,0.789842,546.510727803933,499.09000418591484,404.5617660556842,0.786718,-0.005220788529793574
16.0,0.786585,546.5656315380087,500.92806921190953,406.4167309819099,0.78754,-0.004398856227951886
17.0,0.78754,546.6205352720843,502.76576499954905,408.27132327485623,0.78754,-0.004398929250428174
18.0,0.789091,546.67543900616,504.60309166008335,410.1255430467961,0.786585,-0.0053540066494350835
19.0,0.784592,546.7303427402356,506.44004930472124,411.97939040996073,0.78754,-0.004399086883915548
20.0,0.785724,546.7852464743113,508.2766380446195,413.832865476529,0.787232,-0.0047071744184273845
21.0,0.787657,546.840150208387,510.112857990898,415.68596835864247,0.785724,-0.006215268131438356
22.0,0.787232,546.8950539424626,511.9487092546246,417.53869916839,0.785724,-0.00621536610513429
23.0,0.785041,546.9499576765382,513.784191946828,419.3910580178213,0.785743,-0.006196468761578755
24.0,0.785188,547.0048614106139,515.6193061784894,421.2430450189382,0.785743,-0.006196578273685138
25.0,0.785743,547.0597651446895,517.4540520605486,423.0946602837001,0.785743,-0.0061966944959152
26.0,0.786179,547.1146688787652,519.288429703898,424.9459039240192,0.786179,-0.005760816878322195
27.0,0.78716,547.1695726128409,521.1224392193841,426.7967760517611,0.786179,-0.005760944988714711
28.0,0.787438,547.2244763469165,522.9560807178145,428.6472767787524,0.78682,-0.005120077853898675
29.0,0.785406,547.2793800809922,524.7893543099472,430.4974062167692,0.78716,-0.004780215198026072
30.0,0.78682,547.3342838150678,526.6222601064962,432.3471644775436,0.787438,-0.004502359036878123
31.0,0.792089,547.3891875491433,528.4547982181329,434.19655167276443,0.787525,-0.004415507968366428
32.0,0.791355,547.444091283219,530.2869687554869,436.0455679140786,0.787525,-0.004415656751817765
33.0,0.787525,547.4989950172946,532.1187718291382,437.89421331308273,0.788991,-0.0029498061189389135
34.0,0.787309,547.5538987513703,533.9502075496233,439.7424879813298,0.787525,-0.004415959879342624
35.0,0.788991,547.608802485446,535.7812760274378,441.5903920303311,0.787309,-0.004632118247633765
36.0,0.78644,547.6637062195216,537.6119773730313,443.43792557155194,0.787309,-0.004632279552922114
37.0,0.787005,547.7186099535973,539.4423116968062,445.2850887164097,0.788164,-0.003777446328768086
38.0,0.788164,547.7735136876729,541.2722791091231,447.1318815762798,0.787863,-0.00407861801473397
39.0,0.817197,547.8284174217486,543.1018797203021,448.97830426249647,0.788164,-0.0037777934601217478
40.0,0.787863,547.8833211558242,544.9311136406106,450.82435688634115,0.788164,-0.003777968905509521
41.0,0.789894,547.9382248898999,546.7599809802796,452.6700395590581,0.787863,-0.0040791484096698305
42.0,0.784912,547.9931286239755,548.5884818494922,454.5153523918438,0.787698,-0.004244329953691395
43.0,0.785356,548.0480323580512,550.4166163583859,456.3602954958482,0.787698,-0.004244518483991655
44.0,0.787698,548.1029360921268,552.2443846170595,458.2048689821825,0.78596,-0.005982713560840125
45.0,0.787851,548.1578398262025,554.0717867355614,460.0490729619069,0.787698,-0.004244912861069539
46.0,0.78596,548.2127435602781,555.8988228239015,461.89290754604264,0.787851,-0.004092116232925158
47.0,0.789573,548.2676472943538,557.7254929920393,463.7363728455604,0.788546,-0.0033973255531933866
48.0,0.790156,548.3225510284294,559.5517973499002,465.57946897139624,0.788546,-0.0033975372338540533
49.0,0.788546,548.3774547625051,561.3777360073527,467.42219603442874,0.788546,-0.00339775069502557
50.0,0.78666,548.4323584965807,563.203309074231,469.264554145502,0.788546,-0.0033979675381519137
51.0,0.7872,548.4872622306563,565.0285166603192,471.1065434154096,0.788078,-0.0038661896362394144
52.0,0.789327,548.5421659647319,566.8533588753664,472.9481639549097,0.788078,-0.0038664164536132972
53.0,0.788078,548.5970696988076,568.6778358290705,474.7894158747087,0.788078,-0.003866645877144914
54.0,0.799772,548.6519734328832,570.5019476310831,476.6302992854665,0.789327,-0.002617879148536395
55.0,0.787639,548.7068771669589,572.3256943910194,478.47081429780604,0.788078,-0.003867112419927987
56.0,0.791071,548.7617809010345,574.1490762184443,480.31096102229975,0.787639,-0.004306349975666035
57.0,0.786737,548.8166846351102,575.9720932228839,482.15073956948066,0.786737,-0.005208588402672243
58.0,0.785424,548.8715883691858,577.7947455138147,483.9901500498318,0.786737,-0.005208832009843678
59.0,0.78646,548.9264921032615,579.6170332006781,485.82919257380075,0.786737,-0.00520908209944293
60.0,0.788744,548.9813958373371,581.4389563928613,487.6678672517807,0.78646,-0.0054863376445069
61.0,0.787355,549.0362995714128,583.2605151997149,489.5061741941275,0.78646,-0.005486596377294539
62.0,0.784869,549.0912033054884,585.0817097305437,491.3441135111511,0.787355,-0.004591859677881005
63.0,0.784569,549.1461070395641,586.9025400946117,493.1816853131198,0.786552,-0.0053951300118068035
64.0,0.787917,549.2010107736397,588.7230064011303,495.0188897102494,0.786233,-0.005714407676466693
65.0,0.786552,549.2559145077154,590.5431087592788,496.85572681272293,0.786552,-0.005395689351650579
66.0,0.786233,549.310818241791,592.3628472781863,498.69219673067306,0.787917,-0.0040309763926225095
67.0,0.788365,549.3657219758667,594.1822220669368,500.5282995741864,0.786803,-0.0051452691160861486
68.0,0.788551,549.4206257099423,596.001233234575,502.3640354533106,0.786803,-0.005145565405853425
69.0,0.786803,549.475529444018,597.8198808900999,504.1994044780466,0.788365,-0.0035838650773803993
70.0,0.786098,549.5304331780936,599.6381651424674,506.0344067583522,0.786803,-0.005146169866823702
71.0,0.792177,549.5853369121693,601.45608610059,507.8690424041412,0.786803,-0.005146480473818715
72.0,0.786669,549.6402406462448,603.2736438733324,509.7033115252794,0.786669,-0.005280790853984918
73.0,0.787427,549.6951443803205,605.0908385695267,511.5372142315993,0.786669,-0.005281106485939935
74.0,0.78492,549.7500481143961,606.9076702979511,513.3707506328794,0.785466,-0.006484426617686223
75.0,0.784658,549.8049518484718,608.7241391673466,515.2039208388607,0.78537,-0.0065807537357688295
76.0,0.785466,549.8598555825474,610.5402452864046,517.0367249592335,0.78537,-0.006581088100016896
77.0,0.78537,549.9147593166231,612.3559887637772,518.8691631036493,0.785466,-0.006485428910254054
78.0,0.787223,549.9696630506987,614.1713697080734,520.7012353817155,0.785629,-0.006322776261956431
